"","text","n"
"1609",">      happy bank holiday",1
"1610",">    shannon",1
"1611",">  2 walk",1
"1612","> 2 cave",1
"1613","> 75th womens race",1
"1614","> best wishes",1
"1615",">first 2 views",1
"1616","03102015 timelapse narrowboat journey",1
"1617","05042016 timelapse narrowboat trip",1
"1618","0719   electric chargers",1
"1619","07986 189074 fenny compton marina",1
"1620","08092015 timelapse narrowboat trip",1
"1621","08miles 15min walk",1
"1622","09012016 timelapse narrowboat trip",1
"1623","09032016 timelapse boating trip",1
"1624","09072015 timelapse narrowboat trip",1
"1625","0914   electric chargers",1
"1626","1 2 tubes",1
"1627","1 31 mile walk",1
"1628","1 north oxford canal",1
"1629","1 of 5 stars",1
"1630","1 oxford  tour",1
"1631","1 swing bridge",1
"1632","1 thames path",1
"1633","1 very straightforward librarian",1
"1634","10 minute radio plays",1
"1635","10 of  ouch big sunday lunch",1
"1636","100 canal house",1
"1637","10am  3pm",1
"1638","10pm university",1
"1639","10th april 7 nights",1
"1640","10th aug  bank repairs",1
"1641","10th jun 21 oxford canal navigation",1
"1642","10th mar 14 oxford canal advice",1
"1643","10th oct 14 oxford canal navigation open towpath",1
"1644","10th sep 14 oxford canal navigation open towpath",1
"1645","10th sep 16 coventry canal navigation",1
"1646","11 mile walk",1
"1647","11 oxford canal bridge",1
"1648","110 south oxford canal",1
"1649","110000 cubic metres",1
"1650","11082015 timelapse narrowboat trip",1
"1651","112 jericho st barnabas community centre",1
"1652","1142 oxford canal navigation",1
"1653","115 miles total cruise time",1
"1654","11pm city tower",1
"1655","11th august 20 oxford canal navigation open towpath",1
"1656","11th jun 20 oxford canal navigation open towpath",1
"1657","11th jun 21 oxford canal navigation",1
"1658","11th oct 17 oxford canal navigation open towpath",1
"1659","12 cruising hours",1
"1660","12 mile hike",1
"1661","12 mile walk",1
"1662","12 week isolation",1
"1663","12 x 12 ins oil",1
"1664","1205 oxford canal navigation",1
"1665","1230 jericho centre canal",1
"1666","1230 oxford canal navigation",1
"1667","12350 steps fields",1
"1668","125 1613  cuckoo  kidlington oxford canal",1
"1669","126 cruising hours",1
"1670","128 oxford canal",1
"1671","12am dorsey street",1
"1672","12pm great pub",1
"1673","12th aug 17 oxford canal navigation open towpath",1
"1674","12th mar 21 oxford canal navigation",1
"1675","12th national nowka bais",1
"1676","13  jericho litter",1
"1677","13 oxford rd whitworth st canal st area",1
"1678","13 sep nth oxford canal hungerfield",1
"1679","13122015 timelapse narrowboat trip",1
"1680","1322 yesterdays effort",1
"1681","13323  1175 vestal ave binghamton",1
"1682","134 fallen tree blocking towpath",1
"1683","135 oxford canal end",1
"1684","14 bonn square oxford",1
"1685","14 day mooring",1
"1686","14 december oxford",1
"1687","14 hythe bridge street arm oxford canal advice",1
"1688","14 inside banbury lock",1
"1689","14 north oxford canal",1
"1690","14 retford little theatre idle women",1
"1691","14 total distance",1
"1692","142  hours",1
"1693","144 mugal canal",1
"1694","14k round trip",1
"1695","14th and 15th century",1
"1696","14th jun 21 oxford canal navigation open towpath",1
"1697","15 allcotts bridge",1
"1698","15 grand union canal navigation open towpath",1
"1699","15 march oxford",1
"1700","15 mile hike",1
"1701","15 mile walk",1
"1702","15 new trees",1
"1703","1505 bbc susie dent",1
"1704","152 mile run",1
"1705","1555 1557 oxford circus",1
"1706","159  1010 navigation restriction",1
"1707","15th july fb",1
"1708","15th mar 19 oxford canal navigation",1
"1709","15th oct 19 oxford canal navigation",1
"1710","15thaxillarysupraclavicular october14th interscaleneadductor canal",1
"1711","1600 oxford canal navigation",1
"1712","16072015 two short   trips",1
"1713","168 miles total mileage",1
"1714","16th aug 16 oxford canal navigation open towpath",1
"1715","16th jun 18 rochdale canal navigation open towpath",1
"1716","16th mar 18 oxford canal navigation open towpath",1
"1717","17 mins station",1
"1718","17 oxford canal navigation closed towpath",1
"1719","17 to 25 water",1
"1720","17082015 1952 hedgerow fire",1
"1721","17th 2019 relaxation wood fires",1
"1722","17th jun 21 oxford canal navigation open towpath",1
"1723","17th november pudsey",1
"1724","18 april 1978 us senate",1
"1725","180 oxford canal",1
"1726","18022016 timelapse narrowboat trip",1
"1727","1816 connecting wandb canal",1
"1728","1830 connecting sebago",1
"1729","1830 hrs jericho community centre 33a canal street",1
"1730","1844 less than 60 years",1
"1731","1861 sir william cubitt",1
"1732","18th century british canal navigation",1
"1733","18th century canal restoration thames",1
"1734","19 ashton canal navigation",1
"1735","19 hythe bridge st arm oxford",1
"1736","19012016 a timelapse narrowboat trip",1
"1737","193 chisnell lift bridge",1
"1738","1964 sad site",1
"1739","1974 national geographic cover",1
"1740","1979 canal holiday uk heat wave and time lords | day  | oxford canal",1
"1741","1990 oxford canal  designation",1
"1742","19th aug 16 oxford canal navigation open towpath",1
"1743","19th feb 2012 improvement works",1
"1744","19th jun 20 oxford canal navigation open towpath",1
"1745","19th oct 19 oxford canal navigation open towpath",1
"1746","19th sep 21 oxford canal navigation open towpath",1
"1747","1of4 oxford canal",1
"1748","1pb real alefood",1
"1749","1pw real alefood01295",1
"1750","1st aug 20 oxford canal navigation open towpath",1
"1751","1st bedworth scout group",1
"1752","1st canal holiday",1
"1753","1st singing chaffy",1
"1754","2  boats",1
"1755","2 boats cropredy",1
"1756","2 canal boat holidays",1
"1757","2 canal projects oxford",1
"1758","2 fab events",1
"1759","2 fairly recently retired people",1
"1760","2 hours great job guys",1
"1761","2 massive geese",1
"1762","2 nb celtic moon",1
"1763","2 or 3 weeks",1
"1764","2 oxford canal",1
"1765","2 pm jericho st barnabas community centre 33 canal street",1
"1766","2 royal navy   p2000 class patrol boats",1
"1767","2 seperate trees",1
"1768","2 strong people",1
"1769","2 washing machines",1
"1770","20 applied head tan comin",1
"1771","20 mile  lots",1
"1772","20 mile sunny oxford canal",1
"1773","20 to 25 species",1
"1774","20+ years",1
"1775","200 year old humpback canal bridges",1
"1776","2000 miles barrier",1
"1777","20092015 timelapse narrowboat trip",1
"1778","2012 december 04 canal boats",1
"1779","2012 emergency embankment repair works",1
"1780","2013 lovely canal boat ride entry",1
"1781","2013 oxford canal",1
"1782","2016 2 blackbird leys",1
"1783","2016 occ scrapped subsidies",1
"1784","202 oxford canal",1
"1785","2021  full pdf statement",1
"1786","206 lower heyford",1
"1787","207 oxford canal",1
"1788","20km peaceful stroll",1
"1789","20th april 21 oxford canal navigation open towpath",1
"1790","20th c technology",1
"1791","20th mar 20 oxford canal navigation",1
"1792","20th oct 14 oxford canal navigation open towpath",1
"1793","20th oct 17 oxford canal navigation open towpath",1
"1794","21 market square lower heyford bicester",1
"1795","21 mooringsnettle and wild garlic pesto",1
"1796","219a shipton rail bridge",1
"1797","21st century boat    oxford canal",1
"1798","22022016 a timelapse narrowboat trip",1
"1799","221 aubreys navigation",1
"1800","221 oxford canal",1
"1801","221 thrupp lift bridge",1
"1802","224 kidlington oxford canal",1
"1803","23 varneys lock",1
"1804","23 varneys lock starts",1
"1805","23 yr old oxford st",1
"1806","23082015 timelapse narrowboat trip",1
"1807","2329hrs narrow boat",1
"1808","234 900  2 cuckoo",1
"1809","239 elizabeth jennings road bridge people",1
"1810","24  30 chptrs=",1
"1811","24 hour queues",1
"1812","24713  7pm forthcoming oxford h3",1
"1813","24th aug 20 oxford canal navigation open towpath",1
"1814","24th mar 17 oxford canal navigation",1
"1815","24th oct 14 oxford canal navigation open towpath",1
"1816","25 and banbury lock 29 team",1
"1817","25 and slat mill lock",1
"1818","25 bird species",1
"1819","25 feb book",1
"1820","25 hours late photos",1
"1821","25 jericho community centre",1
"1822","25 june 26pm aristotle lane recreation ground",1
"1823","25 new native shrubs",1
"1824","25 oxford canal",1
"1825","25 regents canal",1
"1826","250 year anniversary",1
"1827","25022016 a timelapse narrowboat trip",1
"1828","254 1700  gropper",1
"1829","26072015 timelapse narrowboat trip",1
"1830","26pm aristotle lane",1
"1831","27 little bourton lock",1
"1832","27082015 timelapse narrowboat trip",1
"1833","276 1400  6 cattle egret",1
"1834","27th mar 14 oxford canal navigation open towpath",1
"1835","27th nov 15 oxford canal navigation open towpath",1
"1836","27th nov 20 oxford canal navigation open towpath",1
"1837","27th october 20 oxford canal navigation open towpath",1
"1838","28 drinks cans",1
"1839","28 robinson road clinton",1
"1840","28th december 20 oxford canal navigation open towpath",1
"1841","29 banbury lock",1
"1842","29 march 2021 bicycle graveyard",1
"1843","29 oct  sun 1 nov",1
"1844","29 oxford canal banbury",1
"1845","29072015 timelapse narrowboat trip",1
"1846","295km pic",1
"1847","29th october 20 oxford canal navigation open towpath",1
"1848","2fe real alefood01295",1
"1849","2moro wrg volunteers",1
"1850","2nd and 5th july access",1
"1851","2nd august hillmorton lock number",1
"1852","2nd mar 18 oxford canal navigation open towpath",1
"1853","2nd mar 21 oxford canal navigation open towpath",1
"1854","2pm oxford",1
"1855","2pm to 5pm art cafe",1
"1856","2yh free housereal alefood01295",1
"1857","3 bedroom mid terrace town house",1
"1858","3 crt closure",1
"1859","3 cygnets pic",1
"1860","3 days ash",1
"1861","3 mile run",1
"1862","3 more sets",1
"1863","3 narrow boats",1
"1864","3 small tortoiseshells",1
"1865","3 vegan dh roy",1
"1866","3 willow tree",1
"1867","3 young deer",1
"1868","30 canal street",1
"1869","30 july aristotle lane",1
"1870","300 canal house kitchen",1
"1871","300 yr old locks",1
"1872","30th birthday",1
"1873","30th january 15 oxford canal navigation open towpath",1
"1874","30th jul 21 rochdale canal navigation open towpath",1
"1875","30th jun 17 oxford canal navigation open towpath",1
"1876","30th mar 15 oxford canal navigation open towpath",1
"1877","30th mar 20 oxford canal navigation open towpath",1
"1878","30th november 2012 works",1
"1879","30th september 20 oxford canal navigation open towpath",1
"1880","314 miles yest banbury",1
"1881","31a rochdale rd",1
"1882","31st mar 21 oxford canal navigation",1
"1883","31st mar 21 oxford canal navigation open towpath",1
"1884","32 oxford canal",1
"1885","32 the wench",1
"1886","33 canal st",1
"1887","33 oxford canal",1
"1888","330am abh canal st 350am gbh x 2 oxford st",1
"1889","335+215km",1
"1890","33a canal street",1
"1891","34 oxford canal",1
"1892","340 x 500mm",1
"1893","35 oxford canal nthn section",1
"1894","350 hedging plants",1
"1895","365 canal",1
"1896","37 braunston",1
"1897","37 dashwood lock oxford canal navigation",1
"1898","38 north canal",1
"1899","38 oxford canal",1
"1900","3ah free housereal alefood",1
"1901","3bp hook nortonreal alefood",1
"1902","3d printing robotics textile arts",1
"1903","3lb 4oz perch",1
"1904","3mile canal towpath",1
"1905","3pm canal meeting",1
"1906","3rd aug 16 oxford canal navigation",1
"1907","3rd hook nortonreal alefood01295",1
"1908","3rd jun 21 oxford canal navigation",1
"1909","3rd march 20 oxford canal navigation open towpath",1
"1910","3rd oct 14 rugby arm",1
"1911","3rd oct 16 oxford canal navigation open towpath",1
"1912","3rd sep 21 rochdale canal navigation open towpath",1
"1913","3rf brakespearereal alefood",1
"1914","4  great canal journeys series",1
"1915","4 8pm timothy west",1
"1916","4 berths hotchiwichi",1
"1917","4 blokes",1
"1918","4 olivia narrowboat",1
"1919","4 oxford canal",1
"1920","4 tone posts",1
"1921","400am abh oldham st",1
"1922","404 miles fumigation",1
"1923","41 gibraltor south oxford canal",1
"1924","42 oxford canal",1
"1925","425am gbh oxford st",1
"1926","430 manor road building oxford",1
"1927","45 distinct colleges",1
"1928","47 a liveaboard boater",1
"1929","48 rugby road",1
"1930","48 stonefield olivine cie",1
"1931","48hour moorings great shopping and facilities banbury",1
"1932","4l18 trafford park",1
"1933","4m87 felixstowe trafford park intermodal",1
"1934","4pm 02082012 lock",1
"1935","4th april 19 oxford canal navigation open towpath",1
"1936","4th aug 21 oxford canal navigation",1
"1937","4th january 2014 man",1
"1938","4th jun 21 dukes",1
"1939","4th jun 21 oxford canal navigation open towpath",1
"1940","4th oct 20 oxford canal navigation open towpath",1
"1941","5 fountains contractors",1
"1942","5 mile run round draycote waters",1
"1943","5 oct 19002100 hrs gmt",1
"1944","5 september good luck",1
"1945","50 mile canal",1
"1946","50 north oxford canal",1
"1947","500px  old factories",1
"1948","500px  oxford canal",1
"1949","51  mandarin duck  kidlington thrupp",1
"1950","51 north oxford",1
"1951","514734 scouring paintwork oxford canal",1
"1952","52  central oxford canal",1
"1953","52 north oxford canal",1
"1954","528 canal street oxford home info",1
"1955","530  700 pm",1
"1956","558 touristy miles",1
"1957","58 59 69 piles",1
"1958","58 masters bridge",1
"1959","5km litter picked graffiti",1
"1960","5star greek luxury",1
"1961","5th aug 19 oxford canal navigation open towpath",1
"1962","5th feb 21 oxford canal navigation open towpath",1
"1963","5th jun 19 oxford canal navigation open towpath",1
"1964","5th mar 15 oxford canal navigation",1
"1965","5th nov 20 brownsover arm oxford canal navigation open towpath",1
"1966","5th oct 20 dukes",1
"1967","6 ½ mile",1
"1968","6 and 7 hillmorton",1
"1969","6 and 8 berth boats",1
"1970","6 crashed horsa gliders",1
"1971","6 mar visit",1
"1972","6 mile walk",1
"1973","60 x 7 semitraditional steel hull",1
"1974","60ft semitrad narrowboat",1
"1975","618 mile run",1
"1976","62 north main street",1
"1977","66 north oxford canal",1
"1978","66 oxford canal",1
"1979","6644 181 men",1
"1980","68 three young men",1
"1981","6am call",1
"1982","6pm bst hope",1
"1983","6r isabelle narrowboat",1
"1984","6th oct 20 oxford canal navigation open towpath",1
"1985","7 2020 new years day",1
"1986","7 mile walk",1
"1987","7 wonderful cygnets",1
"1988","70 oxford street 5 minute walk",1
"1989","71ft motors",1
"1990","75 oxford canal",1
"1991","75miles 5 locks 1 lift bridge",1
"1992","7pm | white hart wolvercote",1
"1993","7rw starreal alefood01327",1
"1994","7th aug 14 oxford canal navigation open towpath",1
"1995","7th feb 20 oxford canal navigation open towpath",1
"1996","7th to 18th jan",1
"1997","8 canal boat",1
"1998","8 canal road",1
"1999","8 freight cargo bike",1
"2000","8 hour journey",1
"2001","8 mile route",1
"2002","8 oxford canal",1
"2003","8 recipe books",1
"2004","808 toledo   809 canal",1
"2005","82 oxford canal",1
"2006","851  watery oxford",1
"2007","87 north oxford canal",1
"2008","8am north oxford club match kings",1
"2009","8lock 11 navigation restrictionlocks",1
"2010","8th aug 20 oxford canal navigation open towpath",1
"2011","8th august 20 oxford canal navigation open towpath",1
"2012","8th feb 21 oxford canal navigation",1
"2013","8th mar 19 rochdale canal navigation",1
"2014","8th oct 19 oxford canal navigation",1
"2015","9 miles 3 locks",1
"2016","909    address canal road thrupp kidlington  status",1
"2017","912  national trust",1
"2018","930 96miles 9 locks",1
"2019","99 canal crimes",1
"2020","9am 55 miles 6 locks",1
"2021","9of12 oxford nancy",1
"2022","9th august drop",1
"2023","9th feb 21 oxford canal navigation",1
"2024","9th july canoe",1
"2025","9th march 2012 navigation",1
"2026","9th oct 19 oxford canal navigation",1
"2027","9th sep 14 oxford canal navigation open towpath",1
"2028","a    oxford road",1
"2029","a   survey",1
"2030","a  16 mile trip",1
"2031","a  boat",1
"2032","a  boat holiday",1
"2033","a  cruise",1
"2034","a  day",1
"2035","a  december 2018 report",1
"2036","a  gem run",1
"2037","a  holiday pontcysyllte aqueduct georgian city",1
"2038","a  house",1
"2039","a  lock",1
"2040","a  market",1
"2041","a  mill race",1
"2042","a  place",1
"2043","a  root canal",1
"2044","a  sandle",1
"2045","a  shirasu",1
"2046","a  week",1
"2047","a £1m",1
"2048","a £61600 grant",1
"2049","a <u+0001f400",1
"2050","a <u+0001f436>show",1
"2051","a 1 mtr wide path",1
"2052","a 10 mile walk",1
"2053","a 10 minute walk",1
"2054","a 10 year old boy",1
"2055","a 1000tonne crane",1
"2056","a 1011 night break",1
"2057","a 10day hol",1
"2058","a 10k race",1
"2059","a 12 berth",1
"2060","a 12 berth canding barge barge",1
"2061","a 12 foot rise",1
"2062","a 126mile nonstop race",1
"2063","a 12k trail run",1
"2064","a 140yearold case",1
"2065","a 15min power nap",1
"2066","a 1644 english civil war battle",1
"2067","a 17 mile ride",1
"2068","a 19yearold woman",1
"2069","a 200 year old plug hole",1
"2070","a 20lb mirror",1
"2071","a 234 mi",1
"2072","a 24lb carp",1
"2073","a 25km highway",1
"2074","a 273mile tour",1
"2075","a 2car garage",1
"2076","a 2nd branch",1
"2077","a 2v2 curby game",1
"2078","a 3 month closure",1
"2079","a 30ft narrowboat",1
"2080","a 30minute walk",1
"2081","a 33min video",1
"2082","a 386 km",1
"2083","a 3ft draught boat",1
"2084","a 3g ipad",1
"2085","a 3lb 4oz oxford canal perch",1
"2086","a 3lb oxford canal perch",1
"2087","a 4 and half star rating",1
"2088","a 4 day jaunt",1
"2089","a 4 day weekend",1
"2090","a 4 vehicle crash",1
"2091","a 40 day road closure",1
"2092","a 45min power yoga session",1
"2093","a 4ft inflatable shark",1
"2094","a 4hr sea",1
"2095","a 5 bedroom property",1
"2096","a 5 fold increase",1
"2097","a 501 km",1
"2098","a 5022 km",1
"2099","a 5k oblong round",1
"2100","a 6 hour trip",1
"2101","a 6 mile run",1
"2102","a 6 mile walk",1
"2103","a 60 mile hike",1
"2104","a 60ft 10 berth",1
"2105","a 60ft boat",1
"2106","a 610 beamer",1
"2107","a 65foot narrowboat",1
"2108","a 7 mile ride",1
"2109","a 7 stretch",1
"2110","a 70 footer",1
"2111","a 72 footer",1
"2112","a 730 start",1
"2113","a 75 mile loop",1
"2114","a 78 mile litterpick",1
"2115","a 78 mile walk",1
"2116","a 78mile 126 km narrow canal",1
"2117","a 78mile litterpick",1
"2118","a 78mile narrow canal",1
"2119","a 78milelong narrow canal",1
"2120","a 9 lock stretch",1
"2121","a babylon chips cheese",1
"2122","a bacon and cheese bap",1
"2123","a bad feeling",1
"2124","a badly leaking lock gate",1
"2125","a banded demoiselle shelters",1
"2126","a bank holiday",1
"2127","a bank holiday walk",1
"2128","a bank hols",1
"2129","a banneboy oxford",1
"2130","a bargain break",1
"2131","a bargain september break",1
"2132","a barn owl",1
"2133","a barricaded lock cottage",1
"2134","a baskin robbins",1
"2135","a bath boat rc",1
"2136","a bath ofc",1
"2137","a beautiful  start",1
"2138","a beautiful array",1
"2139","a beautiful blue sky day",1
"2140","a beautiful cycle",1
"2141","a beautiful dawn",1
"2142","a beautiful early evening sky",1
"2143","a beautiful english afternoon",1
"2144","a beautiful hamlet",1
"2145","a beautiful hike",1
"2146","a beautiful illustration",1
"2147","a beautiful life oxford canal",1
"2148","a beautiful misty morning",1
"2149","a beautiful part",1
"2150","a beautiful pathway",1
"2151","a beautiful pic",1
"2152","a beautiful picture",1
"2153","a beautiful rainbow",1
"2154","a beautiful refashioning",1
"2155","a beautiful route",1
"2156","a beautiful rural village",1
"2157","a beautiful section",1
"2158","a beautiful september day",1
"2159","a beautiful setting",1
"2160","a beautiful soaring flight",1
"2161","a beautiful spot",1
"2162","a beautiful start",1
"2163","a beautiful summers evening",1
"2164","a beautiful sunset",1
"2165","a beautiful view",1
"2166","a beautiful walk",1
"2167","a beautiful waterbird",1
"2168","a beautiful waterway",1
"2169","a beautiful woodpecker",1
"2170","a beautiful world",1
"2171","a beautiful world robin oxford canal",1
"2172","a beautifully autumnal picture",1
"2173","a beautifully painted narrowboat cruises",1
"2174","a behaviour shift",1
"2175","a belfast posttroubles",1
"2176","a better alternative",1
"2177","a better boaters",1
"2178","a better fit",1
"2179","a better look",1
"2180","a bicycle servicing",1
"2181","a big boat",1
"2182","a big byrne fan",1
"2183","a big ceilidh",1
"2184","a big drinker",1
"2185","a big fan",1
"2186","a big hole",1
"2187","a big sandbank",1
"2188","a bigger and taller ship",1
"2189","a bigger voice",1
"2190","a bike owner",1
"2191","a billboard painting",1
"2192","a bin bag",1
"2193","a binocular microscope",1
"2194","a binocular operating microscopic lense",1
"2195","a bird day",1
"2196","a birth canal",1
"2197","a birthday celebration",1
"2198","a bit blergh",1
"2199","a bit daft south oxford canal",1
"2200","a bit froggy",1
"2201","a bit later a reflection",1
"2202","a bit locks",1
"2203","a bit mean  my  sevenmonth journey",1
"2204","a bit more sunshine",1
"2205","a bit more water",1
"2206","a bit much 4 me",1
"2207","a bit sweaty",1
"2208","a bitrented canal boat",1
"2209","a black backpack",1
"2210","a blissful place",1
"2211","a blog reader",1
"2212","a blue damselfly",1
"2213","a blue houseboat",1
"2214","a blue sky",1
"2215","a blurred mask",1
"2216","a boat adrift",1
"2217","a boat oxford canal",1
"2218","a boat race",1
"2219","a boat sweet shop",1
"2220","a boat timothy west",1
"2221","a boat trip",1
"2222","a bona fide reason",1
"2223","a bonus kestrel",1
"2224","a book shop",1
"2225","a booze cruise",1
"2226","a borrowed lure",1
"2227","a brand new plate",1
"2228","a brand new wordpress website design",1
"2229","a breakfast meeting",1
"2230","a brick kiln",1
"2231","a bridge beam lift",1
"2232","a bridge strike crt",1
"2233","a brief shower",1
"2234","a bright dry day",1
"2235","a bright green willow",1
"2236","a bright sunny day",1
"2237","a bright sunny morning",1
"2238","a brighter morning",1
"2239","a brisk stroll",1
"2240","a brisk walk",1
"2241","a british canal neighbours oxford canal",1
"2242","a british venice",1
"2243","a broad canal",1
"2244","a broken 8 freight",1
"2245","a broken engine dock",1
"2246","a broken slab",1
"2247","a broken tree",1
"2248","a brompton shop",1
"2249","a buddleia bush",1
"2250","a burned out houseboat",1
"2251","a burntout canal boat",1
"2252","a burst water pipe",1
"2253","a bus station",1
"2254","a busy but compact city",1
"2255","a busy few months",1
"2256","a busy week lads",1
"2257","a busy world",1
"2258","a butterbur spring",1
"2259","a butterfly highway",1
"2260","a butterfly reserve",1
"2261","a by  +6",1
"2262","a bycycle servicing",1
"2263","a c2c challenge",1
"2264","a c4 prog",1
"2265","a calico tortie",1
"2266","a calm early evening",1
"2267","a canal adventure",1
"2268","a canal and river trust blog catgod",1
"2269","a canal backwater",1
"2270","a canal bank",1
"2271","a canal basin  crtcontactus",1
"2272","a canal boat art",1
"2273","a canal boat oxford",1
"2274","a canal boat trip",1
"2275","a canal boat weekend",1
"2276","a canal bridge oxford canal",1
"2277","a canal bridge problem",1
"2278","a canal city",1
"2279","a canal couple",1
"2280","a canal day",1
"2281","a canal footpath",1
"2282","a canal heritagerich place",1
"2283","a canal holiday",1
"2284","a canal industrial estates",1
"2285","a canal lover",1
"2286","a canal narrow boat",1
"2287","a canal network",1
"2288","a canal oxford comma",1
"2289","a canal portlands canal street",1
"2290","a canal programme",1
"2291","a canal pub",1
"2292","a canal route",1
"2293","a canal side",1
"2294","a canal side cafe",1
"2295","a canal side tea room",1
"2296","a canal street",1
"2297","a canal stroll",1
"2298","a canal swimming",1
"2299","a canal terminal",1
"2300","a canal towpath shepherds purse common ragwort oxford ragwort",1
"2301","a canal village",1
"2302","a canalboat holiday",1
"2303","a canalthemed afternoon",1
"2304","a canary cocktail",1
"2305","a canoe time trial race",1
"2306","a canoe trip",1
"2307","a canoeing trip",1
"2308","a car park worcester street",1
"2309","a car utopia",1
"2310","a casual stroll",1
"2311","a casual sunday bike trail",1
"2312","a cat park",1
"2313","a cd walkman",1
"2314","a certain age",1
"2315","a certain amount",1
"2316","a certain je",1
"2317","a chafe problem",1
"2318","a chain book",1
"2319","a chance walk",1
"2320","a charming collection",1
"2321","a charming little tea house",1
"2322","a cheese boat",1
"2323","a child abduction",1
"2324","a chill wind",1
"2325","a chilly breeze",1
"2326","a chilly mornings",1
"2327","a circle trip",1
"2328","a city centre car park",1
"2329","a clear and magnified view",1
"2330","a clear zoom",1
"2331","a close encounter",1
"2332","a closer look",1
"2333","a cloud serpent",1
"2334","a cloudier day canal swans",1
"2335","a cloudy afternoon",1
"2336","a coal yard",1
"2337","a cock blackbird",1
"2338","a coffer dam",1
"2339","a cold beer",1
"2340","a cold canal boat",1
"2341","a cold dark",1
"2342","a cold grey day",1
"2343","a cold winter",1
"2344","a collapsed tree",1
"2345","a colleague cruisers narrowboat",1
"2346","a college cruiser",1
"2347","a comfortable narrowboat",1
"2348","a commercial service",1
"2349","a common blight",1
"2350","a common blue butterfly  canal",1
"2351","a community boat",1
"2352","a commuter service",1
"2353","a complete dick",1
"2354","a complete guide",1
"2355","a complete retreat",1
"2356","a completely different dimension",1
"2357","a comprehensive repair",1
"2358","a conference sunshine",1
"2359","a conservation area",1
"2360","a contour canal",1
"2361","a cool breeze",1
"2362","a cool windy day",1
"2363","a corrupt evil cabal",1
"2364","a cosy boat",1
"2365","a country pub",1
"2366","a couple hours",1
"2367","a couple more hours",1
"2368","a couple more moon shots",1
"2369","a couple or small famil",1
"2370","a couple or small family wit",1
"2371","a coventry way",1
"2372","a covered terrace area",1
"2373","a cracking game",1
"2374","a crazy labrador fudge",1
"2375","a crazy shopping district",1
"2376","a cream tea",1
"2377","a createyourownadventure canal boat holiday",1
"2378","a creative inspiration",1
"2379","a cropredy boat person",1
"2380","a cruddy heroin pit",1
"2381","a crying noi",1
"2382","a crying noise",1
"2383","a cultural quarter",1
"2384","a cur dog",1
"2385","a customers boat",1
"2386","a cycle able bridge",1
"2387","a cycle commute",1
"2388","a cycle path",1
"2389","a cycle ride",1
"2390","a cycle route",1
"2391","a cycle tour",1
"2392","a cycle track nea",1
"2393","a cyclist powering",1
"2394","a dand cold winters day",1
"2395","a dand june afternoon",1
"2396","a dangerous place",1
"2397","a danish and coffee b4",1
"2398","a danish concept",1
"2399","a dark canal towpath",1
"2400","a dead fox",1
"2401","a dead hawthorn twig oxford canal towpath",1
"2402","a dead squurrel",1
"2403","a decent bus station",1
"2404","a defective gate",1
"2405","a delapidated state",1
"2406","a delicious lunch",1
"2407","a delicious pile",1
"2408","a delightful beer",1
"2409","a delightful four months",1
"2410","a delightful oxford canal",1
"2411","a delightful programme",1
"2412","a demented cuckoo",1
"2413","a derelict gu branch",1
"2414","a deserted boardedup canal street",1
"2415","a desirable north  location",1
"2416","a devon woman",1
"2417","a different angled view",1
"2418","a different aspect",1
"2419","a different canal",1
"2420","a different county",1
"2421","a different household",1
"2422","a different kind",1
"2423","a different path",1
"2424","a different place",1
"2425","a different side",1
"2426","a different sort",1
"2427","a different time zone",1
"2428","a different tumblr",1
"2429","a different way",1
"2430","a difficult bend",1
"2431","a difficult liftbridge",1
"2432","a dig lifejacket",1
"2433","a dining room",1
"2434","a dirty canal",1
"2435","a dirty cop",1
"2436","a dirty girl",1
"2437","a dirty great marina",1
"2438","a disappointing morning",1
"2439","a disastrous scheme",1
"2440","a disgusting dayeugh",1
"2441","a distant moon view",1
"2442","a distant view",1
"2443","a disused airbase shaun",1
"2444","a disused loop",1
"2445","a disused railway bridge",1
"2446","a dive team",1
"2447","a dofe group",1
"2448","a dog walker",1
"2449","a dogs life",1
"2450","a double oxford duvet cover set",1
"2451","a double voyager",1
"2452","a dozen legrets",1
"2453","a dozen or so beer drinkers",1
"2454","a dr pepper pic",1
"2455","a dramatic sky",1
"2456","a dress rehearsal",1
"2457","a drifting boat",1
"2458","a drowning puppy",1
"2459","a drowning sheep",1
"2460","a drunken walk",1
"2461","a dry dock",1
"2462","a dry occasionally sunny but mainly overcast day",1
"2463","a dry springsummer",1
"2464","a dull and grey day",1
"2465","a dull day",1
"2466","a early morning walk",1
"2467","a emergency root canal",1
"2468","a european waterways",1
"2469","a fab carbon workshop",1
"2470","a fab day",1
"2471","a failed top end ground paddle",1
"2472","a fair bit",1
"2473","a fair question canal boat",1
"2474","a fair share",1
"2475","a fairly light walk",1
"2476","a fairy tale",1
"2477","a faith martin book",1
"2478","a fallow deer",1
"2479","a family barbecue",1
"2480","a family canal boat holiday cruising",1
"2481","a family canal holiday london",1
"2482","a family charity",1
"2483","a family squabble",1
"2484","a family trip",1
"2485","a fancy lunch",1
"2486","a fantastic answer",1
"2487","a fantastic array",1
"2488","a fantastic collection",1
"2489","a fantastic deal",1
"2490","a fantastic grub pub",1
"2491","a fantastic image",1
"2492","a fantastic line",1
"2493","a fantastic month",1
"2494","a fantastic starting location",1
"2495","a fantastic time",1
"2496","a fantastic week canal",1
