"","text","n"
"1113","the temple gardens",1
"1114","the thames barrier brixton",1
"1115","the thames barrier middle bro",1
"1116","the thames clipper",1
"1117","the thames clipper river",1
"1118","the thames embankment",1
"1119","the thames festival big firework display",1
"1120","the thames flocks",1
"1121","the thames foreshore",1
"1122","the thames london",1
"1123","the thames river cruise",1
"1124","the thames river duck investigators",1
"1125","the thames river middle",1
"1126","the thames river vortimer",1
"1127","the thames river wth",1
"1128","the thames series",1
"1129","the thames swimming pool",1
"1130","the thames tamesis",1
"1131","the thames yay",1
"1132","the thamesmedway river",1
"1133","the the blessing",1
"1134","the the stones",1
"1135","the thick gloom",1
"1136","the three dots",1
"1137","the time sixie",1
"1138","the traditional box",1
"1139","the trash island",1
"1140","the tree line",1
"1141","the turnpike roads",1
"1142","the tv ddd",1
"1143","the two barges",1
"1144","the ulez zone",1
"1145","the upper and middle thames",1
"1146","the upper left",1
"1147","the upper thames river",1
"1148","the upper ward",1
"1149","the uppermiddle and upper classesthese houses",1
"1150","the useless poncy bastards",1
"1151","the various london docks",1
"1152","the victoria embankment",1
"1153","the weekend tea",1
"1154","the welsh tywyll",1
"1155","the whole history",1
"1156","the whole summer",1
"1157","the wiltshiregloucestershire border",1
"1158","the winter season",1
"1159","the word hero",1
"1160","the worlds advert",1
"1161","the worst photo",1
"1162","the year competition",1
"1163","the sex pistols",1
"1164","their  bag",1
"1165","their middle name",1
"1166","their middle parts",1
"1167","their new song",1
"1168","their other base",1
"1169","their peacock brewhouse",1
"1170","their river trip",1
"1171","then the hour glass brewhouse",1
"1172","these  exhibitions",1
"1173","these trembling waters",1
"1174","this abandoned fort",1
"1175","this absurd flotilla war",1
"1176","this amazing georgian home set",1
"1177","this extraordinary andhibious house",1
"1178","this fucking virus",1
"1179","this gorgeous view",1
"1180","this little guy",1
"1181","this much plasticswhy",1
"1182","this small beach",1
"1183","this small plaque",1
"1184","this stunning treehouse",1
"1185","this unfinished turner",1
"1186","this unusual concept",1
"1187","this victorian river rail plan",1
"1188","those dirty deserted river banks",1
"1189","those huge beach houses",1
"1190","three extinction rebellion activists",1
"1191","three upper middle class men",1
"1192","time documentary sources",1
"1193","to ice skate",1
"1194","tough  natural world",1
"1195","tower bridge  london",1
"1196","trafalgar square pyramid urban planners",1
"1197","trafalgar square river thames london eye house",1
"1198","tv news work",1
"1199","two 8th march",1
"1200","two grimaldi ships",1
"1201","two major bridges",1
"1202","two squabbling children",1
"1203","u+0001f303><u+2b50><u+fe0f><u+2728>  vauxhall",1
"1204","uk fantastic piece",1
"1205","uk rap set",1
"1206","ukip havin shoutin match",1
"1207","under 5 minutes",1
"1208","university gt university",1
"1209","up to two miles",1
"1210","uri geller ghost child",1
"1211","very hard borders",1
"1212","very popular river",1
"1213","very strange ways",1
"1214","village resident psychic uri geller",1
"1215","vintage 1960s tin biscuit",1
"1216","vintage guide book londons river middle thames caisley 1960s maps",1
"1217","weather patterns change",1
"1218","weird fancy hats",1
"1219","weird internet moments",1
"1220","weird rt  mystery",1
"1221","west end river thames",1
"1222","what a man",1
"1223","which countrys gov",1
"1224","white middle aged men",1
"1225","winter neck line",1
"1226","worthinessmm marrying royal",1
"1227","wortley rd thames river",1
"1228","wow a pyramind",1
"1229","yes not just social media apps",1
"1230","yet another glorious morning",1
"1231","your a legend",1
"1232","your fathers photo",1
"1233","your infantile flywheels",1
"1234","your middle finger",1
"1235","your mum 7 mins",1
"1236","your next thames river rally",1
"1237","your private box",1
"1238","your usual tap water",1
