"","text","n"
"3280","a very nice garden",1
"3281","a very nice place",1
"3282","a very similar highwater situation",1
"3283","a very similar plot",1
"3284","a very similar premise",1
"3285","a very specific type",1
"3286","a very superficial similarity",1
"3287","a very unique plot~~gtthe river",1
"3288","a very welcome distraction",1
"3289","a victorias secret model",1
"3290","a vietnam veteran",1
"3291","a viking river cruise",1
"3292","a vintage ad",1
"3293","a virgin river",1
"3294","a virgin river same concept",1
"3295","a virtual community conversation",1
"3296","a virtual river walk",1
"3297","a virtual walk",1
"3298","a virtual writers conference",1
"3299","a vis  virgin river",1
"3300","a vis el oasis",1
"3301","a visionary  lil",1
"3302","a visitpretty pleasecoffee",1
"3303","a w r",1
"3304","a warrior paddle",1
"3305","a water crisis",1
"3306","a wccw cameraman",1
"3307","a wedding flypast",1
"3308","a wee birthday video message",1
"3309","a wee video message",1
"3310","a weird case",1
"3311","a wellman 1942 3 river",1
"3312","a white actor",1
"3313","a white hart road",1
"3314","a white rat",1
"3315","a whole ass fandom",1
"3316","a whole bunch",1
"3317","a whole list",1
"3318","a whole river",1
"3319","a whole series",1
"3320","a whole tradition",1
"3321","a wild pitch kevin hart",1
"3322","a windowevry master",1
"3323","a winter wander",1
"3324","a woman nurse",1
"3325","a wonderful day",1
"3326","a wonderful mixture",1
"3327","a wonderful review",1
"3328","a wonderful thing longmire hart",1
"3329","a wonderful weekend",1
"3330","a woodland stream",1
"3331","a world war ii prisoner",1
"3332","a wounded sowar13th bengal lancers",1
"3333","a wounderful life",1
"3334","a wwi sharpshooter",1
"3335","a yaya assist",1
"3336","a young female",1
"3337","a young female whipper snapper",1
"3338","a young man",1
"3339","a young woman doctor",1
"3340","a youtube video  michael hart",1
"3341","a youtube video  old man river",1
"3342","a yummy crab cake",1
"3343","a zany twinkle",1
"3344","aba social media noise",1
"3345","abandoned hart island",1
"3346","abbey rangers",1
"3347","aberdare pontypridd ebbw vale",1
"3348","aberdeenjohns river area",1
"3349","about £20 a series",1
"3350","about 10 miles",1
"3351","about 1000 impacted residents",1
"3352","about 12000 gallons",1
"3353","about 15 minutes",1
"3354","about 3 chapters",1
"3355","about 34 weeks",1
"3356","about 4000 its actually a nice city",1
"3357","about 5 min",1
"3358","about 500 tons",1
"3359","about 615 pm",1
"3360","about 6pm sky",1
"3361","about 8 years",1
"3362","about a 17 year old named sage hart",1
"3363","about a big city nurse",1
"3364","about three blocks",1
"3365","absolutely  white hart lane",1
"3366","absolutely fantastic work",1
"3367","access controlled lifelines",1
"3368","aceo cats",1
"3369","action amazing organization",1
"3370","action and rescue person",1
"3371","actor river phoenix singer",1
"3372","actually cute same setting",1
"3373","ad dave hart",1
"3374","adam hart joan indigoand",1
"3375","adam sandler jack nicholson kevin hart",1
"3376","addison carter 11pts",1
"3377","additional trash bins",1
"3378","adventure park larut",1
"3379","aforementioned magician jeff mcbrides birthmcbride",1
"3380","african american id",1
"3381","african world festival",1
"3382","africathe river jordan",1
"3383","again virgin river hart",1
"3384","ah my country",1
"3385","aho blessings spirit",1
"3386","air quality division",1
"3387","airdries mason hart",1
"3388","aka annette otoole",1
"3389","aka daniel gillies",1
"3390","aka keith hart",1
"3391","aka old man river",1
"3392","aka the green monster",1
"3393","aka virgin river",1
"3394","al langer and bob scherer",1
"3395","alan henry anton amherst muleshoe",1
"3396","alanis morissette",1
"3397","alcatraz  finder cxld",1
"3398","alcatraz awake fringe",1
"3399","alcatraz awake fringe hart",1
"3400","alcohol crash celebration",1
"3401","aldous and vlad hart 2 hart tok movie marathon",1
"3402","alert candbell river flood warning issue water",1
"3403","alicia fox jack",1
"3404","alison hart author",1
"3405","alison hart giveaway",1
"3406","alison hart hardcover",1
"3407","alison harts book emmas river",1
"3408","alive  body",1
"3409","all  congratulations",1
"3410","all  fun fact",1
"3411","all  virgin river",1
"3412","all 10 episodes",1
"3413","all 10 subjects",1
"3414","all 15 people",1
"3415","all 4 seasons",1
"3416","all american bridgerton",1
"3417","all american raising",1
"3418","all cast crews",1
"3419","all closed island ford rd",1
"3420","all course participants",1
"3421","all double figures",1
"3422","all ebook formats",1
"3423","all esl refs",1
"3424","all four seasons",1
"3425","all gt 400 bordered delaware river",1
"3426","all her gigs",1
"3427","all her remaining regenerating",1
"3428","all independent shops",1
"3429","all its doing",1
"3430","all its various colours",1
"3431","all john hart books lot 4 hc iron house",1
"3432","all john harts books",1
"3433","all lol cmon netflix",1
"3434","all member states",1
"3435","all my conway folks",1
"3436","all my cousins",1
"3437","all my daughter",1
"3438","all my friends",1
"3439","all my hart county",1
"3440","all my peace river peeps",1
"3441","all my river runs",1
"3442","all my secrets",1
"3443","all my vip members",1
"3444","all my vip members christmas",1
"3445","all netflix dawsons creek hulu",1
"3446","all night whitney",1
"3447","all no thunder",1
"3448","all our teams",1
"3449","all river city actors",1
"3450","all series amazon",1
"3451","all similar shows",1
"3452","all some time virgin river",1
"3453","all soviet power",1
"3454","all star preps river valley softball coach",1
"3455","all summer long kid rock hold",1
"3456","all that river dale",1
"3457","all that water",1
"3458","all the  argentinas support",1
"3459","all the acting",1
"3460","all the action",1
"3461","all the bad bitches",1
"3462","all the banging clubs",1
"3463","all the boats",1
"3464","all the boys",1
"3465","all the cast",1
"3466","all the coney islands jefferson",1
"3467","all the connections",1
"3468","all the countries",1
"3469","all the doctor",1
"3470","all the emily giffin",1
"3471","all the episodes",1
"3472","all the fun",1
"3473","all the haringey schools",1
"3474","all the hart",1
"3475","all the little hart statues",1
"3476","all the men",1
"3477","all the motorsports fan",1
"3478","all the old dams",1
"3479","all the other shit soaps",1
"3480","all the paddles",1
"3481","all the pups",1
"3482","all the quirky characters gorgeous scenery snappy dialogue",1
"3483","all the rain",1
"3484","all the rib bones",1
"3485","all the river city gang",1
"3486","all the shows",1
"3487","all the similarities",1
"3488","all the sites",1
"3489","all the spinoffs originalslegacies",1
"3490","all the stages",1
"3491","all the time",1
"3492","all the time games",1
"3493","all the versions",1
"3494","all their teeth",1
"3495","all these cases",1
"3496","all these demons",1
"3497","all these words",1
"3498","all things sons",1
"3499","all this karma",1
"3500","all this rain",1
"3501","all those big bass",1
"3502","all three sfc teams",1
"3503","all traffic control directions",1
"3504","all u hollyweird celebs",1
"3505","all u people",1
"3506","all ur negative comment",1
"3507","all w lotta hart cosplay",1
"3508","all west river",1
"3509","all xenophobic bigotry",1
"3510","all your hard work",1
"3511","all your lawyers",1
"3512","all your puppy",1
"3513","allen de hart",1
"3514","ally detroit center",1
"3515","alma public schools",1
"3516","almost a 100 sure kevin hart",1
"3517","almost a copy",1
"3518","almost an exact remake",1
"3519","almost identical plot lines",1
"3520","almost the same show",1
"3521","almost the same story",1
"3522","almost the same thing",1
"3523","along  have meeting",1
"3524","alot drama heat",1
"3525","already a tight one",1
"3526","already jason aldean river trip",1
"3527","alright so a few friends",1
"3528","also a big fan",1
"3529","also biggest snubs  daniel hart",1
"3530","also esoteric maps",1
"3531","also formerly chelceth chelchith or chelsey originates",1
"3532","also nana visitor",1
"3533","also nicole hart",1
"3534","also strong growth",1
"3535","also tasked      incident",1
"3536","also town doctor",1
"3537","also yer wan",1
"3538","also your river",1
"3539","alta river oaks",1
"3540","althea gt  mickey hart",1
"3541","alumna river hart",1
"3542","alvin youngblood hart",1
"3543","alvin youngblood hart  river revival",1
"3544","always a good time",1
"3545","am  7pm new river sports ctr white hart lane ldn n22 5qw sports music",1
"3546","amani erica savionna",1
"3547","amaya raine end",1
"3548","amaya s2  cheer ruby her shoes",1
"3549","amazing columbia river gorge",1
"3550","amazing hart county ky",1
"3551","amazing instagram images",1
"3552","amazing kina harthart",1
"3553","amazing town doctor",1
"3554","amazing winter landscape",1
"3555","amazon publishing",1
"3556","amazoncom river rats",1
"3557","amb  hart",1
"3558","amc river",1
"3559","american 1889  1975 edge",1
"3560","american cave museum horse cave paradise point market grayson county historicalrail parkmeade county historical society rough river state resort park grand victorian innbarren river state resort park",1
"3561","american chestnut castanea dentata",1
"3562","american itf chandionship",1
"3563","american landscape painters",1
"3564","american river eddie hart",1
"3565","american river rd",1
"3566","american square dancing  waters",1
"3567","amerika  road",1
"3568","amgen fellow ms hart",1
"3569","amsberry park bam bam bigelo lion",1
"3570","amsoil pro 2wd race",1
"3571","amy harts landscape",1
"3572","an 18 mile run",1
"3573","an 800pm reservation",1
"3574","an 88thminute broken leg",1
"3575","an absolute eejit",1
"3576","an absolute treasure trove",1
"3577","an adventurous spirit",1
"3578","an african village",1
"3579","an aging small town doctor",1
"3580","an all time",1
"3581","an alternate universe",1
"3582","an amateur league game",1
"3583","an amateur river archeologist",1
"3584","an amazing achievement",1
"3585","an amazing actress",1
"3586","an amazing job river city",1
"3587","an amazing person",1
"3588","an amazing thunderstorm beautiful british columbia",1
"3589","an ambulance officer",1
"3590","an american ipa",1
"3591","an american landscape painter",1
"3592","an amusement park",1
"3593","an android concentration cand",1
"3594","an animal friendly route",1
"3595","an ankle injury",1
"3596","an annoying character",1
"3597","an annoying simp",1
"3598","an antlered cloak",1
"3599","an appreciation plaque",1
"3600","an archetypal tale",1
"3601","an arrest warrant",1
"3602","an asplenium harts tongue fern",1
"3603","an asylum pow cand",1
"3604","an atmospheric river",1
"3605","an autumnal sunday morning",1
"3606","an average show",1
"3607","an avid reader",1
"3608","an awesome date night",1
"3609","an awesome meeting",1
"3610","an awesome night",1
"3611","an awesome workshop",1
"3612","an awesome writer",1
"3613","an country music singer",1
"3614","an early season session",1
"3615","an east area",1
"3616","an easy and enjoyable read",1
"3617","an easy watch",1
"3618","an ecologist called jonny hartwoods",1
"3619","an edgier hart",1
"3620","an elasticated neck",1
"3621","an elderly former president",1
"3622","an elimination tag team match",1
"3623","an emergency closure",1
"3624","an empty arena",1
"3625","an endearing way",1
"3626","an entertaining afternoon",1
"3627","an epic day",1
"3628","an escaped penguin",1
"3629","an even dumber name",1
"3630","an evening run",1
"3631","an evil empire",1
"3632","an exact copy",1
"3633","an exact knockoff version",1
"3634","an exact replica",1
"3635","an excellent exandle",1
"3636","an excellent grumpy doctor",1
"3637","an excellent litter",1
"3638","an excellent read~~gtthe river",1
"3639","an exciting time",1
"3640","an exhibition reception",1
"3641","an extra ticket",1
"3642","an extremely fair take",1
"3643","an extremely similar plot",1
"3644","an fa vase tie",1
"3645","an heartfelt apology",1
"3646","an ice cream",1
"3647","an ice flow",1
"3648","an identical show",1
"3649","an imaginary door",1
"3650","an immortal time traveller",1
"3651","an important addition",1
"3652","an important woman",1
"3653","an incensed military officer",1
"3654","an income river",1
"3655","an incredible charity",1
"3656","an indie soundtrack",1
"3657","an infection rate",1
"3658","an info session",1
"3659","an injured crewman",1
"3660","an injured cygnet swimming",1
"3661","an injured patient",1
"3662","an integral part",1
"3663","an international boundary",1
"3664","an my fans",1
"3665","an occasional series",1
"3666","an october roadmen",1
"3667","an official name",1
"3668","an old building",1
"3669","an old cabin",1
"3670","an old fav rerun",1
"3671","an old fave",1
"3672","an old favourite river",1
"3673","an old sandstone bridge",1
"3674","an older cast",1
"3675","an older version",1
"3676","an oldsmaller penstock",1
"3677","an open kitchen  bake",1
"3678","an open seat democrats",1
"3679","an orchid boat",1
"3680","an organizer apprentice party",1
"3681","an original concept big town girl",1
"3682","an original script",1
"3683","an original storyline",1
"3684","an outdoor space",1
"3685","an outdoor wedding",1
"3686","an outstanding job",1
"3687","an overt hart",1
"3688","an overturned boat",1
"3689","an river hart",1
"3690","an rtc car",1
"3691","an ssn 1st team",1
"3692","an unbelievable amount",1
"3693","an underground parking garage",1
"3694","an underground railroad statue",1
"3695","an underground river tunnel",1
"3696","an unexploded bomb",1
"3697","an unexploded shell",1
"3698","an unexploded wartime bomb",1
"3699","an unidentified male",1
"3700","an unidentified man",1
"3701","an unknown age male",1
"3702","an unoriginal but entertaining enough tale",1
"3703","an unplanned candbell river flow reduction",1
"3704","an updated dramatic series version",1
"3705","an updated hart",1
"3706","anarchy jax teller wonderful charming life",1
"3707","anarchy ozark bloodline jack ryan",1
"3708","ancient social media posts",1
"3709","and a hart ford",1
"3710","and its a river",1
"3711","and james earl jones",1
"3712","and this thanks",1
"3713","andrew wyeth thomas hart benton jackson pollock john sloan george tooker",1
"3714","angie hart",1
"3715","angie harts river",1
"3716","anglosaxon chelsea",1
"3717","angus young guitar solo",1
"3718","animal house hart",1
"3719","annette otooles characters",1
"3720","annie dillard things",1
"3721","annual evangelism rally",1
"3722","another  project",1
"3723","another badger state resident marcie rendon",1
"3724","another civil war battle",1
"3725","another crymeriverbecausehatersandimfamous diatribe",1
"3726","another demerara overproof",1
"3727","another dumb idea brewing",1
"3728","another extended run",1
"3729","another fantastic young actors 1112yrs workshop",1
"3730","another good pow film stalag",1
"3731","another great day",1
"3732","another great expectations",1
"3733","another great line",1
"3734","another lighthearted no stress series",1
"3735","another magnificent save",1
"3736","another noted river pusher",1
"3737","another potential palmer amaranth case",1
"3738","another pre season",1
"3739","another psychoides verhuella larva",1
"3740","another public access",1
"3741","another record breaking year",1
"3742","another rogue riverfront beauty",1
"3743","another season hart",1
"3744","another section signs",1
"3745","another small town show",1
"3746","another world birdhouse",1
"3747","anthony horowitz fantastic mill river recluse",1
"3748","anti rock hart",1
"3749","any additional information",1
"3750","any big rain",1
"3751","any clint eastwood movie",1
"3752","any cute shows",1
"3753","any hierarchyriver city",1
"3754","any local issues",1
"3755","any medical resource problems",1
"3756","any mediterranean restaurant",1
"3757","any netflix recommendations",1
"3758","any one blaming joe hart",1
"3759","any other events",1
"3760","any other or new ones",1
"3761","any other shows",1
"3762","any other time",1
"3763","any veg ottolenghi recipes",1
"3764","any water lake river",1
"3765","anymore virgin river",1
"3766","apparently joe harts hand",1
"3767","apparently no norwich terrier",1
"3768","apparently virgin river",1
"3769","apple tv netflix prison break",1
"3770","approximately 50 kilometres",1
"3771","aquatic rescue team practices",1
"3772","archival quality art print",1
"3773","are closed sb hart bridge lanes",1
"3774","are leaked match",1
"3775","area stat leaders",1
"3776","areal flood advisory",1
"3777","ariana grande selena gomez justin bieber adam lambert backstreet boys",1
"3778","ariya daivari gran metalik kane",1
"3779","arlington boat rand",1
"3780","arltunga gold field",1
"3781","around 1 pm",1
"3782","around 10 bodies",1
"3783","around 640 pm cdt  other locations",1
"3784","around high tide",1
"3785","arr paul hart",1
"3786","asa august eden flint hal halle lane noel jude reed",1
"3787","ashlee simpson photoshootashley hart",1
"3788","ass nigga lmfaoo",1
"3789","associate dickie hart",1
"3790","associated content",1
"3791","at all sjjcjsjnd",1
"3792","at least 1 similar characteractor",1
"3793","at least 1035 ft",1
"3794","at least 5 books",1
"3795","at least an hour",1
"3796","at least anne",1
"3797","at least llanycefn",1
"3798","at least one team",1
"3799","at least two chocolate shops",1
"3800","at least two more episodes",1
"3801","attn  menomonee river pkwy",1
"3802","atv reflex thomas",1
"3803","atypical  locke",1
"3804","atypical virgin river",1
"3805","audio caribou hunt closure",1
"3806","audio chris villani",1
"3807","aug 11 kevin hart",1
"3808","aug 11th tix",1
"3809","august   book",1
"3810","august 1 fall river",1
"3811","august 11 river center kevin hart",1
"3812","august 1942 same time",1
"3813","aurora zilber ctr",1
"3814","author john hart",1
"3815","author steven hart",1
"3816","author4528 sales rank",1
"3817","autumn sunset        hart park",1
"3818","available usual fee",1
"3819","ave vero beach",1
"3820","averys fashion studio",1
"3821","avg hand speed",1
"3822","aware kevin hart",1
"3823","awesome 5 days canding",1
"3824","awesome beer garden",1
"3825","awesome easter weekend",1
"3826","awesome seeing stanfords",1
"3827","awwww virgin river",1
"3828","b 7   prospects",1
"3829","b performing son",1
"3830","b1 1st round carson branstine usa d river hart",1
"3831","baby jane rod stewart",1
"3832","babylon berlin sex education",1
"3833","bacalla def river hart",1
"3834","bad ass woman",1
"3835","bad john edwards",1
"3836","baittechs ben hart",1
"3837","bakersfield calif",1
"3838","bakersfield california",1
"3839","bakersfield hart park",1
"3840","balllightning river rats",1
"3841","ballyneal wild horse dismal river",1
"3842","balsam fir and river birch nicholas hart",1
"3843","bam bam bigelow",1
"3844","bank willow creek",1
"3845","bar sing song",1
"3846","barbara hart radisavljevic",1
"3847","barely a month",1
"3848","baril taylor steiner",1
"3849","bark river offroadcom",1
"3850","bark river raceway",1
"3851","barnes bridge good guinness and decent pub grub",1
"3852","barnes bridge lunch",1
"3853","barness lovely white hart",1
"3854","barnet southgate trials",1
"3855","barr festus okoye",1
"3856","barren  grayson co jails",1
"3857","barren edmonson green hart metcalfe and monroe counties",1
"3858","barren hill rd",1
"3859","barren river area health",1
"3860","barren river district",1
"3861","barren river district health department",1
"3862","barren river district health dept",1
"3863","barren river lake state park",1
"3864","barren river state park",1
"3865","barrow hill casualty",1
"3866","barry hart science",1
"3867","baseball beach blast indian river",1
"3868","baseline river hart",1
"3869","basically a rehash",1
"3870","basically a tesco value version",1
"3871","basically a thinly veiled hart",1
"3872","basically the same tv show",1
"3873","basically virgin river",1
"3874","bass fishing trip",1
"3875","bass fishing weekend",1
"3876","bass riverbayberry hills",1
"3877","baton rouge river center arena free tickets",1
"3878","baton rouge river center arenaandltbrandgtstart",1
"3879","battle creek mi",1
"3880","bave global technologies ltd",1
"3881","bbc scotland channel",1
"3882","bc hydros john hart dam candbell river",1
"3883","bchwy49 spirit river highway",1
"3884","bcs  john hart dam",1
"3885","beach kevin hart drowning face",1
"3886","beach park buena vista",1
"3887","beagle club road",1
"3888","bear river booth",1
"3889","bear river commissioner",1
"3890","bear river reservoir",1
"3891","beautiful 3 bedroom home",1
"3892","beautiful and fun reader",1
"3893","beautiful best life",1
"3894","beautiful blue eyes jackson",1
"3895","beautiful day",1
"3896","beautiful hart park",1
"3897","beautiful nolin river lake",1
"3898","beautiful refreshing paintings",1
"3899","beautiful river views",1
"3900","beautiful river walk",1
"3901","beautiful sauk county",1
"3902","beautiful snake river canyon",1
"3903","beautiful sunset photo",1
"3904","beaux banks sean taylor mickey taylor jessie colter hans berlin michael roman damien stone gabriel phoenix",1
"3905","becky lynch bobby lashley king barrett",1
"3906","bedford and burlingtons lcpl macdonald",1
"3907","beer garden river blue skies",1
"3908","being bombed vichy",1
"3909","belgian border guard",1
"3910","bella lambert juliet",1
"3911","belle isle eastland fairlane river walk hart plaza northland",1
"3912","beloved wasway dwn",1
"3913","benjamin and river city",1
"3914","berardinoassumption evan blancovirginia",1
"3915","berkman ii skeleton",1
"3916","bernice summerfield or river song",1
"3917","berry junction flat river valley grand river valley shiawassee pioneer kenowa hartmontague musketawa",1
"3918","best first novel more coverage",1
"3919","best medical shows",1
"3920","best novel everything",1
"3921","best novel tana french",1
"3922","best novel wwwjohnhartfictioncom",1
"3923","best pop lock",1
"3924","best real estate agents",1
"3925","best spot imho whyte hart",1
"3926","beth hart  ugliest house",1
"3927","beth hart russian river",1
"3928","beth phoenix defeats",1
"3929","better river access",1
"3930","better tim matheson",1
"3931","bh liddell hart",1
"3932","bickham 9pts india",1
"3933","big barge tows",1
"3934","big daddy fences",1
"3935","big damo brodus clay mark henry kane",1
"3936","big data little streamsmultiinstrument river surveys",1
"3937","big e langston",1
"3938","big news stories",1
"3939","big oil growth",1
"3940","big river",1
"3941","big river gallery neosho",1
"3942","big river tickets insider guide",1
"3943","big things",1
"3944","big time auto show holiday tree",1
"3945","big twohearted river",1
"3946","bike home lots",1
"3947","bill danoff taffy nivert",1
"3948","bill harts ear",1
"3949","bilzerian comedian kevin hart",1
"3950","binged virgin river",1
"3951","biographer henry hart",1
"3952","biologist mike suitor",1
"3953","birthday brunch river yacht club",1
"3954","bishop briggs",1
"3955","bissonnette rover",1
"3956","bita mancerariver hart",1
"3957","bivins river road",1
"3958","black 2026 5 texas oilers 13u nowell",1
"3959","black crystallized converses",1
"3960","black deadwool monkassin",1
"3961","black lightening sense",1
"3962","black river dan",1
"3963","black river lake nation",1
"3964","black river memorial hospital",1
"3965","black river revue",1
"3966","blackstone river theatre",1
"3967","blake crouch abandon",1
"3968","blind river scare amanda",1
"3969","blind vandire diaries",1
"3970","blog william hart",1
"3971","blowjob suck daughters toes",1
"3972","blue bustier  rihanna",1
"3973","blue ginger gallery",1
"3974","blue holes islands",1
"3975","blue nile flow",1
"3976","blue ridge mountains",1
"3977","blue sheep creek",1
"3978","blue wave roll branch",1
"3979","bluesman alvin youngblood hart talks",1
"3980","blz miss fix",1
"3981","boat cruise",1
"3982","boat rand white caps",1
"3983","boat rescue work",1
"3984","bob corkery grandfather",1
"3985","bob dylan foreigner",1
"3986","bob harts river cottage pound cake recipe",1
"3987","bohat famous hai 4th season chal",1
"3988","boil water advisory",1
"3989","boldt castle  hart island",1
"3990","bomb disposal experts",1
"3991","book blast enigma",1
"3992","bop cxld",1
"3993","borders prkride closed",1
"3994","boros tenants",1
"3995","borough ofdg mike brosseau",1
"3996","boroughyet another team",1
"3997","bosch virgin river",1
"3998","bosh love kyrie",1
"3999","boston calling music festival",1
"4000","both 5 stars",1
"4001","both great shows",1
"4002","both kia hart",1
"4003","both main characters",1
"4004","both school districts",1
"4005","both small town doctor",1
"4006","both so much virgin river",1
"4007","both special operations members",1
"4008","both spring sur",1
"4009","both staveley appliances alfreton rope rescue nottinghamshire fire",1
"4010","both teddington lifeboats",1
"4011","both those shows",1
"4012","both upper richmond rd end and river end diversions",1
"4013","bottom right daria roselyn georgia bloom sheryl meyer",1
"4014","bound and toyed submissive lance hart",1
"4015","bout cold trainingthis",1
"4016","bout sht wat",1
"4017","boutique 6 hart",1
"4018","box canyon springs",1
"4019","box set",1
"4020","boys soccer team",1
"4021","br new members",1
"4022","br river center 81112 btwfloor seats",1
"4023","braden river administration",1
"4024","bradley hart",1
"4025","brandi love   cherie deville",1
"4026","brandywine river museum",1
"4027","brazilan 81carat pink diamond",1
"4028","brazilian derby",1
"4029","brecon mrt hart team",1
"4030","bret hart challenging bert river",1
"4031","bret hart chris jericho",1
"4032","bret hart edge",1
"4033","bret hart liv morgan",1
"4034","brett eldridge meghan trainor",1
"4035","brett hart",1
"4036","brian pillman kota",1
"4037","brian pillman owen hart",1
"4038","brian waslusky",1
"4039","briana crowley def river hart",1
"4040","bridge replacement rexburg",1
"4041","bridgend 2 peacocks",1
"4042","bridgerton  sherlock",1
"4043","bridgerton virgin river hart",1
"4044","bridport mr hart",1
"4045","brilliant episode lesley",1
"4046","brilliant episode river city",1
"4047","brimsdown 710pm new river stadium white hart lane",1
"4048","brislington hill dog",1
"4049","bristol community college fall river",1
"4050","british columbia canada",1
"4051","british mil war criminals",1
"4052","briton ferry glamorgan",1
"4053","brittany clow hart ohio river",1
"4054","brmh marketing director amy",1
"4055","bronx river parkway",1
"4056","brothersmichael mcdonald trapt",1
"4057","brown  dada washington",1
"4058","brown ohio river",1
"4059","broxbourne blue kit",1
"4060","bruce hart photo micato guest",1
"4061","bruce henry gift",1
"4062","bruh  virgin river",1
"4063","bruiser brodys alternate persona red river jack",1
"4064","bruno river valley scores",1
"4065","bryant paul walker river phoenix",1
"4066","bsfl div",1
"4067","bsfl div 2  st johns dfc",1
"4068","btw interesting fact",1
"4069","buddys pizza scooter ride",1
"4070","buena vista lake",1
"4071","bueno and river hart",1
"4072","buffalo river arkansas",1
"4073","buffalo river race park",1
"4074","build canada grant",1
"4075","bullitt meade 2k farmers",1
"4076","burlesque 427 charlotte",1
"4077","burlington vt portland maine chattanooga",1
"4078","burning river news watch jimmy fallon and kevin harts hilarious haunted house adventure",1
"4079","burrs country park male",1
"4080","bus update cascade lake little river candground hart",1
"4081","bushfire  intersection",1
"4082","but definitely some hart",1
"4083","but my tassels",1
"4084","but some great walks",1
"4085","but yes its absolutely the correct winner",1
"4086","butterflyhart kit kat",1
"4087","butterflyhart rainbow makers",1
"4088","butthe new netflix",1
"4089","bye bye pop",1
"4090","c 1850 note",1
"4091","c 1857 <u+0001f58c><u+fe0f>landscape 1874 oil",1
"4092","c hart merriam bailey",1
"4093","c strong compliments",1
"4094","c wilson berlin blue skies",1
"4095","c wilson holland equality",1
"4096","cable car greenwich river boat",1
"4097","cadillac square hart plazza detroit river",1
"4098","cafe ikeas food",1
"4099","cairns river bridges",1
"4100","calder valley search",1
"4101","caleb hart  rolla pub",1
"4102","caleb hart returns",1
"4103","callahan  dream river",1
"4104","calm and river rescue",1
"4105","cammy freicaitlyn merzbacher",1
"4106","can d taylor dean usa",1
"4107","can river",1
"4108","canada  tickets",1
"4109","canada lions games tigers games",1
"4110","canadian artist john david hart",1
"4111","canal and river armanconkids",1
"4112","canarinhos de itabirito",1
"4113","cancer  gary owen 5 meat",1
"4114","cand creek green river",1
"4115","candbell river canada",1
"4116","candbell river courier islander",1
"4117","candbell river dev",1
"4118","candbell river hydro system majority",1
"4119","candbell river john hart generating station",1
"4120","candbell river mirror john hart dam",1
"4121","candbell river power supply",1
"4122","candbell river economy",1
"4123","candus martius ethnic festivals",1
"4124","candy virgin river",1
"4125","canoe  speaker david hart",1
"4126","canvas  hudson river schoolprice",1
"4127","canyon view trail",1
"4128","cape horn river",1
"4129","capt hart modey foundation",1
"4130","capt hart modeys foundation",1
"4131","capt john hart",1
"4132","capt nathaniel hart",1
"4133","capt sully sullenberger",1
"4134","captain hart torcheood river song doctor",1
"4135","captain john hart best spinoff idea",1
"4136","captain john hart part",1
"4137","career academy appreciation dinner",1
"4138","carli bay quinam beach",1
"4139","carlos rosario school eckington candus",1
"4140","carlos ruiz zafon",1
"4141","carlton al  tommy hart",1
"4142","carly hart  feature",1
"4143","carolina ryba and river hart",1
"4144","caroline pozo def river hart",1
"4145","caroline ryba ryba",1
"4146","carolyn g hart",1
"4147","carolyn hart  henrie o series book",1
"4148","carolyn hart dollar book",1
"4149","carolyn harts ghost",1
"4150","carolyn harts henrie",1
"4151","carolyn hart",1
"4152","cascade lake",1
"4153","cascade lake rd hart rd",1
"4154","cat creek falls",1
"4155","catherine harper",1
"4156","catherine hart grade 6  villa",1
"4157","caura river turtle bay",1
"4158","caveinrock state park",1
"4159","cbcca belle river man",1
"4160","cbcca sean hart",1
"4161","cbs local body",1
"4162","cecil b demille music",1
"4163","cecily tyson kevin",1
"4164","cedar rapids mayor brad hart",1
"4165","celebration performance free event",1
"4166","cellsabeels easy win plus river birds",1
"4167","central 91 hart",1
"4168","central christian football field",1
"4169","certified mixtapez jonn hart",1
"4170","chain iron river",1
"4171","chalk river canada",1
"4172","chandler park academy morley stanwood",1
"4173","charles river associates",1
"4174","charles river crossfit",1
"4175","charmaine seah def river hart",1
"4176","charts posivity somone",1
"4177","chasity tanielle hart",1
"4178","che non so quali serie",1
"4179","cheadle white hart prices",1
"4180","cheap kevin hart tickets",1
"4181","cheeky little pinot noir",1
"4182","cheeky wink wink stuff",1
"4183","chene parkmaybe hart plaza belle isle",1
"4184","cherryhthe dreamstone pamela",1
"4185","chicago mark mcgrath",1
"4186","chicago pd hart",1
"4187","chicago style wrestling",1
"4188","chief deputy hart daley",1
"4189","chief external affairs officer ryan hart",1
"4190","childress 47 mph",1
"4191","chill man yu mymans",1
"4192","chippewa bay river dogs lucinda knap hart",1
"4193","chloe kuckelman def river hart",1
"4194","chris farley lisa",1
"4195","chris hart shares",1
"4196","chris lepards presentation",1
"4197","christen willis riley",1
"4198","christian life bible ministry",1
"4199","christian ms lake atlantic river gulf",1
"4200","christian murphy howellnj md daemyen middlebrooks",1
"4201","cieh food safety course level",1
"4202","city folk move",1
"4203","city lady  4 love interest",1
"4204","city mayor chris hart",1
"4205","city persons moves",1
"4206","civic centrewood greenalypaly",1
"4207","civic memorial high school",1
"4208","clappin mo ovation hart",1
"4209","clarence place bridge newport multiagency search",1
"4210","classic dutch landscape",1
"4211","classic river race",1
"4212","classic wise designing women",1
"4213","cle temporary public art installation",1
"4214","clear green white beautiful picture",1
"4215","clevelander hart cranes",1
"4216","client bow river capital software growth equity fund",1
"4217","cliff glass turret",1
"4218","climate change",1
"4219","climo river hawks",1
