"","text","n"
"1041","a sneaky cigar",1
"1042","a snowy downpour",1
"1043","a snowy river swale",1
"1044","a socalled floatin",1
"1045","a soggy dog",1
"1046","a southerly breeze",1
"1047","a spate river",1
"1048","a spectacularly beautiful walk",1
"1049","a speedy recovery",1
"1050","a spliff dus life",1
"1051","a steady trickle",1
"1052","a stiff northwest wind",1
"1053","a stillwater barbel hook",1
"1054","a stinking discharge",1
"1055","a storm drain",1
"1056","a stormwater drain",1
"1057","a stormy sea",1
"1058","a straightforward chuck yoursel",1
"1059","a striped blazer",1
"1060","a stunning apartment",1
"1061","a stunning january day",1
"1062","a stunning lake",1
"1063","a stunning walk",1
"1064","a stylish grade ii",1
"1065","a summer scout cand",1
"1066","a summers day",1
"1067","a sunny afternoon",1
"1068","a sunny morning",1
"1069","a superb  location",1
"1070","a surface water swale",1
"1071","a suspected platform",1
"1072","a suspension bridge",1
"1073","a swale barbel",1
"1074","a swale channel",1
"1075","a swale drain",1
"1076","a swaledale stroll",1
"1077","a swaledale wander",1
"1078","a swallows flight",1
"1079","a sweet summer evening paddle",1
"1080","a swift walk",1
"1081","a swirling river",1
"1082","a swollen river swale",1
"1083","a tempo hour",1
"1084","a tennis ball",1
"1085","a terrestrial laser scanner",1
"1086","a thick slice",1
"1087","a throw rescue",1
"1088","a tidal channel",1
"1089","a tidal river",1
"1090","a tiny prairie",1
"1091","a tired hikers head",1
"1092","a toby carvery",1
"1093","a torrid time",1
"1094","a tough nut",1
"1095","a tough river",1
"1096","a traditional source",1
"1097","a train window",1
"1098","a traveling floating food forest",1
"1099","a truly beautiful area",1
"1100","a typical yorkshire summer day",1
"1101","a unique and iconic location",1
"1102","a unique combination",1
"1103","a unique type",1
"1104","a v good swimming place",1
"1105","a valleythe river swale",1
"1106","a vch approach",1
"1107","a very  nice picnic",1
"1108","a very beautiful artwork",1
"1109","a very beautiful destination",1
"1110","a very cold morning dip",1
"1111","a very cold night",1
"1112","a very desirable ground floor",1
"1113","a very dry couple",1
"1114","a very early run",1
"1115","a very fast flowing river swale",1
"1116","a very fast flowing riverthe water",1
"1117","a very fast river swale       richmond waterfalls",1
"1118","a very full river swale",1
"1119","a very historic feel",1
"1120","a very hot day",1
"1121","a very hot run",1
"1122","a very low river swale",1
"1123","a very nice job",1
"1124","a very nice shop",1
"1125","a very odd place",1
"1126","a very peaty river swale",1
"1127","a very pleasant afternoon",1
"1128","a very special fish",1
"1129","a very swollen river swale",1
"1130","a very unusual type",1
"1131","a very young me",1
"1132","a video  river swale richmond",1
"1133","a vulcan bomber cockpit canopy",1
"1134","a wall helicopter rescue",1
"1135","a washout snow melt",1
"1136","a water temp",1
"1137","a watercolour view",1
"1138","a weather proof shell",1
"1139","a wedding cake type",1
"1140","a weekend walk  river swale",1
"1141","a well earned break",1
"1142","a well earned hot choccy",1
"1143","a well recommended visit",1
"1144","a widescale swale program",1
"1145","a wild flower",1
"1146","a wild river swale",1
"1147","a wildlife pond",1
"1148","a winter birding tour",1
"1149","a wintry day",1
"1150","a wonderful 15 mile walk",1
"1151","a wonderful day",1
"1152","a wonderful introduction",1
"1153","a wonderful river",1
"1154","a wonderful view",1
"1155","a wonderful weekend",1
"1156","a wwii pillbox",1
"1157","a yorkshire breakfast",1
"1158","a yorkshire field",1
"1159","a yorkshire winter league match",1
"1160","a young bradley wiggins",1
"1161","a168 road bridge",1
"1162","a66 round scotch corner",1
"1163","aaarrrgghhh river swale",1
"1164","abandoned thames barge wastes",1
"1165","able river swale",1
"1166","abog fellow s floating food forest",1
"1167","about 10 mins",1
"1168","about 125 acres",1
"1169","about 125 miles",1
"1170","about 1lb",1
"1171","about 2lb",1
"1172","about 30 kmh headwind",1
"1173","about 30 years",1
"1174","about 300 yards",1
"1175","about 3040 feet",1
"1176","about 50 score",1
"1177","about 7ft",1
"1178","about a mile",1
"1179","about a year",1
"1180","absolutley true guy",1
"1181","abt abog fellow",1
"1182","access road restored drainage swale",1
"1183","adventure whitewater kayaking rivers",1
"1184","aerial showing ridge",1
"1185","aft langton bridge",1
"1186","air base street skiptononswale",1
"1187","aire swale derwent don",1
"1188","alas no river",1
"1189","alder farmsettlement",1
"1190","alder river swale",1
"1191","all flood warnings",1
"1192","all her glory",1
"1193","all its water",1
"1194","all my darling",1
"1195","all my life",1
"1196","all my rescue colleagues",1
"1197","all new developments",1
"1198","all rainwater downpipes pipe",1
"1199","all seasons river swale",1
"1200","all that rain",1
"1201","all that water",1
"1202","all the birthday",1
"1203","all the dales",1
"1204","all the events",1
"1205","all the flooding",1
"1206","all the glory",1
"1207","all the heavy rainfall",1
"1208","all the idiots",1
"1209","all the melted snow",1
"1210","all the rec",1
"1211","all the rest",1
"1212","all the river rock",1
"1213","all the rivers",1
"1214","all the snow",1
"1215","all the villagers",1
"1216","all the while the swale river meanders",1
"1217","all the woodspoor rabbits",1
"1218","all this rain",1
"1219","all this stormwater",1
"1220","all this water",1
"1221","all this weather",1
"1222","all your litter home",1
"1223","alluvium and natural levees",1
"1224","almost all the onceextensive floodplain meadows",1
"1225","almost one billion litres",1
"1226","almost record river swale",1
"1227","also a trip",1
"1228","amazing autumn colours",1
"1229","amazing old industrial sites",1
"1230","an  video",1
"1231","an 11lb+ barbel",1
"1232","an abandoned arkansas river floodplain",1
"1233","an abandoned premonstratensian abbey",1
"1234","an absolute blessing",1
"1235","an administrative area",1
"1236","an afternoon 1pm",1
"1237","an afternoon stroll",1
"1238","an al fresco coffee",1
"1239","an alternative route",1
"1240","an amaaazing book",1
"1241","an amazing scenic trail route views",1
"1242","an ancient channel",1
"1243","an ancient marsh",1
"1244","an ancient river channel",1
"1245","an ancient river valley",1
"1246","an archery range high ropes course",1
"1247","an architecturally rich town",1
"1248","an ardent wild water swimmer",1
"1249","an armys crossing",1
"1250","an arresting sight",1
"1251","an athens alabama rock yard",1
"1252","an attractive market town",1
"1253","an autumnal walk",1
"1254","an awesome source",1
"1255","an awful lot",1
"1256","an early morning bike ride",1
"1257","an early start",1
"1258","an early walk",1
"1259","an easy walk",1
"1260","an edible forest  swale",1
"1261","an elevated setting",1
"1262","an embankment cambering",1
"1263","an enclosure castle",1
"1264","an english civilian army",1
"1265","an entire family",1
"1266","an ever changing force",1
"1267","an excellent day",1
"1268","an excellent footbikehorse bridge",1
"1269","an extensive range",1
"1270","an ice shove view",1
"1271","an ice tsunami police",1
"1272","an ill omen",1
"1273","an impressive grade ii listed house",1
"1274","an incredible afternoon",1
"1275","an industrial fire",1
"1276","an industrial zone",1
"1277","an injured canoeist",1
"1278","an inspirational woman",1
"1279","an interesting castle",1
"1280","an old elk trail",1
"1281","an old friend",1
"1282","an old mississippi river channel migration",1
"1283","an old swale",1
"1284","an optical illusion",1
"1285","an outdoor gem",1
"1286","an oyster catcher",1
"1287","an unnamed waterfall",1
"1288","an unsent tweet",1
"1289","an untouched roman fort",1
"1290","an unwelcome river",1
"1291","an upturned vulcan bomber cockpit canopy",1
"1292","an urban jungle",1
"1293","and  crews",1
"1294","and a good morning",1
"1295","and here same pool",1
"1296","and then the squirrels",1
"1297","angler george kavanagh",1
"1298","anglo saxon cross",1
"1299","angry looking river swale",1
"1300","another  blog",1
"1301","another 138 anglers",1
"1302","another 45 mm",1
"1303","another decent brown trout",1
"1304","another few moments",1
"1305","another gorgeous view",1
"1306","another great day",1
"1307","another great sky",1
"1308","another ipad shot",1
"1309","another little bit",1
"1310","another new bird",1
"1311","another nice brownie",1
"1312","another river swale grinton",1
"1313","another ruinous shot",1
"1314","another stunning view",1
"1315","another swale video",1
"1316","another top weekend candervan trip",1
"1317","another tough 21 miles",1
"1318","another universe milky way",1
"1319","another wonderful photo",1
"1320","anti social behaviour",1
"1321","any more energy",1
"1322","any more rain",1
"1323","any new developments",1
"1324","any recent stocking",1
"1325","any stone works",1
"1326","app plus yellow wall lettuce and enchanters nightshade",1
"1327","applegarth scar sun",1
"1328","approved river swale",1
"1329","approx duration twothree days",1
"1330","april 1 2017  cruise boat plan",1
"1331","around 37m",1
"1332","arsenal football club",1
"1333","as great abundance",1
"1334","asphalt curb extension",1
"1335","assistant catchment partnership officer",1
"1336","at least someones",1
"1337","aware river swale",1
"1338","away165mph wind",1
"1339","aws youth group",1
"1340","background research",1
"1341","bae <u+2764><u+fe0f><u+2764><u+fe0f>  river swale richmond",1
"1342","ballincollig reg park",1
"1343","bank erosion rates",1
"1344","barbel fishing 139 river swale",1
"1345","barbel fishing 179 river swale",1
"1346","barbel fishing 194 river swale",1
"1347","barely 300 people",1
"1348","base level rise",1
"1349","bbc weather watchers",1
"1350","bcaa topcliffe fishing",1
"1351","beautiful   superb walking conditions",1
"1352","beautiful  day",1
"1353","beautiful  river swale",1
"1354","beautiful afternoon river",1
"1355","beautiful ancient woodland",1
"1356","beautiful dune and swale habitat",1
"1357","beautiful easy hike",1
"1358","beautiful morning walk",1
"1359","beautiful sunny morning",1
"1360","beaver creek conservation area",1
"1361","bedalenorthallerton road20mile detour tomoro",1
"1362","beldi hill swinner gill",1
"1363","best mince bait",1
"1364","best outdoor photo",1
"1365","big  awards",1
"1366","big chub catch",1
"1367","big volume leaden skies",1
"1368","bilbao  river swale",1
"1369","billingham couples car rolls",1
"1370","biodiversity flowers pollution removal",1
"1371","birds trial print",1
"1372","birkdale and sledale beck",1
"1373","bishop monkton beck",1
"1374","black fox distillery",1
"1375","blassart  rt jamesmcgairyart river swale",1
"1376","blog post river swale territories",1
"1377","blue eyed mary",1
"1378","bold research hypothesis",1
"1379","book related matter",1
"1380","breezy morning jaunt",1
"1381","bridge conservation work",1
"1382","bridge one person",1
"1383","brilliant river swale richmond",1
"1384","britains river network",1
"1385","broadway and downtown robertson valley farms",1
"1386","bronx river alliance day",1
"1387","brown churning water",1
"1388","bsc grad rachel shepherd",1
"1389","built quad bike track",1
"1390","but still a river",1
"1391","c ad 70 probs",1
"1392","call 1007 location river swale",1
"1393","camra swale beer festival",1
"1394","canal street flood control project update week",1
"1395","canding hiking chatting giggling",1
"1396","candsite river ouse",1
"1397","cardiffregistered coaster celtic voyager",1
"1398","cas care swaledalemrt",1
"1399","castle 14th century northern raids",1
"1400","castle hills motte",1
"1401","cat rescue  river swale  north yorkshire fire and rescue service",1
"1402","cataractonium roman catterick",1
"1403","catchment scale variability",1
"1404","catrake force river swale",1
"1405","catterick  romans",1
"1406","catterick bridge north bank",1
"1407","catterick north yorkshire",1
"1408","catterick roman town",1
"1409","catterick uk  lta",1
"1410","catterick village north yorks",1
"1411","central park san antonio texas",1
"1412","certainly no rain",1
"1413","changing weather patterns",1
"1414","chert ex limestone",1
"1415","child 2 cake",1
"1416","chocolate cream cake",1
"1417","choice river swale",1
"1418","christmas leave carol service",1
"1419","ciaran the art",1
"1420","cider culture strongbow cider",1
"1421","circular  lovely day",1
"1422","clean river credits",1
"1423","clean river rocks",1
"1424","clear blue skies",1
"1425","clear lake rd",1
"1426","clear mountain river",1
"1427","clear stream duck habitat diverse trees",1
"1428","cleveland air support",1
"1429","climate change news",1
"1430","cllr jarrett",1
"1431","closed sandy field lane holme",1
"1432","closed york road bridge tollerton",1
"1433","club president simon",1
"1434","coast walk runs",1
"1435","cobbled market place",1
"1436","cold water cascades",1
"1437","colourful family fishing group",1
"1438","communal land and fishing rights",1
"1439","complete wetlandtree plantings",1
"1440","concrete swale installation",1
"1441","construction landscape fabric and river rocks",1
"1442","cool boofs    river",1
"1443","cooler overcast morning",1
"1444","corn bunting lesser whitethroat",1
"1445","corporate conspiracy  whitstable herne bay the river swale",1
"1446","corpse way swaledale cont ivelet bridge",1
"1447","country week cover image",1
"1448","covid lockdown restrictions",1
"1449","craig revel horwood",1
"1450","cranston ri landfill remediation swale",1
"1451","crazy dreams",1
"1452","cream mount river swale",1
"1453","crevasse splay terrain",1
"1454","cricket malham cove horses",1
"1455","croc swale river photo",1
"1456","cromwells commonwealth period gateway",1
"1457","cruise boat plan",1
"1458","curious cows headline suggestions",1
"1459","current flood alerts",1
"1460","current swale park data",1
"1461","currently flood alerts",1
"1462","d 21st nov",1
"1463","darlington kayaker relives",1
"1464","dartford gravesham tonbridge",1
"1465","day 11 richmond market town",1
"1466","day 8  starting 8ammiddleton tyas",1
"1467","day8 walk starts",1
"1468","dear river swale",1
"1469","definitely a 10lb yorkshire barbel",1
"1470","defras water environment grant",1
"1471","demolition  photo",1
"1472","dere street first permanent military presence ad",1
"1473","design studio quotes",1
"1474","different sized stonesboulders",1
"1475","dightons bristol county",1
"1476","digital orthographic quarter quarter",1
"1477","dissolved organic carbon",1
"1478","distance disused rail line",1
"1479","district gt river",1
"1480","donny st leger hull city",1
"1481","double figure barbel",1
"1482","downholme bridge river",1
"1483","dry river bed",1
"1484","dubbing garth lane",1
"1485","dunes dune and swale river swand",1
"1486","dupont natural area",1
"1487","durham county meeting members",1
"1488","early this morning barnie",1
"1489","easby abbey meanders",1
"1490","east gill beck",1
"1491","east gill force",1
"1492","east river brooklyn new york",1
"1493","eel and landrey tiles",1
"1494","eight flood warnings",1
"1495","either the river swale",1
"1496","emergency services search river swale",1
"1497","empty very bad design",1
"1498","end gear",1
"1499","englands fastest flowing river",1
"1500","environment agency  river levels station data",1
"1501","environment agency medwayswale river areas",1
"1502","estuary 1120 000 and river swale",1
"1503","estuary positively dickensian great expectations",1
"1504","even a city",1
"1505","even more difficult fishing",1
"1506","even the river swale banks",1
"1507","even the sun",1
"1508","event micro event river swale",1
"1509","event river swale",1
"1510","events manager mike jinks",1
"1511","every corner walking",1
"1512","exandle swale components",1
"1513","excellent long weekend",1
"1514","excellent medway and swale boating association conference great speakers",1
"1515","experienced scottish raiders",1
"1516","fab online market place members",1
"1517","fab spot",1
"1518","fab weekend swimming",1
"1519","fabric and river rock",1
"1520","falling water river swale yorkshire dales",1
"1521","family party pad",1
"1522","fancy a stroll",1
"1523","fantastic sunlit evening run",1
"1524","fantastic view",1
"1525","fantastic wine",1
"1526","farmington river",1
"1527","fast flowing river",1
"1528","fast flowing river swale",1
"1529","fast great walks",1
"1530","fastest flowing river",1
"1531","fave spot",1
"1532","faversham br leader sean",1
"1533","few days change",1
"1534","filming cautley spout",1
"1535","finally completed purchase",1
"1536","first ever swale grayling",1
"1537","first fishing trip",1
"1538","first floating food garden",1
"1539","first house martins",1
"1540","first stage londons",1
"1541","fishing club and river management",1
"1542","fishing grange farm",1
"1543","fishing yorkshire duo",1
"1544","flagstone and river rock drainage swale",1
"1545","floating food forest swale",1
"1546","flood  banks",1
"1547","flood alert 1255pm 06072017 upper river swale",1
"1548","flood alert 306pm 12102018 upper river swale",1
"1549","flood alert 405pm 12032019 lower river swale",1
"1550","flood alert 421pm 21112018 lower river swale",1
"1551","flood alert 647pm 24022017 upper river swale",1
"1552","flood alert 745am 23012018 lower river swale",1
"1553","flood alert 749am 12032019 upper river swale",1
"1554","flood alert 749pm 12032018 lower river swale",1
"1555","flood alert 811pm 23022017 lower river swale",1
"1556","flood alert 847pm 24122017 lower river swale",1
"1557","flood alert 851pm 10032018 lower river swale",1
"1558","flood alert 852pm 06032019 lower river swale",1
"1559","flood alert 914am 09022019 upper river swale",1
"1560","flood alert update",1
"1561","flood and weather warnings",1
"1562","flood mitigation job",1
"1563","flood warning 1139am 17032019 river swale",1
"1564","flood warning 247pm 26012016 river swale  bromptononswale caravan",1
"1565","flood warning 843pm 24122017 river swale  bromptononswale caravan",1
"1566","flood warning 843pm 25122015 river swale  bromptononswale caravan",1
"1567","flood warning area lower river swale",1
"1568","flood warning search results",1
"1569","flooded river swale",1
"1570","floodedthe river swale",1
"1571","flowerrich great burnet meadow",1
"1572","food 2 bronx river      ny1",1
"1573","footpath flooded river",1
"1574","force 102pm 09012016 river swale",1
"1575","forcehighest pubtan hillfastest riverthe swaleall",1
"1576","forest orchids river swale",1
"1577","forest park dr",1
"1578","forest river park",1
"1579","former port health launch humphrey morris",1
"1580","formerly a centre",1
"1581","foto pagewoman river swale north yorkshire england",1
"1582","four fire stations",1
"1583","four previous visits matt",1
"1584","four yorkshire dales river levels",1
"1585","freddie hardcastle translations",1
"1586","free fresh produce",1
"1587","freesia liatris glads columbines",1
"1588","french interesting hypothesis",1
"1589","frenchgate house richmond super views",1
"1590","fresh start swale",1
"1591","fresh water eel",1
"1592","fri 26th jan",1
"1593","friday factoid lady hale full title",1
"1594","friend pm river",1
"1595","friendly familiar lake",1
"1596","frontline healthcare heroes",1
"1597","full flow lots",1
"1598","full story",1
"1599","fungal compost tea",1
"1600","fyi river swale",1
"1601","g3 forward gal stakes",1
"1602","garden super day good company lovely lunch",1
"1603","gary indiana dune",1
"1604","gently sloping sides",1
"1605","geography and swaledale sheep",1
"1606","geography working magic swale",1
"1607","george calvert secretary",1
"1608","giant power lines",1
"1609","glorious and river swale waterfalls",1
"1610","glorious sunny walk",1
"1611","glurburn beck catchments",1
"1612","gmb swing bridge",1
"1613","gnarly tree  river swale richmond",1
"1614","golf  river valley golf course",1
"1615","good ecological status",1
"1616","good form barbel",1
"1617","good friday 10am st pauls brompton",1
"1618","good news warning",1
"1619","good pleasure fishing",1
"1620","good trailroad  hill work",1
"1621","goodbye river swale",1
"1622","google maps gaffe",1
"1623","google street view",1
"1624","goosander kingfisher dipper gswoodpecker",1
"1625","gorgeous  richmond north yorkshire",1
"1626","gorgeous north yorkshire",1
"1627","gouache painting",1
"1628","grain power station",1
"1629","grand calumet river seidner dune",1
"1630","great  conditions",1
"1631","great afternoon onsite",1
"1632","great birkdale beck",1
"1633","great british pubs",1
"1634","great british road trips",1
"1635","great burnet common hempnettle",1
"1636","great burnet meadow",1
"1637","great canoe journey",1
"1638","great defensive positions",1
"1639","great easy trail run",1
"1640","great photothe river swale",1
"1641","great river song",1
"1642","great salmon run",1
"1643","great second group",1
"1644","great team effort",1
"1645","great video  whitewater",1
"1646","great wild swimming spots",1
"1647","greater  area",1
"1648","green sandpiper otter",1
"1649","grey wagtail dipper kingfisher",1
"1650","grey wagtail kingfisher goosander sand martin common sandpiper oystercatcher",1
"1651","grinton         grinton",1
"1652","grinton hudswell brompton",1
"1653","grinton north yorkshire",1
"1654","grinton river swale gouache painting",1
"1655","gt allerton castle",1
"1656","gt langton water treatment",1
"1657","gt robert hathaway gt",1
"1658","gunnerside beck waterfall",1
"1659","gunnerside gill swinner gill",1
"1660","gunnerside yorkshire dales",1
"1661","hail river swale",1
"1662","half a dozen",1
"1663","half a metre",1
"1664","half a mile",1
"1665","half grass half river rock",1
"1666","hambleton district north yorks",1
"1667","happy ahp day",1
"1668","hard few flies",1
"1669","hard frost exhilerating",1
"1670","harmby falls and river swale",1
"1671","heaven river swale",1
"1672","heaviest rain",1
"1673","heavily hackled red owl spider",1
"1674","heavy rain forecast emergency workers",1
"1675","heavy rain levels",1
"1676","heavy rain peaty water",1
"1677","helen anna outbound",1
"1678","her 2 tiny babies",1
"1679","her best life",1
"1680","her erosion issues",1
"1681","her first ever brown trout",1
"1682","her ilcle titties",1
"1683","her river swale",1
"1684","her sad end",1
"1685","heriot country gorgeous farmhouse",1
"1686","heritage weekend baptism",1
"1687","hi again fab pics",1
"1688","high covid areas",1
"1689","high fire risk plan",1
"1690","high flood bedalenorthallerton road",1
"1691","high more rain",1
"1692","high river road closure",1
"1693","highest river level",1
"1694","hinder yard drainage",1
"1695","his 1816 yorkshire tour",1
"1696","his 2 years",1
"1697","his delivery walk",1
"1698","his latest  joel perez  dupont nature preserve",1
"1699","his latest blog",1
"1700","his new distance record",1
"1701","his river harp",1
"1702","his swale and pond system",1
"1703","his swale swagger",1
"1704","his todo list",1
"1705","his young springer spaniel",1
"1706","historic mining method",1
"1707","hoggarts leap waterfall",1
"1708","home lower kisdon",1
"1709","hot weather alcohol",1
"1710","hotel great place top food",1
"1711","how hill medieval settlement",1
"1712","how many isolated river spots",1
"1713","how nice yorkshire rt  river swale",1
"1714","huge stone wall",1
"1715","husdon river park",1
"1716","hythe thanet dover",1
"1717","ian curtain match fishings",1
"1718","ian pollard crew gerard pearson photofilm pablo",1
"1719","ice pancakes form",1
"1720","ill drive river teviot river swale river tees",1
"1721","img00129201004301542jpg river swale",1
"1722","infiltration basin hushing",1
"1723","insta male kingfisher",1
"1724","instead the old river course",1
"1725","interest landlord tenant national park",1
"1726","internal drainage board",1
"1727","iron rich water",1
"1728","it lovely nature reserve river swale",1
"1729","its 10 foot",1
"1730","its a 300yo disused farm house",1
"1731","its a beautiful church",1
"1732","its a concrete swale",1
"1733","its a fabulous little river",1
"1734","its a former coaching inn",1
"1735","its a fossil",1
"1736","its a good one",1
"1737","its a grand setting",1
"1738","its a hard river",1
"1739","its a hot one",1
"1740","its a lovely day",1
"1741","its a lovely loop",1
"1742","its a medieval tower",1
"1743","its a quay",1
"1744","its a river",1
"1745","its a spate river",1
"1746","its a strange old job",1
"1747","its bank flooding",1
"1748","its banks crap",1
"1749","its banks fields",1
"1750","its beautiful rustcoloured waters",1
"1751","its castle standing guard",1
"1752","its electrifying roll",1
"1753","its fookin boilin",1
"1754","its gravitational pull",1
"1755","its hop growing",1
"1756","its just opposite muker",1
"1757","its new vale",1
"1758","its no wonder",1
"1759","its northern bank",1
"1760","its old english meaning",1
"1761","its old meander scars",1
"1762","its on 4 stilts",1
"1763","its probably the river swale",1
"1764","its pronounced barnad castle",1
"1765","its rapid progress",1
"1766","its rare 13th century wall paintings",1
"1767","its river walk saskatoon",1
"1768","its rocky slopes",1
"1769","its saxon name",1
"1770","its second qualifier",1
"1771","its surrounding community",1
"1772","its the best preserved castle",1
"1773","its the countryside",1
"1774","its the fastest flowing river",1
"1775","its the fastest rivervin england",1
"1776","its the only bit",1
"1777","its the perfect holiday retreat",1
"1778","its the river  swale",1
"1779","its the river swale waterfalls",1
"1780","its the river swale woo",1
"1781","its the start",1
"1782","its the swale",1
"1783","its the swale river",1
"1784","its thursday nite = tv marathon",1
"1785","its town square river swale",1
"1786","its tributary gunnerside beck",1
"1787","its very own river swale",1
"1788","its weir castle",1
"1789","its young june",1
"1790","its your take",1
"1791","ivy and moss river swale",1
"1792","izi cairns river swale burn",1
"1793","jake daniel hogger",1
"1794","james herriots yorkshire book",1
"1795","jasper special price",1
"1796","john atkinson grimshaw",1
"1797","just a crocodile",1
"1798","just a few days",1
"1799","just a light rail tour",1
"1800","just a stones",1
"1801","just a tastego",1
"1802","just googled river swalei",1
"1803","just muddy footprints",1
"1804","just one fish",1
"1805","just one month first photo",1
"1806","just the  little wood",1
"1807","just the sound",1
"1808","just this old brute",1
"1809","just this side",1
"1810","keld gouache paintings",1
"1811","keld north yorkshire",1
"1812","keld photography art prints",1
"1813","keld reeth muker",1
"1814","keld summer light",1
"1815","keld swaledale england",1
"1816","kent coast river medway swale",1
"1817","kents hidden gems",1
"1818","kevin and jez river",1
"1819","kevin weighell river",1
"1820","kidderminster angler matt maginnis",1
"1821","kier avenue hurlstone park",1
"1822","kingfisher goosander dipper grey wagtail mallard",1
"1823","kingsferry bridge lift",1
"1824","kirby wiske river ouse",1
"1825","kirby wiske willow beck",1
"1826","klickitat river trail bridge",1
"1827","knaresborough castle river nidd and river swale",1
"1828","la nw doqq",1
"1829","laptop and ipad skin",1
"1830","large luxury house",1
"1831","larger created wetland",1
"1832","last  seasons",1
"1833","last 15 mins",1
"1834","last nights rain",1
"1835","last summers floods",1
"1836","last week levels",1
"1837","last weekends open match",1
"1838","last wilderness gillingham marina",1
"1839","late afternoon river swale richmond",1
"1840","late c13 patronage",1
"1841","late iron age",1
"1842","late summer evening",1
"1843","late summer evening wander",1
"1844","later mapping places",1
"1845","lateral migration saucier",1
"1846","latest  river level forces",1
"1847","league donny market york races",1
"1848","legobrick place names",1
"1849","less than an hour",1
"1850","lichen growing wild",1
"1851","little white bus",1
"1852","local camra magazine",1
"1853","local habitat restoration",1
"1854","local newsriver swale",1
"1855","local produce gt",1
"1856","local water courses",1
"1857","lock and river swale",1
"1858","lol river swale",1
"1859","london clay and brick earths",1
"1860","long tailed tit",1
"1861","long tailed tit marsh tit",1
"1862","lost forgotten history",1
"1863","lots  river",1
"1864","louis h grimshaw british 18701944 ripon minster",1
"1865","louis hubbard grimshaw 18701944 ripon minster",1
"1866","louis hubbard grimshaw 1896 private collection yorkshire",1
"1867","lovely autumn colours",1
"1868","lovely colleagues exceptional trainees",1
"1869","lovely framed view",1
"1870","lovely hot day",1
"1871","lovely ivy covered stone bridge",1
"1872","lovely market town",1
"1873","lovely mild afternoon",1
"1874","lovely river swale",1
"1875","lovely rt  great picture",1
"1876","lovely scenery beautiful place",1
"1877","lovely stretch",1
"1878","lovely unplanned route",1
"1879","low  cold and breezy fish",1
"1880","low bank woods",1
"1881","low lying footpaths",1
"1882","low lying roads",1
"1883","low maintenace water tolerant plants",1
"1884","low row yorkshire",1
"1885","lower east gill force and river swale",1
"1886","lower force river swale",1
"1887","lower kisden force river swale",1
"1888","lower nidd  lower swale",1
"1889","lower north seaupend",1
"1890","lower river swale  flooding",1
"1891","lower river swale flood alerts",1
"1892","lower river swale lower river nidd and upper river ouse river levels",1
"1893","lower river ure",1
"1894","lower river wharf river",1
"1895","lower rivers swale nidd and derwent river foss upper and tidal river ouse check",1
"1896","lower ure",1
"1897","lownethwaite bridge  nuthatch treecreeper jay chiffchaff coalmarshltailed tits",1
"1898","lunchtime view     river swale",1
"1899","ma landfill cap",1
"1900","magnificent elevated views",1
"1901","maguires country parks",1
"1902","main  areas river ouse",1
"1903","mainly aysgarth falls",1
"1904","maison dieu      richmond north yorkshire",1
"1905","major search and rescue reports",1
"1906","major side hill erosion",1
"1907","mallard grey wagtail kingfisher oystercatcher",1
"1908","man air",1
"1909","many an occasion",1
"1910","many cows sheep",1
"1911","many factors populations",1
"1912","many happy memories",1
"1913","many more views",1
"1914","many river levels",1
"1915","margate edge  gd",1
"1916","marine life  rescue",1
"1917","marshy ground tun farmstead swale",1
"1918","marske north yorkshire",1
"1919","massive chub catch",1
"1920","mat river swale",1
"1921","maver north east",1
"1922","may 28 contractor",1
"1923","mbys perfect weekend",1
"1924","medieval wall paintings",1
"1925","medway maidstone tunbridge wells swale ashford city",1
"1926","medway river festival",1
"1927","medway swale estuaries",1
"1928","meewasin northeast swale ancient river channel",1
"1929","mesolithic chert core tablet+microlith ps",1
"1930","metamorphic shale lake district",1
"1931","middleham york walls",1
"1932","mighty river swale",1
"1933","mike vaughan river swale richmond",1
"1934","milby island bishop monkton beck river swale",1
"1935","modern catterick garrison",1
"1936","monday morning levels",1
"1937","monterey bay  john steinbeck",1
"1938","monterey bay jsteinbeck",1
"1939","moon river swale",1
"1940","more  alerts",1
"1941","more and strong winds",1
"1942","more black and white shots",1
"1943","more claim delay",1
"1944","more deadly proud mary",1
"1945","more detailed explanations",1
"1946","more heavy rain",1
"1947","more heavy river",1
"1948","more high ropes",1
"1949","more lovely parts",1
"1950","more modern protection",1
"1951","more rain",1
"1952","more rip rt  thoughts",1
"1953","more stunning scenery",1
"1954","more surface activity",1
"1955","more than 2 feet",1
"1956","more than 30 matches",1
"1957","more than 50 swallows",1
"1958","more than 500 flood warningsandalerts",1
"1959","more than ten years",1
"1960","more waterfalls  river swale richmond",1
"1961","moretononswale bridge",1
"1962","mortononswale bridge two green sands",1
"1963","mortononswale river flooding road",1
"1964","most perfect locations",1
"1965","most perfect spots",1
"1966","most prestigious areas",1
"1967","most scenic ground",1
"1968","most yorkshire river",1
"1969","move beautiful area richmond",1
"1970","mp 16 swale canyon",1
"1971","much concern",1
"1972","much depleted panicked retreat",1
"1973","much love john",1
"1974","much lower level",1
"1975","mud  upper swaledale",1
"1976","muker swaledale hay",1
"1977","muker wildflower meadows",1
"1978","mukerb7w long exposure",1
"1979","mungvo oil pastels",1
"1980","my   feeder chair",1
"1981","my  light",1
"1982","my  miles",1
"1983","my <u+0001f6b4",1
"1984","my 2 pics",1
