"","text","n"
"1073","any press release",1
"1074","any real results",1
"1075","approximately 12 minutes",1
"1076","arlington business park",1
"1077","armour river thames event",1
"1078","arms sandford lock river thames",1
"1079","arms sandford river thames website link",1
"1080","arms wallingford river",1
"1081","around 11pm",1
"1082","around 40 miles",1
"1083","around 70 miles",1
"1084","around 7mph meet",1
"1085","artist  spencer",1
"1086","artist stanley spencer",1
"1087","as much litter",1
"1088","at least 15ft",1
"1089","at least 40 swans",1
"1090","at least some passages",1
"1091","available mid dec",1
"1092","average one person",1
"1093","avington and barton court",1
"1094","avon canal",1
"1095","banks river thames",1
"1096","bar sutton courtney river thames",1
"1097","basingstoke and river thames",1
"1098","baxterrt  river thames floods",1
"1099","bbc news  river thames",1
"1100","beatiful cloud reflections",1
"1101","beautiful clifton handden",1
"1102","beautiful communal gardens",1
"1103","beautiful faber edition",1
"1104","beautiful novel",1
"1105","beautiful relaxing music",1
"1106","beautiful saturday afternoon walk",1
"1107","beautiful short walk",1
"1108","beautiful swans",1
"1109","beautifully manicured grounds",1
"1110","bedtime madonna lilies",1
"1111","bedtime reading thames",1
"1112","being organised river thames",1
"1113","berkshire  oil",1
"1114","berkshire  oil painting",1
"1115","berkshire 2017  oil",1
"1116","berkshire comfortable and spacious cruiser ideal",1
"1117","berkshire good value economy narrowboat",1
"1118","berkshire lowland search",1
"1119","berkshire police divers",1
"1120","berkshire river thamesheavy traffic sonning bridge",1
"1121","berkshire superb centre steering cruise",1
"1122","berkshire superb centre steering cruiser",1
"1123","berkshirethe water training",1
"1124","big ben and nelsons column",1
"1125","big bus tours",1
"1126","bigger and better places",1
"1127","bio nice contemporary quote",1
"1128","bird count census",1
"1129","black swan |",1
"1130","blackwaterandthe cove brook",1
"1131","blah blah river thames",1
"1132","blakes lock museum",1
"1133","blog  river",1
"1134","bloody hilarious book",1
"1135","boat club",1
"1136","boathouse river pmk",1
"1137","book river stories tickets",1
"1138","boro councils decision",1
"1139","borough council river thames",1
"1140","borough councils rbc planning applications committee",1
"1141","both 15 aug",1
"1142","both the river thames",1
"1143","bourne end area",1
"1144","bracknell gorick woods",1
"1145","brand new aqua park",1
"1146","breakfast rolls teas",1
"1147","brewer  real ale",1
"1148","bridge  oil",1
"1149","bridge mystery river thames letterbox",1
"1150","bridge river thames",1
"1151","bucks free press",1
"1152","budget monitoring subcommittee",1
"1153","bus reading buses",1
"1154","buscot aboriginal boy",1
"1155","busy                  cock marsh cookham river thames",1
"1156","but bridge plan",1
"1157","calm and happy highlights",1
"1158","cannon preston schools",1
"1159","canoe club salon",1
"1160","canoe hire scours lane tilehurst reading",1
"1161","canvas  30 x 20 prints",1
"1162","canvas  prints",1
"1163","car washes swimming pools",1
"1164","caravan park directory",1
"1165","cardinal close caversham",1
"1166","casting long shadows",1
"1167","caversham  reading",1
"1168","caversham  river thames",1
"1169","caversham 2 bed top floor apartment short walk",1
"1170","caversham bridge yum",1
"1171","caversham court gardens",1
"1172","caversham emperor cruiser",1
"1173","caversham getreading share",1
"1174","caversham king cruiser",1
"1175","caversham marquis cruiser",1
"1176","caversham monarch class cruiser",1
"1177","caversham princess thames river cruise",1
"1178","caversham reading bridge",1
"1179","caversham river",1
"1180","caversham river thames",1
"1181","caversham riverside court",1
"1182","certain 702 journeys",1
"1183","chelsea fc player peter osgood",1
"1184","chelsea physic garden",1
"1185","chester lgbt book group",1
"1186","chestnut tree class",1
"1187","chopper crash b river thames",1
"1188","christchurch bridge",1
"1189","christchurch bridge caversham",1
"1190","christchurch meadow caversham",1
"1191","christchurch meadow caversham bridge",1
"1192","christchurch meadow oil",1
"1193","christchurch pedestrian bridge river thames",1
"1194","christchurch walking bridge",1
"1195","christmas  ps",1
"1196","christmas day flood alerts",1
"1197","church  river thames friar street",1
"1198","cim moor hall",1
"1199","circular tours weekends",1
"1200","classical music and alec guinness reading poetry",1
"1201","clearwater court thames waters",1
"1202","cleeve lock river thames",1
"1203","cliveden national trust",1
"1204","cliveden windsor",1
"1205","cock marsh and river thames cookham",1
"1206","cold water shock",1
"1207","cold white wine",1
"1208","comfortable and spacious cruiser ideal",1
"1209","community share offer",1
"1210","competitor information river",1
"1211","congestion and air pollution",1
"1212","conservative reading east",1
"1213","controversial river thames",1
"1214","cookham | london evening standard",1
"1215","cookham art print",1
"1216","cookham bridge late evening light",1
"1217","cookham bridge river",1
"1218","cookham dean berkshire",1
"1219","cookham excellent place",1
"1220","cookham fantastic start",1
"1221","cookham flood warning blogspot",1
"1222","cookham lock island",1
"1223","cookham marlow bourne end",1
"1224","cookham moor lovely walk",1
"1225","cookham police",1
"1226","cookham regatta punts",1
"1227","cookham river thames bridge",1
"1228","cookham royal berkshire",1
"1229","cookham windsor",1
"1230","cookhambourne end burnham beeches",1
"1231","cookhamsunbury elsewhere red strong stream warnings",1
"1232","copperbase alloy counters",1
"1233","cor blimey guvnor",1
"1234","correspondence river thames",1
"1235","cottage teddington river",1
"1236","council launch draft cycle strategy",1
"1237","councils flood warning update",1
"1238","councils planning applications committee",1
"1239","croc hunting | lbc",1
"1240","crowmarsh gifford river thames",1
"1241","crystal clear water",1
"1242","cycle bridge",1
"1243","cycle bridge decision letter",1
"1244","cyclist spots crocodile swimming",1
"1245","dangerous river thames bridge jump",1
"1246","david s house",1
"1247","dean  40 mons",1
"1248","delicious and interesting curry menu",1
"1249","des sussex berkshire county",1
"1250","destructive new road",1
"1251","devastating sewage spill",1
"1252","dezincification and xray flourescence analysis",1
"1253","distinctive literary technique style",1
"1254","district aa lakes",1
"1255","domestic geese    original tweet",1
"1256","donnington valley caversham",1
"1257","dragon boat event",1
"1258","dramatic river thames rescue",1
"1259","dreaded board games",1
"1260","drift 10 londons biennial art exhibition",1
"1261","drive and river thames",1
"1262","drug policy reform supporters",1
"1263","each between 9am",1
"1264","each police district",1
"1265","earley town council",1
"1266","early bird ticket sale",1
"1267","early easter sunday morning <u+0001f423",1
"1268","early last year",1
"1269","east of    a road",1
"1270","east reading mrt",1
"1271","east reading parkandride",1
"1272","easy walking distance",1
"1273","edwildlife  view",1
"1274","eel pie island",1
"1275","efficient motorway links",1
"1276","emergency repair work",1
"1277","emergency services",1
"1278","emily nee sellwood",1
"1279","engineers peter brett",1
"1280","england reading festival",1
"1281","english rural life",1
"1282","environment agency staff",1
"1283","epic boat trip",1
"1284","epping forest mudlarking",1
"1285","especially   marsh lock  and  river levels",1
"1286","essex and suffolk rivers",1
"1287","estoy reading actualmente macbeth",1
"1288","even the trent",1
"1289","evening river thames",1
"1290","event brite link",1
"1291","every single british person",1
"1292","extreme reading heres belby",1
"1293","extremely spacious canal boat ideal",1
"1294","eyad al ryabi",1
"1295","fab team builder",1
"1296","fabulous victorian mystery",1
"1297","fairly typical river",1
"1298","family folajimi olubunmiadewole",1
"1299","famous thames path",1
"1300","fantastic great river race",1
"1301","far worse flooding",1
"1302","favourite riverine places chertsey datchet marlow caversham",1
"1303","feb chiswick pier trust<u+200b",1
"1304","fellow syrian nationals",1
"1305","festival fence thames",1
"1306","festival fence thames path river thames england",1
"1307","festival goers",1
"1308","finest restaurant book",1
"1309","finished reading tideline",1
"1310","fire and rescue service activity",1
"1311","fire crews paramedics",1
"1312","first central london",1
"1313","first floor",1
"1314","first up hannah",1
"1315","five fascinating facts",1
"1316","five minute walk",1
"1317","five star hotel",1
"1318","five star review",1
"1319","flash friday sale",1
"1320","flat multiterrain route",1
"1321","fledgling sand martins",1
"1322","flood alert",1
"1323","flood alert 216pm 22012018 river thames",1
"1324","flood alert visit",1
"1325","flood risk check",1
"1326","flood risk information",1
"1327","flood scheme funding failure",1
"1328","flood swan upping",1
"1329","flood warning alert",1
"1330","flood warning incl oxford",1
"1331","flood warning information",1
"1332","flood warning river thames btwn hurley",1
"1333","floods marlowcookham windsor queens",1
"1334","forbury gardens abbey",1
"1335","former reading barman",1
"1336","four bedroom property",1
"1337","four oaks caravan club site",1
"1338","frank landards new house",1
"1339","free open day",1
"1340","free pressa youn",1
"1341","freezing river thames boat",1
"1342","friapril 27th memorial",1
"1343","friends  family",1
"1344","frontage private mooring",1
"1345","ft deep now just 2 inches",1
"1346","full bloom  river thames",1
"1347","full details prices",1
"1348","full ea briefing",1
"1349","fully fitted kitchen boat house",1
"1350","fully furnished double bedroom",1
"1351","funnily enough its",1
"1352","geese  swans",1
"1353","geographorguk  1224513jpg added categoryeast reading",1
"1354","ghq line red malmesbury",1
"1355","good news river thames",1
"1356","good quality furnishings",1
"1357","good value economy canal boat",1
"1358","good value economy narrowboat",1
"1359","gorgeous misty light",1
"1360","gorgeous swinley forest",1
"1361","grade ii listed detached cottage",1
"1362","graph  highest levels",1
"1363","great  latest photos",1
"1364","great  photo",1
"1365","great canal journeys",1
"1366","great park jubilee river",1
"1367","great picnic spots",1
"1368","great sky",1
"1369","green cllr highlights",1
"1370","green councillor demolishing",1
"1371","greenwich visit fan museum party",1
"1372","groupon mycitydeal groupon mycitydeal offe",1
"1373","growing wine grapes",1
"1374","half an hour",1
"1375","happy  everybody",1
"1376","happy new year",1
"1377","hard days",1
"1378","hardly a surprise  traffic study results",1
"1379","heavy active work",1
"1380","helicopter horror chopper",1
"1381","henley bridge  henley town side",1
"1382","henley hurley marlow",1
"1383","henley regatta sooo",1
"1384","henley remenham medmenhamandits",1
"1385","henry v111 river steps",1
"1386","her fascinating new book",1
"1387","her mobile phone",1
"1388","her new book",1
"1389","her personal life ms",1
"1390","her silent knight belles",1
"1391","her trusty monocle",1
"1392","hi its a music extravaganza",1
"1393","high  shame",1
"1394","high employment  good train service",1
"1395","high level salo",1
"1396","high rain totals",1
"1397","high resolution download",1
"1398","hill george street",1
"1399","hilton reading",1
"1400","his  show",1
"1401","his 1890 congo",1
"1402","his beloved river",1
"1403","his beloved rural village",1
"1404","his beloved typeface",1
"1405","his breakfast river thames",1
"1406","his brother stanley",1
"1407","his daft lab",1
"1408","his entire carton",1
"1409","his first album",1
"1410","his frequently funny prank",1
"1411","his home village",1
"1412","his immediate area",1
"1413","his reading bunker",1
"1414","his reading walkabouts  tours",1
"1415","his river thames",1
"1416","his selfdesigned boat",1
"1417","his teenage daughter",1
"1418","his wiki page",1
"1419","historic  literature games",1
"1420","hmmm river thames",1
"1421","holy brook and river kennet",1
"1422","home caversham berkshire",1
"1423","hong kong style",1
"1424","hooded athlete london based czech model",1
"1425","hotel | henley bridge",1
"1426","house sparrow  sparrow gathering food",1
"1427","houseboat david mery",1
"1428","how different life",1
"1429","how many pubs",1
"1430","huge flood barrier",1
"1431","hw63 fhf thames travel river rapids",1
"1432","hydro community society",1
"1433","iconic chalk river",1
"1434","icymi arson investigation",1
"1435","illegally moored boats",1
"1436","immediate occupation thames approach",1
"1437","immediate rental details",1
"1438","important   concepts",1
"1439","important  photos",1
"1440","important rta management board meeting",1
"1441","inflatable obstacle courses",1
"1442","inspector morse",1
"1443","isambard kingdom brunel",1
"1444","its   conrad",1
"1445","its a balmy evening",1
"1446","its a feature",1
"1447","its a magnificent site",1
"1448","its a melanistic grey",1
"1449","its a peaceful escape",1
"1450","its a popular commuting route",1
"1451","its a sevenminute walk",1
"1452","its a wonderful place",1
"1453","its about 6 degrees",1
"1454","its beautiful autumnal splendour",1
"1455","its beautiful layered  poetry",1
"1456","its dangerous  walker",1
"1457","its editorial line",1
"1458","its glamorous festival guise",1
"1459","its great news",1
"1460","its just downstream",1
"1461","its long title",1
"1462","its lovely t",1
"1463","its maiden voyage",1
"1464","its murky depths",1
"1465","its not a dump",1
"1466","its not an escapee mink",1
"1467","its not the reading river",1
"1468","its only major offsite exhibition",1
"1469","its only mid november",1
"1470","its own bridge",1
"1471","its own private river garden",1
"1472","its own right",1
"1473","its reading lol",1
"1474","its river frontage",1
"1475","its serves hotcold drinks",1
"1476","its still only february",1
"1477","its taken years",1
"1478","its the coke",1
"1479","its the perfect nanny",1
"1480","its the same river",1
"1481","its the weekend",1
"1482","its untranslated french passages",1
"1483","its wine oclock",1
"1484","j tuliniemi dinghy",1
"1485","jake thackray live",1
"1486","james best witness statement",1
"1487","james bond ahahaha",1
"1488","joan hessayon award",1
"1489","john spiers story",1
"1490","joint ticketing agreement",1
"1491","jordan veiras body",1
"1492","jubilee river repairs",1
"1493","july 10th 190365  a tour",1
"1494","july 2016 cookham",1
"1495","just 10 mins",1
"1496","just 200 yrs",1
"1497","just a 10 minutes",1
"1498","just a 15 minute walk",1
"1499","just a 5 minute walk",1
"1500","just a beautiful relaxing place river thames",1
"1501","just a couple",1
"1502","just a flesh",1
"1503","just a mile walk",1
"1504","just a stones",1
"1505","just a very nice photo",1
"1506","just any river",1
"1507","just finished philip pullmans",1
"1508","just one room",1
"1509","just one week",1
"1510","just stanley tucci",1
"1511","just this whole thing",1
"1512","k jerome really funny story",1
"1513","kennet and avon canal  river thames",1
"1514","kennet avon canal",1
"1515","kennet river mouth",1
"1516","kenneth grahames wind",1
"1517","klaxon cliche alert",1
"1518","klute5s photostream day",1
"1519","la belle sauvage",1
"1520","landmarks river thames london bridge big ben",1
"1521","lane reading berks",1
"1522","lara maiklem review",1
"1523","lara maiklems mudlarking",1
"1524","large reading river thames police presence",1
"1525","large shopping streets",1
"1526","large sundeck area",1
"1527","last reading rocks",1
"1528","late summer skies",1
"1529","latest  status",1
"1530","latest deal escapes",1
"1531","latest flooding alert",1
"1532","latest landmark j reddington",1
"1533","latest river level",1
"1534","latest river levels",1
"1535","latest road closure news",1
"1536","ldn poet laureatetom cull",1
"1537","ledyard youth awarded eagle scout rank",1
"1538","lego and jenga replicas",1
"1539","light peace love",1
"1540","lisa wonarski film theatre",1
"1541","little britain star david",1
"1542","little marlow  bourne end area",1
"1543","little marlow sewage treatment works",1
"1544","live river thames",1
"1545","living room doors",1
"1546","local artist jules ede",1
"1547","local cycle group",1
"1548","local flood warnings",1
"1549","local plan policies",1
"1550","lock down support group",1
"1551","london boat trips",1
"1552","london business growth",1
"1553","london festival pier",1
"1554","london oscar wilde henry",1
"1555","london regular boats",1
"1556","londons sewer system",1
"1557","londons thames river",1
"1558","londons tube map",1
"1559","long distance trail",1
"1560","looking downstream river thames",1
"1561","lovely 2 bed top floor apartment",1
"1562","lovely autumnal morning river thames",1
"1563","lovely events",1
"1564","lovely tuesday afternoon walk",1
"1565","lovely weather russ",1
"1566","low carbon heating",1
"1567","low lying river banks",1
"1568","low rates car rental services",1
"1569","lower river loddon",1
"1570","lush tropical foliage",1
"1571","m4  river thames",1
"1572","m4 thames valley park walking distance microsoftsuttons business park",1
"1573","madejski stadium st",1
"1574","magical mysterious",1
"1575","magistrates court registration income",1
"1576","magnetic and charismatic reading",1
"1577","maidenhead and marlow message",1
"1578","maidenhead heritage centre",1
"1579","maidenhead wheatfieldrunning gangs",1
"1580","mainline reading station",1
"1581","mainline train station",1
"1582","many landing craft",1
"1583","many london commuters",1
"1584","many more wreaths",1
"1585","many other works spencer",1
"1586","many the dawn",1
"1587","maple durham house",1
"1588","mapledurham and battle wards",1
"1589","mapledurham lock river thames",1
"1590","mapledurham mill river",1
"1591","marlow and nearby cookham",1
"1592","marlow lock further rain",1
"1593","marlow lovely view",1
"1594","material culture studies",1
"1595","maybe its a river thames thing",1
"1596","mill green deans farm",1
"1597","mis 10 glacial period",1
"1598","missing braziers park river thames",1
"1599","missing teenage girl",1
"1600","mist                  cookham bridge",1
"1601","mobile phone   phone set",1
"1602","modern friendly atmosphere",1
"1603","monthly rental",1
"1604","more boring facts",1
"1605","more flood alerts",1
"1606","more great stuff",1
"1607","more info",1
"1608","more river thames history",1
"1609","more sedentary fun",1
"1610","more snow melt upper catchment contribution andor weir management",1
"1611","more than 1km",1
"1612","more than a year",1
"1613","more travel love",1
"1614","morning  top news headline",1
"1615","most british photo",1
"1616","most prolific serial killers heres",1
"1617","mt  woman",1
"1618","murky witty elaborate descriptions",1
"1619","music festival preview",1
"1620","my 10000 steps",1
"1621","my 10km",1
"1622","my 10th grade english class",1
"1623","my 11 year old son",1
"1624","my 3 mates sailing",1
"1625","my back deck",1
"1626","my beautiful lover",1
"1627","my big project",1
"1628","my biggest problem",1
"1629","my boat bench",1
"1630","my clearest memories",1
"1631","my crowne plaza reading album",1
"1632","my currently reading list",1
"1633","my daily news",1
"1634","my day trip",1
"1635","my driving experience",1
"1636","my english teachers",1
"1637","my favorite pastime",1
"1638","my favourite aspect",1
"1639","my favourite book",1
"1640","my favourite finds",1
"1641","my favourite people",1
"1642","my favourite reading room",1
"1643","my favourite run",1
"1644","my festival memories",1
"1645","my final conclusion",1
"1646","my first travel",1
"1647","my flat reading",1
"1648","my former  colleagues",1
"1649","my good friend",1
"1650","my green superfeet",1
"1651","my happiest memories",1
"1652","my mates boat",1
"1653","my moms familys",1
"1654","my most recent article",1
"1655","my new calendar",1
"1656","my new town",1
"1657","my online store",1
"1658","my onlione store",1
"1659","my only argument",1
"1660","my potentially first car",1
"1661","my race number photo",1
"1662","my recent reading",1
"1663","my research sugar house prison",1
"1664","my tdp badge",1
"1665","my tour guide",1
"1666","my uk diary",1
"1667","my whole life",1
"1668","my window view",1
"1669","my y5 class",1
"1670","nairbohood            river",1
"1671","national trail trek",1
"1672","national trust viewpoint",1
"1673","navigation real ale",1
"1674","navigation website link",1
"1675","navigation teddington",1
"1676","ncr4 great ride",1
"1677","nearby reading bridgepicture",1
"1678","neighbouring national trust site maidenhead",1
"1679","new  bridge",1
"1680","new  journal entry",1
"1681","new  property  oxford street caversham",1
"1682","new 360 panorama",1
"1683","new access scheme",1
"1684","new blog post photo",1
"1685","new candsite  cookham windsor",1
"1686","new compact board",1
"1687","new cycle and footbridge river thames",1
"1688","new heron island and river thames",1
"1689","new letting instruction  st johns road",1
"1690","new letting instruction albert road",1
"1691","new letting instruction crendon court",1
"1692","new letting price crendon court",1
"1693","new location river",1
"1694","new lock location  cookham windsor",1
"1695","new on flickr goring lock",1
"1696","new paddle point",1
"1697","new post cookham police search",1
"1698","new post heron island and river thames",1
"1699","new pub  cookham windsor",1
"1700","new reading abbey cruise launches",1
"1701","new river thames",1
"1702","new sales instruction",1
"1703","new shared cycle",1
"1704","new tv show thunderbirds",1
"1705","new york birdwatching",1
"1706","news  police search",1
"1707","news  newpaper24",1
"1708","news cookham police",1
"1709","news flood scheme",1
"1710","news hydropower scheme",1
"1711","news mans body",1
"1712","next lock bray",1
"1713","next schools  car parks",1
"1714","next sundays podcast",1
"1715","nice flat course",1
"1716","nice mix radium girls",1
"1717","nice perch mate",1
"1718","nice winter walk",1
"1719","no immediate danger",1
"1720","no its thames",1
"1721","no more than 5 mins",1
"1722","no native english speaker",1
"1723","no one else stirring lands",1
"1724","no property flooding",1
"1725","no significant further rainfall",1
"1726","no similar flooding",1
"1727","normal river level",1
"1728","north and south banks",1
"1729","north south london reading books andnewspapers",1
"1730","not a lot",1
"1731","not a phone",1
"1732","not a winterbourne",1
"1733","not inside twice last winta",1
"1734","not the first swan",1
"1735","now social shielding",1
"1736","now the thames",1
"1737","nozick nice warm rays",1
"1738","nyc next stop",1
"1739","odd  river",1
"1740","odney weir gilbert spencer",1
"1741","of 4 dedicated morning",1
"1742","ofsted | tes news",1
"1743","old abbey",1
"1744","old boat house river thames",1
"1745","old historic  place",1
"1746","olympic gold locks bbc share",1
"1747","one days rain runoff",1
"1748","one river crossing",1
"1749","only a 5 minute walk",1
"1750","only a limited number",1
"1751","only a stonesthrow",1
"1752","open river thames acoustics rock",1
"1753","open water swimming",1
"1754","oracle shopping centre madejski stadium reading museum river thames",1
"1755","osaze odemwingie wins",1
"1756","other fine poets",1
"1757","otherwise empty fields",1
"1758","our  base visit",1
"1759","our  cruise river thames",1
"1760","our 15 yr history",1
"1761","our assistant front office manager ruth",1
"1762","our beautiful river thames",1
"1763","our beautiful terrace",1
"1764","our berkshire nordic walking group",1
"1765","our blue planet",1
"1766","our boozy thames",1
"1767","our brave ladies",1
"1768","our collection shows testing",1
"1769","our enforcement teams",1
"1770","our favourite things",1
"1771","our final stretch",1
"1772","our fitness shoot",1
"1773","our follower thames friends",1
"1774","our gardenswere growing bluebells",1
"1775","our greenlands candus",1
"1776","our guessthelock competition",1
"1777","our homeward journey",1
"1778","our hungry swans",1
"1779","our industrial heritage",1
"1780","our inland waterways",1
"1781","our jizzy cruise",1
"1782","our latest enews",1
"1783","our latest newsletter",1
"1784","our little bro",1
"1785","our local councils",1
"1786","our local guide",1
"1787","our lovely hotel",1
"1788","our merry band",1
"1789","our mighty beautiful clean and wildliferich river thames",1
"1790","our new crewmate",1
"1791","our new guide",1
"1792","our pop shop",1
"1793","our reading base",1
"1794","our reading centre",1
"1795","our renaissance development",1
"1796","our river rapids service",1
"1797","our river thames",1
"1798","our riverside restaurant",1
"1799","our royal ribbon trail",1
"1800","our schools classes teachers",1
"1801","our staff member",1
"1802","our uk case study",1
"1803","our very own river",1
"1804","our very pleasant few days",1
"1805","our walk leader charlotte",1
"1806","our wonderful shad thames trail",1
"1807","our working collaboration",1
"1808","outdoor arts pioneers",1
"1809","over 20 years",1
"1810","over 400 people",1
"1811","over 50000 words",1
"1812","over 8 testing trail laps",1
"1813","overflowing locks",1
"1814","oxford area",1
"1815","oxford good place",1
"1816","oxford reading london",1
"1817","oxford reading windsor london",1
"1818","oxford stagecoach west gold s6",1
"1819","oxford street caversham",1
"1820","oxford walk cover picture map",1
"1821","oxford pub guide",1
"1822","palissy pottery england",1
"1823","parking space short walk",1
"1824","particularly relevant reading",1
"1825","path river thames england",1
"1826","pathjubilee river loop",1
"1827","paxman river tv",1
"1828","pedestrian cycle bridge",1
"1829","pedestriancycle bridge scheme",1
"1830","perfect lunch time",1
"1831","perfect snow day",1
"1832","perhaps small profits",1
"1833","peter ackroyd london biography english imagination",1
"1834","peter ackroyds book",1
"1835","photo  roque",1
"1836","photo reading festival fence",1
"1837","photo river thames",1
"1838","photograph thames valley po",1
"1839","phyllonorycter pastorella gen 1 mine",1
"1840","pleasant good friday weather",1
"1841","police news body",1
"1842","police probe death",1
"1843","police search",1
"1844","pooh bear books",1
"1845","popular barman keith dore",1
"1846","positive traffic impacts",1
"1847","poster art print",1
"1848","potential effecting estrogen",1
"1849","potential flooding vicinity",1
"1850","pretty  river thames caversham",1
"1851","primary school built1872",1
"1852","professional legal skills",1
"1853","proposed new bridge",1
"1854","pub guide",1
"1855","puppy love",1
"1856","purleyandpangbourneriver kennet thatchamreading newbury and river lambourn",1
"1857","purleypangbournegoring+streatleyriver kennet thealereading+marsh benham",1
"1858","pyrotechnics music fire",1
"1859","quality bike ride",1
"1860","quality family time",1
"1861","queen anne boleyn",1
"1862","quite a crowd",1
"1863","r thames",1
"1864","rare evidence",1
"1865","rarely seen paintings",1
"1866","rather wide river thames",1
"1867","ratty badger mole",1
"1868","ray mill island",1
"1869","reading | london evening standard",1
"1870","reading about this the savoy hotel london londons",1
"1871","reading berkshire stylish cra",1
"1872","reading berkshire stylish craft",1
"1873","reading berkshire stylish cruiser",1
"1874","reading berkshire well priced narrowboat",1
"1875","reading festival accommodation",1
"1876","reading pedestriancycle bridge scheme",1
"1877","reading station river thames",1
"1878","reading station road",1
"1879","reading thames valley police",1
"1880","reading town centre",1
"1881","reading train station",1
"1882","readingboveney boveneyteddington hard work",1
"1883","readingmy town river thames path",1
"1884","readings forbury gardens",1
"1885","readings river thames",1
"1886","readings traffic woes",1
"1887","readings two rivers",1
"1888","really common sense",1
"1889","recap  police ambulance",1
"1890","recent discussion workgroups",1
"1891","recent wet weather",1
"1892","red route parking scheme",1
"1893","reflective river thames",1
"1894","regatta tree storm",1
"1895","regent st monorail",1
"1896","required in  8th and 9th feb    private hotel suite",1
"1897","residential mooring meeting",1
"1898","retrique  early photographs river thames",1
"1899","reuse reduce recycle",1
"1900","rg4 7tq guide price",1
"1901","risc roof garden",1
"1902","river  cookham",1
"1903","river boat tour",1
"1904","river cruise ticket",1
"1905","river cruises caversham",1
"1906","river kennet flood warning",1
"1907","river levels trevor",1
"1908","river life       caversham berkshire",1
"1909","river spice caversham",1
"1910","river thames alliance",1
"1911","river thames bank",1
"1912","river thames bbc share",1
"1913","river thames bursts banks",1
"1914","river thames caversham bridge",1
"1915","river thames cleanest",1
"1916","river thames entry",1
"1917","river thames flood risks",1
"1918","river thames flow",1
"1919","river thames footpath boulters",1
"1920","river thames getreading share",1
"1921","river thames guide",1
"1922","river thames hero",1
"1923","river thames hills",1
"1924","river thames incident",1
"1925","river thames init",1
"1926","river thames island retreat monkey island hotel",1
"1927","river thames level",1
"1928","river thames life",1
"1929","river thames london",1
"1930","river thames mapledurham",1
"1931","river thames marlowcookham care",1
"1932","river thames oil spill",1
"1933","river thames part",1
"1934","river thames rescue",1
"1935","river thames river",1
"1936","river thames river basin",1
"1937","river thames supporters",1
"1938","river thames surface downstream",1
"1939","river thames swimbucks",1
"1940","river thames swimmer",1
"1941","river thames volunteers",1
"1942","river thames water level",1
"1943","river thames web link",1
"1944","river thames wwwfarmeranddyercom",1
"1945","river thamescongo incl",1
"1946","rivermead leisure centre",1
"1947","rnli wargraves village librarian",1
"1948","romney lock location",1
"1949","roundup river thames",1
"1950","royal iris ferry",1
"1951","rt   river red rover",1
"1952","rt  caversham pub",1
"1953","rt  discussions",1
"1954","rt  returns",1
"1955","s book",1
"1956","s famous 7 elegant houses",1
"1957","s s excellent book",1
"1958","s two rivers",1
"1959","s4 oxfordbanbury  x13 abingdonjr hospital",1
"1960","sacred river",1
"1961","sailing club  river thames",1
"1962","sales price reduction regents",1
"1963","sapphire 6 things",1
"1964","sat15oct  naked boys",1
"1965","saturated ground full rivers",1
"1966","saturated land drain",1
"1967","savill garden | odye boat",1
"1968","scours lane incident",1
"1969","sea  link",1
"1970","sea technology uk london river",1
"1971","search and rescue operation",1
"1972","september buscot gloucestershire",1
"1973","serene river thames",1
"1974","seventh flood alert",1
"1975","several other  gems",1
"1976","several south london boroughs",1
"1977","short story fishing",1
"1978","simon wilcox lovely mix",1
"1979","single lane bridge",1
"1980","sir ian mckellen reading wordsworth",1
"1981","skinny dipping tripping",1
"1982","sky air river water mud",1
"1983","sky pool wound",1
"1984","smart and stylish cruise",1
"1985","so many masterpieces",1
"1986","so many swans",1
"1987","so many things",1
"1988","so much angie",1
"1989","so much joy",1
"1990","so much quieter",1
"1991","some 7000 souls",1
"1992","some amazing venues",1
"1993","some beautiful views",1
"1994","some brilliant thoughts",1
"1995","some english words",1
"1996","some fab topic work",1
"1997","some good books",1
"1998","some good reading knowledge base",1
"1999","some great places",1
"2000","some information history",1
"2001","some lovely historic houses",1
"2002","some more photos",1
"2003","some nice reading",1
"2004","some reading farmland",1
"2005","some stunning fireworks",1
"2006","some stupid gossip",1
"2007","some underrecorded areas",1
"2008","some useful lunchtime reading",1
"2009","some youtube diversion mudlarking",1
"2010","south hinksey oxford",1
"2011","south west london reading",1
"2012","south west londons river",1
"2013","southern area scc paddlesports competition",1
"2014","southern electric offices",1
"2015","space blog post",1
"2016","space place perspective",1
"2017","speechless thames river boat party",1
"2018","squabbling geese swans",1
"2019","st jamess park central london",1
"2020","st pauls cathedral",1
"2021","staffing but berks show and river thames event",1
"2022","stagecoach west gold",1
"2023","stanley spencer 1936 private collection berkshire river thames",1
"2024","stanley spencers cookham",1
"2025","stanley spencers work",1
"2026","store magnate dh evans",1
"2027","stratford uponavon home",1
"2028","strong stream warnings",1
"2029","stunning market towns",1
"2030","stunning nighttime image",1
"2031","stunning river views",1
"2032","such a beautiful day",1
"2033","such a beautiful read",1
"2034","such a famous history",1
"2035","such a great ad",1
"2036","such a great blues",1
"2037","such a great river",1
"2038","such a lad",1
"2039","such a thing",1
"2040","such a twat",1
"2041","such an important fact",1
"2042","such beautiful stretches",1
"2043","summer cycling adventure",1
"2044","summer evening river magic",1
"2045","sun oct 17th",1
"2046","sunday football 1st",1
