"","text","n"
"1021","the tidal thames",1
"1022","the town centre",1
"1023","the town centre london",1
"1024","the turks head",1
"1025","the two biggest rivers",1
"1026","the unexplained death",1
"1027","the very full thames",1
"1028","the vibrant city",1
"1029","the virgin  minster",1
"1030","the wallingford carnival",1
"1031","the wallingford head",1
"1032","the wallingfordcleeve reach",1
"1033","the war effort",1
"1034","the war memorial",1
"1035","the water  police",1
"1036","the water meadows",1
"1037","the waterfront cafe",1
"1038","the white tree",1
"1039","the wintery scenes",1
"1040","the x2 route",1
"1041","the x38x39x40 river rapids services",1
"1042","their christmas lights",1
"1043","their extra large gaggle",1
"1044","their great crew",1
"1045","their holiday cruising",1
"1046","their whistling call",1
"1047","theirs        thames promenade caversham",1
"1048","then   tomorrowany suggestions",1
"1049","these springfed ponds",1
"1050","these young canoeists",1
"1051","this 1899 survey",1
"1052","this 2 bedroom lodge",1
"1053","this 3 bedroom terraced house",1
"1054","this 3 bedroom town house",1
"1055","this afternoon boaters",1
"1056","this afternoon red watch",1
"1057","this beautiful pyrotechnic swan",1
"1058","this friday spinal tap caversham court gardens huge screen river thames bean bags",1
"1059","this lovely sunset",1
"1060","this morning nearby caversham boat services",1
"1061","this round trip",1
"1062","this stunning open plan apartment",1
"1063","this sunny afternoon",1
"1064","this two bedroom 1st floor",1
"1065","this well presented 2 bedroom mid terraced period house",1
"1066","those big blockbuster destinations",1
"1067","those magnificent archimedes screws",1
"1068","three beautiful guest rooms",1
"1069","to wallingford  river thames",1
"1070","to wallingford bridge",1
"1071","today hard work",1
"1072","today river thames caversham",1
"1073","too xxx  wallingford river thames",1
"1074","total modernisation short walk",1
"1075","two bedroom apartment",1
"1076","two bin bags",1
"1077","two distant shots",1
"1078","two double bedroom",1
"1079","two great events",1
"1080","two snowy views",1
"1081","u+0001f4cc> england",1
"1082","u+2600><u+fe0f><u+2600><u+fe0f><u+2600><u+fe0f>    river thames caversham",1
"1083","u+274c>lola",1
"1084","uk narmada ganga",1
"1085","undercroft parking private patio area",1
"1086","unidentified mans body",1
"1087","up river cruise leaves",1
"1088","us  book",1
"1089","vendetta mask birds",1
"1090","very exciting news",1
"1091","very good beer",1
"1092","very sad news",1
"1093","very strong   fast water",1
"1094","very well presented 2 bed victorian terrace",1
"1095","victorian terrace couple",1
"1096","victorian terrace short walk",1
"1097","wallingford    sunset",1
"1098","wallingford   team",1
"1099","wallingford and pangbourne area",1
"1100","wallingford bridge river",1
"1101","wallingford high street",1
"1102","wallingford long distance sculls",1
"1103","wallingford river",1
"1104","wallingford su614905 male",1
"1105","wallingford su6190 males",1
"1106","wallingford tonight whoop",1
"1107","wallingford update flood alerts",1
"1108","welcome to  bridges bar grill",1
"1109","well priced narrowboat idea",1
"1110","well priced narrowboat ideal",1
"1111","west essex deadline",1
"1112","what a house",1
"1113","what a ridiculous map caversham heights",1
"1114","windsor marlow henley shiplake caversham",1
"1115","winter river thames",1
"1116","wittenham clumps wallingford",1
"1117","woman judith katzs prize",1
"1118","worcester rowing club",1
"1119","x38 henley",1
"1120","yellow iris and water dock bank",1
"1121","yesterday afternoon divers",1
"1122","your post lockdown visit",1
"1123","your river rapids",1
