"","text","n"
"4777","1182012 81523 pm client brett queen mary camera river ash bridge",1
"4778","1182013 81506 pm client brett queen mary camera river ash bridge",1
"4779","1192012 81521 pm client brett queen mary camera river ash bridge",1
"4780","1192013 81502 pm client brett queen mary camera river ash bridge",1
"4781","11am lca press room",1
"4782","12 an ontheground account",1
"4783","12 ash",1
"4784","12 august 2019 honoured gwr",1
"4785","12 biology text",1
"4786","12 buckeye 10 jena",1
"4787","12 icymi river city tv",1
"4788","12 miles five hrs",1
"4789","12 northwood 28 darbonne woods",1
"4790","12 red river",1
"4791","12 steel reinforced plastic power trowel",1
"4792","12 the banks",1
"4793","12 unlined coal ash ponds",1
"4794","12 yr old female rape victim",1
"4795","1200 covid  19 victims",1
"4796","1202013 81528 pm client brett queen mary camera river ash bridge",1
"4797","120km contact",1
"4798","12102012 81505 pm client brett queen mary camera river ash bridge",1
"4799","1212012 81517 pm client brett queen mary camera river ash bridge",1
"4800","1212013 81524 pm client brett queen mary camera river ash bridge",1
"4801","12122012 81524 pm client brett queen mary camera river ash bridge",1
"4802","1212pm 11012016 river ash",1
"4803","12132012 81519 pm client brett queen mary camera river ash bridge",1
"4804","12142012 81514 pm client brett queen mary camera river ash bridge",1
"4805","12152012 81509 pm client brett queen mary camera river ash bridge",1
"4806","12162012 81507 pm client brett queen mary camera river ash bridge",1
"4807","1217 local time",1
"4808","12172012 81503 pm client brett queen mary camera river ash bridge",1
"4809","12182012 81529 pm client brett queen mary camera river ash bridge",1
"4810","12192012 81524 pm client brett queen mary camera river ash bridge",1
"4811","1220 loc137 ash",1
"4812","122013 81514 pm client brett queen mary camera river ash bridge",1
"4813","1222012 81512 pm client brett queen mary camera river ash bridge",1
"4814","1222013 81517 pm client brett queen mary camera river ash bridge",1
"4815","12222012 81517 pm client brett queen mary camera river ash bridge",1
"4816","12232012 81516 pm client brett queen mary camera river ash bridge",1
"4817","12242012 81514 pm client brett queen mary camera river ash bridge",1
"4818","12252012 81510 pm client brett queen mary camera river ash bridge",1
"4819","12262012 81509 pm client brett queen mary camera river ash bridge",1
"4820","12272012 81506 pm client brett queen mary camera river ash bridge",1
"4821","12282012 81503 pm client brett queen mary camera river ash bridge",1
"4822","12292012 81530 pm client brett queen mary camera river ash bridge",1
"4823","12302012 81526 pm client brett queen mary camera river ash bridge",1
"4824","1230am itv introduced rescue  river deep mountain",1
"4825","12312012 81524 pm client brett queen mary camera river ash bridge",1
"4826","1232012 81507 pm client brett queen mary camera river ash bridge",1
"4827","1232013 81510 pm client brett queen mary camera river ash bridge",1
"4828","124 <u+0001f4a6>puntledge river",1
"4829","124 730  fem",1
"4830","1242012 81502 pm client brett queen mary camera river ash bridge",1
"4831","1242013 81503 pm client brett queen mary camera river ash bridge",1
"4832","1252012 81528 pm client brett queen mary camera river ash bridge",1
"4833","1252013 81526 pm client brett queen mary camera river ash bridge",1
"4834","1262012 81521 pm client brett queen mary camera river ash bridge",1
"4835","1262013 81520 pm client brett queen mary camera river ash bridge",1
"4836","1272012 81520 pm client brett queen mary camera river ash bridge",1
"4837","1272013 81517 pm client brett queen mary camera river ash bridge",1
"4838","1282012 81515 pm client brett queen mary camera river ash bridge",1
"4839","1292012 81511 pm client brett queen mary camera river ash bridge",1
"4840","12pm  red river church 530pm",1
"4841","12pumice katmai national park",1
"4842","13 1370 river ridge drive",1
"4843","13 2011 945 broad ford  ash farm  river teise",1
"4844","13 2p alton andhitheater",1
"4845","13 church point",1
"4846","13 mi supporters population",1
"4847","13 million folks",1
"4848","13 okkervil river",1
"4849","13 reminder river city tv",1
"4850","13 trona soda ash",1
"4851","13 year old christopher",1
"4852","132 finisk river",1
"4853","132013 81510 pm client brett queen mary camera river ash bridge",1
"4854","1320712 north river heights",1
"4855","136 m10 suspension",1
"4856","137 ash sr  structure",1
"4857","137 ash st working fire",1
"4858","139 ash street wood river",1
"4859","14  west ouachita",1
"4860","14 2016 photo coal ash",1
"4861","14 bunkie 27 winnfield 20 red river",1
"4862","14 coal ash sites",1
"4863","14 ferriday 70 vidalia 0 jennings",1
"4864","14 gripping tales",1
"4865","14 leesville 41 buckeye",1
"4866","14 mad river tahoe",1
"4867","14 many 33 union",1
"4868","14 many 45 red river",1
"4869","14 many 61 bunkie",1
"4870","14 red river",1
"4871","14 tioga 24 north desoto",1
"4872","14 white youngsters",1
"4873","14000ton neutrino detector",1
"4874","142013 81506 pm client brett queen mary camera river ash bridge",1
"4875","144 <u+0001f4a6>ash river",1
"4876","144 <u+0001f4a6>jordan river",1
"4877","1460 water street columbia",1
"4878","14th and crown 19th and ash 1300 e broadway 500 e cordova 7th",1
"4879","14x safe levels",1
"4880","15   45 central br",1
"4881","15 and 20 degree",1
"4882","15 ash gunnels",1
"4883","15 ashs appearance",1
"4884","15 independent sandles",1
"4885","15 train cars",1
"4886","150 happy trails",1
"4887","1500 21 december",1
"4888","1500 a place",1
"4889","1500 meter southwestward",1
"4890","150000 metric tons",1
"4891","1510 a place",1
"4892","152013 81503 pm client brett queen mary camera river ash bridge",1
"4893","15mm complext hardened hookbait",1
"4894","16  23 shoreline",1
"4895","16 12 pharmacistanesthesiologist",1
"4896","16 ash pods",1
"4897","16 lakeview 0 red river",1
"4898","16 lb black cat",1
"4899","16 mad river explorer",1
"4900","16 mad river royalex  excellent condition royalex canoe",1
"4901","16 times awards",1
"4902","160 qf alex facundo davison mich",1
"4903","160k homes ash",1
"4904","162 mil lbs",1
"4905","162013 81531 pm client brett queen mary camera river ash bridge",1
"4906","163 gbsw 167 gbp",1
"4907","168 million gallon oil spill",1
"4908","17 half ash 38 green oaks",1
"4909","17 million people",1
"4910","17 nchs 54 pineville",1
"4911","17 power plants",1
"4912","17 rainfall totals",1
"4913","170000 cubic yards",1
"4914","1700s roy highlands",1
"4915","170lb  guard",1
"4916","172 constant  big transition",1
"4917","17200 twin lakes road elk river",1
"4918","172013 81527 pm client brett queen mary camera river ash bridge",1
"4919","17300 football fields",1
"4920","1749 newman rd okemos",1
"4921","17th annual ash lawn",1
"4922","17th birthday lol",1
"4923","18 1980 mount saint",1
"4924","18 2014  video",1
"4925","18 and 21 great river bluffs state park",1
"4926","180 dump trucks coal ash",1
"4927","180 dump trucksinto nearby sutton lake",1
"4928","180 mi north",1
"4929","1800 block ash mlkgrand river vehicle theft",1
"4930","181 coal plants",1
"4931","182013 81524 pm client brett queen mary camera river ash bridge",1
"4932","1826 elite fitness",1
"4933","183 river ash",1
"4934","1830 council offices",1
"4935","183k gal sewage",1
"4936","184 river ash",1
"4937","1863 james ash",1
"4938","1866   hammonds farm",1
"4939","1876 cheyenne arrive",1
"4940","1876 early settlements",1
"4941","18th century coal",1
"4942","19 and river",1
"4943","19 mile bridge",1
"4944","1900 7pm",1
"4945","1901 ashley river rd",1
"4946","1910 antique photograph fishing river moy",1
"4947","1912 largest eruption",1
"4948","1912 the titanic sank",1
"4949","1913 volcanic ash",1
"4950","192013 81519 pm client brett queen mary camera river ash bridge",1
"4951","1948 second pic",1
"4952","1962 nowhere 1997 suzhou river",1
"4953","1971  mind",1
"4954","1972 water protections",1
"4955","1975 tmc darkness enemy",1
"4956","1980 eruption laura",1
"4957","1987 | ash lynx",1
"4958","1991 | ash lynx",1
"4959","1993 her fascination",1
"4960","1993 so ashs death",1
"4961","1995 deep carbonate rock aquifer flow",1
"4962","1m tons",1
"4963","1m years",1
"4964","1more corp ruining usa",1
"4965","1st  time",1
"4966","1st and 3rd tues",1
"4967","1st crooked river ranch",1
"4968","1st day namowrimo word count",1
"4969","1st major  explosion",1
"4970","1st major mine explosion",1
"4971","1st proposed permit",1
"4972","1stwinter little gull",1
"4973","2  lifelong brain damage",1
"4974","2 2014 1am fb",1
"4975","2 a few movies",1
"4976","2 announced tues",1
"4977","2 ash princess",1
"4978","2 b my favorite restaurant everything",1
"4979","2 black cats",1
"4980","2 cabin creek mother jones",1
"4981","2 coal ash settlement",1
"4982","2 coal ash spill",1
"4983","2 d mangaka",1
"4984","2 day alert red river riot  muenster",1
"4985","2 different states",1
"4986","2 dry stacks",1
"4987","2 early site visits",1
"4988","2 edward 3 f 4 belle douleur beautiful pain 5 iska",1
"4989","2 estill county landfill nuke",1
"4990","2 gandhian river protests",1
"4991","2 gop states",1
"4992","2 great books",1
"4993","2 greet steelworkers",1
"4994","2 historic lawsuit",1
"4995","2 hr bike sesh",1
"4996","2 jasper steph kiara rowan violet luna stella angel mel",1
"4997","2 km high ash column",1
"4998","2 km high ash plume",1
"4999","2 km wind direction",1
"5000","2 lives180 homes",1
"5001","2 local black history",1
"5002","2 loving giant otters",1
"5003","2 major coal ash",1
"5004","2 miles downstream river",1
"5005","2 million cubic yards",1
"5006","2 minute walk",1
"5007","2 nestle",1
"5008","2 no custom",1
"5009","2 northern states",1
"5010","2 open houses",1
"5011","2 or 3 main stems",1
"5012","2 or 3 miles",1
"5013","2 original trees",1
"5014","2 pipe collapse",1
"5015","2 river oaks",1
"5016","2 san tan 0 big upset",1
"5017","2 satsop river rock festival",1
"5018","2 separate islands",1
"5019","2 song river",1
"5020","2 songs  1 river",1
"5021","2 the lonesome river band",1
"5022","2 tree avenues",1
"5023","2 triz ben",1
"5024","2 tubing 3 coal ash",1
"5025","2 west virginia",1
"5026","2 year anniversary",1
"5027","2 year old dozens missing gov",1
"5028","2<u+0001f481>luni river bank",1
"5029","20 ash kickers",1
"5030","20 avoyelles 0 jena",1
"5031","20 bolton 16 rosepine 34 vinton 13 jena",1
"5032","20 inch ash basket",1
"5033","20 january 1600 pope clement viii",1
"5034","20 minute boat ride",1
"5035","20 mph plans",1
"5036","20 past years",1
"5037","20+ feet",1
"5038","20+ years",1
"5039","200 rail cars",1
"5040","200+ million gallons",1
"5041","2000 ash",1
"5042","2003 river ash protocol",1
"5043","2008 blackduck telephone",1
"5044","2008 coal ash spill",1
"5045","2008 fin crisis",1
"5046","2008 russian river valley pinot noir view",1
"5047","2009 green river",1
"5048","2009 green river wyo",1
"5049","201 e nolte and river noon service",1
"5050","201 iwac 230 kings",1
"5051","2010 more than 430 tva employees",1
"5052","2010 volcano",1
"5053","2011 most people",1
"5054","2012 coal ash blanketed parts",1
"5055","2012 senior model",1
"5056","2012 texas longhorns quarterback",1
"5057","2013 boston marathon bombings",1
"5058","2013 coal ash",1
"5059","2014  huge toxic coal ash spill",1
"5060","2014  river herring alewifegaspereau",1
"5061","2014 39k tons",1
"5062","2014 ash spill",1
"5063","2014 bowman bay",1
"5064","2014 charity adventure",1
"5065","2014 dan river coal ash",1
"5066","2014 dan river coal ash spill financial details",1
"5067","2014 dan river coal ash spill funds",1
"5068","2014 duke energy same company",1
"5069","2014 more than 30000 gallons",1
"5070","2014 state legislators",1
"5071","2015 730 pm beringia centre",1
"5072","2015 duke energy",1
"5073","2015 latest  monitoring report",1
"5074","201519covertandovert russian nest",1
"5075","2016 energy regulators",1
"5076","2018  ash pro league vigil pro league  zofie",1
"5077","2018 ice jan",1
"5078","2018 lake erie",1
"5079","2018 pmi award",1
"5080","201819 annualspanning expedition",1
"5081","2019 ash avenue",1
"5082","2019 destination salt river bridge",1
"5083","2019 multiple ohio river coal ash sites",1
"5084","2019 new releases",1
"5085","2019 notre dame",1
"5086","2019 size share scope growth opportunities analysis",1
"5087","2019 team charms",1
"5088","2019 torrential monsoon rain",1
"5089","2020 1263mm",1
"5090","2020 ash wednesday presentation",1
"5091","20202021 river valley south basketball conference preview",1
"5092","20202021 river valley south conference basketball player",1
"5093","2021 river valley boys",1
"5094","203 ash street",1
"5095","2032 olympic size swimming pools",1
"5096","2032 olympicsize swmg pools",1
"5097","2040 climate catastrophe",1
"5098","2046 ash little river road",1
"5099","209 bradshaw christianbear river girls section chandionship highlightsinterviews",1
"5100","20k field users",1
"5101","20th century fox",1
"5102","21 east james mixologist mixes",1
"5103","21 million cubic yards",1
"5104","21 mm tons",1
"5105","21 red river",1
"5106","21 the sick bag song",1
"5107","21 tons coal ash mobile river",1
"5108","214  baton rouge river center",1
"5109","215 million gallons",1
"5110","2158403136 river towns magazine",1
"5111","21st century clean energy sources",1
"5112","22 2012 ash",1
"5113","22 also white river",1
"5114","22 jena 12 half ash 21 nchs",1
"5115","22 mil gal",1
"5116","22 million gallons",1
"5117","22 reuters  duke ene",1
"5118","22 years old lives",1
"5119","222 taylor st colonial beach",1
"5120","23   44 green oaks",1
"5121","23 ft deep to 1 ft hardened surface",1
"5122","23 handmade wooden ash",1
"5123","23 october 2015 parliament tv",1
"5124","230 to 330 fun",1
"5125","235mo + half utilities",1
"5126","236 celebrity coaches",1
"5127","23time grand slam chandion serena williams",1
"5128","24 april30 april",1
"5129","24 ash street",1
"5130","24 hrs meramec river",1
"5131","24 parganas district",1
"5132","24 pointed pole",1
"5133","2408 ashley river",1
"5134","242 ash st character north river heights",1
"5135","244 m diameter",1
"5136","24hrs meramec river",1
"5137","24mt auto feeder",1
"5138","24th shield testing",1
"5139","24volt dc solar option",1
"5140","25 car garage",1
"5141","25 feet coal ash",1
"5142","254 ash street",1
"5143","255 m gallons",1
"5144","255 million gallons",1
"5145","2556 07094 ash womens axt crew",1
"5146","255607094 ash womens axt crew",1
"5147","26  murder creek",1
"5148","26  oscar",1
"5149","26 coalfired power plants",1
"5150","26 from 67 pm",1
"5151","27 acres dam",1
"5152","27 ash river cwmc tilbury fc",1
"5153","27 endemic species",1
"5154","27 mil gal",1
"5155","27 mil gal toxic water",1
"5156","27 mil gals basin water",1
"5157","27 million gallon coal ash spill",1
"5158","27 north caddo",1
"5159","2721 istanbulhouston  ciner",1
"5160","27lb 2oz",1
"5161","27m gallons",1
"5162","27m gals",1
"5163","27sunny 28val 29xan",1
"5164","27th april lahars",1
"5165","28 duke energy",1
"5166","28 grant 0 jena",1
"5167","28 oakdale 7  cont",1
"5168","28 oct old dean common  31 oct ash vale river",1
"5169","28 terrebone 28 ouachita",1
"5170","28 water utilities",1
"5171","28 x 385 mm",1
"5172","280 ash street  1403255 north river heights  winnipeg manitoba",1
"5173","285 phillips western reserveowen black river elrod ash",1
"5174","288 ash street winnipeg",1
"5175","29  low branches",1
"5176","29 2015 700 pm cdt",1
"5177","29 s river st batavia",1
"5178","29072020 initial price",1
"5179","297     and mirrors legislation",1
"5180","2cd duke energy pipe bursts",1
"5181","2dukeenergy cypress clean water",1
"5182","2give plp info",1
"5183","2level hugh fines",1
"5184","2m years",1
"5185","2nd   ash dump leak",1
"5186","2nd  of  ash",1
"5187","2nd alexandria town talk",1
"5188","2nd ash pipeline",1
"5189","2nd coal ash  leak",1
"5190","2nd duke energy leak",1
"5191","2nd major story",1
"5192","2nd pipe leaking arsenic",1
"5193","2nd request additional man power",1
"5194","2nd worst coal ash management",1
"5195","2night recovery details",1
"5196","2nite   river",1
"5197","2nite somaya reece",1
"5198","3  8 ct eastern and western midstate counties",1
"5199","3  ministry",1
"5200","3 10 charleston",1
"5201","3 3 helloooo ash",1
"5202","3 5 canciones",1
"5203","3 6pm",1
"5204","3 a braid",1
"5205","3 ash saplings",1
"5206","3 ash trays",1
"5207","3 baths singlefami",1
"5208","3 belle douleur beautiful pain 4 fbois 5 iska",1
"5209","3 cleanup plans",1
"5210","3 day candingcanoeing trip",1
"5211","3 days milk",1
"5212","3 dead white people",1
"5213","3 different breeding pairswolf packs",1
"5214","3 different eruptions",1
"5215","3 different fish",1
"5216","3 duke plugs pipe",1
"5217","3 enviro groups",1
"5218","3 failing  pits",1
"5219","3 green ash",1
"5220","3 large pollution sources",1
"5221","3 lily  24 melody",1
"5222","3 major coal ash lagoons",1
"5223","3 major requests 1massdep commence comprehensive testing",1
"5224","3 major spills",1
"5225","3 massive coal ash pits",1
"5226","3 member committee",1
"5227","3 million people",1
"5228","3 more echoes",1
"5229","3 nc river",1
"5230","3 nc river  charlotte north carolina",1
"5231","3 new river 1900 red ash disaster",1
"5232","3 news weather sports",1
"5233","3 of 4 pcs",1
"5234","3 other high priority sites",1
"5235","3 out 4 north carolinians",1
"5236","3 piece bedroom",1
"5237","3 practical steps",1
"5238","3 random songs",1
"5239","3 remote river systems",1
"5240","3 rosepine 35 vinton",1
"5241","3 schools ash lee jefferson",1
"5242","3 secluded river spots",1
"5243","3 senior field days",1
"5244","3 stewart utility district",1
"5245","3 tattoo parlors",1
"5246","3 unknown pleasures",1
"5247","3 water treatment plant",1
"5248","3 water types",1
"5249","30 mile island",1
"5250","30 million tons",1
"5251","30 other coal ash",1
"5252","30 swimming pools",1
"5253","30 years bf the dan river coal ash spill",1
"5254","30+ hours",1
"5255","30+ million gallons",1
"5256","300 <u+0001f4a6> ash river",1
"5257","300 big river",1
"5258","30000 native willow cottonwood",1
"5259","300000 west virginians",1
"5260","301218 evacuation radius",1
"5261","306 ash road little egg harbor",1
"5262","308 ash road bass river",1
"5263","31 2010 255 pm et green river wyo",1
"5264","31 million tons",1
"5265","3106 broad river rd",1
"5266","32 c <u+0001f321><u+fe0f>  phone battery",1
"5267","32 coal ash basins",1
"5268","32 leesville 33 tioga 23 deridder 27 buckeye",1
"5269","32 olympic swimming pools",1
"5270","32 olympicsize swimming pools",1
"5271","32 st helena",1
"5272","320 some updates",1
"5273","324ff166 spill spews tons",1
"5274","33 forced open cash taken  blue citreon",1
"5275","33 forest fire",1
"5276","33 lakeview 0 red river",1
"5277","33 mil tons",1
"5278","33 million cubic yards",1
"5279","34 million gallons",1
"5280","34 million tons",1
"5281","34 olympic gold",1
"5282","35  gallons",1
"5283","35 000 000 gallons",1
"5284","35 bus days",1
"5285","35 deridder 28 nchs",1
"5286","35 east beauregard",1
"5287","35 johns island river run",1
"5288","35 mil gallons",1
"5289","35 million gallons coal ash",1
"5290","35 million gals",1
"5291","35 million tons",1
"5292","35 pictures  1 river",1
"5293","35 pictures 1 river",1
"5294","35 wood frame omd",1
"5295","350  newly found coal ash spill",1
"5296","350 duke energy coal ash spill",1
"5297","350 dukeenergy coal ash spill",1
"5298","350 million tons",1
"5299","350 new photographs",1
"5300","356 million gallons",1
"5301","36 benton",1
"5302","360acre coal waste legacy",1
"5303","3650 more martinis",1
"5304","37 inch river",1
"5305","38   boys game",1
"5306","38 jordan river",1
"5307","38 westgate 21 neville 35 pearl river",1
"5308","3810 52m epa reaches",1
"5309","389 garfield hts",1
"5310","39 pearl river",1
"5311","39 thousand tons",1
"5312","39 west ouachita",1
"5313","39 years precip",1
"5314","39000 tons coal ash",1
"5315","39000+ tons",1
"5316","39000ton dan river coal ash spill",1
"5317","3d ash lynx",1
"5318","3k trail use caution beaver ponds",1
"5319","3misty fishing ash",1
"5320","3q 157 pineville",1
"5321","3rd and rio salado farmer",1
"5322","3rd coal ash site",1
"5323","3rd dan river pipe leak",1
"5324","3rd largest  ash spill",1
"5325","3rd largest  spill",1
"5326","3rd largest coal ash spill | news",1
"5327","3rd pipe leaking",1
"5328","3rd st croix river anadromous fisheries",1
"5329","3wanima  1 chance",1
"5330","3x world record holder",1
"5331","4 14 coal ash",1
"5332","4 2009 335 pm",1
"5333","4 a brass statuette",1
"5334","4 ash  5 aldo  6 river island",1
"5335","4 bets cbets",1
"5336","4 bonny black hare 5 bridge",1
"5337","4 bulk truckloads",1
"5338","4 dan river",1
"5339","4 dead dozens missing national guard",1
"5340","4 drink water",1
"5341","4 edm 5 platform sneakers",1
"5342","4 epa 2 finish coal ash safeguards",1
"5343","4 episode 5 type",1
"5344","4 highhazard coal ash",1
"5345","4 ice guardians",1
"5346","4 lawbreaking utilities",1
"5347","4 myrtle beach",1
"5348","4 nc residents",1
"5349","4 new poles",1
"5350","4 new pursuit 161 queens",1
"5351","4 river crossings",1
"5352","4 star review",1
"5353","4 terminal cancer",1
"5354","4 the malediction trilogy",1
"5355","4 their  dan river disaster",1
"5356","4+ bay garage",1
"5357","40 fierce winds",1
"5358","40 mm candbell river",1
"5359","40 mm reservoir levels",1
"5360","40 olympic swimming pools",1
"5361","400 pm contact sandra teves",1
"5362","400+ households",1
"5363","4000mile yangtze river",1
"5364","4005 ashlittle river rdash",1
"5365","400k+ cu yds",1
"5366","403pm ash drive",1
"5367","41 nb 1250 ash park",1
"5368","416 fire ash",1
"5369","416 fire burn scar story",1
"5370","416 fire helicopter aerial bombing",1
"5371","416 fire lots",1
"5372","416 fire mudslides",1
"5373","41nbc  epa duke",1
"5374","42 avoyelles 24 half red river",1
"5375","42 west ouachita",1
"5376","423 7pm catskill",1
"5377","425 concrete brick making machine",1
"5378","42705 grand river novi",1
"5379","429 senior matches",1
"5380","43 coal ash",1
"5381","43 coal ash ponds",1
"5382","430 pm river levels",1
"5383","44 high hazard potential coal ash waste impoundments",1
"5384","44 human deaths over 3 million chickens",1
"5385","44 peabody 6 marksville",1
"5386","44 pinevile 7 ruston",1
"5387","44 river tt",1
"5388","440 new trees",1
"5389","4411 ash gladwin",1
"5390","4411 ash gladwin sugar river",1
"5391","4411 ash gladwin sugar river waterfont",1
"5392","4455 ash court gladwin",1
"5393","4455 ash court gladwin michigan",1
"5394","44lb 12oz",1
"5395","45 active volcanos",1
"5396","45 high hazard",1
"5397","45 miles|the coal ash cleanup",1
"5398","45 yr olds",1
"5399","45s coal jobs",1
"5400","46 holy savior",1
"5401","462 cherry hills lane bonita",1
"5402","47 misbourne 45 crane",1
"5403","47 peabody 71 carencro",1
"5404","48 ash street",1
"5405","48 hicks 88 hackberry 48 hornbeck 82 kilbourne 50 lincoln prep",1
"5406","48 hours charlotte",1
"5407","49 ferriday 37 red river",1
"5408","49 woodlawn shreveport",1
"5409","4coal andso convenient 4u shareholders",1
"5410","4old man ash",1
"5411","4pm west",1
"5412","5  hotel",1
"5413","5  inspiral carpets uranus",1
"5414","5  ponds",1
"5415","5 2014 file photo duke energy engineers",1
"5416","5 a marble bust",1
"5417","5 black tipis  10 earth flags",1
"5418","5 cancer causing",1
"5419","5 coal ash",1
"5420","5 different fires",1
"5421","5 duke energy federal government",1
"5422","5 foot ash river table pour",1
"5423","5 high tides",1
"5424","5 mile round trip",1
"5425","5 million acres billions",1
"5426","5 million cubic yard coal ash spill cleanup",1
"5427","5 million cubic yds",1
"5428","5 more duke energy  plants",1
"5429","5 movies",1
"5430","5 of 5 stars",1
"5431","5 power line support",1
"5432","5 recent underreported environmental disasters",1
"5433","5 six coal plants",1
"5434","5 spending time",1
"5435","5 talent",1
"5436","5 tva reports",1
"5437","5 year gap",1
"5438","50  bear river",1
"5439","50 billion other ponds",1
"5440","50 million people",1
"5441","50 mm ash river",1
"5442","50 more mps",1
"5443","50 olympic swimming pools",1
"5444","50 thousand tons",1
"5445","50 years ago tonight doc watson",1
"5446","50+ tons",1
"5447","500 million gallon coal ash spill",1
"5448","500 million gallons",1
"5449","500 new trees",1
"5450","500 square miles",1
"5451","50000  80000 tons",1
"5452","50000+ tons",1
"5453","500000 ash trees",1
"5454","5000082000 tons coal ash",1
"5455","50100 super holy waters",1
"5456","5082 ton coal ash spill",1
"5457","5082k tons  duke energy coal ash spill",1
"5458","51m tons",1
"5459","520 more bjs",1
"5460","5209 ash river",1
"5461","5222014 epa and duke energy enter",1
"5462","525 million gallons",1
"5463","53 flop a33",1
"5464","53 olympicsized pools",1
"5465","5302012 81516 pm client brett queen mary camera river ash bridge",1
"5466","535 unlined coal ash dumps",1
"5467","54 mimram 57 ver 46 gade",1
"5468","540 crores political reasons",1
"5469","55 brazos river",1
"5470","55 plenty more debris",1
"5471","550 s tryon st",1
"5472","555 pm dust storm",1
"5473","560 ash st candbell river",1
"5474","57 63 63 storm",1
"5475","57 avoyelles 0 marksville",1
"5476","57 degrees   cromwelm",1
"5477","5848 ash avenue powell river",1
"5478","59 brusly 71 marksville",1
"5479","59th street powerhouse",1
"5480","5br4ba $649900 panoramic ocean view candbell river",1
"5481","5m people",1
"5482","5pm  river ridge",1
"5483","5sos world tour dayum",1
"5484","5th annual ash riverkabetogama snowdrifters",1
"5485","6 2nd deridder",1
"5486","6 30 kickoff",1
"5487","6 3rd lakeside",1
"5488","6 birthday shots",1
"5489","6 coal barges",1
"5490","6 crews setup",1
"5491","6 different cancer",1
"5492","6 friends 1 beauty",1
"5493","6 green book",1
"5494","6 high tides",1
"5495","6 instrumental medley",1
"5496","6 mahoyaku promise",1
"5497","6 mi upstream",1
"5498","6 million tons",1
"5499","6 one groups",1
"5500","6 pm st",1
"5501","6 pm submit comments",1
"5502","6 river city extension",1
"5503","6 rock textures",1
"5504","6 smashed car windows",1
"5505","6 summerville  5 willistonelko",1
"5506","6 swimmers river advocates",1
"5507","6 the 22nd",1
"5508","6 the horn",1
"5509","6 to 8 pm",1
"5510","6 virgin river",1
"5511","60 coal ash dumps",1
"5512","60 minutes  interviews duke energy ceo lynn good",1
"5513","60 minutes  lesley stahl reports",1
"5514","60 minutes north carolina",1
"5515","60 minutes now duke energy",1
"5516","60 minutes piece",1
"5517","60 minutes poisons",1
"5518","60 minutes report",1
"5519","60 minutrs report",1
"5520","600 ash trees",1
"5521","600 river st",1
"5522","61 mil gal",1
"5523","61 million gall",1
"5524","61 million tons",1
"5525","61 mln gallons",1
"5526","6102012 81513 pm client brett queen mary camera river ash bridge",1
"5527","6112012 81514 pm client brett queen mary camera river ash bridge",1
"5528","612012 81521 pm client brett queen mary camera river ash bridge",1
"5529","6122012 81510 pm client brett queen mary camera river ash bridge",1
"5530","6132012 81509 pm client brett queen mary camera river ash bridge",1
"5531","6142012 81506 pm client brett queen mary camera river ash bridge",1
"5532","6152012 81529 pm client brett queen mary camera river ash bridge",1
"5533","6162012 81513 pm client brett queen mary camera river ash bridge",1
"5534","6172012 81526 pm client brett queen mary camera river ash bridge",1
"5535","6182012 81523 pm client brett queen mary camera river ash bridge",1
"5536","6192012 81519 pm client brett queen mary camera river ash bridge",1
"5537","61m gallons coal ash",1
"5538","6202012 81519 pm client brett queen mary camera river ash bridge",1
"5539","6212012 81513 pm client brett queen mary camera river ash bridge",1
"5540","622    evil dead iandii",1
"5541","622  broad river retail dba ash broad river retail dba ashley homestore",1
"5542","622012 81515 pm client brett queen mary camera river ash bridge",1
"5543","6222012 81526 pm client brett queen mary camera river ash bridge",1
"5544","6232012 81503 pm client brett queen mary camera river ash bridge",1
"5545","6242012 81500 pm client brett queen mary camera river ash bridge",1
"5546","6252012 81507 pm",1
"5547","62718 w 2 km high ash plume",1
"5548","6282012 81505 pm client brett queen mary camera river ash bridge",1
"5549","63 million tons",1
"5550","630 n ash st muenster",1
"5551","630 pm service",1
"5552","6302012 81531 pm client brett queen mary camera river ash bridge",1
"5553","630pm  river",1
"5554","632012 81516 pm client brett queen mary camera river ash bridge",1
"5555","64 fas and 1c ash",1
"5556","64 oz  barrel mountain ash cloud amber",1
"5557","640am    cromwell",1
"5558","642012 81515 pm client brett queen mary camera river ash bridge",1
"5559","65 ash st cedar st oak",1
"5560","65 fun things",1
"5561","65 mm decent amounts",1
"5562","65 to 4550 agility",1
"5563","652012 81514 pm client brett queen mary camera river ash bridge",1
"5564","66 tough bonus question",1
"5565","662012 81503 pm client brett queen mary camera river ash bridge",1
"5566","6682and ash cypress",1
"5567","6683over reed pipes",1
"5568","672012 81505 pm client brett queen mary camera river ash bridge",1
"5569","6724 his cigarette smoke curls blue tepid circles",1
"5570","675 train cars",1
"5571","68 dead ash",1
"5572","682012 81515 pm client brett queen mary camera river ash bridge",1
"5573","692012 81513 pm client brett queen mary camera river ash bridge",1
"5574","6am mountain",1
"5575","6p  sarva yoga basics",1
"5576","6pm 409 river st troy",1
"5577","6pm ct",1
"5578","7  black mother 8  ash",1
"5579","7  woody",1
"5580","7 catholic schools",1
"5581","7 giant halls",1
"5582","7 half red river",1
"5583","7 mile g river",1
"5584","7 million cubic metres",1
"5585","7 pm  catskill community center",1
"5586","7 red river",1
"5587","7 straight 8 love",1
"5588","7 unlined coal ash deposits",1
"5589","7 unlined coal ash sites",1
