"","text","n"
"1043","the lower thames river crossing",1
"1044","the lower thames river lower thames river flow data",1
"1045","the lower thames river students",1
"1046","the lower thames river valley",1
"1047","the lower thames strategy",1
"1048","the lower thames valley",1
"1049","the lower thames valley conservation authority ltvca",1
"1050","the lower thames valley conservation authority staff",1
"1051","the lower thames valley region",1
"1052","the lower thames watershed",1
"1053","the lower thamesweyloddon cheers",1
"1054","the lower tidal reach",1
"1055","the lower tidal river thames landscape",1
"1056","the lower topsail",1
"1057","the lower ward",1
"1058","the lower windrush valley river loddon",1
"1059","the lowest level",1
"1060","the lowest point",1
"1061","the ltc taskforce meeting",1
"1062","the ltvca website",1
"1063","the m25 east",1
"1064","the main issue",1
"1065","the medway part",1
"1066","the mermaid london",1
"1067","the middle north side",1
"1068","the middle ward",1
"1069","the mississippi river",1
"1070","the modern thames",1
"1071","the most ambitious roads project",1
"1072","the most famous london landmarks",1
"1073","the most fascinating rule",1
"1074","the most fishable area",1
"1075","the most recent design changes",1
"1076","the multibillion pound lower thames crossing",1
"1077","the naming thing",1
"1078","the navel college",1
"1079","the never built thames river ride",1
"1080","the new cs4",1
"1081","the new location",1
"1082","the new loop",1
"1083","the new lower thames crossing route video",1
"1084","the new river",1
"1085","the new road",1
"1086","the new road tunnel",1
"1087","the new way",1
"1088","the next best thing",1
"1089","the next few days",1
"1090","the next great app",1
"1091","the nontidal thames",1
"1092","the north branch",1
"1093","the north thames river",1
"1094","the old 600yr bridge",1
"1095","the old lock house",1
"1096","the one river environmental assessment details",1
"1097","the only fresh water supply",1
"1098","the only physical effect",1
"1099","the opportunityto flow",1
"1100","the original london bridge and st pauls cathedral",1
"1101","the overcast conditions",1
"1102","the oxford area",1
"1103","the pathway kings",1
"1104","the peak floodwaters",1
"1105","the perfect backdrop",1
"1106","the planned lower thames crossing",1
"1107","the poop water",1
"1108","the posh people",1
"1109","the promiscuous tide twists",1
"1110","the proposed 143mile 70mph new road",1
"1111","the proposed airport",1
"1112","the proposed new motorway",1
"1113","the proposed new road",1
"1114","the proposed project",1
"1115","the qeii bridge",1
"1116","the reading festival candsite",1
"1117","the really high stuff",1
"1118","the revised lower thames crossing plans",1
"1119","the rich brown bone",1
"1120","the right angle",1
"1121","the right trinity buoy wharf smack",1
"1122","the river bed",1
"1123","the river cherwell",1
"1124","the river cole",1
"1125","the river colne",1
"1126","the river crane",1
"1127","the river flights",1
"1128","the river government",1
"1129","the river location",1
"1130","the river nadder",1
"1131","the river temp",1
"1132","the river thame",1
"1133","the river thames book tickets",1
"1134","the river thames highways",1
"1135","the river thames highways england",1
"1136","the river thames level",1
"1137","the river thames london",1
"1138","the river thomas",1
"1139","the river trent",1
"1140","the river valley",1
"1141","the river worlds",1
"1142","the rivers mouth",1
"1143","the roof terrace",1
"1144","the same bridge arch",1
"1145","the same case",1
"1146","the same statue",1
"1147","the sea level",1
"1148","the seal pups",1
"1149","the second year",1
"1150","the severn river",1
"1151","the shard river thames",1
"1152","the shortlisted firms",1
"1153","the silvertown tunnel",1
"1154","the slower rowing boats",1
"1155","the sonar type equipment",1
"1156","the south coast",1
"1157","the south east region",1
"1158","the southbank city",1
"1159","the southern bank stanhope le hope",1
"1160","the southern river valley",1
"1161","the ss richard montgomery",1
"1162","the st clair",1
"1163","the staggering visual collisions",1
"1164","the stainforth and keadby canal",1
"1165","the steam vessel heron",1
"1166","the stunning signts",1
"1167","the stunning views",1
"1168","the tail end",1
"1169","the tasman sea",1
"1170","the terrible culmination",1
"1171","the thames dung guts",1
"1172","the thames gateway area",1
"1173","the thames gateway bridge",1
"1174","the thames path",1
"1175","the thames river basins",1
"1176","the thames river prc project",1
"1177","the thames river story",1
"1178","the thames river watershed",1
"1179","the the river thames",1
"1180","the third crusade",1
"1181","the three daws",1
"1182","the tidal river",1
"1183","the tidal river crane",1
"1184","the tidal section",1
"1185","the top deck",1
"1186","the tortuous curves",1
"1187","the toxic air",1
"1188","the traffic problems",1
"1189","the transport secretary",1
"1190","the treated effluent",1
"1191","the two bridge sections",1
"1192","the two lower bones",1
"1193","the two mile long crossing",1
"1194","the uk traditional boat chandions",1
"1195","the uks future economic development",1
"1196","the upper and lower stretches",1
"1197","the upper left",1
"1198","the upper one",1
"1199","the upper reaches",1
"1200","the upper thames",1
"1201","the upper ward",1
"1202","the waikato river",1
"1203","the waikato river changes",1
"1204","the wapping wharves",1
"1205","the warm weather",1
"1206","the water quality",1
"1207","the water way",1
"1208","the westeast orientation",1
"1209","the westminster ponds",1
"1210","the white tent",1
"1211","the whole route",1
"1212","the woolwich ferry",1
"1213","the work folk",1
"1214","their crossing plans",1
"1215","their hard work",1
"1216","their leaders tecumseh",1
"1217","these luxury two bedroom apartments",1
"1218","this  public meeting",1
"1219","this 1646 counties",1
"1220","this 2 bed 2 bathroom property",1
"1221","this beautiful hornbeam reigns",1
"1222","this colossal bronze hand",1
"1223","this curates egg",1
"1224","this cute igloo",1
"1225","this first paragraph",1
"1226","this heart shaped beauty",1
"1227","this historic race",1
"1228","this its change",1
"1229","this massive £19bn road building project",1
"1230","this office benefits",1
"1231","this particular location",1
"1232","this recent flood",1
"1233","this spectacularly positioned penthouse",1
"1234","this tunnel idea",1
"1235","this warmer air",1
"1236","those lower pockets",1
"1237","those pedway bridges",1
"1238","those sans provincial downloading impacts",1
"1239","three  flood warnings",1
"1240","threelane dual carriageway tunnels",1
"1241","to lower clapton",1
"1242","to roman bath house",1
"1243","to teddington lock",1
"1244","today lower  team",1
"1245","too good news",1
"1246","top story government unveils options",1
"1247","toughest emissions standards",1
"1248","transport expert john elliott",1
"1249","tug devout centre stage",1
"1250","twin 26 milelong tunnels",1
"1251","twyford 0915 2 march",1
"1252","u+26f5> commerce and sea power",1
"1253","uks perfectly adequate road network",1
"1254","unlimited canada north american waterfowl management plan government",1
"1255","unrecyclable domestic waste",1
"1256","up to 400 tonnes",1
"1257","upcoming walk lower shiplake",1
"1258","update water levels",1
"1259","upper and lower case",1
"1260","upper and lower thames river watershed",1
"1261","upper or lower thames street",1
"1262","upper thames river",1
"1263","upper thames water levels",1
"1264","valley conservation authority staff",1
"1265","various phosphorus removal methods",1
"1266","very high river flows",1
"1267","very pleasant walk",1
"1268","video clip",1
"1269","vintage boat club",1
"1270","visit daniel",1
"1271","w6 looking east",1
"1272","walthamstow marshes springs",1
"1273","wapping greenwich shadwell hackney stepney deptford",1
"1274","wet carr main post ice age lower thames valley landscape",1
"1275","wet wipe pollution",1
"1276","wey grand union",1
"1277","what a view",1
"1278","wildlife mnmgt area",1
"1279","will nearly double road capacity",1
"1280","windsor castle pike",1
"1281","would almost double capacity",1
"1282","would nearly double road capacity",1
"1283","yesterdays 30 mile walk",1
"1284","your car journeys",1
"1285","your device media captionvirtual flyover",1
