"","text","n"
"1019","a juicy trout",1
"1020","a kennet cracker",1
"1021","a kennet river keeper",1
"1022","a kitchen sink",1
"1023","a koala  kennet river",1
"1024","a koala bear",1
"1025","a koala hunt",1
"1026","a large cloud bank",1
"1027","a large crane",1
"1028","a large elizabethan country house",1
"1029","a large factory",1
"1030","a large hatch",1
"1031","a large mixed agricultural and forestry estate",1
"1032","a last line",1
"1033","a late 18th century bridge",1
"1034","a lazy summer stroll",1
"1035","a lazy trip",1
"1036","a leisurely punt",1
"1037","a liquid surface river kennet",1
"1038","a listed riverside inn",1
"1039","a little boat guess",1
"1040","a little citizen science",1
"1041","a little more used pretty station",1
"1042","a little river",1
"1043","a little walk",1
"1044","a little world",1
"1045","a local artist",1
"1046","a local brownie group",1
"1047","a local charity",1
"1048","a local preschool",1
"1049","a local primary school",1
"1050","a local these charity",1
"1051","a local tip kennet river",1
"1052","a lonely place training",1
"1053","a long board",1
"1054","a long day",1
"1055","a long term project",1
"1056","a long term target",1
"1057","a long time",1
"1058","a longawaited boost",1
"1059","a lorry driver",1
"1060","a lovely 14lb 14oz barbel",1
"1061","a lovely afternoon",1
"1062","a lovely chance",1
"1063","a lovely cream",1
"1064","a lovely end",1
"1065","a lovely estate",1
"1066","a lovely little film",1
"1067","a lovely little wooded site",1
"1068","a lovely picnic",1
"1069","a lovely pub",1
"1070","a lovely river kennet barbel",1
"1071","a lovely run",1
"1072","a low level",1
"1073","a lucky escape",1
"1074","a made up scene",1
"1075","a main canal system",1
"1076","a major challenge",1
"1077","a major feature",1
"1078","a major industry",1
"1079","a major mil",1
"1080","a major milestone",1
"1081","a market town",1
"1082","a mechanical fault",1
"1083","a mere 2 tablespoons",1
"1084","a metal box",1
"1085","a mice discovery",1
"1086","a mill pond",1
"1087","a missing  man",1
"1088","a missing fisherman",1
"1089","a missing person",1
"1090","a mixed bag",1
"1091","a modern central 103apartment development",1
"1092","a more enjoyable walk",1
"1093","a more popular choice",1
"1094","a morning check",1
"1095","a motor max",1
"1096","a much needed recharge",1
"1097","a mutha fuckin car",1
"1098","a nationallyimportant chalk stream",1
"1099","a natural waterway",1
"1100","a new bird call",1
"1101","a new boater",1
"1102","a new bridge",1
"1103","a new candaign",1
"1104","a new chalkstream day course",1
"1105","a new initiative",1
"1106","a new kissing gate",1
"1107","a new level",1
"1108","a new marketing initiative",1
"1109","a new nhs dental service",1
"1110","a new personal best chub",1
"1111","a new series",1
"1112","a new skill",1
"1113","a new spot",1
"1114","a new water pipeline",1
"1115","a new way",1
"1116","a new wetland",1
"1117","a new wetland nature reserve",1
"1118","a nice 10lb barbel",1
"1119","a nice 11lb 13 oz",1
"1120","a nice 1617 degrees water",1
"1121","a nice account",1
"1122","a nice afternoon",1
"1123","a nice article",1
"1124","a nice bike ride",1
"1125","a nice brownie",1
"1126","a nice change",1
"1127","a nice clip",1
"1128","a nice cup",1
"1129","a nice day",1
"1130","a nice days",1
"1131","a nice evening paddle",1
"1132","a nice medieval church",1
"1133","a nice place",1
"1134","a nice river kennet barbel",1
"1135","a nice run",1
"1136","a nice week",1
"1137","a nice wintery stroll",1
"1138","a nicercleaner river",1
"1139","a no8 dropper",1
"1140","a normal road",1
"1141","a pair swans",1
"1142","a park velodrome",1
"1143","a partial weir collapse",1
"1144","a particularly atypical winter movement",1
"1145","a passerby lying face",1
"1146","a passing visit",1
"1147","a pb perch",1
"1148","a peaceful trail",1
"1149","a perfect winter scene",1
"1150","a pesticide leak",1
"1151","a petrol station",1
"1152","a photo  river kennet",1
"1153","a pill box",1
"1154","a plank bridge",1
"1155","a plankbuilt hall",1
"1156","a pocketsize remote control underwater camera",1
"1157","a pollution incident",1
"1158","a poor quality river",1
"1159","a porch rail",1
"1160","a possible attempt",1
"1161","a possible rtc otter",1
"1162","a potential new ringing site",1
"1163","a pregnant woman",1
"1164","a presumed  footballer hoverfly",1
"1165","a presumed lime species rough ground",1
"1166","a prime residential waterside location",1
"1167","a private balcony",1
"1168","a proper look",1
"1169","a proper river",1
"1170","a proper work",1
"1171","a public meeting",1
"1172","a quick drink river kennet",1
"1173","a quick peek",1
"1174","a quick rest",1
"1175","a quick walk",1
"1176","a quiet interlude",1
"1177","a quiet life",1
"1178","a quiet path",1
"1179","a quiet time",1
"1180","a railway line aqueduct kennet",1
"1181","a railway siding",1
"1182","a random spot",1
"1183","a rare chalk stream",1
"1184","a rare colouration",1
"1185","a rare garden set",1
"1186","a rare sight",1
"1187","a rather different more diminutive kettle",1
"1188","a rather pleasant riverside bench",1
"1189","a rather saucy pike big girl",1
"1190","a rather wonderful and successful day",1
"1191","a reading library",1
"1192","a reading man",1
"1193","a real spit",1
"1194","a real treat",1
"1195","a really spectacular towpath walk",1
"1196","a really tasty lunch neil",1
"1197","a recent  trip",1
"1198","a recent session",1
"1199","a recent trip",1
"1200","a red beak red legs",1
"1201","a red flood warning",1
"1202","a relaxing afternoon",1
"1203","a relaxing taster journey",1
"1204","a restful day",1
"1205","a restoration and repair day",1
"1206","a restoration project",1
"1207","a rising river kennet",1
"1208","a river  canal  river link",1
"1209","a river and railway line",1
"1210","a river barbel",1
"1211","a river barge",1
"1212","a river cruise",1
"1213","a river cruiser",1
"1214","a river experiment testing pollution",1
"1215","a river greatest sport",1
"1216","a river kennet barbel",1
"1217","a river kennet fishin",1
"1218","a river kennet tributary",1
"1219","a river kennet walk",1
"1220","a river pil",1
"1221","a river regeneration scheme",1
"1222","a river rerport",1
"1223","a river rescue",1
"1224","a river stretch",1
"1225","a riverriver kennet",1
"1226","a riverside location",1
"1227","a riverside location verto",1
"1228","a rootes group descendant",1
"1229","a routine invertebrate sandling exercise",1
"1230","a ruined former watermill",1
"1231","a safe route",1
"1232","a sailing club",1
"1233","a saxon name",1
"1234","a scary hornet",1
"1235","a scene watch",1
"1236","a scenic view",1
"1237","a second time",1
"1238","a secret garden",1
"1239","a secure residential mooring",1
"1240","a serious pesticide pollution",1
"1241","a serious pollution event",1
"1242","a sewage outlet",1
"1243","a sewage works",1
"1244","a shopping mall",1
"1245","a shopping trolley float",1
"1246","a short audio walk",1
"1247","a short river trip",1
"1248","a single 100hp diesel engine",1
"1249","a single dace",1
"1250","a single roach",1
"1251","a sleepy river kennet",1
"1252","a slight abbreviation",1
"1253","a slight decrease",1
"1254","a slow and relaxing ride",1
"1255","a small barn fire",1
"1256","a small boat",1
"1257","a small chub small perch small roach",1
"1258","a small development",1
"1259","a small herd",1
"1260","a small island",1
"1261","a small private estate",1
"1262","a small rapids",1
"1263","a small river",1
"1264","a small side channel",1
"1265","a small stream",1
"1266","a smallish dose",1
"1267","a snakefly raphidioptera",1
"1268","a snapshot video",1
"1269","a snowy egret",1
"1270","a socially distance",1
"1271","a sociallydistanced dip",1
"1272","a solid steel style",1
"1273","a solid three days",1
"1274","a spacious modern two double bedroom",1
"1275","a spacious modern two double bedroom apartment",1
"1276","a special day",1
"1277","a special gardening show",1
"1278","a special moment",1
"1279","a special river",1
"1280","a special time",1
"1281","a spring clean",1
"1282","a squirrel baffle",1
"1283","a sssi chalkstream",1
"1284","a starboard turn",1
"1285","a steady 24k",1
"1286","a strong current",1
"1287","a strong showing",1
"1288","a strong volunteer force",1
"1289","a student research partnership",1
"1290","a stunning chalk stream",1
"1291","a stunning chalkstream",1
"1292","a stunning crisp morning",1
"1293","a stunning race",1
"1294","a submerged pushchair gas bottle 3 footballs",1
"1295","a submerged rock causes eddies",1
"1296","a sugar randage",1
"1297","a summer stroll",1
"1298","a summery gin festival",1
"1299","a sunday afternoon",1
"1300","a sunny but chilly day",1
"1301","a sunny day",1
"1302","a sunny summer evening",1
"1303","a sunny walk",1
"1304","a super prick",1
"1305","a super tasty problem",1
"1306","a superb job planting ranunculus",1
"1307","a swimming pool",1
"1308","a tall and slender woman",1
"1309","a techie problem",1
"1310","a teen angler",1
"1311","a teenage girl",1
"1312","a telephone booking",1
"1313","a terrific days",1
"1314","a thames water sewer pipe",1
"1315","a thermal spring spa",1
"1316","a town centre",1
"1317","a toxic pesticide",1
"1318","a traditional look",1
"1319","a transport hub",1
"1320","a treat then lunch",1
"1321","a tree branch  kennet river koala walk",1
"1322","a trolley sofa bike carpets",1
"1323","a trout moment",1
"1324","a truly special piece",1
"1325","a very big crayfish",1
"1326","a very big river kennet",1
"1327","a very cold river kennet",1
"1328","a very creative friend",1
"1329","a very enjoyable  lunch",1
"1330","a very fishy river kennet",1
"1331","a very full river kennet",1
"1332","a very good turnout",1
"1333","a very happy christmas",1
"1334","a very misty  river thames",1
"1335","a very old school friend",1
"1336","a very short kennet evening session",1
"1337","a very sick river",1
"1338","a very successful  survey",1
"1339","a very tall  sign",1
"1340","a very tasty pig head  cake",1
"1341","a very urban stretch",1
"1342","a very warm summers day",1
"1343","a virtual visual walk",1
"1344","a vital natural resource",1
"1345","a volunteer group",1
"1346","a vulgar word",1
"1347","a walkabout afternoon",1
"1348","a washed up sea whale",1
"1349","a water company",1
"1350","a water dog",1
"1351","a water vole",1
"1352","a waterless river kennet",1
"1353","a watervole survey",1
"1354","a weekend retreat",1
"1355","a weekend stroll",1
"1356","a weeklong adventure",1
"1357","a weir pool",1
"1358","a white farmyard goose",1
"1359","a white wild duck",1
"1360","a whole bunch",1
"1361","a wild brown trout",1
"1362","a wild brown trout succumbs",1
"1363","a wild koala",1
"1364","a wild population",1
"1365","a wild trout",1
"1366","a wildlife candaigner",1
"1367","a willow tree",1
"1368","a wiltshire river",1
"1369","a winter fight",1
"1370","a winter flood",1
"1371","a winter storm",1
"1372","a witch surfing",1
"1373","a womans body",1
"1374","a wonderful day",1
"1375","a wonderful gift idea",1
"1376","a wonderful habitat",1
"1377","a wonderful summer",1
"1378","a wonderful way",1
"1379","a working party day",1
"1380","a workshop cycling",1
"1381","a world tour indian ocean pacific ocean atlantic ocean",1
"1382","a worrying trend",1
"1383","a young heron",1
"1384","a young swan",1
"1385","a young woman",1
"1386","a youth group",1
"1387","a youtube video",1
"1388","a youtube video  kennet river koalas",1
"1389","a zoom shot",1
"1390","abbey mill or abbey mills",1
"1391","about <u+0001f3e1> beautiful clear river kennethungerford berkshire",1
"1392","about 4 miles",1
"1393","about 5 miles",1
"1394","about 6 miles",1
"1395","about 9 or so miles",1
"1396","absolutely no comparison",1
"1397","abstraction long term",1
"1398","accumulated sediment leaving space",1
"1399","action river kennet",1
"1400","acton bridge river",1
"1401","actually river kennet section",1
"1402","ad whitefronted goose  padworth lane gp",1
"1403","adorable  kennet river caravan park",1
"1404","advice kennet and avon canal  bath to bristol navigation  river avon",1
"1405","ah great choice",1
"1406","ah the demise",1
"1407","air pollution hint plans",1
"1408","aka moi  marie",1
"1409","alaska travel tips",1
"1410","aldermaston warbler canal boat",1
"1411","alevel student asha muneer",1
"1412","alfried vogler amazing amount",1
"1413","all <u+0001f60a",1
"1414","all a little drive",1
"1415","all about these days",1
"1416","all dry rhee grant",1
"1417","all great news",1
"1418","all his glory",1
"1419","all insect life",1
"1420","all my  emails",1
"1421","all our favourite places",1
"1422","all our primary school children",1
"1423","all our visitors",1
"1424","all runoff leakages",1
"1425","all that complicated stuff",1
"1426","all the  runners",1
"1427","all the best routes",1
"1428","all the fields",1
"1429","all the hairpin",1
"1430","all the lock gates",1
"1431","all the mighty thames",1
"1432","all the narrow boats",1
"1433","all the other freshwater creatures",1
"1434","all the warm rain",1
"1435","all the water",1
"1436","all the wildlife",1
"1437","all this rain",1
"1438","all work parties",1
"1439","all year use",1
"1440","all you lovely followers",1
"1441","all your efforts",1
"1442","allocated parking explore",1
"1443","almost constant state",1
"1444","almost zero phosphates",1
"1445","already one there kennet and avon canal",1
"1446","also 1 large humpback",1
"1447","also 3 northandtonshire witches",1
"1448","also 7 egyptian goslings",1
"1449","also river levels",1
"1450","also some history",1
"1451","always a good indicator",1
"1452","amazing grand design type pad",1
"1453","amazing spherical rocks",1
"1454","amazing wild koalas",1
"1455","american signal crayfish",1
"1456","an 1896 kennet and avon barge",1
"1457","an 18yearold student",1
"1458","an 8lb wye barbel fights",1
"1459","an abandoned boat",1
"1460","an absolute joyous few minutes",1
"1461","an absolute killer",1
"1462","an access area",1
"1463","an active day",1
"1464","an actual river",1
"1465","an actual wheelie bin",1
"1466","an additional strain",1
"1467","an aerial view",1
"1468","an aestheticallyblessed friend",1
"1469","an agricultural pesticide",1
"1470","an alder beetle",1
"1471","an ale trail",1
"1472","an all inclusive holiday",1
"1473","an almighty drought",1
"1474","an almost continuous double ribbon",1
"1475","an amazing job",1
"1476","an american signal crayfish pacifastacus leniusculus",1
"1477","an ancient route",1
"1478","an annual canoe race",1
"1479","an approximately 12hr stroll",1
"1480","an aqueduct cross guns",1
"1481","an arable field",1
"1482","an audio guide",1
"1483","an audio walk",1
"1484","an audio walking tour",1
"1485","an autumnal walk",1
"1486","an avon float",1
"1487","an ea customer",1
"1488","an ea license",1
"1489","an easily overlooked engineering marvel",1
"1490","an east kennet",1
"1491","an edward hersey oil painting",1
"1492","an eel talk",1
"1493","an elevated archway",1
"1494","an elizabethan manor",1
"1495","an english chalk stream",1
"1496","an english idyll",1
"1497","an english river",1
"1498","an epic battle",1
"1499","an epic bike ride",1
"1500","an epic icelandic road trip",1
"1501","an epic morning mindfulness coffee",1
"1502","an equally glorious reading",1
"1503","an estates manager",1
"1504","an evening stroll",1
"1505","an evening wander",1
"1506","an excellent chance",1
"1507","an excellent exandle",1
"1508","an exclusive gated community",1
"1509","an extremely wet one",1
"1510","an historic and idyllic setting",1
"1511","an historic horseshoe shaped pedestrian bridge",1
"1512","an ice cream van",1
"1513","an idyllic bridge",1
"1514","an idyllic scene",1
"1515","an illustrated history",1
"1516","an important eastwest transport route",1
"1517","an important place",1
"1518","an incredible dawn chorus",1
"1519","an incredible day",1
"1520","an incredible old mill",1
"1521","an incredible time",1
"1522","an insect geek",1
"1523","an interesting place",1
"1524","an interesting year",1
"1525","an intricate venue",1
"1526","an intriguing variety",1
"1527","an invasive plant",1
"1528","an octagonal tower",1
"1529","an odd one",1
"1530","an office manager",1
"1531","an old english form",1
"1532","an old wide sluggish bit",1
"1533","an sac marsh  maintenance",1
"1534","an underground pipeline",1
"1535","ancient beaver canals",1
"1536","ancient forests stone circles",1
"1537","ancient silbury hill hydrogeology",1
"1538","and avon   canal",1
"1539","and the previous day",1
"1540","and water meadow",1
"1541","and well done wendy allen garden consultant",1
"1542","andproper barbel tacticsand",1
"1543","angling  river kennet",1
"1544","annual water festival",1
"1545","another  check",1
"1546","another  fan photo",1
"1547","another 2 lb+ beauty",1
"1548","another amateurish photo",1
"1549","another barbel trip",1
"1550","another beautiful morning",1
"1551","another boat update",1
"1552","another boatmans holiday",1
"1553","another day sesh",1
"1554","another delicious dish",1
"1555","another glorious morning",1
"1556","another great river",1
"1557","another great walk",1
"1558","another hot days",1
"1559","another house image",1
"1560","another nice barbel",1
"1561","another night shift",1
"1562","another popular spot kennet river",1
"1563","another successful work party",1
"1564","any diplomatic visitors",1
"1565","any good fish",1
"1566","any local knowledge",1
"1567","any medieval church",1
"1568","any other ideas",1
"1569","any other pics",1
"1570","any sensible person",1
"1571","any the male",1
"1572","any water voles",1
"1573","apfisheries jubilee river",1
"1574","apollo bay australia source",1
"1575","approach avebury",1
"1576","approximately 1 tonne",1
"1577","approximately 10 miles",1
"1578","apr 15 kennet and avon canal navigation",1
"1579","apr 16 kennet and avon canal navigation open towpath",1
"1580","aqua ash sky",1
"1581","aquatic invertebrate communities",1
"1582","arks autumn river walk",1
"1583","arks river day",1
"1584","around 15 years",1
"1585","around 4oz",1
"1586","around 50 swans",1
"1587","at highest ever recorded level",1
"1588","at least 20 years",1
"1589","at least 3 river channels",1
"1590","at least a one percent chance",1
"1591","atomic weapons establishment",1
"1592","auction prizes",1
"1593","august moth night",1
"1594","autumn barbel fishing",1
"1595","available dates",1
"1596","average river levels",1
"1597","avington and barton court",1
"1598","avon  dorset stourmiddle severn",1
"1599","avon  dorset stourmiddle severn booking",1
"1600","avon  lovely canalside",1
"1601","avon  part river part canal  lovely scenery",1
"1602","avon  river bank",1
"1603","avon canal banks",1
"1604","avon canal copse",1
"1605","avon canal river",1
"1606","avon canal river kennet lock",1
"1607","avon canal town lock newbury",1
"1608","avon canalday trip",1
"1609","avon canalised river section",1
"1610","avon wey lliedi english channel",1
"1611","avoncliff   not a request stop",1
"1612","avoncliff railway station",1
"1613","awful crimp motivation",1
"1614","axford river kennet",1
"1615","axford wilts 452014 river kennet hoopers lane",1
"1616","b section river kennet",1
"1617","bad oilfuel spill",1
"1618","baittech mighty meat",1
"1619","baittechs jusitn beale",1
"1620","ballistic missile bunkers",1
"1621","bank reinforcement work",1
"1622","barbel  rolling meat",1
"1623","barbel barbel everywherewell",1
"1624","barbel fishing  river kennet handshire avon  dorset stourmiddle severn gift vouchers",1
"1625","barbel fishing days",1
"1626","barbel fishing river kennet handshire avondorset",1
"1627","barton court estate",1
"1628","barton farm country park bradford",1
"1629","basket 9 tees",1
"1630","bath  pultenay moorings",1
"1631","bath bottom lock",1
"1632","bbc berks river kennet failing health checks",1
"1633","bbc bristol website",1
"1634","bbc news  kennet  avon  water shortage forces marina",1
"1635","bbc news  lauraashley  lifestyle",1
"1636","bbc news  river kennet death womans body",1
"1637","bbc news  river kennet sewage work upgrades",1
"1638","bbc news  river stour runs",1
"1639","bbc news bbc newsnew",1
"1640","bbc newsfish deaths",1
"1641","bbc river kennet failing health checks",1
"1642","bbc river kennet pollution",1
"1643","beautiful autumn mists",1
"1644","beautiful little wildflower meadow",1
"1645","beautiful moorhen chicks",1
"1646","beautiful morning view",1
"1647","beautiful rail journey",1
"1648","beautiful river kennet",1
"1649","beautiful river kennet barbel",1
"1650","beautiful victorian reading house",1
"1651","beauty  river kennet",1
"1652","becky addy woods",1
"1653","bedwyn train station live bands",1
"1654","beech forest  kennet river",1
"1655","belgium  photo",1
"1656","beloved kennet runs",1
"1657","berkshire england hungerford",1
"1658","berkshire gold river kennet",1
"1659","berkshires iconic river kennet",1
"1660","berkshires river kennet",1
"1661","best ever river kennet crayfish linguini",1
"1662","better local management",1
"1663","big box retail",1
"1664","bigger and better places",1
"1665","bird ringing4 photos",1
"1666","blackwaterandthe cove brook",1
"1667","boater peter john wells eyewitness filmed eviction  bradford",1
"1668","boaters safety concerns",1
"1669","bone dry care",1
"1670","boro councils decision",1
"1671","both a stand",1
"1672","both the council",1
"1673","both the river thames",1
"1674","bottom first lock",1
"1675","brae restaurant yum",1
"1676","bridge 99  small bridge",1
"1677","bright yellow bands",1
"1678","brilliant   keeper",1
"1679","brilliant and exhausting day today  3 walks",1
"1680","brilliant short film",1
"1681","bristol channel  london",1
"1682","bristol city council",1
"1683","bristol museum explores canal",1
"1684","british waterways manager",1
"1685","bronze cand kennet river",1
"1686","brunels bristol temple meads",1
"1687","btwn river kennet",1
"1688","bucket  river kennet",1
"1689","bugsy malone scott baio",1
"1690","bullheads    river kennet",1
"1691","burghfield river kennet catch report",1
"1692","burghfield river kennet renewals",1
"1693","bury st edmunds",1
"1694","bus driver greg clements",1
"1695","bye kennet and avon canal",1
"1696","c holy cross church",1
"1697","caen hill kennet",1
"1698","calm and happy highlights",1
"1699","calverton fish farm",1
"1700","camera river kennet",1
"1701","canal | canal",1
"1702","canal and river historic boat kennet",1
"1703","canal and river kennet",1
"1704","canal and river trust claim",1
"1705","canal and river trust news",1
"1706","canal and river trust news  diamond jubilee woodland",1
"1707","canal and river trust volunteers",1
"1708","canal and river works",1
"1709","canal boats",1
"1710","canal fishing kennet",1
"1711","canal incl bh mon",1
"1712","canal river trust",1
"1713","canal side cycle routes",1
"1714","capt charles flemingwilliams",1
"1715","captain starr mirroring kennet",1
"1716","car washes swimming pools",1
"1717","carter house trinity",1
"1718","casual  kennet river",1
"1719","catch brown trout",1
"1720","catch report geordie ray pulford",1
"1721","caution county lock",1
"1722","central goods railway station",1
"1723","central reading kennet",1
"1724","central reading river kennet",1
"1725","chalk stream",1
"1726","chalk stream wildlife",1
"1727","chandagne river cruise",1
"1728","charles river editors",1
"1729","chat river kennet  barton court",1
"1730","cheap return train tickets",1
"1731","chicken skin watercress sauce table side",1
"1732","chief engineer john thomas",1
"1733","chiffchaff river kennet newbury paul crame",1
"1734","chilton foliat pupils",1
"1735","chippenham calne royal wootton bassett",1
"1736","chippenham river festival",1
"1737","chlorpyrifos pollution incident",1
"1738","chlorpyriphos chemical",1
"1739","christmas first donation",1
"1740","church  image",1
"1741","church forbury gardens market place",1
"1742","claverton pumping station | canal and river trust",1
"1743","cleans s storm water",1
"1744","clear clean chalkstream",1
"1745","clear himalayan balsam",1
"1746","clear oil pollution",1
"1747","clear oil slick river",1
"1748","climate change news",1
"1749","cllr donald heath",1
"1750","cockatoo kennet river victoria",1
"1751","coley park airfield",1
"1752","coln windrush ray",1
"1753","colthrop woolhandton aldermaston theale calcot",1
"1754","common clubtail survey",1
"1755","community planting schemes",1
"1756","conf  archaeologists",1
"1757","confusingly the k",1
"1758","conveniently located opposite kintbury railway station",1
"1759","cornus sericea flaviramea",1
"1760","coronavirus lockdown restrictions",1
"1761","councillor alan macro flooding",1
"1762","countless more serious less regulated threats",1
"1763","county lock weir rubbish",1
"1764","cousin s lock",1
"1765","coy or mean muggin",1
"1766","crane wharf river kennet picture",1
"1767","cray fish washing plant",1
"1768","crayfish  river kennet watercress",1
"1769","crayfish damage kennet",1
"1770","crofton top lock",1
"1771","cruising river kennet",1
"1772","crystal clear water",1
"1773","cunning man pub canal",1
"1774","cyathigerum immature male and male respectively river kennet",1
"1775","cycle bridge",1
"1776","dailyberkshire  river kennet death man",1
"1777","damn the current broken abstraction regime",1
"1778","damselfly erythromma najas immature male",1
"1779","dangerous river bridge",1
"1780","dangerous strong flow",1
"1781","dappled river kennet",1
"1782","daring fuel thieves",1
"1783","day 1 drive",1
"1784","day 1 torquay",1
"1785","day 2 3rd and 4th stop",1
"1786","day more children",1
"1787","day172  kennet river",1
"1788","de bohun island",1
"1789","dead fish",1
"1790","debris river kennet hungerford",1
"1791","december 2020 same lock",1
"1792","delightful little cottages",1
"1793","delightful lunchtime walk",1
"1794","denford water river kennet",1
"1795","devastating pesticide pollution",1
"1796","different river avons",1
"1797","difficult windy conditions",1
"1798","disastrous toxic pollution",1
"1799","discovery shed chris",1
"1800","district aa lakes",1
"1801","diverse and complex weather and climate risks",1
"1802","dont forgetfree theatre",1
"1803","double beamed pump",1
"1804","double figure barbel fingers",1
"1805","drama marlborough youth centre",1
"1806","drought warning unsure",1
"1807","dry wiltshires river kennet",1
"1808","duck shooting lake",1
"1809","ducks  river kennet newbury",1
"1810","dundas arms  kintbury",1
"1811","ea  toothless and pay lip service",1
"1812","ea calverton fish farm david seaman",1
"1813","ea interactive river level map",1
"1814","each between 9am",1
"1815","eacs invasive species inquiry",1
"1816","early dry summer conditions",1
"1817","early morning fog",1
"1818","east reading house",1
"1819","east reading mrt",1
"1820","east sorong indonesia",1
"1821","eastern kanda vlks",1
"1822","eastern kanda vol lock keepers",1
"1823","eastern kanda vollock keepers",1
"1824","ecologist and researcher tim",1
"1825","eddington bridge river kennet",1
"1826","eddington mill stream river kennet",1
"1827","either grand union return",1
"1828","either the route",1
"1829","ekwalls river names",1
"1830","el río kennet",1
"1831","elgar road ideal",1
"1832","email miaorg",1
"1833","en kennet river",1
"1834","england river kennet",1
"1835","environment agency blakes",1
"1836","environment agency people",1
"1837","environment agency truck",1
"1838","environment agency van",1
"1839","epa dow chlorpyrifos pesticide",1
"1840","epic boat trip",1
"1841","even a 2019 notice",1
"1842","even the duck",1
"1843","even the outdoor parts",1
"1844","even tiny mistakes",1
"1845","every 100 metre stretch",1
"1846","every uk waterway",1
"1847","exactly the canal feed",1
"1848","exactly zero percent",1
"1849","exceptional situation",1
"1850","fair cop",1
"1851","fairly typical river",1
"1852","famous english chalk stream",1
"1853","fantastic hydro scheme",1
"1854","fantastic tamworth pork pig head",1
"1855","farmland birds",1
"1856","fast   bath",1
"1857","fast flowing water",1
"1858","fat tasty crayfish",1
"1859","featured long boat",1
"1860","feb 16 kennet and avon canal navigation",1
"1861","fer fks sake",1
"1862","fest live stream <u+0001f3a5",1
"1863","few more days",1
"1864","fictional wilts village",1
"1865","filethe kennet reading",1
"1866","fillet kennet crayfish",1
"1867","final calpac work party",1
"1868","fire crews battle",1
"1869","first crowdsourced hostel",1
"1870","first river trial",1
"1871","first significant snowfall",1
"1872","fisheries officer",1
"1873","fisherman steven stringer",1
"1874","fishery team leader john sutton",1
"1875","fisherys restoration work",1
"1876","fishing pal steve phillips",1
"1877","fishing upper benyons",1
"1878","fishinggt kennet river",1
"1879","flight  river kennet",1
"1880","flood alert 704pm 02042018 river kennet",1
"1881","flood alert river",1
"1882","flood boat movement",1
"1883","flood but hnv sites",1
"1884","flood warning flood information",1
"1885","flooded quarry pits",1
"1886","flooded river kennet",1
"1887","floods environmental group action",1
"1888","fluctuating river levels",1
"1889","fobney island wetland nature reserve",1
"1890","fobney nature",1
"1891","fobney pumping station",1
"1892","fobney water treatment works",1
"1893","forbury gardens abbey ruins",1
"1894","forbury park thames path",1
"1895","former clapper bridge",1
"1896","former coop jam",1
"1897","formerly broad street independent chapel",1
"1898","four flood alerts",1
"1899","four more waterways",1
"1900","frame greenfield shopping bike",1
"1901","free      reading mencap indian community association action",1
"1902","free     reading mencap  indian community association action",1
"1903","free river kennet mooring  newbury",1
"1904","freelining luncheon meat",1
"1905","french and canadian tv",1
"1906","french black pearls friendly people",1
"1907","fresh cray fish",1
"1908","freshly trapped crayfish",1
"1909","ft torquay kennet river",1
"1910","fun river avon",1
"1911","gas work road",1
"1912","gas works road",1
"1913","gasworks road bridge",1
"1914","gate holy cross ramsbury",1
"1915","gazette and herald kennet and avon boaters",1
"1916","geese canada greylag",1
"1917","geographorguk  130911jpg catalot",1
"1918","geographorguk  277853jpg catalot",1
"1919","geographorguk  61204jpg catalot",1
"1920","george and dragon restaurant",1
"1921","glen dessary wild boar torbay mullet river kennet crayfish",1
"1922","glorious nature and heritage treasures",1
"1923","gloucester sharpness kennet",1
"1924","golden line a river kennet swan",1
"1925","good groundwater resources",1
"1926","good mental health",1
"1927","good morning kennet",1
"1928","good morning kennet mavic style",1
"1929","good morning vernon",1
"1930","good news archaeologists",1
"1931","good old john hore",1
"1932","good plant life",1
"1933","good shot but wrong river kennet",1
"1934","good wild trout",1
"1935","goodbye baby trout",1
"1936","goodbye canding weekendi",1
"1937","goodbye ogbourne pupils",1
"1938","gorgeous <u+0001f60d><u+0001f30f><u+2764> sunset",1
"1939","gourmet afternoon tea cruises",1
"1940","governments green recovery challenge fund",1
"1941","grand union canal current entry list",1
"1942","grass snake swimming",1
"1943","great blue winged olive hatch",1
"1944","great evening light",1
"1945","great experience claverton  pumping station",1
"1946","great fire wood",1
"1947","great lunch spot",1
"1948","great new  app",1
"1949","great ocean road kennet river",1
"1950","great ocean road kennet river victoria",1
"1951","great ocean road marathon",1
"1952","great photo",1
"1953","great run today mate",1
"1954","green river kennet",1
"1955","grey river road kennet river",1
"1956","grilled river kennet crayfish apple salad shaved horseradish lime butter",1
"1957","ground wendy allen shares",1
"1958","guardian  betjemans",1
"1959","guardian world betjemans",1
"1960","guided barbel fishing  river kennet handshire avon  dorset stourmiddle",1
"1961","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severngforcetackle",1
"1962","gulf barrier islands",1
"1963","ha a play",1
"1964","habitat conservation awards",1
"1965","habitat improvement works",1
"1966","habitat restoration projects",1
"1967","hacked kennet river style",1
"1968","half the length",1
"1969","handdipped effect finish",1
"1970","hangar road southside",1
"1971","hanham deep lock",1
"1972","happy clean st georges",1
"1973","happy place river kennet brownie",1
"1974","hard but enjoyable  volunteer work",1
"1975","hatch pools bends",1
"1976","hay glorious sunset",1
