"","text","n"
"2648","a poor quality river",1
"2649","a pop round",1
"2650","a popular swimming spot",1
"2651","a porch rail",1
"2652","a possible  horse",1
"2653","a possible attempt",1
"2654","a possible rtc otter",1
"2655","a potential cracker native river clan des obeaux anibale",1
"2656","a potential new ringing site",1
"2657","a powerful noreaster",1
"2658","a pregnant woman",1
"2659","a preorder sail",1
"2660","a preorder sale",1
"2661","a prep run",1
"2662","a prestigious west newbury street",1
"2663","a presumed  footballer hoverfly",1
"2664","a presumed lime species rough ground",1
"2665","a pretty little market town",1
"2666","a prime locationcall",1
"2667","a prime residential waterside location",1
"2668","a private balcony",1
"2669","a private showing",1
"2670","a productive day",1
"2671","a proper horse",1
"2672","a proper look",1
"2673","a proper river",1
"2674","a proper work",1
"2675","a public meeting",1
"2676","a quarantine drive",1
"2677","a quick drink river kennet",1
"2678","a quick peek",1
"2679","a quick rest",1
"2680","a quiet bar",1
"2681","a quiet interlude",1
"2682","a quiet life",1
"2683","a quiet moment",1
"2684","a quiet path",1
"2685","a quiet time",1
"2686","a race races",1
"2687","a railway line",1
"2688","a railway line aqueduct kennet",1
"2689","a railway siding",1
"2690","a rain collector",1
"2691","a rain gauge",1
"2692","a random spot",1
"2693","a rare chalk stream",1
"2694","a rare colouration",1
"2695","a rare garden set",1
"2696","a rare sight",1
"2697","a rather different more diminutive kettle",1
"2698","a rather pleasant riverside bench",1
"2699","a rather saucy pike big girl",1
"2700","a rather wonderful and successful day",1
"2701","a reading library",1
"2702","a reading man",1
"2703","a real potential gold cup winner",1
"2704","a real spit",1
"2705","a real threat",1
"2706","a real treat",1
"2707","a really encouraging start",1
"2708","a really exciting day",1
"2709","a really exciting horse",1
"2710","a really honest performer",1
"2711","a really spectacular towpath walk",1
"2712","a really tasty lunch neil",1
"2713","a recent  trip",1
"2714","a recent session",1
"2715","a recent trip",1
"2716","a red beak red legs",1
"2717","a red flood warning",1
"2718","a refreshing plunge",1
"2719","a regency house",1
"2720","a rehabbed osprey",1
"2721","a relaxing afternoon",1
"2722","a relaxing taster journey",1
"2723","a relieved native river team",1
"2724","a repeat victory",1
"2725","a restful day",1
"2726","a restoration and repair day",1
"2727","a restoration project",1
"2728","a rhyacophila perdigone",1
"2729","a rising moon",1
"2730","a rising river kennet",1
"2731","a river  canal  river link",1
"2732","a river and railway line",1
"2733","a river barbel",1
"2734","a river barge",1
"2735","a river bend stand",1
"2736","a river cruise",1
"2737","a river cruiser",1
"2738","a river dun",1
"2739","a river enborne ford",1
"2740","a river experiment testing pollution",1
"2741","a river farliegh",1
"2742","a river ferry",1
"2743","a river greatest sport",1
"2744","a river kennet barbel",1
"2745","a river kennet fishin",1
"2746","a river kennet tributary",1
"2747","a river kennet walk",1
"2748","a river lambourn",1
"2749","a river level sensor",1
"2750","a river otter",1
"2751","a river pil",1
"2752","a river rat",1
"2753","a river regeneration scheme",1
"2754","a river rerport",1
"2755","a river rescue",1
"2756","a river restoration project",1
"2757","a river stretch",1
"2758","a river swim",1
"2759","a river swim warleigh weir or farleigh hungerford",1
"2760","a river swimming club",1
"2761","a river thames",1
"2762","a river thames boat",1
"2763","a river thames boatho",1
"2764","a river trip",1
"2765","a river view",1
"2766","a river walk",1
"2767","a riverriver kennet",1
"2768","a riverside location",1
"2769","a riverside location verto",1
"2770","a riverweekend betting preview",1
"2771","a road and foot bridge",1
"2772","a roaring end",1
"2773","a romantic naturalistic effect",1
"2774","a rooftop deck",1
"2775","a rootes group descendant",1
"2776","a round barn",1
"2777","a routine invertebrate sandling exercise",1
"2778","a royalist spy",1
"2779","a ruined former watermill",1
"2780","a runaway winner",1
"2781","a russell newbury",1
"2782","a sabretoothed tiger",1
"2783","a safe route",1
"2784","a sailing club",1
"2785","a sand castle",1
"2786","a saturday banker",1
"2787","a saturday girl",1
"2788","a saxon name",1
"2789","a scary hornet",1
"2790","a scene watch",1
"2791","a scenic view",1
"2792","a second consecutive victory",1
"2793","a second peak",1
"2794","a second time",1
"2795","a secret garden",1
"2796","a secure residential mooring",1
"2797","a seige but old woman",1
"2798","a serious chance",1
"2799","a serious cheltenham",1
"2800","a serious gold cup contender",1
"2801","a serious pesticide pollution",1
"2802","a serious pollution event",1
"2803","a sewage outlet",1
"2804","a sewage works",1
"2805","a sharp bend",1
"2806","a shopping mall",1
"2807","a shopping trolley float",1
"2808","a short 5 top tips",1
"2809","a short audio walk",1
"2810","a short cruise",1
"2811","a short river trip",1
"2812","a shout team",1
"2813","a showing toay",1
"2814","a silty canal",1
"2815","a single 100hp diesel engine",1
"2816","a single dace",1
"2817","a single damsel",1
"2818","a single figure price",1
"2819","a single roach",1
"2820","a six mile",1
"2821","a sleepy river kennet",1
"2822","a slight abbreviation",1
"2823","a slight decrease",1
"2824","a slow and relaxing ride",1
"2825","a small barn fire",1
"2826","a small boat",1
"2827","a small box girder bridge newbury",1
"2828","a small but very exciting field",1
"2829","a small chub small perch small roach",1
"2830","a small circle",1
"2831","a small development",1
"2832","a small group",1
"2833","a small herd",1
"2834","a small island",1
"2835","a small plank board",1
"2836","a small private estate",1
"2837","a small public park",1
"2838","a small rapids",1
"2839","a small river",1
"2840","a small saver",1
"2841","a small side channel",1
"2842","a small stream",1
"2843","a small unspoiled village",1
"2844","a smallish dose",1
"2845","a smallscale flower farm",1
"2846","a snakefly raphidioptera",1
"2847","a snapshot video",1
"2848","a snowy and chilly yet wonderful days",1
"2849","a snowy egret",1
"2850","a snowy newbury altior",1
"2851","a socially distance",1
"2852","a sociallydistanced dip",1
"2853","a solid steel style",1
"2854","a solid three days",1
"2855","a spacious modern two double bedroom",1
"2856","a spacious modern two double bedroom apartment",1
"2857","a special area",1
"2858","a special day",1
"2859","a special gardening show",1
"2860","a special moment",1
"2861","a special river",1
"2862","a special time",1
"2863","a spring clean",1
"2864","a squirrel baffle",1
"2865","a sssi chalkstream",1
"2866","a staminaladen dis",1
"2867","a starboard turn",1
"2868","a starto follow",1
"2869","a staying national type",1
"2870","a steady 24k",1
"2871","a strangely modern offering",1
"2872","a strong current",1
"2873","a strong showing",1
"2874","a strong stayer",1
"2875","a strong volunteer force",1
"2876","a structure |",1
"2877","a structure c98",1
"2878","a structure ladder pipes",1
"2879","a student research partnership",1
"2880","a stunning chalk stream",1
"2881","a stunning chalkstream",1
"2882","a stunning crisp morning",1
"2883","a stunning race",1
"2884","a submerged forest west newbury",1
"2885","a submerged pushchair gas bottle 3 footballs",1
"2886","a submerged rock causes eddies",1
"2887","a sugar randage",1
"2888","a summer stroll",1
"2889","a summery gin festival",1
"2890","a sun filled area",1
"2891","a sunday afternoon",1
"2892","a sunless sea dylans",1
"2893","a sunny but chilly day",1
"2894","a sunny spot",1
"2895","a sunny summer evening",1
"2896","a sunny sunday morning",1
"2897","a sunny walk",1
"2898","a super prick",1
"2899","a super tasty problem",1
"2900","a superb job planting ranunculus",1
"2901","a superb jumper",1
"2902","a superb round",1
"2903","a swan haha",1
"2904","a swimming area",1
"2905","a swimming pool",1
"2906","a tactical race",1
"2907","a tall and slender woman",1
"2908","a techie problem",1
"2909","a teen angler",1
"2910","a teenage boy",1
"2911","a teenage girl",1
"2912","a telephone booking",1
"2913","a temporary bailey bridge",1
"2914","a terrific days",1
"2915","a thames water sewer pipe",1
"2916","a thermal spring spa",1
"2917","a third denman chase",1
"2918","a third successive year",1
"2919","a third win",1
"2920","a threerunner denman",1
"2921","a tidal river salt marsh open fields",1
"2922","a time slot",1
"2923","a toi phil activial",1
"2924","a tough day",1
"2925","a town centre",1
"2926","a toxic pesticide",1
"2927","a traditional back bay",1
"2928","a traditional look",1
"2929","a transport hub",1
"2930","a treat then lunch",1
"2931","a tree branch  kennet river koala walk",1
"2932","a trolley sofa bike carpets",1
"2933","a trout moment",1
"2934","a truly special piece",1
"2935","a twobiker river baptism",1
"2936","a useful trio native river",1
"2937","a vast array",1
"2938","a very big crayfish",1
"2939","a very big river kennet",1
"2940","a very cold river kennet",1
"2941","a very creative friend",1
"2942","a very enjoyable  lunch",1
"2943","a very fed up wagamama",1
"2944","a very fishy river kennet",1
"2945","a very full river kennet",1
"2946","a very good turnout",1
"2947","a very happy christmas",1
"2948","a very hot closing bumper",1
"2949","a very impressive return",1
"2950","a very misty  river thames",1
"2951","a very narrow footway",1
"2952","a very nice bit",1
"2953","a very old school friend",1
"2954","a very peaceful river thames",1
"2955","a very short kennet evening session",1
"2956","a very short price",1
"2957","a very sick river",1
"2958","a very solid favourite  green tick",1
"2959","a very spacious two double bedroom first floor maisonette situated walking distance",1
"2960","a very successful  survey",1
"2961","a very tall  sign",1
"2962","a very tasty pig head  cake",1
"2963","a very urban stretch",1
"2964","a very warm summers day",1
"2965","a victorian paint job",1
"2966","a vip day",1
"2967","a virtual hike",1
"2968","a virtual visual walk",1
"2969","a vital natural resource",1
"2970","a volunteer group",1
"2971","a vulgar word",1
"2972","a walkabout afternoon",1
"2973","a wank mate",1
"2974","a washed up sea whale",1
"2975","a water company",1
"2976","a water dog",1
"2977","a water rescue drill",1
"2978","a water safety partn",1
"2979","a water vole",1
"2980","a waterless river kennet",1
"2981","a watervole survey",1
"2982","a weekend retreat",1
"2983","a weekend stroll",1
"2984","a weeklong adventure",1
"2985","a weir pool",1
"2986","a welcome visit",1
"2987","a welcomed sight",1
"2988","a white farmyard goose",1
"2989","a white wild duck",1
"2990","a whole bunch",1
"2991","a whole host",1
"2992","a wild brown trout",1
"2993","a wild brown trout succumbs",1
"2994","a wild koala",1
"2995","a wild population",1
"2996","a wild river",1
"2997","a wild trout",1
"2998","a wildlife candaigner",1
"2999","a willow tree",1
"3000","a wiltshire river",1
"3001","a wind op",1
"3002","a winnable race",1
"3003","a winnergibb river",1
"3004","a winning return",1
"3005","a winning team",1
"3006","a winter fight",1
"3007","a winter flood",1
"3008","a winter storm",1
"3009","a witch sailing",1
"3010","a witch surfing",1
"3011","a wonderful chance",1
"3012","a wonderful gift idea",1
"3013","a wonderful habitat",1
"3014","a wonderful summer",1
"3015","a wonderful way",1
"3016","a wonderful wonderful day",1
"3017","a wood block civil war note",1
"3018","a working party day",1
"3019","a workshop cycling",1
"3020","a world class getaway",1
"3021","a world tour indian ocean pacific ocean atlantic ocean",1
"3022","a worrying trend",1
"3023","a young heron",1
"3024","a young swan",1
"3025","a young woman",1
"3026","a youth group",1
"3027","a youtube video",1
"3028","a youtube video  dexter",1
"3029","a youtube video  kennet river koalas",1
"3030","a zoom shot",1
"3031","a34 newbury bypass",1
"3032","a5 sae 4 river walk newbury rg142ln",1
"3033","a6 boston marathon",1
"3034","abbey mill or abbey mills",1
"3035","about <u+0001f3e1> beautiful clear river kennethungerford berkshire",1
"3036","about 4 miles",1
"3037","about 5 miles",1
"3038","about 5000  fans",1
"3039","about 6 miles",1
"3040","about 9 or so miles",1
"3041","absolutely class mate",1
"3042","absolutely fantastic a huge gold cup player",1
"3043","absolutely no comparison",1
"3044","abstract jetty orange",1
"3045","abstraction long term",1
"3046","abundant gamefish newbury 3 hooks",1
"3047","accumulated sediment leaving space",1
"3048","action river kennet",1
"3049","acton bridge river",1
"3050","actually river kennet section",1
"3051","ad whitefronted goose  padworth lane gp",1
"3052","adam hungerford ian wajand kristin",1
"3053","adorable  kennet river caravan park",1
"3054","adorable antique home",1
"3055","advice kennet and avon canal  bath to bristol navigation  river avon",1
"3056","aeroparque jorge newbury",1
"3057","affordable health care",1
"3058","afreedom trail bharvard + mit tours",1
"3059","again decent results",1
"3060","again native river",1
"3061","ah great choice",1
"3062","ah the demise",1
"3063","ahh thanks karen",1
"3064","air pollution hint plans",1
"3065","aka moi  marie",1
"3066","al dancer clan des obeaux and native river",1
"3067","alameda ca newbury park",1
"3068","alan king tmrw nayati",1
"3069","alarm| 11 river rd |",1
"3070","alaska travel tips",1
"3071","aldermaston warbler canal boat",1
"3072","alert flood warning",1
"3073","alert river lambourn upper reaches",1
"3074","alevel student asha muneer",1
"3075","alex wild swimming",1
"3076","alfried vogler amazing amount",1
"3077","alice hungerford launch",1
"3078","all <u+0001f3c7> bets",1
"3079","all <u+0001f60a",1
"3080","all 3 market protagonists",1
"3081","all 31 salem jag",1
"3082","all a little drive",1
"3083","all about these days",1
"3084","all dry rhee grant",1
"3085","all ew 235 newbury  baby",1
"3086","all goldcup bets",1
"3087","all great news",1
"3088","all his glory",1
"3089","all insect life",1
"3090","all itv racing",1
"3091","all last minute advice",1
"3092","all my  emails",1
"3093","all my girls",1
"3094","all my selections",1
"3095","all my sleep",1
"3096","all our favourite places",1
"3097","all our picks",1
"3098","all our primary school children",1
"3099","all our visitors",1
"3100","all parks golf courses",1
"3101","all runoff leakages",1
"3102","all that complicated stuff",1
"3103","all the  runners",1
"3104","all the action",1
"3105","all the awards",1
"3106","all the beating",1
"3107","all the bellends",1
"3108","all the best routes",1
"3109","all the fallout",1
"3110","all the fields",1
"3111","all the gold cup",1
"3112","all the good liar ford",1
"3113","all the hairpin",1
"3114","all the halfway point",1
"3115","all the latest market movers",1
"3116","all the latest money",1
"3117","all the lights",1
"3118","all the lock gates",1
"3119","all the mighty thames",1
"3120","all the narrow boats",1
"3121","all the other freshwater creatures",1
"3122","all the positives",1
"3123","all the rain mine",1
"3124","all the warm rain",1
"3125","all the way",1
"3126","all the wildlife",1
"3127","all this rain",1
"3128","all those intense summer",1
"3129","all work parties",1
"3130","all ya money",1
"3131","all year use",1
"3132","all you lovely followers",1
"3133","all your efforts",1
"3134","all your recent big priced winners",1
"3135","allocated parking explore",1
"3136","almost 4 acres",1
"3137","almost constant state",1
"3138","almost zero phosphates",1
"3139","already one there kennet and avon canal",1
"3140","also 1 large humpback",1
"3141","also 3 northandtonshire witches",1
"3142","also 7 egyptian goslings",1
"3143","also river levels",1
"3144","also some history",1
"3145","altior  machine",1
"3146","altior  native river",1
"3147","altior  prep race",1
"3148","altior <u+0001f40e>native river",1
"3149","altior and native river cheers",1
"3150","altior and native river review",1
"3151","altior fox norton bristol de mai",1
"3152","altior high bridge markov morning vicar",1
"3153","altior midnight tour",1
"3154","altior native river",1
"3155","altior native river kalashnikov",1
"3156","altior politologue native river barters hill",1
"3157","altiornative riverballyandy treble tomo",1
"3158","always a good indicator",1
"3159","always a great place",1
"3160","always different views",1
"3161","amateur photographer msm accession",1
"3162","amateur radio reports",1
"3163","amazing grand design type pad",1
"3164","amazing native river",1
"3165","amazing spherical rocks",1
"3166","amazing wild koalas",1
"3167","american and ms parfois",1
"3168","american signal crayfish",1
"3169","americas 1st toll bridge",1
"3170","amish mennonites hassids mormons quakers",1
"3171","an  effort",1
"3172","an  gig",1
"3173","an  london lifeboats crew",1
"3174","an 11month absence",1
"3175","an 1896 kennet and avon barge",1
"3176","an 18yearold student",1
"3177","an 8lb wye barbel fights",1
"3178","an abandoned boat",1
"3179","an absolute joyous few minutes",1
"3180","an absolute killer",1
"3181","an absolute smash job",1
"3182","an absolutely beautiful mover",1
"3183","an access area",1
"3184","an active day",1
"3185","an actual river",1
"3186","an actual wheelie bin",1
"3187","an additional strain",1
"3188","an advanced north african river based civilisation",1
"3189","an aerial view",1
"3190","an aestheticallyblessed friend",1
"3191","an agricultural pesticide",1
"3192","an alder beetle",1
"3193","an ale trail",1
"3194","an all inclusive holiday",1
"3195","an all the way win",1
"3196","an almighty drought",1
"3197","an almost continuous double ribbon",1
"3198","an amazing dinner",1
"3199","an amazing job",1
"3200","an amazing place",1
"3201","an american signal crayfish pacifastacus leniusculus",1
"3202","an ancient route",1
"3203","an annual canoe race",1
"3204","an antiaircraft and airship measure",1
"3205","an approximately 12hr stroll",1
"3206","an aqueduct cross guns",1
"3207","an arable field",1
"3208","an audio guide",1
"3209","an audio walk",1
"3210","an audio walking tour",1
"3211","an autumnal walk",1
"3212","an avon float",1
"3213","an awesome place",1
"3214","an ea customer",1
"3215","an ea license",1
"3216","an eachway prospect",1
"3217","an early morning river walk",1
"3218","an early morning visit",1
"3219","an easily overlooked engineering marvel",1
"3220","an east kennet",1
"3221","an easter fun event",1
"3222","an easy place",1
"3223","an easy time",1
"3224","an easy victory",1
"3225","an edward hersey oil painting",1
"3226","an eel talk",1
"3227","an elevated archway",1
"3228","an elizabethan manor",1
"3229","an english chalk stream",1
"3230","an english idyll",1
"3231","an english river",1
"3232","an epic battle",1
"3233","an epic bike ride",1
"3234","an epic icelandic road trip",1
"3235","an epic morning mindfulness coffee",1
"3236","an equally glorious reading",1
"3237","an equally honest interview",1
"3238","an estates manager",1
"3239","an evening stroll",1
"3240","an evening wander",1
"3241","an excellent card",1
"3242","an excellent chance",1
"3243","an excellent cup",1
"3244","an excellent exandle",1
"3245","an excellent super",1
"3246","an exciting race",1
"3247","an exclusive gated community",1
"3248","an experimental andhibious plane",1
"3249","an expert swimmer",1
"3250","an extremely wet one",1
"3251","an historic and idyllic setting",1
"3252","an historic horseshoe shaped pedestrian bridge",1
"3253","an hours time",1
"3254","an hrs drive",1
"3255","an ice cream van",1
"3256","an ideal location",1
"3257","an ideal location steps",1
"3258","an idyllic bridge",1
"3259","an idyllic scene",1
"3260","an illustrated history",1
"3261","an illustrious list",1
"3262","an important eastwest transport route",1
"3263","an important forage food",1
"3264","an important place",1
"3265","an impressive display",1
"3266","an impressive win",1
"3267","an impressive winning return",1
"3268","an incoming storm",1
"3269","an incredible dawn chorus",1
"3270","an incredible day",1
"3271","an incredible old mill",1
"3272","an incredible time",1
"3273","an industry best price",1
"3274","an insect geek",1
"3275","an interesting addition",1
"3276","an interesting bet",1
"3277","an interesting drive home",1
"3278","an interesting place",1
"3279","an interesting story",1
"3280","an interesting year",1
"3281","an intricate venue",1
"3282","an intriguing variety",1
"3283","an invasive plant",1
"3284","an native river",1
"3285","an oarsome day",1
"3286","an occupied res",1
"3287","an ocean or river cruise supplier",1
"3288","an octagonal tower",1
"3289","an odd one",1
"3290","an office manager",1
"3291","an old barn",1
"3292","an old dirty convenience store",1
"3293","an old english form",1
"3294","an old wide sluggish bit",1
"3295","an out and out stayer",1
"3296","an rspb stand",1
"3297","an sac marsh  maintenance",1
"3298","an ultralight uglystik",1
"3299","an underground pipeline",1
"3300","ancient beaver canals",1
"3301","ancient forests stone circles",1
"3302","ancient silbury hill hydrogeology",1
"3303","and avon   canal",1
"3304","and the previous day",1
"3305","and water meadow",1
"3306","and well done wendy allen garden consultant",1
"3307","andproper barbel tacticsand",1
"3308","angling  river kennet",1
"3309","animal habitats conservation and river wildlife",1
"3310","annual water festival",1
"3311","another  check",1
"3312","another  fan photo",1
"3313","another 2 lb+ beauty",1
"3314","another amateurish photo",1
"3315","another barbel trip",1
"3316","another beautiful morning",1
"3317","another boat update",1
"3318","another boatmans holiday",1
"3319","another classy performance",1
"3320","another day sesh",1
"3321","another delicious dish",1
"3322","another fab  event",1
"3323","another glorious morning",1
"3324","another gold cup",1
"3325","another good run",1
"3326","another gorgeous day",1
"3327","another great day",1
"3328","another great place",1
"3329","another great river",1
"3330","another great walk",1
"3331","another hot days",1
"3332","another house image",1
"3333","another inspired design",1
"3334","another nice barbel",1
"3335","another nice summer weekend",1
"3336","another night shift",1
"3337","another popular spot kennet river",1
"3338","another successful work party",1
"3339","another toughasteak performance",1
"3340","another very interesting fact",1
"3341","ans<u+0001f449><u+0001f449><u+0001f449> hungerford bridge london  crosses  river thames",1
"3342","any better  parker river",1
"3343","any diplomatic visitors",1
"3344","any fellow tweeps",1
"3345","any good fish",1
"3346","any hungerford bods",1
"3347","any local knowledge",1
"3348","any medieval church",1
"3349","any more suggestions",1
"3350","any negative comments",1
"3351","any other ideas",1
"3352","any other pics",1
"3353","any sensible person",1
"3354","any stopping altior",1
"3355","any thatcham or newbury people",1
"3356","any the male",1
"3357","any the others",1
"3358","any water voles",1
"3359","anyone fancy pulled pork",1
"3360","apfisheries jubilee river",1
"3361","apollo bay australia source",1
"3362","apparently a small fallout",1
"3363","apparently the 15 kms wipeout",1
"3364","approach avebury",1
"3365","approximately 1 tonne",1
"3366","approximately 10 miles",1
"3367","approximately the presentday location",1
"3368","apr 15 kennet and avon canal navigation",1
"3369","apr 16 kennet and avon canal navigation open towpath",1
"3370","april 25 1655  grants",1
"3371","april book groups",1
"3372","aptly named boat",1
"3373","aqua ash sky",1
"3374","aquatic invertebrate communities",1
"3375","arch rbt lane",1
"3376","archive photo view",1
"3377","area operations manager  based newbury  canal and river trust",1
"3378","arkadian hero centre",1
"3379","arks autumn river walk",1
"3380","arks river day",1
"3381","around 15 years",1
"3382","around 15m",1
"3383","around 1815 image",1
"3384","around 4oz",1
"3385","around 50 swans",1
"3386","aroundshop newbury street",1
"3387","arrival 11 river rd heavy smoke",1
"3388","artichoke river woods",1
"3389","artist nigel cooke",1
"3390","artistinresidence katherine miller sketches model leo bray",1
"3391","as many as 100000 pumpkins",1
"3392","at highest ever recorded level",1
"3393","at least 20 years",1
"3394","at least 3 river channels",1
"3395","at least a one percent chance",1
"3396","atomic weapons establishment",1
"3397","auction prizes",1
"3398","august moth night",1
"3399","australia wholesale and retail enquires",1
"3400","autumn barbel fishing",1
"3401","available dates",1
"3402","available river view house",1
"3403","avant tout 121f",1
"3404","avenge loss bba boys",1
"3405","average river levels",1
"3406","avington and barton court",1
"3407","avon  dorset stourmiddle severn",1
"3408","avon  dorset stourmiddle severn booking",1
"3409","avon  lovely canalside",1
"3410","avon  part river part canal  lovely scenery",1
"3411","avon  river bank",1
"3412","avon canal banks",1
"3413","avon canal copse",1
"3414","avon canal river",1
"3415","avon canal river kennet lock",1
"3416","avon canal town lock newbury",1
"3417","avon canalday trip",1
"3418","avon canalised river section",1
"3419","avon wey lliedi english channel",1
"3420","avoncliff   not a request stop",1
"3421","avoncliff iford manor",1
"3422","avoncliff railway station",1
"3423","awesome native river",1
"3424","awful crimp motivation",1
"3425","axford river kennet",1
"3426","axford wilts 452014 river kennet hoopers lane",1
"3427","ayr  gift",1
"3428","b section river kennet",1
"3429","b2b denman chase",1
"3430","back bets himrayn",1
"3431","bad oilfuel spill",1
"3432","bagnor  donnington",1
"3433","baittech mighty meat",1
"3434","baittechs jusitn beale",1
"3435","ball chasing cloud appreciation dog admiration",1
"3436","ballistic missile bunkers",1
"3437","ballyandy and tobefair ones",1
"3438","bangor 325 queen spud 92  wolverhandton",1
"3439","bank reinforcement work",1
"3440","barbel  rolling meat",1
"3441","barbel barbel everywherewell",1
"3442","barbel fishing  river kennet handshire avon  dorset stourmiddle severn gift vouchers",1
"3443","barbel fishing days",1
"3444","barbel fishing river kennet handshire avondorset",1
"3445","bardsey island observatory garden gwynedd river",1
"3446","barton court estate",1
"3447","barton farm country park bradford",1
"3448","baseball tshirt black",1
"3449","basingstoke butt inn",1
"3450","basket 9 tees",1
"3451","bath  pultenay moorings",1
"3452","bath bottom lock",1
"3453","bbc berks river kennet failing health checks",1
"3454","bbc bristol website",1
"3455","bbc news  kennet  avon  water shortage forces marina",1
"3456","bbc news  lauraashley  lifestyle",1
"3457","bbc news  river kennet death womans body",1
"3458","bbc news  river kennet sewage work upgrades",1
"3459","bbc news  river stour runs",1
"3460","bbc news bbc newsnew",1
"3461","bbc newsfish deaths",1
"3462","bbc river kennet failing health checks",1
"3463","bbc river kennet pollution",1
"3464","beach ca newbury park",1
"3465","beacon hill dinner",1
"3466","beautiful autumn mists",1
"3467","beautiful hardwood floors",1
"3468","beautiful little wildflower meadow",1
"3469","beautiful moorhen chicks",1
"3470","beautiful morning view",1
"3471","beautiful newbury united kingdom",1
"3472","beautiful rail journey",1
"3473","beautiful river kennet",1
"3474","beautiful river kennet barbel",1
"3475","beautiful victorian reading house",1
"3476","beauty  river kennet",1
"3477","becky addy woods",1
"3478","bedwyn train station live bands",1
"3479","beech forest  kennet river",1
"3480","belgium  photo",1
"3481","beloved kennet runs",1
"3482","benie des dieux altior native river",1
"3483","berkshire england hungerford",1
"3484","berkshire gold river kennet",1
"3485","berkshires iconic river kennet",1
"3486","berkshires river kennet",1
"3487","best ever river kennet crayfish linguini",1
"3488","best record store",1
"3489","betfair denman chase battle",1
"3490","betfair handicap hurdle",1
"3491","better local management",1
"3492","better river view",1
"3493","beverly danvers middleton",1
"3494","bfi southbank",1
"3495","big box retail",1
"3496","big dig rowes",1
"3497","big jump wild swimming event",1
"3498","big race trends history",1
"3499","big river",1
"3500","big spending owners",1
"3501","bigger and better places",1
"3502","binary unilevel board matrices",1
"3503","bird ringing4 photos",1
"3504","biscuit root drive",1
"3505","bismarck 0800 124 4321 accounts",1
"3506","blackwaterandthe cove brook",1
"3507","bloody violent them",1
"3508","boat race hopefuls",1
"3509","boater peter john wells eyewitness filmed eviction  bradford",1
"3510","boaters safety concerns",1
"3511","bold newbury run",1
"3512","bone dry care",1
"3513","bonneyfinal nudgewestern rydertobefair",1
"3514","book online river bar",1
"3515","boom native river",1
"3516","bordon carriage mum",1
"3517","boro councils decision",1
"3518","boston brockton fall river",1
"3519","boston copley square weather",1
"3520","boston mustsee travel",1
"3521","boston newbury 2 houses",1
"3522","boston newbury st",1
"3523","boston newbury stboylston st",1
"3524","bostonglobe recreating newbury street",1
"3525","both 1 pt",1
"3526","both 40 knut group smithville labrae",1
"3527","both a stand",1
"3528","both altior and native river",1
"3529","both impressive winners",1
"3530","both the council",1
"3531","both the denman chase 225 newbury",1
"3532","both the pilot",1
"3533","both the river thames",1
"3534","bottom first lock",1
"3535","bow river housenewbury",1
"3536","boxford essex manchester",1
"3537","boxford hamilton wenham",1
"3538","boxing day kempton",1
"3539","boylston newbury comm ave",1
"3540","bradford massachusetts",1
"3541","bradshaw and fletcher cousins",1
"3542","brae restaurant yum",1
"3543","bravo river run",1
"3544","brayshaw david seaton brett duncan geochallenge",1
"3545","breakfast newbury newbury england",1
"3546","brett draper chris pulo",1
"3547","bridge 99  small bridge",1
"3548","bridge london skyline",1
"3549","bridge maintenance operations",1
"3550","brief truce irish river mare",1
"3551","bright newbury estate",1
"3552","bright yellow bands",1
"3553","brilliant   keeper",1
"3554","brilliant and exhausting day today  3 walks",1
"3555","brilliant short film",1
"3556","bristol channel  london",1
"3557","bristol city council",1
"3558","bristol de mail",1
"3559","bristol floating harbour",1
"3560","bristol museum explores canal",1
"3561","british waterways manager",1
"3562","broadwayamesbury rd areas",1
"3563","brocade racing garth",1
"3564","brocade racing syndicates",1
"3565","bronze cand kennet river",1
"3566","bronze river",1
"3567","brookfield chicopee dartmouth mattapoisett newbury",1
"3568","brunels bristol temple meads",1
"3569","brunels hungerford bridge",1
"3570","brunels listed structure",1
"3571","btwn river kennet",1
"3572","bucket  river kennet",1
"3573","bucolic expat life",1
"3574","bugsy malone scott baio",1
"3575","bullheads    river kennet",1
"3576","burden un temps",1
"3577","burghfield river kennet catch report",1
"3578","burghfield river kennet renewals",1
"3579","burnt river band",1
"3580","burst river banks",1
"3581","bury st edmunds",1
"3582","bus driver greg clements",1
"3583","but a possibly the best wwii book",1
"3584","bye kennet and avon canal",1
"3585","bye newbury st cafe han river dong khanh copley place",1
"3586","c holy cross church",1
"3587","ca dana point",1
"3588","ca west hollywood",1
"3589","caen hill kennet",1
"3590","calm and happy highlights",1
"3591","calverton fish farm",1
"3592","cambridge charles river",1
"3593","camera river kennet",1
"3594","canal | canal",1
"3595","canal and river getting high  newbury berkshire",1
"3596","canal and river historic boat kennet",1
"3597","canal and river kennet",1
"3598","canal and river trust anti work",1
"3599","canal and river trust chief exec richard parry",1
"3600","canal and river trust claim",1
"3601","canal and river trust news",1
"3602","canal and river trust news  diamond jubilee woodland",1
"3603","canal and river trust staff",1
"3604","canal and river trust volunteers",1
"3605","canal and river works",1
"3606","canal boats",1
"3607","canal fishing kennet",1
"3608","canal incl bh mon",1
"3609","canal river football pitch",1
"3610","canal side cycle routes",1
"3611","candsite adult membership",1
"3612","cantilevered observation wheel",1
"3613","capt charles flemingwilliams",1
"3614","captain starr mirroring kennet",1
