"","text","n"
"6388","a quite time",1
"6389","a quote river",1
"6390","a rabbit swimming",1
"6391","a radio becon",1
"6392","a raging river good deed dun",1
"6393","a railway journey",1
"6394","a railway line aqueduct kennet",1
"6395","a railway siding",1
"6396","a railway station",1
"6397","a rainy july day",1
"6398","a rainy lunch time",1
"6399","a rainy morning",1
"6400","a randaging beast",1
"6401","a random number",1
"6402","a random spot",1
"6403","a rare autoimmune blood disease",1
"6404","a rare breed",1
"6405","a rare chalk stream",1
"6406","a rare chance",1
"6407","a rare colouration",1
"6408","a rare experiencem",1
"6409","a rare garden set",1
"6410","a rare river species",1
"6411","a rare sight",1
"6412","a rather battered barge",1
"6413","a rather chilly kennet and avon canal brrrr",1
"6414","a rather different more diminutive kettle",1
"6415","a rather gorgeously moody photo",1
"6416","a rather large oops",1
"6417","a rather lovely thing",1
"6418","a rather low section",1
"6419","a rather pleasant riverside bench",1
"6420","a rather pleasant walk",1
"6421","a rather saucy pike big girl",1
"6422","a rather sedate 4mph",1
"6423","a rather wonderful and successful day",1
"6424","a ravor blaze",1
"6425","a razer blade mountion",1
"6426","a razor blade mountain",1
"6427","a razor blade n2a alcohol river",1
"6428","a razor bladeand",1
"6429","a reaction thread",1
"6430","a reading library",1
"6431","a reading man",1
"6432","a real   ocean",1
"6433","a real challenge",1
"6434","a real gema great place",1
"6435","a real spit",1
"6436","a real time canal boat trip",1
"6437","a real time canal cruise",1
"6438","a real time canal trip",1
"6439","a real workout",1
"6440","a really amazing set",1
"6441","a really awesome old lady",1
"6442","a really early walk",1
"6443","a really great trip",1
"6444","a really interesting town amazing set",1
"6445","a really long 12 person boat",1
"6446","a really long drives",1
"6447","a really long early walk",1
"6448","a really long flight",1
"6449","a really nice day",1
"6450","a really nice walk",1
"6451","a really polluted river",1
"6452","a really pretty old market town",1
"6453","a really spectacular towpath walk",1
"6454","a really tasty lunch neil",1
"6455","a realtime 2 hour canalboat trip",1
"6456","a realtime trip",1
"6457","a reasonable route",1
"6458","a recent  trip",1
"6459","a recent session",1
"6460","a recent tragedy",1
"6461","a red beak red legs",1
"6462","a red cross hospital",1
"6463","a red flood warning",1
"6464","a red kite",1
"6465","a red narrowboat",1
"6466","a red tree royal poinciana",1
"6467","a reeeeal jewish beeeeing duhn dun dun",1
"6468","a reflective heron  kennet and avon canal bath",1
"6469","a refreshing plunge",1
"6470","a reg route",1
"6471","a regency house",1
"6472","a regency swandy beau",1
"6473","a registration form",1
"6474","a regular bbq",1
"6475","a regular guest",1
"6476","a reindeer sleigh",1
"6477","a relaxed cycle",1
"6478","a relaxed no formals day",1
"6479","a relaxing afternoon cruise",1
"6480","a relaxing canal holiday",1
"6481","a relaxing evening",1
"6482","a relaxing hol",1
"6483","a relaxing saturday walk",1
"6484","a relaxing stroll",1
"6485","a relaxing taster journey",1
"6486","a relaxing way",1
"6487","a remainder waterway",1
"6488","a remarkable city",1
"6489","a remote spot",1
"6490","a renovated 4 bedroom detached chalet style house",1
"6491","a reorganised waterways setup",1
"6492","a res or river lol",1
"6493","a restful day",1
"6494","a restoration and repair day",1
"6495","a restoration project",1
"6496","a return expotition",1
"6497","a rhynos dun",1
"6498","a ri forest park",1
"6499","a rí forest park",1
"6500","a ri forest park kingscourt",1
"6501","a rich and absorbing antidote",1
"6502","a rich heritage",1
"6503","a rich heritage incl",1
"6504","a richard grinter painting",1
"6505","a rickety old diesel tug",1
"6506","a ride     dun elsie grays river",1
"6507","a ride cafeshop",1
"6508","a ride home",1
"6509","a ride kennet",1
"6510","a right bad state paddles",1
"6511","a right royal good time",1
"6512","a rin din diddy",1
"6513","a rising moon",1
"6514","a rising river kennet",1
"6515","a river  andaeyeoo",1
"6516","a river  canal  river link",1
"6517","a river 4 bathin",1
"6518","a river and railway line",1
"6519","a river babe",1
"6520","a river baby sigh",1
"6521","a river babycry",1
"6522","a river babyi dun",1
"6523","a river babyplease",1
"6524","a river barbel",1
"6525","a river barge",1
"6526","a river bath",1
"6527","a river bbycry",1
"6528","a river beitch flocka",1
"6529","a river bend stand",1
"6530","a river bitch dun dun dun",1
"6531","a river bitch weeeee",1
"6532","a river bottom",1
"6533","a river bottom cyaan",1
"6534","a river bout",1
"6535","a river bro",1
"6536","a river cnt",1
"6537","a river coz",1
"6538","a river cruiser",1
"6539","a river dis man",1
"6540","a river duhn dun dun",1
"6541","a river dun careeeeee ttttt",1
"6542","a river dun dun dunnn",1
"6543","a river dun dun lol",1
"6544","a river dun dundundundun totes",1
"6545","a river dun mind",1
"6546","a river dunduntshh",1
"6547","a river ellis chick fook",1
"6548","a river elro",1
"6549","a river enger book",1
"6550","a river enger lincoln",1
"6551","a river experiment testing pollution",1
"6552","a river farliegh",1
"6553","a river ferry",1
"6554","a river finding",1
"6555","a river flood",1
"6556","a river flow",1
"6557","a river flowing inna",1
"6558","a river form",1
"6559","a river girl",1
"6560","a river greatest sport",1
"6561","a river groupie",1
"6562","a river guh",1
"6563","a river hahahaaa",1
"6564","a river hahahaha",1
"6565","a river hahhahahah",1
"6566","a river hoe",1
"6567","a river hohoho",1
"6568","a river hor",1
"6569","a river huaaaaaaaaaa",1
"6570","a river ill cry river baby",1
"6571","a river jayne",1
"6572","a river jk dun",1
"6573","a river jordan",1
"6574","a river jump",1
"6575","a river kcry urself",1
"6576","a river kennet barbel",1
"6577","a river kennet fishin",1
"6578","a river kennet tributary",1
"6579","a river kennet walk",1
"6580","a river kmt",1
"6581","a river kwkwkwk",1
"6582","a river lang",1
"6583","a river lbvs",1
"6584","a river liao lo",1
"6585","a river lime",1
"6586","a river linelynne",1
"6587","a river lmao",1
"6588","a river lool dun",1
"6589","a river loool",1
"6590","a river lor lol",1
"6591","a river lyrics",1
"6592","a river lyvennet brook dun",1
"6593","a river monster",1
"6594","a river n africa omg bro dun",1
"6595","a river nooo shh dun",1
"6596","a river ohmyyyy",1
"6597","a river pats",1
"6598","a river pil",1
"6599","a river plx",1
"6600","a river regeneration scheme",1
"6601","a river rerport",1
"6602","a river rescue",1
"6603","a river rescue team",1
"6604","a river restoration project",1
"6605","a river rite",1
"6606","a river roach",1
"6607","a river sobrang nakarelate",1
"6608","a river start",1
"6609","a river state man",1
"6610","a river stone afta leco",1
"6611","a river stretch",1
"6612","a river sweet cheeks",1
"6613","a river swim",1
"6614","a river swim warleigh weir or farleigh hungerford",1
"6615","a river swimming club",1
"6616","a river tade",1
"6617","a river taeyeon",1
"6618","a river thn",1
"6619","a river tooyg",1
"6620","a river tttt",1
"6621","a river unnie",1
"6622","a river video",1
"6623","a river walk",1
"6624","a river ward video",1
"6625","a river watilol",1
"6626","a river whisper",1
"6627","a river~  den",1
"6628","a riverbank gongoozle verb",1
"6629","a rivercry me higher seas",1
"6630","a riverdun dun",1
"6631","a riverdun knw",1
"6632","a riveri dun care",1
"6633","a riveri dun careur lifeur choicenoktah",1
"6634","a riverjustin timberlake",1
"6635","a rivermy mom dun",1
"6636","a riverriver kennet",1
"6637","a rivers edge",1
"6638","a riverside location",1
"6639","a riverside location verto",1
"6640","a riverthis movie",1
"6641","a riverwe dun care mmom",1
"6642","a rivvverrrrr dun dundundundun",1
"6643","a road and foot bridge",1
"6644","a road bike",1
"6645","a road bike thinking",1
"6646","a road traffic accident",1
"6647","a rocket scientist",1
"6648","a roller coaster",1
"6649","a romantic england",1
"6650","a romantic spot",1
"6651","a romantic walk",1
"6652","a rootes group descendant",1
"6653","a rosie and jim connection",1
"6654","a rough night",1
"6655","a rousing chorus",1
"6656","a routine invertebrate sandling exercise",1
"6657","a rowing event",1
"6658","a rrraaaaggggeeee dun dun dun dun dun",1
"6659","a ruined former watermill",1
"6660","a run   walk combo",1
"6661","a run dun dun gordon",1
"6662","a run dun dunns river",1
"6663","a run dun rain",1
"6664","a run heavy star",1
"6665","a run jog",1
"6666","a run kennet and avon canal",1
"6667","a run road",1
"6668","a running track",1
"6669","a rural position",1
"6670","a rural setting",1
"6671","a rural wander",1
"6672","a rushed photo",1
"6673","a rushing river wit",1
"6674","a sabretoothed tiger",1
"6675","a sad river",1
"6676","a sadly altogether brief mention",1
"6677","a safe and merry christmas",1
"6678","a safe location",1
"6679","a safe route",1
"6680","a sailing club",1
"6681","a salisbury man",1
"6682","a salmon catch",1
"6683","a salmon river",1
"6684","a salty river lol",1
"6685","a samuel smiths pub",1
"6686","a santa boat trip",1
"6687","a santas grotto",1
"6688","a sat evening",1
"6689","a satisfactory boundary",1
"6690","a sauna suit",1
"6691","a saxon name",1
"6692","a scary hornet",1
"6693","a scene watch",1
"6694","a scenic 10km",1
"6695","a scenic rail journey",1
"6696","a scenic stroll",1
"6697","a scenic view",1
"6698","a scheduled monument",1
"6699","a school kid",1
"6700","a school project",1
"6701","a school trip",1
"6702","a scorching hot day",1
"6703","a scottish highland name",1
"6704","a sea shanty night",1
"6705","a seal specialist",1
"6706","a second breakfast",1
"6707","a second peak",1
"6708","a second time",1
"6709","a secret bridge",1
"6710","a secret garden",1
"6711","a secure residential mooring",1
"6712","a selfguided tour",1
"6713","a selfguided walking tour",1
"6714","a semisunken houseboat",1
"6715","a sen da comeback",1
"6716","a serene morning",1
"6717","a serious pesticide pollution",1
"6718","a serious pollution event",1
"6719","a seven mile walk",1
"6720","a sewage outlet",1
"6721","a sewage works",1
"6722","a shady tree",1
"6723","a shaggy dog story",1
"6724","a sharp bend",1
"6725","a sheep rescue",1
"6726","a shell dun",1
"6727","a shiny new canal line engine",1
"6728","a shire 50bhp diesel engine",1
"6729","a shire horse",1
"6730","a shit bout da bitch ass wankers",1
"6731","a shocking state",1
"6732","a shocking visit",1
"6733","a shopping mall",1
"6734","a shopping trolley float",1
"6735","a short audio walk",1
"6736","a short but good holibobs",1
"6737","a short clip",1
"6738","a short fence",1
"6739","a short pathway",1
"6740","a short poem",1
"6741","a short ride",1
"6742","a short ride        stratford",1
"6743","a short river trip",1
"6744","a short section",1
"6745","a short selection",1
"6746","a short stop",1
"6747","a short story  tree",1
"6748","a short stretch",1
"6749","a short stride",1
"6750","a short sweet dream sleephimalayashelter mail",1
"6751","a short train journey",1
"6752","a short walk or bike ride",1
"6753","a shorter day option",1
"6754","a shovedun mean",1
"6755","a side dish",1
"6756","a signed route",1
"6757","a signet ring lovely photo",1
"6758","a significant breach",1
"6759","a significant environment event",1
"6760","a significant part",1
"6761","a silent river",1
"6762","a silty canal",1
"6763","a similar design",1
"6764","a similar exercise",1
"6765","a similar incident",1
"6766","a similar one",1
"6767","a similar trek",1
"6768","a simple turnaround village station",1
"6769","a simpler solution bridges",1
"6770","a single 100hp diesel engine",1
"6771","a single autumn dun",1
"6772","a single canal",1
"6773","a single dace",1
"6774","a single damsel",1
"6775","a single flight",1
"6776","a single fuck",1
"6777","a single lifeline",1
"6778","a single roach",1
"6779","a single song",1
"6780","a sir antony gormley sculpture",1
"6781","a site manager",1
"6782","a site meeting kennel",1
"6783","a sixth form trip",1
"6784","a size 19 iron blue dun great fish",1
"6785","a skew bridge",1
"6786","a sky top walk",1
"6787","a slave trader",1
"6788","a sleepy river kennet",1
"6789","a sleigh ride",1
"6790","a sliced hand",1
"6791","a slight abbreviation",1
"6792","a slight decrease",1
"6793","a slight mishapwe",1
"6794","a slight tumble",1
"6795","a slightly autumnal walk",1
"6796","a slightly more challenging waterway",1
"6797","a slightly straighter course",1
"6798","a slippery slope",1
"6799","a slow and relaxing ride",1
"6800","a slow life",1
"6801","a slow moving river",1
"6802","a slow process",1
"6803","a slow ride",1
"6804","a slower era",1
"6805","a slower pace",1
"6806","a sluice gate failure",1
"6807","a small 1bhk flat",1
"6808","a small barn fire",1
"6809","a small chub small perch small roach",1
"6810","a small development",1
"6811","a small fire",1
"6812","a small fox shad",1
"6813","a small group",1
"6814","a small herd",1
"6815","a small island",1
"6816","a small number",1
"6817","a small private estate",1
"6818","a small rapids",1
"6819","a small redeyed damselfly",1
"6820","a small reservoir southwest",1
"6821","a small selection",1
"6822","a small shipping container",1
"6823","a small side channel",1
"6824","a small stream",1
"6825","a small terraced house",1
"6826","a small thing",1
"6827","a small town",1
"6828","a small village",1
"6829","a smaller boatboater",1
"6830","a smallish dose",1
"6831","a smallmed garden",1
"6832","a smashing time",1
"6833","a snake dun dun dun dun",1
"6834","a snakefly raphidioptera",1
"6835","a snap shot",1
"6836","a snapshot video",1
"6837","a sneaky afternoon sup",1
"6838","a sneaky ice cream",1
"6839","a snowy day",1
"6840","a snowy egret",1
"6841","a snowy towpath",1
"6842","a social creature",1
"6843","a social media detox",1
"6844","a social media presence",1
"6845","a socially distance",1
"6846","a sociallydistanced dip",1
"6847","a soft grey morning",1
"6848","a soft spot",1
"6849","a solar powered bollardy thing",1
"6850","a solid steel style",1
"6851","a solid three days",1
"6852","a sombre task",1
"6853","a son old sheffield rhyme origin",1
"6854","a son sheffield patrol group",1
"6855","a sorry boat",1
"6856","a sorry end",1
"6857","a southerner cycle trails",1
"6858","a spacious l",1
"6859","a spacious layout",1
"6860","a spacious modern two double bedroom",1
"6861","a spacious modern two double bedroom apartment",1
"6862","a special ambience",1
"6863","a special charity auction",1
"6864","a special charter",1
"6865","a special custom home",1
"6866","a special day",1
"6867","a special gardening show",1
"6868","a special group",1
"6869","a special invite",1
"6870","a special market",1
"6871","a special moment",1
"6872","a special one",1
"6873","a special river",1
"6874","a special time",1
"6875","a specialist abseiling conservator left",1
"6876","a specialist abseiling team",1
"6877","a specialist animal rescue team",1
"6878","a spectacular floating orb",1
"6879","a spectacular place",1
"6880","a spectacular sunset",1
"6881","a spider gt korean and google translate dun",1
"6882","a spin joni mott rich thompson new items",1
"6883","a splendid breakfast",1
"6884","a splinter lol",1
"6885","a sponsorship splash",1
"6886","a spotted feeding goldfinch",1
"6887","a spring afternoon lovely walk",1
"6888","a spring clean",1
"6889","a spring day",1
"6890","a squirrel baffle",1
"6891","a sssi chalkstream",1
"6892","a st thomas river yu",1
"6893","a stable food source",1
"6894","a staff event",1
"6895","a staff party",1
"6896","a stag do",1
"6897","a stag party",1
"6898","a stag party group",1
"6899","a stale sliced loaf",1
"6900","a standalone tweet",1
"6901","a starboard turn",1
"6902","a stark reminder",1
"6903","a stately ladylike 4mph",1
"6904","a steady 24k",1
"6905","a steady out and back 15miles",1
"6906","a steam engine",1
"6907","a steam service",1
"6908","a steam whistle",1
"6909","a steep rise",1
"6910","a still beautiful evening",1
"6911","a stone arch",1
"6912","a stone inscription",1
"6913","a stone wall",1
"6914","a stormy day",1
"6915","a stornoway harbour chart",1
"6916","a storys detail",1
"6917","a stove jack",1
"6918","a strange one original name",1
"6919","a strange place",1
"6920","a strangely modern offering",1
"6921","a strategic escape",1
"6922","a strategic spot",1
"6923","a stratfordonavon canal kings",1
"6924","a street market",1
"6925","a street performer",1
"6926","a stressful spring",1
"6927","a strong current",1
"6928","a strong desire",1
"6929","a strong relationship",1
"6930","a strong showing",1
"6931","a strong volunteer force",1
"6932","a student research partnership",1
"6933","a stunning 15 mile walk",1
"6934","a stunning 50 berth marina",1
"6935","a stunning boat",1
"6936","a stunning chalk stream",1
"6937","a stunning chalkstream",1
"6938","a stunning collection",1
"6939","a stunning crisp morning",1
"6940","a stunning feat",1
"6941","a stunning late summer afternoon",1
"6942","a stunning morning",1
"6943","a stunning period dun",1
"6944","a stunning race",1
"6945","a sturdy tourer",1
"6946","a su paso",1
"6947","a submerged pushchair gas bottle 3 footballs",1
"6948","a submerged rock causes eddies",1
"6949","a subway steelpan music",1
"6950","a successful day",1
"6951","a successful german invasion",1
"6952","a sudden discovery",1
"6953","a sugar randage",1
"6954","a suitable canal",1
"6955","a sulphur dun  rappahannock river",1
"6956","a sulphur mayfly",1
"6957","a summer evening private charter",1
"6958","a summer journey",1
"6959","a summer special  exclusive use charters",1
"6960","a summer stroll",1
"6961","a summer tipple",1
"6962","a summers evening",1
"6963","a summery day",1
"6964","a summery gin festival",1
"6965","a sun pillar",1
"6966","a sunday afternoon",1
"6967","a sunday evening stroll",1
"6968","a sunday stroll",1
"6969","a sunken boat",1
"6970","a sunny  wharf",1
"6971","a sunny afternoon",1
"6972","a sunny but chilly day",1
"6973","a sunny day canoe trip",1
"6974","a sunny english afternoon",1
"6975","a sunny evening        kennet and avon canal",1
"6976","a sunny interlude",1
"6977","a sunny kennet and avon canal",1
"6978","a sunny kennet and avon canal picnic trip",1
"6979","a sunny morning",1
"6980","a sunny november morning",1
"6981","a sunny photo",1
"6982","a sunny spring day",1
"6983","a sunny spring evening",1
"6984","a sunny spring walk round simpsons",1
"6985","a sunny stroll",1
"6986","a sunny summer evening",1
"6987","a sunny summers",1
"6988","a sunny wednesday",1
"6989","a sunset view",1
"6990","a super duper big bowl",1
"6991","a super local walk",1
"6992","a super prick",1
"6993","a super tasty problem",1
"6994","a super weekend cycling",1
"6995","a superb brand",1
"6996","a superb development",1
"6997","a superb family home backing",1
"6998","a superb job planting ranunculus",1
"6999","a superb walk",1
"7000","a superb waterside retreat",1
"7001","a superman jumper",1
"7002","a sure sign",1
"7003","a surprise hit",1
"7004","a surprisingly interesting watch",1
"7005","a surviving waterfilled stretch",1
"7006","a suspected arson attack",1
"7007","a swan family",1
"7008","a sweet 5yr old 141 hand registered aqha",1
"7009","a swift response",1
"7010","a swim inna di sun",1
"7011","a swim int river don",1
"7012","a swim lets",1
"7013","a swimming pool",1
"7014","a swing bridge",1
"7015","a sz18 foam dun",1
"7016","a ta training weekend",1
"7017","a talented bunch graphic designer stephen",1
"7018","a talented writer",1
"7019","a tall and slender woman",1
"7020","a tan walking",1
"7021","a taxi driver",1
"7022","a tea break",1
"7023","a team building day",1
"7024","a teasing part",1
"7025","a techie problem",1
"7026","a teen angler",1
"7027","a teenager <u+0001f60a",1
"7028","a teensy mooring",1
"7029","a telephone booking",1
"7030","a temporary bailey bridge",1
"7031","a temporary installation",1
"7032","a ten mile stretch",1
"7033","a tenmile length",1
"7034","a terrible history",1
"7035","a terrific days",1
"7036","a terrific new book",1
"7037","a thames water sewer pipe",1
"7038","a the kennet and avon canal",1
"7039","a the local pub",1
"7040","a thermal spring spa",1
"7041","a thick frost",1
"7042","a thin layer",1
"7043","a thing mamils",1
"7044","a thorn hedge 8 punctures",1
"7045","a thoroughly enjoyable walk",1
"7046","a thousand river",1
"7047","a three arched viaduct",1
"7048","a threeday cruise",1
"7049","a thursday morning run",1
"7050","a tiny 2 person option",1
"7051","a tiny cup",1
"7052","a tlk bout saltriver unno alone gwaan dun",1
"7053","a toilet bowl",1
"7054","a top day",1
"7055","a torrential downpour zig",1
"7056","a totally restful time",1
"7057","a tough and emotional weekwas",1
"7058","a tough bite gotrdun",1
"7059","a tough decision",1
"7060","a tough one",1
"7061","a tough year",1
"7062","a tourist attraction",1
"7063","a tourist car park",1
"7064","a tow path",1
"7065","a town centre",1
"7066","a towpath half",1
"7067","a toxic pesticide",1
"7068","a trad name",1
"7069","a traditional boat artist",1
"7070","a traditional look",1
"7071","a traditional narrowboat",1
"7072","a traditional sunday carvery lunch",1
"7073","a tragic announcement",1
"7074","a train trip",1
"7075","a training course",1
"7076","a tranquil afternoon",1
"7077","a tranquil cruise",1
"7078","a tranquil end",1
"7079","a tranquil getaway kennet and avon canal",1
"7080","a tranquil place",1
"7081","a tranquil view",1
"7082","a transport hub",1
"7083","a trash bagay",1
"7084","a traveller site",1
"7085","a treasure hunt",1
"7086","a treat  book",1
"7087","a treat then lunch",1
"7088","a treaty promise",1
"7089","a tree branch  kennet river koala walk",1
"7090","a tree pete wentz stalks",1
"7091","a tree planting",1
"7092","a tremendous river",1
"7093","a trident josh dun",1
"7094","a trip report",1
"7095","a troll cries",1
"7096","a trolley sofa bike carpets",1
"7097","a trout moment",1
"7098","a tru ya travel",1
"7099","a true eldorado",1
"7100","a truly glorious day",1
"7101","a truly glorious place",1
"7102","a truly special piece",1
"7103","a tudor museum",1
"7104","a turfsided lock",1
"7105","a turquoiseblue colour",1
"7106","a turtle eagle",1
"7107","a tv film",1
"7108","a tv programme",1
"7109","a twenty metre high knoll",1
"7110","a twenty minute walk",1
"7111","a two hour continuous shot",1
"7112","a two hour long video",1
"7113","a two hour realtime canal boat",1
"7114","a two hour realtime canalboat journey",1
"7115","a two hour uninterrupted journey",1
"7116","a twobiker river baptism",1
"7117","a twohour boat trip",1
"7118","a twohour journey",1
"7119","a twohour programme",1
"7120","a twohour realtime canal boat journey",1
"7121","a twohour realtime journey",1
"7122","a twohour trip",1
"7123","a twomile stretch",1
"7124","a twoweek hire",1
"7125","a typical day",1
"7126","a typical english way",1
"7127","a u yard",1
"7128","a uk canal boat holiday",1
"7129","a uk canal boating holiday moor",1
"7130","a uk canal boating holiday visit bristol international balloon",1
"7131","a uk holiday",1
"7132","a unforecast bout",1
"7133","a uni rave",1
"7134","a unique cruise",1
"7135","a unique perspective",1
"7136","a unique quiet zone",1
"7137","a urban city",1
"7138","a v cold walk",1
"7139","a v nice day picnic",1
"7140","a v rural area",1
"7141","a valley trek",1
"7142","a vandalism risk",1
"7143","a vanishingly small number",1
"7144","a varied landscape",1
"7145","a varied palette",1
"7146","a vegan bakery",1
"7147","a venetian gondola",1
"7148","a veritable variety",1
"7149","a very big crayfish",1
"7150","a very big river kennet",1
"7151","a very busy week",1
"7152","a very calming programme",1
"7153","a very chilly kennet and avon canal",1
"7154","a very clear evening",1
"7155","a very cold and wet paddle",1
"7156","a very cold river kennet",1
"7157","a very creative friend",1
"7158","a very delayed start",1
"7159","a very dramatic blowout",1
"7160","a very english ring",1
"7161","a very enjoyable  lunch",1
"7162","a very fed up wagamama",1
"7163","a very fishy river kennet",1
"7164","a very full river kennet",1
"7165","a very gentle very enjoyable 5 mile cycle ride",1
"7166","a very good day",1
"7167","a very good elson",1
"7168","a very good turnout",1
"7169","a very happy birthday",1
"7170","a very happy christmas",1
"7171","a very hungover day",1
"7172","a very interesting talk",1
"7173","a very jolly trip",1
"7174","a very large pike",1
"7175","a very long walk",1
"7176","a very low budget excellent story avon",1
"7177","a very magical stretch",1
"7178","a very memorable day",1
"7179","a very misty  river thames",1
"7180","a very misty avon canal",1
"7181","a very misty day",1
"7182","a very muddy field",1
"7183","a very narrow footway",1
"7184","a very nice trip",1
"7185","a very old school friend",1
"7186","a very peaceful kennet and avon canal",1
"7187","a very peaceful river thames",1
"7188","a very pleasant 6 mile jog",1
"7189","a very pretty avon",1
"7190","a very pretty town",1
"7191","a very proud day",1
"7192","a very relaxing evening",1
"7193","a very sad case",1
"7194","a very scenic river",1
"7195","a very short kennet evening session",1
"7196","a very sick river",1
"7197","a very similar one",1
"7198","a very small boat",1
"7199","a very special time",1
"7200","a very special visitor",1
"7201","a very still heron",1
"7202","a very successful  survey",1
"7203","a very sweet and gentle mare",1
"7204","a very tall  sign",1
"7205","a very tasty meal",1
"7206","a very tasty pig head  cake",1
"7207","a very unique umbrella architecture design",1
"7208","a very unusual sight",1
"7209","a very urban stretch",1
"7210","a very verdant",1
"7211","a very warm summers day",1
"7212","a very warm welcome",1
"7213","a very warm welcome await",1
"7214","a very wet but productive day",1
"7215","a vibes pon di corner dun",1
"7216","a viking funeral",1
"7217","a virtual canal boat tour",1
"7218","a virtual gig",1
"7219","a virtual journey",1
"7220","a virtual trip",1
"7221","a virtual visual walk",1
"7222","a visitor centre",1
"7223","a visitor information widebeam",1
"7224","a vital natural resource",1
"7225","a vital project",1
"7226","a voice blessing",1
"7227","a voiceoverfree firstperson view",1
"7228","a volunteer group",1
"7229","a volunteer lock keeper",1
"7230","a volunteer treasurer",1
"7231","a vulgar word",1
"7232","a vybz pan",1
"7233","a vybz pon di corna dun",1
"7234","a w river yayyyyy",1
"7235","a waddling duck",1
"7236","a wagon wheel",1
"7237","a walk  caen hill locks",1
"7238","a walk aswell",1
"7239","a walk kennett",1
"7240","a walk paddle towpath",1
"7241","a walk worst part",1
"7242","a walkabout afternoon",1
"7243","a walking visit",1
"7244","a wander up stratford",1
"7245","a war chest",1
"7246","a warm  day",1
"7247","a warm summery pic",1
"7248","a warm welcome await",1
"7249","a warming meal",1
"7250","a wartime incident",1
"7251","a washed up sea whale",1
"7252","a waste water cleaning plant",1
"7253","a watch river",1
"7254","a water company",1
"7255","a water run",1
"7256","a water shortage",1
"7257","a water unit",1
"7258","a waterfall something",1
"7259","a waterhouse project activist project",1
"7260","a watering hole",1
"7261","a waterless river kennet",1
"7262","a waterside candsite",1
"7263","a waterside walk",1
"7264","a watervole survey",1
"7265","a watery wonderland",1
"7266","a weather alert",1
"7267","a wee kid",1
"7268","a wee row boat",1
"7269","a wee trip",1
"7270","a wee update",1
"7271","a wee wander",1
"7272","a week first time",1
"7273","a week frozenin",1
"7274","a week good luck",1
"7275","a week later kennet",1
"7276","a week one way trip",1
"7277","a week stretton",1
"7278","a weekend cruising",1
"7279","a weekend getaway",1
"7280","a weekend retreat",1
"7281","a weekend stroll",1
"7282","a weekgood fun",1
"7283","a weeklong adventure",1
"7284","a weekly holiday",1
"7285","a weekly litter pick",1
"7286","a weighed 6lb 10oz f1",1
"7287","a weighted sack",1
"7288","a weir pool",1
"7289","a weird bird",1
"7290","a welcome perch",1
"7291","a welcome pop",1
"7292","a welcome return",1
"7293","a welcoming crew",1
"7294","a well deserved breakfast",1
"7295","a well deserved cream tea",1
"7296","a well deserved trip",1
"7297","a well earned drink",1
"7298","a well earned weekend rest",1
"7299","a welldefined area",1
"7300","a welldeserved cruise",1
"7301","a wellearned break",1
"7302","a west country canal",1
"7303","a westie dog",1
"7304","a wet and windy kennet and avon canal",1
"7305","a wet nordic walking session",1
"7306","a wet sunday afternoon walk",1
"7307","a wheel chair",1
"7308","a white bitch",1
"7309","a white christmas",1
"7310","a white farmyard goose",1
"7311","a white girl",1
"7312","a white iphone 44s",1
"7313","a white man",1
"7314","a white moorhen chickkennetandavon canal albino",1
"7315","a white wild duck",1
"7316","a whole adventure",1
"7317","a whole ass",1
"7318","a whole day",1
"7319","a whole goddamn river",1
"7320","a whole load",1
"7321","a whole month",1
"7322","a whole new meaning",1
"7323","a whole new perspective",1
"7324","a whole nile river",1
"7325","a whole river man",1
"7326","a wicked evening",1
"7327","a wide beam kennet",1
"7328","a wide beam version",1
"7329","a wide canal",1
"7330","a wide path",1
"7331","a wide range",1
"7332","a wide towpath",1
"7333","a wild brown trout",1
"7334","a wild brown trout succumbs",1
"7335","a wild koala",1
"7336","a wild mink",1
"7337","a wild population",1
"7338","a wild river",1
"7339","a wild trout",1
"7340","a wildlife candaigner",1
"7341","a willow ivy",1
"7342","a willow tree",1
"7343","a wiltshire family",1
"7344","a wiltshire man",1
"7345","a wiltshire river",1
"7346","a winner <u+0001f389><u+0001f389>congratulations",1
"7347","a winter fight",1
"7348","a winter flood",1
"7349","a winter storm",1
"7350","a winter walk",1
"7351","a winters scene",1
"7352","a winters tale",1
"7353","a wintery day",1
"7354","a wintry bedwyn",1
"7355","a wis bob",1
"7356","a witch surfing",1
"7357","a wonderfall walk",1
"7358","a wonderful 14 night holiday cruise",1
"7359","a wonderful 8 mile walk",1
"7360","a wonderful afternoon",1
"7361","a wonderful asset",1
"7362","a wonderful bike ride",1
"7363","a wonderful breathtaking",1
"7364","a wonderful charity",1
"7365","a wonderful couple",1
"7366","a wonderful cycle",1
"7367","a wonderful detached home",1
"7368","a wonderful display",1
"7369","a wonderful family",1
"7370","a wonderful gift idea",1
"7371","a wonderful habitat",1
"7372","a wonderful holiday",1
"7373","a wonderful lantern trail",1
"7374","a wonderful remote rural location",1
"7375","a wonderful setting",1
"7376","a wonderful summer",1
"7377","a wonderful sunny warm day",1
"7378","a wonderful surprise",1
"7379","a wonderful venue",1
"7380","a wonderful walk",1
"7381","a wonderful walk4europe",1
"7382","a wonderful way",1
"7383","a wonderful weekend canding",1
"7384","a wonderful wonderful day",1
"7385","a wonderfully wintry weekend",1
"7386","a wooded section",1
