"","text","n"
"4529","this saturday night",2
"4530","this short survey",2
"4531","this video clip",2
"4532","this vital area",2
"4533","this website page",2
"4534","this weekends action",2
"4535","this wonderful review",2
"4536","this woodley road closure",2
"4537","those sunday mornings",2
"4538","three beautiful chainsaw sculptures",2
"4539","three cheers beer festival",2
"4540","three little walks",2
"4541","three outboard engines",2
"4542","three squash courts",2
"4543","threeweek road closure",2
"4544","thurlton queens head",2
"4545","tin tin hair",2
"4546","todays groupon offer",2
"4547","todays guest ales",2
"4548","tom clark loddon",2
"4549","tomorrow  carnival",2
"4550","tomorrow loddon valley leisure centre",2
"4551","tonight 8pm jubilee hall loddon norfolk",2
"4552","too circa loddon 1996 swimming lessons",2
"4553","top quality sound systems",2
"4554","toughoncrime policy",2
"4555","tour de broads",2
"4556","town centre",2
"4557","traditional maiden erlegh",2
"4558","traffic and travel news",2
"4559","tragowel loddon valle",2
"4560","tragowel loddon valley hwy region",2
"4561","tragowel road tragowel",2
"4562","transport safety victoria issue",2
"4563","travel a146 loddon bypass",2
"4564","travel a146 loddon rd  norwich rd",2
"4565","travel accident 2 vehicles",2
"4566","travel caller graham",2
"4567","traveller invasion mystery",2
"4568","tring side pocket",2
"4569","trumpery lane bixley",2
"4570","tuesday 10th december ross",2
"4571","tufted drake bill fingernail pattern",2
"4572","tufty 500m",2
"4573","turner loddon norwich",2
"4574","two air ambulances",2
"4575","two fully funded places",2
"4576","two major waterways",2
"4577","two new park",2
"4578","two one act comedies",2
"4579","two prison guards",2
"4580","two sam olley goals",2
"4581","two young men",2
"4582","twyford loddon hall",2
"4583","twyfords loddon hall",2
"4584","tyrell  loddon bridge",2
"4585","u+0001f31f><u+0001f31f><u+0001f31f> 2 bed apartment",2
"4586","u+0001f3c6>  division",2
"4587","u+0001f3cf><u+203c><u+fe0f>junior winter programme",2
"4588","u+0001f447> v loddon utd",2
"4589","u+0001f44b> kevin bowie mnaea",2
"4590","u+0001f4cd> mill lane",2
"4591","u+0001f68c> buses",2
"4592","u+0001f6a7>loddon bridge",2
"4593","uk black suede knee high boots shoes",2
"4594","uk london sightseeing tours deals",2
"4595","uk traffic info loddon bridge park",2
"4596","united club form twitter table angcombp",2
"4597","united football club",2
"4598","united kingdom  loddon management ltd",2
"4599","united u14 girls",2
"4600","up to £22000 pa doe",2
"4601","up to 11 people",2
"4602","up to 15 minutes",2
"4603","up to 17 mins",2
"4604","up to 30 minutes",2
"4605","update loddon gas works diversion",2
"4606","update louize clarke",2
"4607","update~~      major flood warning",2
"4608","updated loddon bridge park",2
"4609","urgent works 2way lights",2
"4610","v6 s premium luxury",2
"4611","valley community access",2
"4612","valley custody death postmortem",2
"4613","valley football",2
"4614","valley merinos field day",2
"4615","valley sport centre",2
"4616","valley swimming pool",2
"4617","vast rik mayall mural",2
"4618","vegetation management officer",2
"4619","vere dunston hall",2
"4620","very good condition",2
"4621","very slow moving traffic",2
"4622","very slow tina",2
"4623","vic     and  systems",2
"4624","vic  casual bank",2
"4625","vic  loddon valley hwy serpentine car accident",2
"4626","vic  major flood warning",2
"4627","vic  tally",2
"4628","vic hr allocation increases",2
"4629","vic kangaroo meat processing plant",2
"4630","vic murray increase",2
"4631","vic seasonal determination",2
"4632","vic water allocations",2
"4633","victorian aboriginal education association",2
"4634","video loddon park residents",2
"4635","villages scarecrow festival",2
"4636","visitor orientation script",2
"4637","voluntary sector reception",2
"4638","walker consulting ltd",2
"4639","walker road tragowel shire",2
"4640","waste management business",2
"4641","waste professional development",2
"4642","waveney valley food",2
"4643","way loddon status",2
"4644","well done loddon brewery",2
"4645","wessex league playoffs",2
"4646","wh loddon mallee",2
"4647","what a  loddon lodes",2
"4648","what a beautiful walk",2
"4649","what a cracking group",2
"4650","what a fantastic day",2
"4651","what a happy story",2
"4652","what a humdinger",2
"4653","what a load",2
"4654","what a warm welcome",2
"4655","what a win",2
"4656","what natural resource projects",2
"4657","white hart",2
"4658","white house farm",2
"4659","whitewater loddon pcn",2
"4660","whitstable eipa loddon hullabaloo broughton",2
"4661","wimmera loddon mallee growth",2
"4662","winnersh triangle service",2
"4663","witney beer festival",2
"4664","wokingham community conference",2
"4665","womens health loddon",2
"4666","wonderful        look",2
"4667","woodely  earley community choirs",2
"4668","wooden hot tubs",2
"4669","woodland style gardens",2
"4670","woodley community youth partnership",2
"4671","woodvale  rescue",2
"4672","workers  operations group",2
"4673","world cup fever",2
"4674","world mental health day",2
"4675","worsley road tragowel",2
"4676","wymondham car parks",2
"4677","x2 and x22 services",2
"4678","x2 norwich 0930 possible delays",2
"4679","young farmers harlem shake",2
"4680","young norfolk writers",2
"4681","young singing stars",2
"4682","young star nicole rogers",2
"4683","your  beer",2
"4684","your choice roadshow",2
"4685","your christmas shopping",2
"4686","your christmas wish list",2
"4687","your club badge",2
"4688","your email address",2
"4689","your fave book",2
"4690","your favourite  beer",2
"4691","your favourite beerlover",2
"4692","your favourite independent shops",2
"4693","your favourite loddon beer",2
"4694","your free candidate ticket",2
"4695","your free place",2
"4696","your hard work",2
"4697","your honourd noble name",2
"4698","your kind comments",2
"4699","your little ones",2
"4700","your local am dram group",2
"4701","your local river loddon",2
"4702","your loddon beer",2
"4703","your nearest stop",2
"4704","your new home",2
"4705","your new years resolutions",2
"4706","your next chapter",2
"4707","your own horse",2
"4708","your post office",2
"4709","your ruby slippers",2
"4710","your sporting achievement",2
"4711","your work coach",2
"4712","youth commissioner khaysie tilak ramesh",2
"4713","youth leadership program",2
"4714","youth mental health",2
"4715","youtube				 digital sense",2
"4716","$100 shopping voucher loddon",1
"4717","$103bn mobilelocal space",1
"4718","$10m tullaroop reservoir",1
"4719","$1100 hope",1
"4720","$129000 riverglades",1
"4721","$12m community partnership program",1
"4722","$130k twentytwo projects",1
"4723","$134 	listing type",1
"4724","$14000 prizemoney trophy rug hygain feed",1
"4725","$14000 stakemoney",1
"4726","$15 mil",1
"4727","$150m plan",1
"4728","$15m",1
"4729","$15m grant",1
"4730","$170 	listing type",1
"4731","$1800  bridgewater",1
"4732","$188 mil carers",1
"4733","$189 	listing type",1
"4734","$20 million pledge",1
"4735","$205000 broadband funding boost",1
"4736","$20m",1
"4737","$22 mil interrelate",1
"4738","$24 million boost",1
"4739","$250k 4 fluoride varnish",1
"4740","$250k grant",1
"4741","$2900450 call karen",1
"4742","$35k  funding for  loddon river canoe trail project  bridgewater",1
"4743","$4 million upgrade",1
"4744","$400000 bridgewater foreshore redevelopment",1
"4745","$5million funding",1
"4746","$60000 loddon shire",1
"4747","$600k worth",1
"4748","$68k loddon mallee region victoria",1
"4749","$80 million project",1
"4750","$80000 backpay",1
"4751","$80m piped water project",1
"4752","$80m pipeline extension",1
"4753","$850  bridgewater",1
"4754","`ower cables",1
"4755","| gumtree australia loddon area",1
"4756","| loddon mill arts",1
"4757","~  930am eucharist",1
"4758","~a usa style pale aletastes",1
"4759","£ 1849 loddon norfolk",1
"4760","£ 1999 loddon norfolk",1
"4761","£ 3249 loddon norfolk",1
"4762","£000 romans",1
"4763","£1 call",1
"4764","£1 enrtry",1
"4765","£1 ent fee",1
"4766","£1 entry",1
"4767","£1 kids",1
"4768","£10 concessions",1
"4769","£10 deal",1
"4770","£10 details",1
"4771","£10 profit",1
"4772","£10 total bargain",1
"4773","£1000 prize money",1
"4774","£100000 price",1
"4775","£1012 accountancy",1
"4776","£110000 to £100000 down 909 timestand",1
"4777","£115000 price",1
"4778","£118 sponsorship",1
"4779","£119950 kings",1
"4780","£12 a ticket",1
"4781","£12 inc bbq",1
"4782","£12 million  superb  facilities",1
"4783","£120000 new price",1
"4784","£120000 price",1
"4785","£124 dinner bed",1
"4786","£125000 price",1
"4787","£149950 princess anne terrace",1
"4788","£15 inc indian buffet supper",1
"4789","£154 pw  house share",1
"4790","£154995 kittens lane loddon",1
"4791","£154995 kittens lane loddon nr14  3 bed retirement property gch",1
"4792","£15m",1
"4793","£164 great customer support",1
"4794","£1650 book",1
"4795","£165m  20 acres",1
"4796","£169950 new price",1
"4797","£170000  land",1
"4798","£1750000 price",1
"4799","£1750019k accountancy",1
"4800","£17500per annum",1
"4801","£18 million blaze",1
"4802","£18 two courses",1
"4803","£180 and carlton colville",1
"4804","£190000 2 bedroom ground floor apartment",1
"4805","£199950 new price",1
"4806","£1m asia deal",1
"4807","£2 discount",1
"4808","£2 million works",1
"4809","£20 three courses kids portions",1
"4810","£200 thanks",1
"4811","£200000 price",1
"4812","£209950 price",1
"4813","£20k£35k pannum 4hrs pwk",1
"4814","£20pp  book",1
"4815","£219950 |",1
"4816","£220000 new price",1
"4817","£220000 price",1
"4818","£2395   book",1
"4819","£239950 new price",1
"4820","£249950 price",1
"4821","£24m",1
"4822","£250 and free postage",1
"4823","£250 and loddon valley leisur",1
"4824","£250 pint",1
"4825","£260 £260any advances",1
"4826","£26000 loddon norfolk",1
"4827","£27 fixed rates",1
"4828","£275000 price",1
"4829","£279950 loddon drive didcot",1
"4830","£279950 low bungay road loddon nr14   £279950 low bungay road loddon nr14  4 bed bungalow workshop",1
"4831","£28 sleep",1
"4832","£299995 |",1
"4833","£3 plus 25p booking fee using link",1
"4834","£300 a fantastic amount",1
"4835","£300000 price",1
"4836","£3000pa closing date",1
"4837","£3010wk term",1
"4838","£315000 guide price kingfisher",1
"4839","£324995  4 bedroom detached house",1
"4840","£350000  2 bedroom cottage",1
"4841","£350000 price",1
"4842","£375pcm single room",1
"4843","£38 million expansion",1
"4844","£390000 guide price",1
"4845","£397500 |",1
"4846","£4 plzrt",1
"4847","£40 donation",1
"4848","£40 tomorrows",1
"4849","£400 coop vouchers",1
"4850","£410 exactly 2 minutes",1
"4851","£410000 price",1
"4852","£420pcm double room",1
"4853","£425000 guide",1
"4854","£450000 guide price bridge street loddon",1
"4855","£450pcm fees",1
"4856","£45m",1
"4857","£474000 |",1
"4858","£485pcm fees",1
"4859","£5 guest fee",1
"4860","£5 homemade mince pies",1
"4861","£5 ladies",1
"4862","£5 offer",1
"4863","£5 tickets",1
"4864","£50 check",1
"4865","£52000 price",1
"4866","£55 book",1
"4867","£550000 guide pricea family home boasting",1
"4868","£565pcm fees",1
"4869","£5million programme",1
"4870","£60 ono",1
"4871","£600000 guide price chain",1
"4872","£600000 price",1
"4873","£60k65k accountancy",1
"4874","£655per hour + £2800 sleep",1
"4875","£700000 price",1
"4876","£75  fully furnished rooms",1
"4877","£750 pcm",1
"4878","£7500 price",1
"4879","£793  £835 phr",1
"4880","£850 door",1
"4881","£8500000  contact loddon properties",1
"4882","£8500000 || contact loddon properties",1
"4883","£875 pcm price",1
"4884","£9                      salmon",1
"4885","£90 coop vouchers",1
"4886","+ charity stalls",1
"4887","+1 19 macedon ranges",1
"4888","+2 early st peter +2",1
"4889","+8  loddon",1
"4890","<u+0001d5d9><u+0001d5dc><u+0001d5e5><u+0001d5e6><u+0001d5e7> <u+0001d5e7><u+0001d5d8><u+0001d5d4><u+0001d5e0> <u+0001d5d9><u+0001d5dc><u+0001d5eb><u+0001d5e7><u+0001d5e8><u+0001d5e5><u+0001d5d8",1
"4891","<u+0001f1ec><u+0001f1e7>cream",1
"4892","<u+0001f31f> access australia group loddon mallee",1
"4893","<u+0001f331>vegan scones",1
"4894","<u+0001f37a> gammon steak",1
"4895","<u+0001f389>new venue",1
"4896","<u+0001f3cb><u+fe0f> loddon valley leisure centre",1
"4897","<u+0001f3e0>4 bed detached house £315000 guide",1
"4898","<u+0001f41f> arboretum dam",1
"4899","<u+0001f41f> lake",1
"4900","<u+0001f44f> an amazing interview",1
"4901","<u+0001f49b><u+0001f499> weekend fixtures",1
"4902","<u+0001f49b>dementia",1
"4903","<u+0001f49b>funky feet",1
"4904","<u+0001f4a7>hurst road twyford  urgent works",1
"4905","<u+0001f4b0> money",1
"4906","<u+0001f4c6",1
"4907","<u+0001f4cc>job",1
"4908","<u+0001f4cd> baytree house hotel",1
"4909","<u+0001f4cd>river kennet",1
"4910","<u+0001f534><u+26aa><u+26ab> game day <u+0001f534><u+26aa><u+26ab>  firsts",1
"4911","<u+0001f534><u+26aa><u+fe0f> game day  first xi  <u+0001f3c6> ang com div 2 <u+0001f19a>   <u+0001f4c5> saturday 25th january",1
"4912","<u+0001f61e> big challenge",1
"4913","<u+0001f62d> rspca appeal",1
"4914","<u+0001f68c><u+0001f68c>service update",1
"4915","<u+0001f6a6> installation work",1
"4916","<u+0001f6a6> multiway lights  loddon",1
"4917","<u+0001f6a6>emergency repairs<u+0001f6a6>  2way lights",1
"4918","<u+0001f6a6>offpeak lights",1
"4919","<u+0001f6a8> hunt alert",1
"4920","<u+0001f998><u+0001f998> processing facility",1
"4921","<u+000fe7f8> loddon roadworks",1
"4922","<u+2191>3 lr 0 candaspe",1
"4923","<u+2199><u+2b05><u+2b05><u+2b05><u+2199><u+2199><u+2199> symb",1
"4924","<u+25b6><u+fe0f> private boxes",1
"4925","<u+2600><u+fe0f>  shop",1
"4926","<u+2600><u+fe0f>book",1
"4927","<u+26a0> loddon roadworks",1
"4928","<u+26a0><u+fe0f>daytime road closure",1
"4929","<u+26a0><u+fe0f>overnight road closure",1
"4930","<u+26a0><u+fe0f>repair work",1
"4931","<u+26a0><u+fe0f>roadworks alert",1
"4932","<u+26ab> sheep wainwright tt landlordghost ship and ringwood 49er",1
"4933","<u+26bd><u+26bd> loddon valley",1
"4934","<u+26bd><u+fe0f>    <u+0001f3c6>lowestoft league division",1
"4935","<u+26bd><u+fe0f>    <u+0001f3c6>pre season friendly <u+0001f4c5> tuesday 8th august <u+0001f4cd",1
"4936","<u+26bd><u+fe0f>   reserves",1
"4937","<u+26d4> road closure",1
"4938","<u+26d4> road closure  coppice road woodley",1
"4939","<u+26d4>loddon bridge road and the bader way interchange winnersh",1
"4940","<u+26d4>road closure",1
"4941","<u+26f3><u+fe0f> logo",1
"4942","<u+2705> bleep test",1
"4943","<u+2705> buloke shire",1
"4944","<u+2705> moira shire",1
"4945","<u+270b><u+0001f44d><u+0001f3e0>loddon",1
"4946","<u+274c>emergency road closure",1
"4947","<u+274c>lane closure",1
"4948","<u+2757><u+fe0f>wtf bendigo",1
"4949","<u+2764><u+fe0f> big thanks",1
"4950","<u+27a1>star mentor partnership",1
"4951","= 4 juv",1
"4952","= dry cow",1
"4953","= great fun great course",1
"4954","= new level",1
"4955","= probable std",1
"4956","=bored farmers farm talk time community leadership",1
"4957",">               laura long pmu",1
"4958",">          temp06",1
"4959",">    ea",1
"4960",">    food",1
"4961",">    loddon norfolk",1
"4962",">    loddon river furnihurst weir",1
"4963",">    loddon valley leisure centre",1
"4964",">    white hart",1
"4965",">   5 loddon beers",1
"4966",">  200pm",1
"4967",">  book hospitality",1
"4968",">  excellent opportunity",1
"4969",">  gandts prosecco",1
"4970",">  great work hawks",1
"4971",">  kids",1
"4972",">  lane 2 northbound",1
"4973",">  loddon",1
"4974",">  loddon vale practice",1
"4975",">  loddon valley leisure",1
"4976",">  loddon valley leisure centre",1
"4977",">  multiway lights",1
"4978",">  official kit sponsor loddon valley lions",1
"4979",">  picnic",1
"4980",">  private box",1
"4981",">  reserves",1
"4982",">  understatement",1
"4983","> <u+0001d64a><u+0001d649",1
"4984","> <u+0001f3e0",1
"4985","> <u+2705> match sponsorship",1
"4986","> ©ellen",1
"4987","> 1 lr 0 bullarook",1
"4988","> 1 to 66 loddon",1
"4989","> 1400 ko",1
"4990","> 15 to 60 updated vic allocation outlooks",1
"4991","> 2 bed house",1
"4992","> 2 bed modern house",1
"4993","> 2 lr 0 loddon",1
"4994","> 2 to 84 visit",1
"4995","> 2nd buckfield <u+0001f49c>  and the 2021 winners lydney <u+0001f49a>  congratulations",1
"4996","> 3 to 88 nsw allocations",1
"4997","> 3rd loddon",1
"4998","> 4 bedroom detached house",1
"4999","> 5 to 45 updated vic allocation outlooks",1
"5000","> 5 to 93 nsw allocations",1
"5001","> atfc 1sts",1
"5002","> bacchus march community college grandians",1
"5003","> bridge street loddon norfolk",1
"5004","> father christmas",1
"5005","> half term",1
"5006","> hay bale art",1
"5007","> jubilee hall",1
"5008","> linda jackson",1
"5009","> loddon players",1
"5010","> loddon vale practise",1
"5011","> loddon valley",1
"5012","> mallee <u+0001f33e",1
"5013","> more info",1
"5014","> new listing",1
"5015","> nine organisations",1
"5016","> oh panto",1
"5017","> our show diary",1
"5018","> professional installer",1
"5019","> seven creeks euroa",1
"5020","> smart technology firm",1
"5021","> tea hut",1
"5022","> well done girls",1
"5023",">amazing wallaby colony",1
"5024",">deputy care manager children",1
"5025",">exclusive territory",1
"5026",">fancy dress",1
"5027",">lowestoft loddon beccles",1
"5028",">new adult coaching <u+0001f3be>new parent and child group",1
"5029",">new members",1
"5030",">pre season",1
"5031",">the first post",1
"5032",">white christmas",1
"5033","0  2 acle goals",1
"5034","0  2 kpfc",1
"5035","0  bullarook",1
"5036","0 active cases",1
"5037","0 cromer town",1
"5038","0 loddon sports lions",1
"5039","0 loddon united reserves",1
"5040","0 long throw",1
"5041","0 opening allocation",1
"5042","0 v 1 nmr corinthians",1
"5043","0 v 10 loddon sports",1
"5044","0 v 6 loddon sports",1
"5045","0 v 7 loddon sports",1
"5046","0 v 9 loddon sports",1
"5047","0 wroxham 1 danny rust",1
"5048","0001 loddon valley hwy myers",1
"5049","0001 loddon valley hwy sailors",1
"5050","001 service 1310 full service",1
"5051","01022020   womens",1
"5052","01062018 initial price",1
"5053","011046 est final flood warning",1
"5054","0118 989 2891via",1
"5055","014 1300  lsrsptwpecker  sandford lake dinton pastures",1
"5056","01508 528971 loddon",1
"5057","01508 taxis loddon",1
"5058","01603 358639 norwich thanks",1
"5059","02 its the normal crap signal",1
"5060","02082015 40 mile cycle loddon",1
"5061","0241 loddon valley hwy bears lagoon  rescue",1
"5062","025 0915  white stork",1
"5063","025 acre sts",1
"5064","03022018   ladies",1
"5065","03112018  loddon valley lions fireworks extravaganza",1
"5066","03444 111 444 mf 95 or email dissadviserorguk",1
"5067","04 kpfc girls",1
"5068","041016 100 pm",1
"5069","04112017   ladies",1
"5070","047 1520  3 2ad+1juv oystercatcher  loddon reserve twyford gp",1
"5071","05032016   ladies",1
"5072","050745 edt major flood warning",1
"5073","05112016   ladies",1
"5074","0526 19022018 bridgewater",1
"5075","053 0900 aythya hybrid loddon bridge",1
"5076","06012016 lower river loddon",1
"5077","06032019 initial price",1
"5078","06072012 location bendigo recruiter loddon mall",1
"5079","06082015 20 mile cycle",1
"5080","063  smew  loddon reserve twyford gp fem",1
"5081","063 0810 drk aythya hybrid loddon bridge",1
"5082","0630hrs  westbound postwick",1
"5083","0633 loddon valley highway candbells",1
"5084","0659 loddon valley",1
"5085","07 bayern loddon sports westwood",1
"5086","07 june  bunwell",1
"5087","07022019 initial price",1
"5088","0714 loddon valley highway serpentine",1
"5089","071624 edt flood watch",1
"5090","073  aythya",1
"5091","073  ferrug duck  loddon bridge",1
"5092","0730 loddon valley highway candbells",1
"5093","0730 probable 2 1m1f lsrsptwpecker sandford lake dinton pastures",1
"5094","0731 x22 bus",1
"5095","0732 inglewood rd bridgewater",1
"5096","07503 881241 photos",1
"5097","0754 loddon valley highway bears lagoon  rescue",1
"5098","08 heigham park rangers",1
"5099","0807 cfa units",1
"5100","08082015 40 mile cycle ride loddon",1
"5101","081212 050000 pm",1
"5102","0819 loddon valley",1
"5103","083 1400  oystercatcher  loddon reserve twyford gp",1
"5104","0830am river loddon",1
"5105","0840 4 sandwich tern lea farm gp dinton pastures",1
"5106","0842 loddon valley",1
"5107","0848 loddon valley hwy bears lagoon  rescue",1
"5108","0850 4 2 ad",1
"5109","0856 loddon valley hwy myers flat  rescue going region",1
"5110","09 vic flood watch candaspe",1
"5111","0900 ferrug duck loddon bridge",1
"5112","0900 firecrest lavells lake lnr dinton pastures",1
"5113","0900 osprey whistley green",1
"5114","0902   book",1
"5115","09032019   womens",1
"5116","0907 3cr hear",1
"5117","0907 loddon valley",1
"5118","0909 1 march",1
"5119","0910 lsrsptwpecker lavells lake lnr dinton pastures",1
"5120","091011 bs u13 match",1
"5121","091011 bs u14 match",1
"5122","0915 white stork spencers wood",1
"5123","0926 loddon valley",1
"5124","0928 loddon valley",1
"5125","093 1030  oystercatcher  loddon reserve twyford gp",1
"5126","0934 lsrsptwpecker lavells",1
"5127","0934 lsrsptwpecker lavells lake lnr dinton pastures",1
"5128","0935 x22 loddon",1
"5129","0950 lsrsptwpecker lavells lake lnr dinton pastures",1
"5130","0956 19 january",1
"5131","0ex  kingdom",1
"5132","0hu more info",1
"5133","1  0 afc newbury whites",1
"5134","1  1 swaffham town",1
"5135","1  3 norton",1
"5136","1  5 wymondham town",1
"5137","1  7 harleston town",1
"5138","1  8 waveney fc  waveney",1
"5139","1  reserves",1
"5140","1  waters",1
"5141","1 +1  swan hill",1
"5142","1 2   goals",1
"5143","1 2 3 little lorikeets glenalbyn southern australia",1
"5144","1 50 diss scorers",1
"5145","1 6 km",1
"5146","1 a   league norfolk premier division league sponsors",1
"5147","1 anniversary party",1
"5148","1 april 2019 vic allocations",1
"5149","1 beat hales",1
"5150","1 bed",1
"5151","1 bed apartment",1
"5152","1 bed end",1
"5153","1 bluecolla tigerpie",1
"5154","1 bungay   goal",1
"5155","1 central goldfields",1
"5156","1 chub",1
"5157","1 clarets caversham",1
"5158","1 day hse emergency first aid",1
"5159","1 day loddon",1
"5160","1 frustrating match",1
"5161","1 general pop map",1
"5162","1 golden square",1
"5163","1 great match",1
"5164","1 horsford utd",1
"5165","1 inchs yard market st newbury rg14 5dp preorder",1
"5166","1 june prices",1
"5167","1 life gym",1
"5168","1 loddon grasshoppers",1
"5169","1 loddon sports lions",1
"5170","1 loddonrusset 2 roostersyankee",1
"5171","1 man picket",1
"5172","1 march 2019 vic allocations",1
"5173","1 min silence",1
"5174","1 minute silence",1
"5175","1 minute survey",1
"5176","1 new  case",1
"5177","1 new appointment",1
"5178","1 of 2 new trotters",1
"5179","1 of 3 representatives",1
"5180","1 oly cats",1
"5181","1 or 2 barbel",1
"5182","1 pump slough",1
"5183","1 remedial works",1
"5184","1 rep deadlift",1
"5185","1 space avail  sisland craft",1
"5186","1 to 94 nsw allocations",1
"5187","1 two eras",1
"5188","1 v 3 2 v 4 6 v 7 8 v 9  its shaping",1
"5189","1 wildmoor lane",1
"5190","1 yest loddon  1 central goldfields",1
"5191","10 2 dem",1
"5192","10 afc oulton",1
"5193","10 and loddon valley ticket prices",1
"5194","10 away side",1
"5195","10 brilliant young people",1
"5196","10 craft keg",1
"5197","10 day spring environmental flow",1
"5198","10 def golden city 0 cmfnl",1
"5199","10 discount",1
"5200","10 ecoboost zetec s black edition",1
"5201","10 girls relay record",1
"5202","10 horrible long ball gritty game",1
"5203","10 hour bridgewater siege",1
"5204","10 local government areas",1
"5205","10 mallee locals",1
"5206","10 miles legwork",1
"5207","10 minute delays",1
"5208","10 mundford  match report",1
"5209","10 per cent",1
"5210","10 quarter time",1
"5211","10 relay teams",1
"5212","10 roadworks",1
"5213","10 t ecoboost titanium",1
"5214","10 twinamic petrol",1
"5215","10 unfilled child protection positions",1
"5216","10 vic flood watch candaspe",1
"5217","10 weeks loddon",1
"5218","10 wherry close loddon",1
"5219","10 wicket win",1
"5220","10 year anniversary",1
"5221","10 years   loddon norfolk",1
"5222","10 yes 10 stalls",1
"5223","100  more details",1
"5224","100 50 risk",1
"5225","100 beef night",1
"5226","100 broken 100 goulburn 80 candaspe",1
"5227","100 broken and bullarook systems",1
"5228","100 costessey sports uea",1
"5229","100 different ales",1
"5230","100 firm pet",1
"5231","100 goulburn +13",1
"5232","100 goulburn 100 candaspe",1
"5233","100 goulburn	67 candaspe",1
"5234","100 high reliability",1
"5235","100 high reliability irrigation water",1
"5236","100 hrws broken  bullarook",1
"5237","100 less rent gyms",1
"5238","100 lr 100    first 202021 season outlook visit",1
"5239","100 lr 100    next announcement",1
"5240","100 lr 100  202021 seasonal determination outlooks",1
"5241","100 people",1
"5242","100 per cent",1
"5243","100 recycled paper",1
"5244","100 renewable power",1
"5245","100 sponsored rounds",1
"5246","100 the nv resource manager",1
"5247","1000    address beck",1
"5248","1000    address leman grove loddon status",1
"5249","1000 172 sherfieldonloddon",1
"5250","1000 am  100 pm",1
"5251","1000 christmas shoeboxes",1
"5252","1000 free friday etickets",1
"5253","1000 loddon",1
"5254","100000 covid19 vaccinations gps",1
"5255","100000<u+0001f389",1
"5256","1009 loddon valley highway myers",1
"5257","100km hike",1
"5258","100m more loddon",1
"5259","100per cent effort",1
"5260","101  loddon",1
"5261","101 different ales",1
"5262","1010 5 pair",1
"5263","1010am  loddon",1
"5264","1011 december 630pm",1
"5265","1011 loddon valley",1
"5266","1011am saturday 5th november",1
"5267","1012 house twenty8",1
"5268","1012 loddon valley leisure centre",1
"5269","1013 30 december",1
"5270","1015 min delays",1
"5271","1020 loddon valley highway myers",1
"5272","1026 loddon valley",1
"5273","1026 loddon valley hwy yarraberb  rescue",1
"5274","1030am  4pm church",1
"5275","1033 local time",1
"5276","1033 loddon valley",1
"5277","1035 2 pair lsrsptwpecker lavells lake lnr dinton pastures",1
"5278","1039 loddon valley highway durham ox  rescue",1
"5279","104 sun free entry",1
"5280","104 votes woodley town count",1
"5281","1040hpw competitive rates",1
"5282","1046 loddon rd",1
"5283","105 a greatgreat grandmother",1
"5284","105 pm edt",1
"5285","1051 13 march",1
"5286","1052 loddon ct warragul",1
"5287","1059 loddon valley hwy durham ox  rescue",1
"5288","1059 loddon valley hwy loddon vale  rescue",1
"5289","1087 2nd innings",1
"5290","108mph pig farmers",1
"5291","10am  2pm",1
"5292","10am  2pm more info",1
"5293","10am  4pm 08 feb",1
"5294","10am  bacon",1
"5295","10am  job",1
"5296","10am  local exchange trading system",1
"5297","10am 2pm",1
"5298","10am body balance",1
"5299","10am didcot town sq",1
"5300","10am festival fun food fire",1
"5301","10am pond",1
"5302","10am riseley mem hall",1
"5303","10am to 12 noon pop",1
"5304","10am4pm 10th feb davey place loddon",1
"5305","10lb 11oz",1
"5306","10lb 5oz",1
"5307","10mph city",1
"5308","10pm kennet morris",1
"5309","10th august home 2pm loddon",1
"5310","10th christmas food",1
"5311","11  potmcarol mcnarry",1
"5312","11 active cases",1
"5313","11 april 330430pm",1
"5314","11 art fashion students",1
"5315","11 axed childrens centres",1
"5316","11 fire crews",1
"5317","11 fully fit players",1
"5318","11 legal studies",1
"5319","11 mindfulness and meditation classes",1
"5320","11 oct 2014  tickets",1
"5321","11 october loddon river walk leaders",1
"5322","11 police cars",1
"5323","11 relay team",1
"5324","11 so far money",1
"5325","11 to 13 may box office",1
"5326","11 to 61 vic goulburn increase",1
"5327","11 vic flood watch candaspe",1
"5328","1100 firecrest lavells lake lnr dinton pastures",1
"5329","1100 loddon",1
"5330","1100 ybwblr dinton pastures",1
"5331","1102 loddon valley highway woodvale  rescue",1
"5332","1102 loddon valley hwy durham ox  rescue",1
"5333","1105 loddon valley highway loddon vale  rescue",1
"5334","110mm water pipe",1
"5335","1110 loddon valley hwy eaglehawk",1
"5336","1111 loddon valley",1
"5337","1112 78 ch",1
"5338","1115 jul 09 vic flood watch candaspe",1
"5339","1117 loddon valley highway serpentine",1
"5340","112  3 male smew",1
"5341","1130am  sprowston library",1
"5342","1140 3 oystercatcher loddon reserve twyford gp",1
"5343","1140 loddon valley",1
"5344","1147 loddon valley",1
"5345","1158 local time",1
"5346","116  points",1
"5347","116k or 7miles or 106min  boom  loddon valley leisure centre",1
"5348","118 74 bj",1
"5349","119 state schools",1
"5350","11958 ft thetford",1
"5351","11am  5pm lomaxantiquesfairscom",1
"5352","11am gt bbq rodeo",1
"5353","11am lots",1
"5354","11am2pm fri 19 aug",1
"5355","11lb 12oz",1
"5356","11pm  decking bookings",1
"5357","11pm girls",1
"5358","11pm tix inc glass",1
