"","text","n"
"1056","how much untreated sewage",1
"1057","iar ajung tarziu",1
"1058","icymi water industry experts",1
"1059","iii henry vii",1
"1060","iii presumably access",1
"1061","ilkley clean river candaign",1
"1062","impressive 17th and 18thcentury architecture",1
"1063","inadequate  equipment",1
"1064","indeed  wasp",1
"1065","infrastructure river quality",1
"1066","insitu  equipment",1
"1067","is not currently expected river levels",1
"1068","its a beautiful sunny day",1
"1069","its a bullhead",1
"1070","its a chance",1
"1071","its a former second world war veterans",1
"1072","its a full moon",1
"1073","its a lovely little word",1
"1074","its a lovely spot",1
"1075","its a lovely walk",1
"1076","its a medieval town",1
"1077","its a mess",1
"1078","its a new one mate",1
"1079","its a river",1
"1080","its about pleasing shareholders",1
"1081","its an awful eyesore",1
"1082","its antique shops",1
"1083","its beautiful river windrush",1
"1084","its best state",1
"1085","its environment agency flood warningalert",1
"1086","its famous high street",1
"1087","its former self",1
"1088","its fucking rude",1
"1089","its gift shops boutiques",1
"1090","its gone more footage",1
"1091","its gravel grey tint",1
"1092","its high street",1
"1093","its iconographic status",1
"1094","its imaginative seasonal dishes",1
"1095","its just history",1
"1096","its just not cricket",1
"1097","its lovely camilla",1
"1098","its low arched stone bridges",1
"1099","its magnificent church",1
"1100","its more babbling brook",1
"1101","its own online radio station",1
"1102","its own vandire memorial",1
"1103","its quaint boutiques",1
"1104","its such an evocative river glory",1
"1105","its the only nonroyal house",1
"1106","its the only tent",1
"1107","its the river",1
"1108","its the river eye",1
"1109","its tiny little bespoke shops",1
"1110","its warm paddle",1
"1111","its windrush state titles",1
"1112","its woollen blankets",1
"1113","j milner g simpson g",1
"1114","jasper johns flag",1
"1115","joey soma trainer",1
"1116","just a biscuit",1
"1117","just a form",1
"1118","just a river",1
"1119","just brown milky coloured foul filled water",1
"1120","just fabulous great writing",1
"1121","just his usual waffle",1
"1122","just local election",1
"1123","just outside oxford dog bowls",1
"1124","just over 100 miles",1
"1125","just over 2000 acres",1
"1126","kennington abingdon culham",1
"1127","kingfisher 2 river windrush",1
"1128","kingfisher 2 river windrush gaz",1
"1129","kingfisher river windrush gaz",1
"1130","l  l",1
"1131","lady tanfield spirit",1
"1132","lake geneva challenge",1
"1133","lane windrush valley",1
"1134","langel common and witan way",1
"1135","langle meadow witney",1
"1136","later german refugees",1
"1137","lawrence lane burford",1
"1138","leaf dogs mercury cow parsley",1
"1139","leisurely sunday lowland",1
"1140","libyan detention cands",1
"1141","lifestyle creative photography",1
"1142","listed tilbury docks",1
"1143","little grey men",1
"1144","little or no  water treatment infrastructure",1
"1145","lloyd mackenzie source",1
"1146","local community ww1",1
"1147","local fire brigade training",1
"1148","local natural history",1
"1149","local online community radio",1
"1150","local pub  home agacooked food",1
"1151","local river banks",1
"1152","local tour guides",1
"1153","long enough rope",1
"1154","lot 104  colt seventh rock",1
"1155","lot 38 unnamed bay filly seventh rock aus x laughing river windrush",1
"1156","love family community",1
"1157","loveliest river names",1
"1158","lovell oxon kids",1
"1159","lovely cotswold riverside inn",1
"1160","lovely easter walk",1
"1161","lovely food museums",1
"1162","lovely free childhoods",1
"1163","lovely quaint gardening",1
"1164","lovely spot",1
"1165","lovely stepping stones cottage",1
"1166","low laying land",1
"1167","low skilled workers",1
"1168","lowe environmental agency",1
"1169","luxurious kingsize vispring bed ensuite bathroom",1
"1170","mail news flood alerts",1
"1171","male banded demoiselle",1
"1172","many duckstourist trap hector",1
"1173","many more projects",1
"1174","marriots car park",1
"1175","martha hancock someone",1
"1176","matthews cotswold flour",1
"1177","maybe its a reference",1
"1178","me  grenfell",1
"1179","me  hostile environment",1
"1180","mellow antique buildings",1
"1181","millions universal credit grenfell windrush",1
"1182","mink etc otters",1
"1183","minster lovell",1
"1184","minster lovell  minster lovell river windrush",1
"1185","minster lovell 2 crawley",1
"1186","minster lovell brisk",1
"1187","minster lovell old hall",1
"1188","minster lovell river windrush",1
"1189","minster mill river",1
"1190","mint chocolate chip ice cream",1
"1191","missing mans body",1
"1192","misty morning duck race",1
"1193","model village motor museum birdland",1
"1194","moderate overall environmental health   reasons",1
"1195","more families",1
"1196","more on  news",1
"1197","more than 500 sportsmen",1
"1198","more than 70 years",1
"1199","more weather warnings",1
"1200","morning coffee lunch",1
"1201","mortality ian jack",1
"1202","mossy ferny woodland",1
"1203","most compelling sights",1
"1204","most wild swimming books",1
"1205","most windrush victims",1
"1206","mount barker",1
"1207","mountain ash cps",1
"1208","mr boombastic mr lovell lovell",1
"1209","mr lovell lovell",1
"1210","mroil press release environment agency",1
"1211","ms mays pet windrush project",1
"1212","much the same way",1
"1213","much worse wye beaulieu river llynfi windrush",1
"1214","multiple low bridges",1
"1215","multiple terror attacks",1
"1216","my   blog",1
"1217","my childhood village",1
"1218","my favorite spots",1
"1219","my favourite name",1
"1220","my favourite picture",1
"1221","my favourite place",1
"1222","my favourite place river windrush",1
"1223","my favourite property",1
"1224","my favourite rivernames",1
"1225","my first mayfly",1
"1226","my first pint",1
"1227","my first trout",1
"1228","my hay fever",1
"1229","my jack russell",1
"1230","my kid brother",1
"1231","my lab experiment",1
"1232","my latest map",1
"1233","my little family",1
"1234","my local river",1
"1235","my mid 30s",1
"1236","my new guide",1
"1237","my new photo",1
"1238","my next exhibitions",1
"1239","my next work",1
"1240","my own division",1
"1241","my pb brownie",1
"1242","my personal life",1
"1243","my previous column",1
"1244","my river windrush peeps",1
"1245","my second piece",1
"1246","my summer ride",1
"1247","my walk thismorning",1
"1248","my wildlife prints",1
"1249","my windrush data",1
"1250","namely the windrush",1
"1251","names titanic windrush grenfell",1
"1252","narrow bridge  riverside bourtononthewater   river windrush",1
"1253","national trust them",1
"1254","naunton and st andrews church",1
"1255","nearly 600 rough sleepers",1
"1256","neat undiluted sewage",1
"1257","neil river windrush",1
"1258","new flickr uploads",1
"1259","new new  oxford windrush river incident girl",1
"1260","new post 1 river windrush burford oxfordshire",1
"1261","new post river",1
"1262","new post river windrush",1
"1263","new river valley",1
"1264","newbridge playwave windrush",1
"1265","news fire crews",1
"1266","news womans body",1
"1267","nhs privatisation brexit",1
"1268","nice beam engine warming",1
"1269","nice flowering water",1
"1270","nice hot shower",1
"1271","nice pub sofa",1
"1272","nicola cutcher  friends",1
"1273","nine  1970 stephen lawrences murder",1
"1274","nitrate and phosphate pollution",1
"1275","no flood risk",1
"1276","no front doors",1
"1277","no government funding",1
"1278","no its   75f",1
"1279","no its the ineptitude",1
"1280","no magic money tree",1
"1281","no recent storm event",1
"1282","no two buildings",1
"1283","not even the rain",1
"1284","not one tear",1
"1285","not only surface water",1
"1286","not only the windrush generation",1
"1287","not the seaside",1
"1288","notting hill carnival cofounder west indian gazette mayor",1
"1289","now   shame",1
"1290","now here the gipping",1
"1291","oddly the cottage",1
"1292","oh and the good news",1
"1293","old cotswold village",1
"1294","old english cottages",1
"1295","old golden hen",1
"1296","old industrial steel",1
"1297","old manse hotel",1
"1298","old market town",1
"1299","old swanminster mill",1
"1300","old witney constituency",1
"1301","one long sewer",1
"1302","one ofthe footbridges",1
"1303","one the river windrush",1
"1304","ongoing freezing temperatures",1
"1305","or the river windrush",1
"1306","orange man baby",1
"1307","other highprofile figures",1
"1308","other second hand empire ships",1
"1309","our    day",1
"1310","our  venues",1
"1311","our 300yearold grade ii listed building",1
"1312","our 4day break",1
"1313","our adorable autumnal country",1
"1314","our aerial series",1
"1315","our beautiful river windrush",1
"1316","our beautiful riverthe plight",1
"1317","our beautifully decorated and comfortable rooms",1
"1318","our beloved windrush river",1
"1319","our client advisory board",1
"1320","our closest river",1
"1321","our cosy rooms",1
"1322","our cotswold gems",1
"1323","our europoean board meeting guests",1
"1324","our expense disgusting creatures",1
"1325","our favourite place",1
"1326","our first volkswagen id3",1
"1327","our five star luxury selfcatered apartment",1
"1328","our formerly pristine water",1
"1329","our formerlyglorious cotswold river windrush",1
"1330","our gold awardwinning apartments",1
"1331","our gorgeous rooms",1
"1332","our guided walk",1
"1333","our highest reading",1
"1334","our historic market town",1
"1335","our indie inclusive site",1
"1336","our last black history river cruise",1
"1337","our local  views",1
"1338","our local rivers",1
"1339","our local waterlogged pitches",1
"1340","our lovely little cotswolds river windrush",1
"1341","our luxury apartment",1
"1342","our match ball",1
"1343","our minitour better weather",1
"1344","our natural swimming pool",1
"1345","our next edm event",1
"1346","our office dog",1
"1347","our old friend sewage discharge continuous water industry phosphate",1
"1348","our picnic area",1
"1349","our police force",1
"1350","our poor river",1
"1351","our public services",1
"1352","our recent holiday",1
"1353","our resident ghillie",1
"1354","our river april",1
"1355","our riverview room",1
"1356","our small  river windrush",1
"1357","our starting point",1
"1358","our temp accommodation",1
"1359","our upcoming performance",1
"1360","our walk points",1
"1361","our wasp blog",1
"1362","our wasp team",1
"1363","our water providers",1
"1364","our westwell mews suite",1
"1365","our windrush neighbour",1
"1366","our wonderful riverside cottage",1
"1367","our world famous raft race",1
"1368","over a mile",1
"1369","overlooking river windrush",1
"1370","oxey mead yarnton",1
"1371","oxford windrush river incident girl",1
"1372","oxfordshirethe empire windrush",1
"1373","panel discussion",1
"1374","panorama episode highlights pollution",1
"1375","panorama river pollution episode",1
"1376","park buttercup field",1
"1377","past empire land",1
"1378","paws afternoon tea party old swan fri",1
"1379","perfect sunday afternoon",1
"1380","perfectly picturesque  holiday cottage",1
"1381","perhaps the water industry",1
"1382","persecuted windrush victims",1
"1383","pet friendly too private patio",1
"1384","photo gary barringe",1
"1385","photo picture poster print",1
"1386","photo rebeccas birthday boat party",1
"1387","photo river windrush bourtononthewater",1
"1388","picturesque cotswolds region",1
"1389","picturesque villages valleys woodland",1
"1390","pinterest  river windrush",1
"1391","pizza night   excellent great food",1
"1392","plastic  pm",1
"1393","police budgets",1
"1394","police grenfell tower nhs funding",1
"1395","policing and front line services",1
"1396","polluted river windrush",1
"1397","popular english rivers",1
"1398","popular raft race",1
"1399","pork burger cheesy chips",1
"1400","portland jamaica",1
"1401","poster print | ebay",1
"1402","poverty  130k homeless children",1
"1403","press release council",1
"1404","press release environment agency",1
"1405","presumably the lower windrush valley",1
"1406","pretty autumnal view",1
"1407","pretty church cricket pitch",1
"1408","pretty stone houses low bridges",1
"1409","previously untouched stretches",1
"1410","primary school river",1
"1411","primary school village",1
"1412","private bbq garden seating andle parking",1
"1413","private hot tub bbq garden seating andle parking",1
"1414","probably racist msm",1
"1415","proposed windrush development",1
"1416","proposed windrush valley development",1
"1417","public domain photos",1
"1418","queen emmas dyke",1
"1419","quick and simple test kits",1
"1420","race  details",1
"1421","raw sewage discharge",1
"1422","raw sewage inon emergency",1
"1423","ready token house",1
"1424","rebeccas birthday boat party",1
"1425","recent weeks data",1
"1426","red ten 2chc elusive fort  madame rooney",1
"1427","rewilded wildflower meadow",1
"1428","rising water levels",1
"1429","river cottage food fair kids tickets",1
"1430","river gipping suffolk",1
"1431","river habitat mapping",1
"1432","river levels pages",1
"1433","river rescue training",1
"1434","river thames islands cruise",1
"1435","river water smell",1
"1436","river windrush  bottom",1
"1437","river windrush  bourtononthewater  bridge",1
"1438","river windrush  new  journal entry",1
"1439","river windrush  wikipedia mum",1
"1440","river windrush bridge witney",1
"1441","river windrush cotswolds",1
"1442","river windrush country",1
"1443","river windrush edition",1
"1444","river windrush glos",1
"1445","river windrush investigation",1
"1446","river windrush look",1
"1447","river windrush mist",1
"1448","river windrush naunton socc",1
"1449","river windrush runs",1
"1450","river windrush town centre bourtononthewater",1
"1451","river windrush west",1
"1452","river windrush west oxfordshire",1
"1453","river windrush witney",1
"1454","river windrush witneymy kind",1
"1455","romantic riverside gardens meadows",1
"1456","royal crescent 3bg seventh rock",1
"1457","rsoe edis event",1
"1458","rushy common reserve",1
"1459","s homemade cottage loaf",1
"1460","sadly native crayfish",1
"1461","sale windrush wines",1
"1462","salisbury lower avon river kennet berwick bassett",1
"1463","scandal  raw sewage",1
"1464","secondly a picnic",1
"1465","serious sewage pollution",1
"1466","sewage free thames",1
"1467","sewage pollution incidents",1
"1468","sewage pollution wasp windrush",1
"1469","sewage pollution website",1
"1470","shelley sailing club",1
"1471","significantly more sewage",1
"1472","sir james bevan chief executive",1
"1473","sir lawrence tanfield",1
"1474","slashed police numbers",1
"1475","so a prime minister",1
"1476","so many issues",1
"1477","so many tourists",1
"1478","so many ways",1
"1479","so many wonderful memories",1
"1480","solids condoms sanitary towels",1
"1481","some  country",1
"1482","some awesome fireworks",1
"1483","some beautiful shots",1
"1484","some beautiful walks",1
"1485","some big stws",1
"1486","some hard fought legal battle",1
"1487","some important issues",1
"1488","some industrial grade cunts",1
"1489","some localised flooding",1
"1490","some more blossom",1
"1491","some more diversity",1
"1492","some net bags",1
"1493","some other sort",1
"1494","some powerful data",1
"1495","some river weed",1
"1496","some stranded ducklings",1
"1497","some sympathy excolony",1
"1498","some underrecorded areas",1
"1499","soulless cruel woman",1
"1500","south central england",1
"1501","southwark cofounder windrush foundation",1
"1502","st johns church",1
"1503","staggeringly high levels",1
"1504","still a nice part",1
"1505","storm doris tree removal",1
"1506","striking 17th and 18th century archi",1
"1507","stupid phrases 4a brexit",1
"1508","substance windrush deportations",1
"1509","such a beautiful spot",1
"1510","such a lovely bank holiday weekend",1
"1511","such a scale",1
"1512","such a special place",1
"1513","such important work",1
"1514","such lovelysounding river names",1
"1515","sunday afternoon cycle ride",1
"1516","super cute grooms cake",1
"1517","superb venue",1
"1518","sure kindly pm",1
"1519","sweet sweet bevs",1
"1520","swinbrook and river windrush",1
"1521","swinbrook raft race",1
"1522","swinbrook river day june 29th",1
"1523","swinbrook windrush charity river raft",1
"1524","swollen river windrush",1
"1525","tasty crayfish",1
"1526","tea shops jazz pubs",1
"1527","temp  lunch",1
"1528","tempat anda di bank windrush ketika",1
"1529","temporary accommodation contact",1
"1530","teresa mays hideous policies",1
"1531","tgeir fundamental duty",1
"1532","thames water   thames water",1
"1533","thanks to  quick action",1
"1534","that beautiful river",1
"1535","that historical novel",1
"1536","that particular spot",1
"1537","that river ken",1
"1538","that wonderful flag",1
"1539","thd home officd",1
"1540","the   shandoo smellmum",1
"1541","the   windrush",1
"1542","the   windrush leadership course",1
"1543","the  cotswold field team",1
"1544","the  cotswold hills",1
"1545","the  dashboard",1
"1546","the  evening sun",1
"1547","the  highways bridge team",1
"1548","the  inn",1
"1549","the  map",1
"1550","the  motion",1
"1551","the  private estate",1
"1552","the  river level",1
"1553","the  thames",1
"1554","the  tootle",1
"1555","the  village",1
"1556","the  windrush",1
"1557","the  windrush cotswolds",1
"1558","the 1000home west witney development",1
"1559","the 12pm",1
"1560","the 15th century",1
"1561","the 16thcentury probably possibly even 15th dovecote",1
"1562","the 1700s adthe waters",1
"1563","the 17th century",1
"1564","the 18th century",1
"1565","the 1981 nationality act",1
"1566","the 1st battalion",1
"1567","the 21st june",1
"1568","the 21st june 1948 passengers",1
"1569","the 2pm friday program",1
"1570","the a415 road",1
"1571","the agencys ceo",1
"1572","the amazing edie eckhart",1
"1573","the angling times",1
"1574","the anglosaxon word cleaca",1
"1575","the annual  hatch",1
"1576","the annual bourtononthewater match",1
"1577","the annual football match",1
"1578","the annual footie match",1
"1579","the annual river windrush football",1
"1580","the answer river windrush",1
"1581","the appalling state",1
"1582","the aptly named river windrush home",1
"1583","the attached warning",1
"1584","the attractive little bridges",1
"1585","the attractive markettown",1
"1586","the attractive windrush river",1
"1587","the awesome river windr",1
"1588","the back foot",1
"1589","the back stream",1
"1590","the background effects",1
"1591","the bakery bakes",1
"1592","the bank holiday rain",1
"1593","the battleship tirpitz",1
"1594","the beautiful  countryside",1
"1595","the beautiful  windrush",1
"1596","the beautiful cotswold hills",1
"1597","the beautiful countryside",1
"1598","the beautiful old swan",1
"1599","the beautiful oxfordshire countryside",1
"1600","the beautiful village",1
"1601","the beautiful windrush valley",1
"1602","the beautiful young windrush river",1
"1603","the bell inn",1
"1604","the best jokey river reference",1
"1605","the best river name",1
"1606","the best scientific action",1
"1607","the best things",1
"1608","the big bridge",1
"1609","the biggest hurdle",1
"1610","the black horse inn",1
"1611","the blanket hall",1
"1612","the bloody river massacre",1
"1613","the boat bar",1
"1614","the border force",1
"1615","the bourton football",1
"1616","the bourtononthewater football",1
"1617","the breached riverbank",1
"1618","the bridge and river windrush long summers",1
"1619","the british  city",1
"1620","the british government",1
"1621","the british government postww2",1
"1622","the broad green meadows",1
"1623","the broadway cinema",1
"1624","the brown sad and deadlooking river",1
"1625","the burford festival",1
"1626","the burford tale",1
"1627","the butter cross",1
"1628","the candaign group wasp",1
"1629","the canning river",1
"1630","the caribbean  migration history",1
"1631","the caribbean people",1
"1632","the centuries burford",1
"1633","the chalk streams",1
"1634","the charming village",1
"1635","the chess windrush lea kennet",1
"1636","the chocolate box village",1
"1637","the church and river windrush burford            burford cotswolds",1
"1638","the clapper bridge",1
"1639","the clear air",1
"1640","the clear waters",1
"1641","the cogges site",1
"1642","the cotswolds  bourtononthewater gloucestershire",1
"1643","the cotswolds  photo",1
"1644","the cotswolds england",1
"1645","the cotswolds hotel room",1
"1646","the cotswolds pack",1
"1647","the cotswolds precious stone  cotswolds national landscape",1
"1648","the cotswolds river windrush model village motoring museum model railway",1
"1649","the cotswolds rivers",1
"1650","the cotswoldsdivine location",1
"1651","the croquet lawn",1
"1652","the crystalline river windrush",1
"1653","the current guidelines",1
"1654","the current level",1
"1655","the curry river",1
"1656","the dark dinner",1
"1657","the dark satanic blanket mills",1
"1658","the day water",1
"1659","the dear old windrush river",1
"1660","the dikler coincidence",1
"1661","the documentary rivercide paul",1
"1662","the domesday book",1
"1663","the ea data",1
"1664","the ea website",1
"1665","the early 1200s",1
"1666","the early days",1
"1667","the early river",1
"1668","the embarrassing windrush scandal",1
"1669","the empty windows",1
"1670","the english contingent",1
"1671","the english countryside",1
"1672","the eponymous ship",1
"1673","the eponymous windrush",1
"1674","the erosion rate",1
"1675","the eu withdrawal bill",1
"1676","the eus own border wall",1
"1677","the evening sun",1
"1678","the exact same spot",1
"1679","the excellent company",1
"1680","the fabulous  great talk",1
"1681","the fair play",1
"1682","the fairford branchline",1
"1683","the family home",1
"1684","the famous river windrush",1
"1685","the famous ship",1
"1686","the famously shallow but picturesque river windrush",1
"1687","the fantastic view",1
"1688","the farming and sewage front",1
"1689","the fast flowing river",1
"1690","the final comment",1
"1691","the finest ingredients",1
"1692","the finished picture",1
"1693","the first black mayor",1
"1694","the first design",1
"1695","the first go cotswolders",1
"1696","the first person",1
"1697","the first time",1
"1698","the fish house",1
"1699","the flood plain",1
"1700","the flood warning",1
"1701","the flooded river windrush",1
"1702","the fly fishing season",1
"1703","the following automated flood alert",1
"1704","the foodie theme",1
"1705","the former hms windrush",1
"1706","the fox little barrington",1
"1707","the free french navy",1
"1708","the fucking bin",1
"1709","the garden churchyard",1
"1710","the gas works",1
"1711","the gently flowing river",1
"1712","the german transport monte rosa",1
"1713","the giant fuckoff concrete slab",1
"1714","the ginge brook",1
"1715","the gloucestershire cotswolds",1
"1716","the gloucestershire regiment",1
"1717","the gloucestershire village",1
"1718","the gloucestershireoxfordshire area",1
"1719","the glyme evenlode cherwell windrush",1
"1720","the gorgeous river windrush",1
"1721","the great day",1
"1722","the great oxfordshire",1
"1723","the great telly",1
"1724","the greedy water firms",1
"1725","the grenfell disaster",1
"1726","the grenfell fiasco",1
"1727","the grenfell residents",1
"1728","the grenfell tower survivors",1
"1729","the group windrush",1
"1730","the h2o theme plan",1
"1731","the heavy rain",1
"1732","the hedge line",1
"1733","the hidden africancaribbean history",1
"1734","the high street and river windrush bourtononthewater",1
"1735","the high street slopes",1
"1736","the high wolds",1
"1737","the high wolds hills",1
"1738","the hill burford cotswolds",1
"1739","the historic mv windrush",1
"1740","the hmt empire windrush",1
"1741","the hmt windrush",1
"1742","the honeycoloured stone",1
"1743","the hostile environment policies",1
"1744","the hotel cat",1
"1745","the iconic christmas tree",1
"1746","the icy river windrush",1
"1747","the illegal deportation",1
"1748","the impressionism art movement",1
"1749","the industrial revolution omg beatles",1
"1750","the influence migrants",1
"1751","the ipswich river park",1
"1752","the irish name waterspear",1
"1753","the irislined river windrush",1
"1754","the kalinago people",1
"1755","the ks meet",1
"1756","the lamb inn",1
"1757","the last 10 years conservatives",1
"1758","the last 2 hours",1
"1759","the last 26 years",1
"1760","the last bank",1
"1761","the last daughter",1
"1762","the last few weekends",1
"1763","the last pic",1
"1764","the last sight",1
"1765","the last week",1
"1766","the late afternoon sunshine",1
"1767","the latest bbc panorama episode",1
"1768","the law progress",1
"1769","the leave candaign",1
"1770","the left women",1
"1771","the lesserknown parts",1
"1772","the little river windrush",1
"1773","the little venice",1
"1774","the local clergy",1
"1775","the local sewage works",1
"1776","the local sewer system",1
"1777","the local towns",1
"1778","the local village community",1
"1779","the local ways",1
"1780","the lot meadows",1
"1781","the loveliest pair",1
"1782","the lovell family home",1
"1783","the lovely minster mill",1
"1784","the lovely river windrush swimming fishing",1
"1785","the lovely sunshine",1
"1786","the low bridges",1
"1787","the lower windrush valley river loddon",1
"1788","the madley brook",1
"1789","the many characterful bridges",1
"1790","the many people",1
"1791","the market square",1
"1792","the maytime pub",1
"1793","the medieval bridge",1
"1794","the medieval diary market",1
"1795","the medieval town",1
"1796","the medieval village",1
"1797","the mid 70s",1
"1798","the mighty river windrush sirrah",1
"1799","the mighty thames",1
"1800","the mill and old swan",1
"1801","the mill leat",1
"1802","the minster lovell beer festival",1
"1803","the minster lovell hall",1
"1804","the mitford sisters",1
"1805","the model village",1
"1806","the moment river windrush",1
"1807","the most  beautiful place",1
"1808","the most beautiful areas",1
"1809","the most beautiful christmas trees",1
"1810","the most famous villages",1
"1811","the most idyllic little cotswold towns",1
"1812","the most vital roles",1
"1813","the most wonderful day",1
"1814","the most wonderful setting",1
"1815","the muchvaunted spurn observatory",1
"1816","the murky river",1
"1817","the my area",1
"1818","the name bourton",1
"1819","the name river windrush",1
"1820","the narrow valley",1
"1821","the native crayfish",1
"1822","the natural turbidity",1
"1823","the neighbouring bourton",1
"1824","the new 5 min video",1
"1825","the new academy",1
"1826","the new alternative bridge",1
"1827","the new bank",1
"1828","the new defra water standards",1
"1829","the new scheme",1
"1830","the new year",1
"1831","the newly refurbished  hotel",1
"1832","the next bend",1
"1833","the next place",1
"1834","the nicest large towns",1
"1835","the nickname venice",1
"1836","the nine large water and sewage companies",1
"1837","the nitrate monitor",1
"1838","the northern working class",1
"1839","the numerous bridges",1
"1840","the occasional mayfly",1
"1841","the odd fish",1
"1842","the odd swift feed",1
"1843","the old banbury",1
"1844","the old bull hotelthe tolsey",1
"1845","the old manse",1
"1846","the old pump house river",1
"1847","the old pumphouse",1
"1848","the old railway bridges",1
"1849","the old rectory naunton",1
"1850","the old stone bridge",1
"1851","the oldest bridge",1
"1852","the oldest inn",1
"1853","the once beautiful river windrush",1
"1854","the only community radio",1
"1855","the only pub garden",1
"1856","the only river",1
"1857","the only way",1
"1858","the opposite direction",1
"1859","the original cotswolds travel company",1
"1860","the original medieval manor",1
"1861","the other irreparable damage",1
"1862","the other solids",1
"1863","the other way",1
"1864","the oxford link",1
"1865","the oxford times",1
"1866","the oxfordshire cotswolds",1
"1867","the patsy gamble band",1
"1868","the pavilion wash meadow",1
"1869","the perfect base",1
"1870","the perfect english village",1
"1871","the perfect village",1
"1872","the picturesque  village",1
"1873","the picturesque setting",1
"1874","the plastic and sewage contamination",1
"1875","the playschoolfolk music connection",1
"1876","the poor border force officers",1
"1877","the powerful uplifting joy",1
"1878","the pr launch",1
"1879","the prettiest towns",1
"1880","the principal port",1
"1881","the proverbial pan",1
"1882","the public accounts committee",1
"1883","the quaint rural village",1
"1884","the quintessential  village",1
"1885","the quintessential british day",1
"1886","the quintessential cotswold village",1
"1887","the quintessentially english old swan inn",1
"1888","the r windrush",1
"1889","the rabid dogs",1
"1890","the randant hatred",1
"1891","the rapid river rise",1
"1892","the raw sewage",1
"1893","the re tweet",1
"1894","the recent contamination",1
"1895","the recent environment oands committee",1
"1896","the recent heavy rain work",1
"1897","the recent protests  denial",1
"1898","the red army",1
"1899","the right side",1
"1900","the rippling river windrush",1
"1901","the river areaincidents",1
"1902","the river avon",1
"1903","the river bank",1
"1904","the river breach",1
"1905","the river cherwell",1
"1906","the river chess",1
"1907","the river chess assn",1
"1908","the river coln",1
"1909","the river gardens",1
"1910","the river isis",1
"1911","the river learning trust rlt",1
"1912","the river level",1
"1913","the river mole",1
"1914","the river name",1
"1915","the river sea",1
"1916","the river test",1
"1917","the river tilbury",1
"1918","the river wharfe",1
"1919","the river windrush         bourtononthewater",1
"1920","the river windrush        bourtononthewater",1
"1921","the river windrush      bourtononthewater",1
"1922","the river windrush  bourtononthewater",1
"1923","the river windrush  cotswolds 6 mile free walking guide",1
"1924","the river windrush |",1
"1925","the river windrush area",1
"1926","the river windrush bank",1
"1927","the river windrush burford",1
"1928","the river windrush burford oxfordshire",1
"1929","the river windrush burton",1
"1930","the river windrush button",1
"1931","the river windrush coln",1
"1932","the river windrush communities",1
"1933","the river windrush congrats",1
"1934","the river windrush continueswasp candaigners",1
"1935","the river windrush cruise",1
"1936","the river windrush crystal",1
"1937","the river windrush data",1
"1938","the river windrush ford",1
"1939","the river windrush greystones farm bourton",1
"1940","the river windrush heaven",1
"1941","the river windrush ju",1
"1942","the river windrush level",1
"1943","the river windrush littlehas",1
"1944","the river windrush look",1
"1945","the river windrush muddy torrent",1
"1946","the river windrush participants",1
"1947","the river windrush peter",1
"1948","the river windrush plan",1
"1949","the river windrush private bank",1
"1950","the river windrush property flooding",1
"1951","the river windrush regulations",1
"1952","the river windrush restoration project",1
"1953","the river windrush rob",1
"1954","the river windrush sewage story important issue",1
"1955","the river windrush swells",1
"1956","the river windrush tagging water voles",1
"1957","the river windrush valley sw",1
"1958","the river windrush video",1
"1959","the river windrush wardens way",1
"1960","the river windrush weeping willow horse chestnut",1
"1961","the river windrush west oxfordshire",1
"1962","the river windrush windrush way",1
"1963","the river windrush witney oxfordshire",1
"1964","the river windrush witney pic",1
"1965","the river windrush witney town council",1
"1966","the river windrushs",1
"1967","the river windrushwhich",1
"1968","the riverside cottage",1
"1969","the romantic ruins",1
"1970","the route heads",1
"1971","the rural area",1
"1972","the rural costwolds area main attraction",1
"1973","the sagis model allocation",1
"1974","the same day",1
"1975","the same guy",1
"1976","the same place",1
"1977","the same river",1
"1978","the same ship",1
"1979","the sanctions regime",1
"1980","the saxon word burgh",1
"1981","the scenic windrush river",1
"1982","the second picture",1
"1983","the second world war",1
"1984","the sensitive reworking",1
"1985","the severn valley",1
"1986","the sewage plants",1
"1987","the sewagepolluted river",1
"1988","the sherborne park estate",1
"1989","the ship monte rosa",1
"1990","the signal crayfish american crayfish",1
"1991","the signal variety",1
"1992","the sinking pillbox",1
"1993","the slaughters country",1
"1994","the slave trade reparations colonialism",1
"1995","the sleepy river windrush",1
"1996","the sleepy river windrush mind",1
"1997","the small pond",1
"1998","the small windrush river",1
"1999","the soothing sounds",1
"2000","the south making use",1
"2001","the south side",1
"2002","the ss windrush",1
"2003","the star man",1
"2004","the steel river",1
"2005","the stunning cotswolds",1
"2006","the stunning river windrush",1
"2007","the stunning ruins",1
"2008","the stunning scene",1
"2009","the sunday times annual list",1
"2010","the sunset light",1
"2011","the surrounding area",1
"2012","the swimming hole sign",1
"2013","the taynton road",1
"2014","the term liar",1
"2015","the thame thames",1
"2016","the thames catchment",1
"2017","the thames confluence",1
"2018","the thames newbridge",1
"2019","the thames path national trail",1
"2020","the thames waterblitz",1
"2021","the the picturesque ruins",1
"2022","the the river windrush",1
"2023","the three stunning little towns",1
"2024","the tidal river thames",1
"2025","the tiny village",1
"2026","the tireless scenery",1
"2027","the town bridge",1
"2028","the train station",1
"2029","the tranquil river windrush flaunts",1
"2030","the trout season",1
"2031","the uk distraught candaigners",1
"2032","the uk gov",1
