"","text","n"
"948","240 tommy silver 310 native river",1
"949","240 ventura lightning",1
"950","240 warwick native river",1
"951","240 warwick saint calvadoes",1
"952","240 warwick saint calvados evens",1
"953","245  spookydooky  315  san benedeto",1
"954","25  1425 newbury altior",1
"955","25  1500 newbury native river",1
"956","25  300 native river",1
"957","25 1500  native river",1
"958","25 1500 newbury",1
"959","25 2nd  secret investor",1
"960","25 2nd secret investor",1
"961","25 high rd newbury ma",1
"962","25 monsieur noir",1
"963","250  one true king",1
"964","250yo  river red gumtree",1
"965","251 3rd kuanyao",1
"966","251 middle road",1
"967","251 nietzsche 501 410 duke des chands",1
"968","255 sceau royale",1
"969","26 high commissioner 1340 newbury",1
"970","26 jul 2021 duration",1
"971","261 river road west newbury",1
"972","261 river road west newbury ma",1
"973","26112015 140759  143029  strategy2  newbury 1410 native river",1
"974","28 1768 moses",1
"975","28 coast lake and river days",1
"976","29 1634 john parker",1
"977","2mass pike 3newbury comics",1
"978","2nd  susquehanna river",1
"979","2nd 2 copper kay",1
"980","2nd cloudy dream",1
"981","2nd fav bobs",1
"982","2nd gibb river",1
"983","3  native river",1
"984","3 1654 americas",1
"985","3 alarm 0006 locriver rd  west newburyma",1
"986","3 alfurat river 1320 doncaster",1
"987","3 chand gold cup",1
"988","3 latest sony",1
"989","3 newbury st window",1
"990","3 nice prices",1
"991","3 official cards",1
"992","3 orange 0 chagrin 2 rocky river",1
"993","3 politologue 4 fox norton",1
"994","3 regional shelters",1
"995","3 river arrow",1
"996","3 times winner",1
"997","3<u+fe0f><u+20e3",1
"998","30 safe voyage 335 adonijah 410 ritchie",1
"999","30 van wert",1
"1000","300   1 snow leopardess",1
"1001","300   1 snow leopardess  2 copper kay",1
"1002","300  native river",1
"1003","300  richard hoiles  native river luke harvey",1
"1004","300 graphite storm",1
"1005","300 native river",1
"1006","300 newbury c4",1
"1007","300 newbury native river",1
"1008","300 newbury result",1
"1009","300 newbury vibrato valtat",1
"1010","300 river arrow",1
"1011","300 secret investornative river",1
"1012","300 the london gold cup",1
"1013","305 buildings",1
"1014","305 lingfield   autumn",1
"1015","305 miss heritage",1
"1016","305 rock de baune 61 111 available  newbury 150 sleep",1
"1017","307 runasimi river",1
"1018","307 uttoxeter contd",1
"1019","307 uttoxeter runasimi river",1
"1020","31 2019 | town",1
"1021","31 240 ozzie",1
"1022","31 2ndfav 3rd  upper lambourn",1
"1023","31 315  exec chef",1
"1024","31 3rd upper lambourn",1
"1025","31 615 trinity girl",1
"1026","31 630 van dijk",1
"1027","310  1 native river",1
"1028","310  native river",1
"1029","310 golden hind  newbury",1
"1030","310 newbury river logic",1
"1031","310 sangha river 103 newbury 1250 bigmatre 51 120 boreham bill",1
"1032","310 vicenteblaklion native riverhenri",1
"1033","3110nb cheltenham 150 midnight river",1
"1034","315 newbury lol",1
"1035","315 warwick  vibrato valtat",1
"1036","315 warwick vibrato valtat",1
"1037","315sporting boy 350garynella nap 425hatters river 500marie des anges",1
"1038","318 <u+0001f3c7",1
"1039","31st newbury brittman",1
"1040","33 newbury street duck toursa",1
"1041","330 wind",1
"1042","331 parker river refuge",1
"1043","335  big river ew  newbury 140  marmelo",1
"1044","335 glorious journey 410 adonijah",1
"1045","335 race 5  kayf",1
"1046","34 best oysters",1
"1047","340 uttoxeter 64 midnight tour",1
"1048","345 9 dickiedooda 420 3 stonific newbury",1
"1049","345 fou et sage",1
"1050","345 river wharfe",1
"1051","35 river rd",1
"1052","350 nb newbury 335 kayf grace",1
"1053","35s 289 moveiron tail aqua tail",1
"1054","361ew 630 smart remark 181ew 700 earls",1
"1055","37 rocky river14 kirtland57 newbury0 southeast21 garrettsville garfield0 field28",1
"1056","3pm newbury",1
"1057","3rd  river alwen",1
"1058","3rd 13 gleeds girl",1
"1059","3rd alarm west newbury",1
"1060","3rd alarm west newburyma 11 river rd 2 sty wd frame",1
"1061","3rd hatters river 4th life",1
"1062","3rd native river",1
"1063","3rd saphir",1
"1064","4 bay bridge",1
"1065","4 bedrooms 25 baths",1
"1066","4 flood warnings",1
"1067","4 ivar group maplewood",1
"1068","4 native river",1
"1069","4 river meadow dr | west newbury massachusetts real estate",1
"1070","4 saphir du rheu 5 cloudy dream6 fountains windfall",1
"1071","4 stewart st",1
"1072","40 dalton st boston",1
"1073","400 desert trip",1
"1074","400 newbury  tony star",1
"1075","41 <u+2705",1
"1076","41 130 newbury  andy cont",1
"1077","41 425 cadzand 114  newbury",1
"1078","41 newbury 840 chez hans",1
"1079","41 or less marys",1
"1080","415  big river newbury 320  glitter girl",1
"1081","420 kingsmill gin",1
"1082","43 gibb rivernewbury1625",1
"1083","43 mlb appearances",1
"1084","430 newbury nube negra",1
"1085","445  plantadream  91 ew",1
"1086","45 native river",1
"1087","46 150  barters",1
"1088","47 335  kayf grace",1
"1089","474 woodcote place",1
"1090","49 225 altior",1
"1091","49 2nd",1
"1092","49 300 native river",1
"1093","49 high rd",1
"1094","49 high rd newbury ma courtesy",1
"1095","4harvard sq 5charles river",1
"1096","4legs radio schedule",1
"1097","4th july sign",1
"1098","4th spirit river",1
"1099","5 horse race",1
"1100","5 no warning",1
"1101","5 of 9 fairlee chelsea fairlee wells river and newbury center",1
"1102","5<u+fe0f><u+20e3",1
"1103","50 mph winds",1
"1104","50 other flood alerts",1
"1105","500 3 lady",1
"1106","501 4 hadrians",1
"1107","501 410 highest sun",1
"1108","501 4th 19 hadrians",1
"1109","505 testa rossa ewheavenly river",1
"1110","51 2nd fav native river",1
"1111","51 3rd  susquehanna river",1
"1112","51 825 seven clans",1
"1113","51 ew  300 secret investor",1
"1114","51 ew 300  river alwen  121 ew  335  palace pier",1
"1115","51 labrae 42 huge props",1
"1116","51 red river",1
"1117","515 chelmsford  companionship",1
"1118","515 curragh  thames river",1
"1119","52  2 tequila",1
"1120","52 1250  black river",1
"1121","52 235 chepstow goonyella win",1
"1122","52 2nd tequila",1
"1123","52 bfsb nap",1
"1124","52 f 2 tequila",1
"1125","52 iwac newbury 335 anay",1
"1126","52 river meadow",1
"1127","52 spirit river",1
"1128","520 gas monkey",1
"1129","520 newbury  dark amber",1
"1130","521pm 31052018 river lambourn",1
"1131","530 3 nazanin 600 7 river pride",1
"1132","531 acres parker river",1
"1133","54 +1 1410 newbury  iconic muddle",1
"1134","54 new books",1
"1135","540 pm edt west newbury essex",1
"1136","55 colleges celtics river",1
"1137","55 deltic cheers baz",1
"1138","586 avon river",1
"1139","5f 2yo debut winner haigh hall connections",1
"1140","5pts  74 nb bangor 130 castle conflict",1
"1141","5year void parliament",1
"1142","6 115 newbury denali highway 3rd",1
"1143","6 bass river",1
"1144","6 hatters river",1
"1145","6 mins later neil",1
"1146","6 parker river dr newbury",1
"1147","6 th grade students",1
"1148","6 today broomy",1
"1149","600 moveiron tail aqua tail",1
"1150","60th hennessy gold cup",1
"1151","61 <u+0001f40e> traffic fluide",1
"1152","61 300 newbury",1
"1153","61 newbury l15",1
"1154","61 value bet scores",1
"1155","64   nap",1
"1156","64 240 nightboattoclyro",1
"1157","64 300 newbury",1
"1158","64 stan james",1
"1159","640 newbury puerto banus",1
"1160","67 newbury street",1
"1161","6pm pt",1
"1162","7 2014 135 pm",1
"1163","7 2014gtgt parker river newbury gt",1
"1164","7 235 chepstow goonyella 8th",1
"1165","7 harvey 1 wickliffe 2 newbury 0 us",1
"1166","7 newbury showing",1
"1167","7 parker river drive newbury ma",1
"1168","7 rivercrest drive west newbury ma courtesy",1
"1169","71 250 newbury black river win",1
"1170","71 3 river alwen",1
"1171","71 3<u+fe0f><u+20e3> river alwen",1
"1172","71 3rd  river alwen",1
"1173","71 3rd 1 river alwen",1
"1174","71 3rd 15 river arrow",1
"1175","71 735 insignia",1
"1176","71 king frankel",1
"1177","71 lexington dash 81 powertrain 111 impressor",1
"1178","710 robert street schwarzwald fall river",1
"1179","72  225 native river",1
"1180","72 <u+0001f40e> fountains",1
"1181","72 2pw 1250 black river",1
"1182","72 2pw 250 black river",1
"1183","72 secret investor",1
"1184","72 sire de grugy",1
"1185","72f wins newbury",1
"1186","72nb 300 thomas",1
"1187","74 120  opera",1
"1188","74 2pw 120 handy andy",1
"1189","74 335 spiritofthegames",1
"1190","747pm 27082016 river lambourn",1
"1191","79 long walk",1
"1192","7pm bike night",1
"1193","8 210 upper lambourn",1
"1194","8 cliff swallows",1
"1195","8 der priority projects projects",1
"1196","8 other people",1
"1197","81 350 newmarket",1
"1198","81 410 highest sun",1
"1199","81 dual forecast",1
"1200","81 greystoke 91 river alwen",1
"1201","81 straight forecast",1
"1202","811 2nd cloudy dream",1
"1203","815  335 lalor",1
"1204","83 river rd |",1
"1205","8514 newbury rd",1
"1206","8pm durfee hs",1
"1207","92 +3 merweb",1
"1208","92 1430 gowel road 72 1535 ouro branco",1
"1209","92 2nd major muscari",1
"1210","92 310 native river",1
"1211","92 335 ballywood 132 515 bennys bridge 41nap dundalk 815 drakensberg",1
"1212","92 3rd  black river",1
"1213","92 615 kudbegood",1
"1214","92 ew money",1
"1215","92 mad moose 16s",1
"1216","92 most firms",1
"1217","933 movecharge beam hydro",1
"1218","94 +2 el",1
"1219","94 1335 sentimentaljourney",1
"1220","94 225  native river",1
"1221","94 240 saint calvados",1
"1222","978 360 2526 covid19 procedures",1
"1223","a   trip",1
"1224","a  chic country",1
"1225","a  community",1
"1226","a  man",1
"1227","a  piece",1
"1228","a $25 or greater donation",1
"1229","a £5 free bet",1
"1230","a 1505 arden denis",1
"1231","a 16 jig nymph",1
"1232","a 1643 woodcut",1
"1233","a 1st time",1
"1234","a 2 story house",1
"1235","a 299 career era",1
"1236","a 30ft large branch",1
"1237","a 43 win",1
"1238","a 5 horse race",1
"1239","a 51 treble <u+0001f447><u+0001f447><u+0001f447> newbury",1
"1240","a 5f sprinter",1
"1241","a 5year void parliament",1
"1242","a 65yearold local man",1
"1243","a 6th grader",1
"1244","a 75min class",1
"1245","a 7f handicap",1
"1246","a bang  roll",1
"1247","a bank  repair",1
"1248","a barrier island",1
"1249","a bat survey",1
"1250","a bb on newbury",1
"1251","a beach cleanup",1
"1252","a bear hunt",1
"1253","a beautiful afternoon",1
"1254","a beautiful art studio",1
"1255","a beautiful evening",1
"1256","a beautiful if chilly day",1
"1257","a beautiful kingfisher",1
"1258","a beautiful location",1
"1259","a beautiful morning",1
"1260","a beautiful reasturant",1
"1261","a beautiful spring day",1
"1262","a beer garden backing",1
"1263","a belated reappearance",1
"1264","a bet newbury  1535 gmt",1
"1265","a better chaser",1
"1266","a betting expert",1
"1267","a big clash",1
"1268","a big horse",1
"1269","a big price",1
"1270","a big river",1
"1271","a big weight",1
"1272","a bigger boat",1
"1273","a bigger certainty",1
"1274","a bigger price",1
"1275","a bird walk",1
"1276","a birdseye view",1
"1277","a birthday winner",1
"1278","a boat newbury vt",1
"1279","a boston newbury street",1
"1280","a break bow river house bed",1
"1281","a breeding site",1
"1282","a brief foray",1
"1283","a bright and cheery looking lesser celandine",1
"1284","a brilliant day",1
"1285","a brilliant weekend",1
"1286","a broken arm",1
"1287","a broken bike wheel bust",1
"1288","a brown rucksack",1
"1289","a brown trout",1
"1290","a busy morning",1
"1291","a busy saturday afternoon",1
"1292","a cafeteria secularist",1
"1293","a catchmentwide river restoration plan training course",1
"1294","a celebratory swim",1
"1295","a certain long running project",1
"1296","a chalk stream river lambourn petition",1
"1297","a cheltenhamraces winner",1
"1298","a class act",1
"1299","a classic duel",1
"1300","a classic tvradio show",1
"1301","a classy betfair hurdle",1
"1302","a clay hill resident",1
"1303","a close season patrol",1
"1304","a common occurrence",1
"1305","a community litter pick",1
"1306","a cote restaurant",1
"1307","a coupla hours",1
"1308","a covidsafe scenic 2 or 6 mile stroll",1
"1309","a cracking mares grade 2 hurdle",1
"1310","a cracking match",1
"1311","a crime scene",1
"1312","a cute newbury river",1
"1313","a danube river cruise",1
"1314","a day 9 river lambourn gorgeous river lovely sounds",1
"1315","a dead swan",1
"1316","a decent mark",1
"1317","a decent price",1
"1318","a decent prize",1
"1319","a decent sort",1
"1320","a decisive 12length success",1
"1321","a decorative fireplace",1
"1322","a delightful place",1
"1323","a designated site",1
"1324","a different country",1
"1325","a different kind",1
"1326","a different view",1
"1327","a dishwasher updated kitchen",1
"1328","a disturbing sight",1
"1329","a divellish woman",1
"1330","a dogs head",1
"1331","a double 401 easy money",1
"1332","a double helping",1
"1333","a double newbury",1
"1334","a double newbury 225  altior newbury 300  native river",1
"1335","a double penalty",1
"1336","a drake barrows",1
"1337","a dramatic betfair hurdle",1
"1338","a drink preview pointer",1
"1339","a dwelling fire",1
"1340","a fab time",1
"1341","a fabulous donation",1
"1342","a fabulous meal",1
"1343","a fair course",1
"1344","a fair river",1
"1345","a fair standard",1
"1346","a faithful friend",1
"1347","a fallen tree",1
"1348","a fanatic bar",1
"1349","a favourite kind",1
"1350","a feltham nov ch poss",1
"1351","a few bets",1
"1352","a few bits",1
"1353","a few blocks",1
"1354","a few bumps",1
"1355","a few days",1
"1356","a few fish",1
"1357","a few hours",1
"1358","a few newbury comics",1
"1359","a few streams",1
"1360","a few tables",1
"1361","a few weeks",1
"1362","a few winners",1
"1363","a fi 2 sty wdfm",1
"1364","a first hennessy gold cup",1
"1365","a fish trap",1
"1366","a five runner race",1
"1367","a flood warning",1
"1368","a foggy stroll",1
"1369","a ford crossing",1
"1370","a fragile ecosystem",1
"1371","a frantic pace",1
"1372","a free telegram group",1
"1373","a frequent sight",1
"1374","a freshwater tidal river",1
"1375","a full look",1
"1376","a fulltime general estate workerunder gardenerassistant",1
"1377","a fully fit presenting percy",1
"1378","a fully guided day",1
"1379","a fully involved house fire",1
"1380","a fun day",1
"1381","a garden garage parking",1
"1382","a garden implement",1
"1383","a gas lantern",1
"1384","a geocaching container",1
"1385","a gold cup contender",1
"1386","a gold cup trial",1
"1387","a good day",1
"1388","a good estimation",1
"1389","a good horse",1
"1390","a good number",1
"1391","a good place",1
"1392","a good race",1
"1393","a good shout",1
"1394","a good thing",1
"1395","a good time",1
"1396","a good win bet",1
"1397","a goodish thing",1
"1398","a gorgeous little church",1
"1399","a governors academy science teacher",1
"1400","a grand river mcdonald",1
"1401","a great breakfast spot",1
"1402","a great chance",1
"1403","a great comeback",1
"1404","a great couple",1
"1405","a great days",1
"1406","a great effort",1
"1407","a great fact sheet",1
"1408","a great family",1
"1409","a great fathers day",1
"1410","a great feature",1
"1411","a great home",1
"1412","a great jumper",1
"1413","a great one",1
"1414","a great outdoor  era place",1
"1415","a great position",1
"1416","a great ride",1
"1417","a great shot",1
"1418","a great stay",1
"1419","a great tribute",1
"1420","a great wkend",1
"1421","a greater criminal",1
"1422","a greener newbury vote",1
"1423","a grey wulff pattern",1
"1424","a group horse",1
"1425","a guides tale",1
"1426","a habitat corridor",1
"1427","a handicap hurdle",1
"1428","a hennessy winner",1
"1429","a high class chaser",1
"1430","a history talk",1
"1431","a hogs head",1
"1432","a holga image",1
"1433","a homeless newbury park runner",1
"1434","a huge impressive beast    black river",1
"1435","a huge weekend",1
"1436","a hurdles race",1
"1437","a j newbury",1
"1438","a jeep cherokee",1
"1439","a jimmy page property newbury",1
"1440","a key and safe bank",1
"1441","a ladbrokes trophy winner",1
"1442","a land parcel",1
"1443","a land trust",1
"1444","a large and level corner lot",1
"1445","a large chunk",1
"1446","a large crane",1
"1447","a large factory",1
"1448","a large snake",1
"1449","a level crossing",1
"1450","a lidl store",1
"1451","a limited zone",1
"1452","a lion dame",1
"1453","a litter pick",1
"1454","a little break  newbury 225 native river 2 nap newbury 150 barters",1
"1455","a little history",1
"1456","a little river",1
"1457","a little taste",1
"1458","a little tickle",1
"1459","a liverpool fan",1
"1460","a local collective",1
"1461","a local excavating company",1
"1462","a local page eagles",1
"1463","a local volunteer group",1
"1464","a lonely place training",1
"1465","a long line",1
"1466","a long night",1
"1467","a long while",1
"1468","a lorry crash",1
"1469","a lost little family",1
"1470","a lovely beer garden",1
"1471","a lovely little town",1
"1472","a lovely lunch",1
"1473","a lovely part",1
"1474","a lovely pubrestaurant",1
"1475","a lovely run",1
"1476","a lovely stage",1
"1477","a lovely walk",1
"1478","a lowgradient river environmental management",1
"1479","a luso 5th valid point",1
"1480","a major player",1
"1481","a major water main break",1
"1482","a male banded demoiselle",1
"1483","a male beautiful demoiselle",1
"1484","a male hooded merganser",1
"1485","a market town",1
"1486","a marshy area",1
"1487","a massachusetts river fire officials",1
"1488","a massive effort",1
"1489","a massive fire",1
"1490","a massive us coast guard buoy",1
"1491","a maximum bet",1
"1492","a maximum of 8 runners",1
"1493","a midnight feast",1
"1494","a mint pub",1
"1495","a missing  man",1
"1496","a mole trap",1
"1497","a morning run",1
"1498","a move indoors",1
"1499","a much busier owners zone",1
"1500","a much loved magical river",1
"1501","a much needed drive",1
"1502","a mystic businessman",1
"1503","a narrow boat",1
"1504","a nasty fall",1
"1505","a nationallyimportant chalk stream",1
"1506","a new bin",1
"1507","a new bridge",1
"1508","a new candaign",1
"1509","a new development",1
"1510","a new litter picker",1
"1511","a new meeting house",1
"1512","a new pedestrian crossing sign",1
"1513","a new pipeline",1
"1514","a new poem",1
"1515","a new price",1
"1516","a new river",1
"1517","a new ultrasonic gauge",1
"1518","a new water pipeline",1
"1519","a new weir",1
"1520","a newbury comics",1
"1521","a newbury hope",1
"1522","a newbury manor",1
"1523","a newbury preview",1
"1524","a newly wed",1
"1525","a nice brownie",1
"1526","a nice cocktail",1
"1527","a nice day",1
"1528","a nice evening drink",1
"1529","a nice river",1
"1530","a nice run",1
"1531","a nicely priced 3rd hprse",1
"1532","a nikon z6",1
"1533","a non runner",1
"1534","a northern harrier",1
"1535","a old couple",1
"1536","a parker river refuge lot",1
"1537","a particularly atypical winter movement",1
"1538","a perfect ride",1
"1539","a perfect start",1
"1540","a perfect way",1
"1541","a piss boy",1
"1542","a plane crash",1
"1543","a pop round",1
"1544","a possible  horse",1
"1545","a potential cracker native river clan des obeaux anibale",1
"1546","a pothole awareness candaign",1
"1547","a powerful noreaster",1
"1548","a precious part",1
"1549","a preorder sail",1
"1550","a preorder sale",1
"1551","a prep run",1
"1552","a prestigious west newbury street",1
"1553","a presumed lime species rough ground",1
"1554","a prime locationcall",1
"1555","a private residence",1
"1556","a private showing",1
"1557","a productive day",1
"1558","a proper horse",1
"1559","a quarantine drive",1
"1560","a quick walk",1
"1561","a quiet bar",1
"1562","a race races",1
"1563","a railway line",1
"1564","a railway siding",1
"1565","a rain collector",1
"1566","a rain gauge",1
"1567","a rainy gammarus sandling campaign",1
"1568","a real potential gold cup winner",1
"1569","a real threat",1
"1570","a really encouraging start",1
"1571","a really exciting day",1
"1572","a really exciting horse",1
"1573","a really honest performer",1
"1574","a rehabbed osprey",1
"1575","a relaxing river walk",1
"1576","a relaxing taster journey",1
"1577","a relieved native river team",1
"1578","a repeat victory",1
"1579","a residents group",1
"1580","a rhyacophila perdigone",1
"1581","a rich food source",1
"1582","a river  canal  river link",1
"1583","a river barge",1
"1584","a river enborne ford",1
"1585","a river lambourn",1
"1586","a river level sensor",1
"1587","a river otter",1
"1588","a river rat",1
"1589","a river thames",1
"1590","a river thames boat",1
"1591","a river thames boatho",1
"1592","a river trip",1
"1593","a river view",1
"1594","a riverweekend betting preview",1
"1595","a roaring end",1
"1596","a romantic naturalistic effect",1
"1597","a rooftop deck",1
"1598","a round barn",1
"1599","a royalist spy",1
"1600","a runaway winner",1
"1601","a russell newbury",1
"1602","a sand castle",1
"1603","a sand martin bank",1
"1604","a saturday banker",1
"1605","a saturday girl",1
"1606","a scary hornet",1
"1607","a second consecutive victory",1
"1608","a seige but old woman",1
"1609","a serious chance",1
"1610","a serious cheltenham",1
"1611","a serious gold cup contender",1
"1612","a shallow part",1
"1613","a short 5 top tips",1
"1614","a short blog post",1
"1615","a short cruise",1
"1616","a shout team",1
"1617","a showing toay",1
"1618","a single figure price",1
"1619","a six mile",1
"1620","a slight decrease",1
"1621","a small box girder bridge newbury",1
"1622","a small but very exciting field",1
"1623","a small circle",1
"1624","a small group",1
"1625","a small plank board",1
"1626","a small public park",1
"1627","a small saver",1
"1628","a small stream",1
"1629","a small unspoiled village",1
"1630","a smallscale flower farm",1
"1631","a snowy and chilly yet wonderful days",1
"1632","a snowy newbury altior",1
"1633","a solid start",1
"1634","a special area",1
"1635","a special areas",1
"1636","a spring clean",1
"1637","a staminaladen dis",1
"1638","a starto follow",1
"1639","a stately home aspect",1
"1640","a staying national type",1
"1641","a strong hold",1
"1642","a strong stayer",1
"1643","a structure |",1
"1644","a structure c98",1
"1645","a structure ladder pipes",1
"1646","a stunning site",1
"1647","a submerged forest west newbury",1
"1648","a sun filled area",1
"1649","a sunday afternoon",1
"1650","a sunless sea dylans",1
"1651","a sunny spot",1
"1652","a sunny sunday morning",1
"1653","a superb jumper",1
"1654","a superb round",1
"1655","a swan haha",1
"1656","a swimming area",1
"1657","a tactical race",1
"1658","a teenage boy",1
"1659","a third denman chase",1
"1660","a third successive year",1
"1661","a third win",1
"1662","a threerunner denman",1
"1663","a tidal river salt marsh open fields",1
"1664","a time slot",1
"1665","a timely report",1
"1666","a toi phil activial",1
"1667","a topographical survey",1
"1668","a tough day",1
"1669","a tough season",1
"1670","a tourist ad",1
"1671","a toxic pesticide",1
"1672","a traditional back bay",1
"1673","a tree branch",1
"1674","a useful trio native river",1
"1675","a valuable chalk stream",1
"1676","a vast array",1
"1677","a very hot closing bumper",1
"1678","a very impressive return",1
"1679","a very nice bit",1
"1680","a very repetitive chaffinch",1
"1681","a very short price",1
"1682","a very solid favourite  green tick",1
"1683","a very spacious two double bedroom first floor maisonette situated walking distance",1
"1684","a victorian paint job",1
"1685","a vip day",1
"1686","a virtual hike",1
"1687","a wank mate",1
"1688","a water rescue drill",1
"1689","a water safety partn",1
"1690","a welcome visit",1
"1691","a welcomed sight",1
"1692","a wet day",1
"1693","a whole host",1
"1694","a wild trout",1
"1695","a willow tree",1
"1696","a wind op",1
"1697","a winnable race",1
"1698","a winnergibb river",1
"1699","a winning return",1
"1700","a winning team",1
"1701","a wintry scene",1
"1702","a witch sailing",1
"1703","a witch surfing",1
"1704","a womans body",1
"1705","a wonderful chance",1
"1706","a wonderful day",1
"1707","a wood block civil war note",1
"1708","a world class getaway",1
"1709","a youtube video  dexter",1
"1710","a34 newbury bypass",1
"1711","a5 sae 4 river walk newbury rg142ln",1
"1712","a6 boston marathon",1
"1713","about 5000  fans",1
"1714","about 50ft",1
"1715","about 6 weeks",1
"1716","absolutely class mate",1
"1717","absolutely fantastic a huge gold cup player",1
"1718","abstract jetty orange",1
"1719","abundant gamefish newbury 3 hooks",1
"1720","adorable antique home",1
"1721","aeroparque jorge newbury",1
"1722","affordable health care",1
"1723","afreedom trail bharvard + mit tours",1
"1724","again decent results",1
"1725","again native river",1
"1726","al dancer clan des obeaux and native river",1
"1727","alameda ca newbury park",1
"1728","alan king tmrw nayati",1
"1729","alarm| 11 river rd |",1
"1730","aldbourne and lambournsay environment agency",1
"1731","alert flood warning",1
"1732","alert groundwater flood alert lambourn",1
"1733","alert river lambourn upper reaches",1
"1734","all <u+0001f3c7> bets",1
"1735","all 3 market protagonists",1
"1736","all 31 salem jag",1
"1737","all 8 indicator species",1
"1738","all ew 235 newbury  baby",1
"1739","all goldcup bets",1
"1740","all itv racing",1
"1741","all last minute advice",1
"1742","all my girls",1
"1743","all my selections",1
"1744","all my sleep",1
"1745","all our picks",1
"1746","all parks golf courses",1
"1747","all the action",1
"1748","all the awards",1
"1749","all the beating",1
"1750","all the bellends",1
"1751","all the fallout",1
"1752","all the gold cup",1
"1753","all the good liar ford",1
"1754","all the halfway point",1
"1755","all the hard work",1
"1756","all the latest market movers",1
"1757","all the latest money",1
"1758","all the positives",1
"1759","all the rain mine",1
"1760","all the way",1
"1761","all those years",1
"1762","all ya money",1
"1763","all your recent big priced winners",1
"1764","almost 4 acres",1
"1765","altior  machine",1
"1766","altior  native river",1
"1767","altior  prep race",1
"1768","altior <u+0001f40e>native river",1
"1769","altior and native river cheers",1
"1770","altior and native river review",1
"1771","altior fox norton bristol de mai",1
"1772","altior high bridge markov morning vicar",1
"1773","altior midnight tour",1
"1774","altior native river",1
"1775","altior native river kalashnikov",1
"1776","altior politologue native river barters hill",1
"1777","altiornative riverballyandy treble tomo",1
"1778","always a great place",1
"1779","amateur photographer msm accession",1
"1780","amateur radio reports",1
"1781","amazing native river",1
"1782","american and ms parfois",1
"1783","americas 1st toll bridge",1
"1784","amish mennonites hassids mormons quakers",1
"1785","an  effort",1
"1786","an  gig",1
"1787","an 11month absence",1
"1788","an absolute beaut",1
"1789","an absolute smash job",1
"1790","an absolutely beautiful mover",1
"1791","an actual wheelie bin",1
"1792","an advanced north african river based civilisation",1
"1793","an alder beetle",1
"1794","an all the way win",1
"1795","an amazing dinner",1
"1796","an amazing place",1
"1797","an eachway prospect",1
"1798","an early morning visit",1
"1799","an easter fun event",1
"1800","an easy place",1
"1801","an easy time",1
"1802","an edward barder cane rod",1
"1803","an enjoyable day",1
"1804","an environment agency team",1
"1805","an equally honest interview",1
"1806","an excellent card",1
"1807","an excellent super",1
"1808","an exciting race",1
"1809","an experimental andhibious plane",1
"1810","an expert swimmer",1
"1811","an extremely wet one",1
"1812","an hours time",1
"1813","an hrs drive",1
"1814","an ideal location",1
"1815","an ideal location steps",1
"1816","an illustrious list",1
"1817","an important chalk stream",1
"1818","an important forage food",1
"1819","an impressive display",1
"1820","an impressive win",1
"1821","an impressive winning return",1
"1822","an incoming storm",1
"1823","an industry best price",1
"1824","an interesting bet",1
"1825","an interesting drive home",1
"1826","an interesting story",1
"1827","an mands trolley",1
"1828","an native river",1
"1829","an oarsome day",1
"1830","an occupied res",1
"1831","an ocean or river cruise supplier",1
"1832","an old barn",1
"1833","an old dirty convenience store",1
"1834","an old terrace",1
"1835","an old tractor innertube",1
"1836","an out and out stayer",1
"1837","an ultralight uglystik",1
"1838","animal habitats conservation and river wildlife",1
"1839","another amazing auction donation",1
"1840","another classy performance",1
"1841","another fab  event",1
"1842","another gold cup",1
"1843","another good run",1
"1844","another gorgeous day",1
"1845","another great day",1
"1846","another great place",1
"1847","another inspired design",1
"1848","another new devolvement looks",1
"1849","another nice summer weekend",1
"1850","another random thing",1
"1851","another river lambourn",1
"1852","another river lambourn cutback",1
"1853","another toughasteak performance",1
"1854","another very interesting fact",1
"1855","any better  parker river",1
"1856","any enforcement action",1
"1857","any fellow tweeps",1
"1858","any more suggestions",1
"1859","any negative comments",1
"1860","any stopping altior",1
"1861","any thatcham or newbury people",1
"1862","any the others",1
"1863","any water voles",1
"1864","apparently a small fallout",1
"1865","april 25 1655  grants",1
"1866","april book groups",1
"1867","aquatic macrophyte transect data",1
"1868","arch rbt lane",1
"1869","archive photo view",1
"1870","area operations manager  based newbury  canal and river trust",1
"1871","aroundshop newbury street",1
"1872","arrival 11 river rd heavy smoke",1
"1873","artichoke river woods",1
"1874","artistinresidence katherine miller sketches model leo bray",1
"1875","as many as 100000 pumpkins",1
"1876","at least our beautiful chalk river lambourn",1
"1877","australia wholesale and retail enquires",1
"1878","available river view house",1
"1879","avant tout 121f",1
"1880","avenge loss bba boys",1
"1881","average river levels",1
"1882","avon canal banks",1
"1883","avon canal town lock newbury",1
"1884","awesome native river",1
"1885","ayr  gift",1
"1886","b2b denman chase",1
"1887","back bets himrayn",1
"1888","bagnor  donnington",1
"1889","ballyandy and tobefair ones",1
"1890","bangor 325 queen spud 92  wolverhandton",1
"1891","bardsey island observatory garden gwynedd river",1
"1892","baseball tshirt black",1
"1893","basingstoke butt inn",1
"1894","bbc news bbc newsnew",1
"1895","beach ca newbury park",1
"1896","beacon hill dinner",1
"1897","beautiful hardwood floors",1
"1898","beautiful newbury united kingdom",1
"1899","beautiful river lambourn",1
