"","text","n"
"1056","hill carnival cofounder west indian gazette mayor",1
"1057","his back benches",1
"1058","his familys role",1
"1059","his favourite toy",1
"1060","his favourite yoga position",1
"1061","his first time",1
"1062","his gloucester regiment",1
"1063","his interest peter",1
"1064","his own race",1
"1065","his river windrush",1
"1066","historic market town",1
"1067","history lovely writing",1
"1068","historygeography olive morris",1
"1069","home australia bound curiosity",1
"1070","home candaign 4 austerity 5 police",1
"1071","homeless human rights violations",1
"1072","hostile environment windrush police cuts",1
"1073","how many funeralsscattering ceremonies",1
"1074","how many stabbings",1
"1075","how much untreated sewage",1
"1076","iar ajung tarziu",1
"1077","icymi water industry experts",1
"1078","iii henry vii",1
"1079","iii presumably access",1
"1080","ilkley clean river candaign",1
"1081","impressive 17th and 18thcentury architecture",1
"1082","inadequate  equipment",1
"1083","indeed  wasp",1
"1084","infrastructure river quality",1
"1085","insitu  equipment",1
"1086","is not currently expected river levels",1
"1087","its a beautiful sunny day",1
"1088","its a bullhead",1
"1089","its a chance",1
"1090","its a former second world war veterans",1
"1091","its a full moon",1
"1092","its a lovely little word",1
"1093","its a lovely spot",1
"1094","its a lovely walk",1
"1095","its a medieval town",1
"1096","its a mess",1
"1097","its a new one mate",1
"1098","its a river",1
"1099","its about pleasing shareholders",1
"1100","its an awful eyesore",1
"1101","its antique shops",1
"1102","its beautiful river windrush",1
"1103","its best state",1
"1104","its environment agency flood warningalert",1
"1105","its famous high street",1
"1106","its former self",1
"1107","its fucking rude",1
"1108","its gift shops boutiques",1
"1109","its gone more footage",1
"1110","its gravel grey tint",1
"1111","its high street",1
"1112","its iconographic status",1
"1113","its imaginative seasonal dishes",1
"1114","its just history",1
"1115","its just not cricket",1
"1116","its lovely camilla",1
"1117","its low arched stone bridges",1
"1118","its magnificent church",1
"1119","its more babbling brook",1
"1120","its own online radio station",1
"1121","its own vandire memorial",1
"1122","its quaint boutiques",1
"1123","its such an evocative river glory",1
"1124","its the only nonroyal house",1
"1125","its the only tent",1
"1126","its the river",1
"1127","its the river eye",1
"1128","its tiny little bespoke shops",1
"1129","its warm paddle",1
"1130","its windrush state titles",1
"1131","its woollen blankets",1
"1132","j milner g simpson g",1
"1133","jasper johns flag",1
"1134","joey soma trainer",1
"1135","just a biscuit",1
"1136","just a form",1
"1137","just a river",1
"1138","just brown milky coloured foul filled water",1
"1139","just fabulous great writing",1
"1140","just his usual waffle",1
"1141","just local election",1
"1142","just outside oxford dog bowls",1
"1143","just over 100 miles",1
"1144","just over 2000 acres",1
"1145","kennington abingdon culham",1
"1146","kingfisher 2 river windrush",1
"1147","kingfisher 2 river windrush gaz",1
"1148","kingfisher river windrush gaz",1
"1149","l  l",1
"1150","lady tanfield spirit",1
"1151","lake geneva challenge",1
"1152","lane windrush valley",1
"1153","langel common and witan way",1
"1154","langle meadow witney",1
"1155","later german refugees",1
"1156","lawrence lane burford",1
"1157","leaf dogs mercury cow parsley",1
"1158","leisurely sunday lowland",1
"1159","libyan detention cands",1
"1160","lifestyle creative photography",1
"1161","listed tilbury docks",1
"1162","little grey men",1
"1163","little or no  water treatment infrastructure",1
"1164","little rissington incl bourton",1
"1165","lloyd mackenzie source",1
"1166","local community ww1",1
"1167","local fire brigade training",1
"1168","local natural history",1
"1169","local online community radio",1
"1170","local pub  home agacooked food",1
"1171","local river banks",1
"1172","local tour guides",1
"1173","long enough rope",1
"1174","lot 104  colt seventh rock",1
"1175","lot 38 unnamed bay filly seventh rock aus x laughing river windrush",1
"1176","love family community",1
"1177","loveliest river names",1
"1178","lovell oxon kids",1
"1179","lovely cotswold riverside inn",1
"1180","lovely easter walk",1
"1181","lovely food museums",1
"1182","lovely free childhoods",1
"1183","lovely quaint gardening",1
"1184","lovely spot",1
"1185","lovely stepping stones cottage",1
"1186","low laying land",1
"1187","low skilled workers",1
"1188","lowe environmental agency",1
"1189","luxurious kingsize vispring bed ensuite bathroom",1
"1190","mail news flood alerts",1
"1191","male banded demoiselle",1
"1192","many duckstourist trap hector",1
"1193","many more projects",1
"1194","marriots car park",1
"1195","martha hancock someone",1
"1196","matthews cotswold flour",1
"1197","maybe its a reference",1
"1198","me  grenfell",1
"1199","me  hostile environment",1
"1200","mellow antique buildings",1
"1201","millions universal credit grenfell windrush",1
"1202","mink etc otters",1
"1203","minster lovell",1
"1204","minster lovell  minster lovell river windrush",1
"1205","minster lovell 2 crawley",1
"1206","minster lovell brisk",1
"1207","minster lovell old hall",1
"1208","minster lovell river windrush",1
"1209","minster mill river",1
"1210","mint chocolate chip ice cream",1
"1211","missing mans body",1
"1212","misty morning duck race",1
"1213","model village motor museum birdland",1
"1214","moderate overall environmental health   reasons",1
"1215","more families",1
"1216","more on  news",1
"1217","more than 500 sportsmen",1
"1218","more than 70 years",1
"1219","more weather warnings",1
"1220","morning coffee lunch",1
"1221","mortality ian jack",1
"1222","mossy ferny woodland",1
"1223","most compelling sights",1
"1224","most wild swimming books",1
"1225","most windrush victims",1
"1226","mount barker",1
"1227","mountain ash cps",1
"1228","mr boombastic mr lovell lovell",1
"1229","mr lovell lovell",1
"1230","mroil press release environment agency",1
"1231","ms mays pet windrush project",1
"1232","much the same way",1
"1233","much worse wye beaulieu river llynfi windrush",1
"1234","multiple low bridges",1
"1235","multiple terror attacks",1
"1236","my   blog",1
"1237","my childhood village",1
"1238","my favorite spots",1
"1239","my favourite name",1
"1240","my favourite picture",1
"1241","my favourite place",1
"1242","my favourite place river windrush",1
"1243","my favourite property",1
"1244","my favourite rivernames",1
"1245","my first mayfly",1
"1246","my first pint",1
"1247","my first trout",1
"1248","my hay fever",1
"1249","my jack russell",1
"1250","my kid brother",1
"1251","my lab experiment",1
"1252","my latest map",1
"1253","my little family",1
"1254","my local river",1
"1255","my mid 30s",1
"1256","my new guide",1
"1257","my new photo",1
"1258","my next exhibitions",1
"1259","my next work",1
"1260","my own division",1
"1261","my pb brownie",1
"1262","my personal life",1
"1263","my previous column",1
"1264","my river windrush peeps",1
"1265","my second piece",1
"1266","my summer ride",1
"1267","my walk thismorning",1
"1268","my wildlife prints",1
"1269","my windrush data",1
"1270","namely the windrush",1
"1271","names titanic windrush grenfell",1
"1272","narrow bridge  riverside bourtononthewater   river windrush",1
"1273","national trust them",1
"1274","naunton and st andrews church",1
"1275","nearly 600 rough sleepers",1
"1276","neat undiluted sewage",1
"1277","neil river windrush",1
"1278","new flickr uploads",1
"1279","new new  oxford windrush river incident girl",1
"1280","new post 1 river windrush burford oxfordshire",1
"1281","new post river",1
"1282","new post river windrush",1
"1283","new river valley",1
"1284","newbridge playwave windrush",1
"1285","news fire crews",1
"1286","news womans body",1
"1287","nhs privatisation brexit",1
"1288","nice beam engine warming",1
"1289","nice flowering water",1
"1290","nice hot shower",1
"1291","nice pub sofa",1
"1292","nicola cutcher  friends",1
"1293","nine  1970 stephen lawrences murder",1
"1294","nitrate and phosphate pollution",1
"1295","no flood risk",1
"1296","no front doors",1
"1297","no government funding",1
"1298","no its   75f",1
"1299","no its the ineptitude",1
"1300","no magic money tree",1
"1301","no recent storm event",1
"1302","no two buildings",1
"1303","not even the rain",1
"1304","not one tear",1
"1305","not only surface water",1
"1306","not only the windrush generation",1
"1307","not the seaside",1
"1308","notting hill carnival cofounder west indian gazette mayor",1
"1309","now   shame",1
"1310","now here the gipping",1
"1311","oddly the cottage",1
"1312","oh and the good news",1
"1313","old cotswold village",1
"1314","old english cottages",1
"1315","old golden hen",1
"1316","old industrial steel",1
"1317","old manse hotel",1
"1318","old market town",1
"1319","old swanminster mill",1
"1320","old witney constituency",1
"1321","one long sewer",1
"1322","one ofthe footbridges",1
"1323","one the river windrush",1
"1324","ongoing freezing temperatures",1
"1325","or the river windrush",1
"1326","orange man baby",1
"1327","other highprofile figures",1
"1328","other second hand empire ships",1
"1329","our    day",1
"1330","our  venues",1
"1331","our 300yearold grade ii listed building",1
"1332","our 4day break",1
"1333","our adorable autumnal country",1
"1334","our aerial series",1
"1335","our beautiful river windrush",1
"1336","our beautiful riverthe plight",1
"1337","our beautifully decorated and comfortable rooms",1
"1338","our beloved windrush river",1
"1339","our client advisory board",1
"1340","our closest river",1
"1341","our cosy rooms",1
"1342","our cotswold gems",1
"1343","our europoean board meeting guests",1
"1344","our expense disgusting creatures",1
"1345","our favourite place",1
"1346","our first volkswagen id3",1
"1347","our five star luxury selfcatered apartment",1
"1348","our formerly pristine water",1
"1349","our formerlyglorious cotswold river windrush",1
"1350","our gold awardwinning apartments",1
"1351","our gorgeous rooms",1
"1352","our guided walk",1
"1353","our highest reading",1
"1354","our historic market town",1
"1355","our indie inclusive site",1
"1356","our last black history river cruise",1
"1357","our local  views",1
"1358","our local rivers",1
"1359","our local waterlogged pitches",1
"1360","our lovely little cotswolds river windrush",1
"1361","our luxury apartment",1
"1362","our match ball",1
"1363","our minitour better weather",1
"1364","our natural swimming pool",1
"1365","our next edm event",1
"1366","our office dog",1
"1367","our old friend sewage discharge continuous water industry phosphate",1
"1368","our picnic area",1
"1369","our police force",1
"1370","our poor river",1
"1371","our public services",1
"1372","our recent holiday",1
"1373","our resident ghillie",1
"1374","our river april",1
"1375","our riverview room",1
"1376","our small  river windrush",1
"1377","our starting point",1
"1378","our temp accommodation",1
"1379","our upcoming performance",1
"1380","our walk points",1
"1381","our wasp blog",1
"1382","our wasp team",1
"1383","our water providers",1
"1384","our westwell mews suite",1
"1385","our windrush neighbour",1
"1386","our wonderful riverside cottage",1
"1387","our world famous raft race",1
"1388","over a mile",1
"1389","overlooking river windrush",1
"1390","oxey mead yarnton",1
"1391","oxford windrush river incident girl",1
"1392","oxfordshirethe empire windrush",1
"1393","panel discussion",1
"1394","panorama episode highlights pollution",1
"1395","panorama river pollution episode",1
"1396","park buttercup field",1
"1397","past empire land",1
"1398","paws afternoon tea party old swan fri",1
"1399","perfect sunday afternoon",1
"1400","perfectly picturesque  holiday cottage",1
"1401","perhaps the water industry",1
"1402","persecuted windrush victims",1
"1403","pet friendly too private patio",1
"1404","photo gary barringe",1
"1405","photo picture poster print",1
"1406","photo rebeccas birthday boat party",1
"1407","photo river windrush bourtononthewater",1
"1408","picturesque cotswolds region",1
"1409","picturesque villages valleys woodland",1
"1410","pinterest  river windrush",1
"1411","pizza night   excellent great food",1
"1412","plastic  pm",1
"1413","police budgets",1
"1414","police grenfell tower nhs funding",1
"1415","policing and front line services",1
"1416","polluted river windrush",1
"1417","popular english rivers",1
"1418","popular raft race",1
"1419","pork burger cheesy chips",1
"1420","portland jamaica",1
"1421","poster print | ebay",1
"1422","poverty  130k homeless children",1
"1423","press release council",1
"1424","press release environment agency",1
"1425","presumably the lower windrush valley",1
"1426","pretty autumnal view",1
"1427","pretty church cricket pitch",1
"1428","pretty stone houses low bridges",1
"1429","previously untouched stretches",1
"1430","primary school river",1
"1431","primary school village",1
"1432","private bbq garden seating andle parking",1
"1433","private hot tub bbq garden seating andle parking",1
"1434","probably racist msm",1
"1435","proposed windrush development",1
"1436","proposed windrush valley development",1
"1437","public domain photos",1
"1438","queen emmas dyke",1
"1439","quick and simple test kits",1
"1440","race  details",1
"1441","raw sewage discharge",1
"1442","raw sewage inon emergency",1
"1443","ready token house",1
"1444","rebeccas birthday boat party",1
"1445","recent weeks data",1
"1446","red ten 2chc elusive fort  madame rooney",1
"1447","rewilded wildflower meadow",1
"1448","rising water levels",1
"1449","river cottage food fair kids tickets",1
"1450","river gipping suffolk",1
"1451","river habitat mapping",1
"1452","river levels pages",1
"1453","river rescue training",1
"1454","river thames islands cruise",1
"1455","river water smell",1
"1456","river windrush  bottom",1
"1457","river windrush  bourtononthewater  bridge",1
"1458","river windrush  new  journal entry",1
"1459","river windrush  wikipedia mum",1
"1460","river windrush bridge witney",1
"1461","river windrush cotswolds",1
"1462","river windrush country",1
"1463","river windrush edition",1
"1464","river windrush glos",1
"1465","river windrush investigation",1
"1466","river windrush look",1
"1467","river windrush mist",1
"1468","river windrush naunton socc",1
"1469","river windrush runs",1
"1470","river windrush town centre bourtononthewater",1
"1471","river windrush west",1
"1472","river windrush west oxfordshire",1
"1473","river windrush witney",1
"1474","river windrush witneymy kind",1
"1475","romantic riverside gardens meadows",1
"1476","royal crescent 3bg seventh rock",1
"1477","rsoe edis event",1
"1478","rushy common reserve",1
"1479","s homemade cottage loaf",1
"1480","sadly native crayfish",1
"1481","sale windrush wines",1
"1482","salisbury lower avon river kennet berwick bassett",1
"1483","scandal  raw sewage",1
"1484","secondly a picnic",1
"1485","serious sewage pollution",1
"1486","sewage free thames",1
"1487","sewage pollution incidents",1
"1488","sewage pollution wasp windrush",1
"1489","sewage pollution website",1
"1490","shelley sailing club",1
"1491","significantly more sewage",1
"1492","sir james bevan chief executive",1
"1493","sir lawrence tanfield",1
"1494","slashed police numbers",1
"1495","so a prime minister",1
"1496","so many issues",1
"1497","so many tourists",1
"1498","so many ways",1
"1499","so many wonderful memories",1
"1500","solids condoms sanitary towels",1
"1501","some  country",1
"1502","some awesome fireworks",1
"1503","some beautiful shots",1
"1504","some beautiful walks",1
"1505","some big stws",1
"1506","some hard fought legal battle",1
"1507","some important issues",1
"1508","some industrial grade cunts",1
"1509","some localised flooding",1
"1510","some more blossom",1
"1511","some more diversity",1
"1512","some net bags",1
"1513","some other sort",1
"1514","some powerful data",1
"1515","some river weed",1
"1516","some stranded ducklings",1
"1517","some sympathy excolony",1
"1518","some underrecorded areas",1
"1519","soulless cruel woman",1
"1520","south central england",1
"1521","southwark cofounder windrush foundation",1
"1522","st johns church",1
"1523","staggeringly high levels",1
"1524","still a nice part",1
"1525","storm doris tree removal",1
"1526","striking 17th and 18th century archi",1
"1527","stupid phrases 4a brexit",1
"1528","substance windrush deportations",1
"1529","such a beautiful spot",1
"1530","such a lovely bank holiday weekend",1
"1531","such a scale",1
"1532","such a special place",1
"1533","such important work",1
"1534","such lovelysounding river names",1
"1535","sunday afternoon cycle ride",1
"1536","super cute grooms cake",1
"1537","superb venue",1
"1538","sure kindly pm",1
"1539","sweet sweet bevs",1
"1540","swinbrook and river windrush",1
"1541","swinbrook raft race",1
"1542","swinbrook river day june 29th",1
"1543","swinbrook windrush charity river raft",1
"1544","swollen river windrush",1
"1545","tasty crayfish",1
"1546","tea shops jazz pubs",1
"1547","temp  lunch",1
"1548","tempat anda di bank windrush ketika",1
"1549","temporary accommodation contact",1
"1550","teresa mays hideous policies",1
"1551","tgeir fundamental duty",1
"1552","thames water   thames water",1
"1553","thanks to  quick action",1
"1554","that beautiful river",1
"1555","that historical novel",1
"1556","that particular spot",1
"1557","that river ken",1
"1558","that wonderful flag",1
"1559","thd home officd",1
"1560","the   shandoo smellmum",1
"1561","the   windrush",1
"1562","the   windrush leadership course",1
"1563","the  cotswold field team",1
"1564","the  cotswold hills",1
"1565","the  dashboard",1
"1566","the  evening sun",1
"1567","the  highways bridge team",1
"1568","the  inn",1
"1569","the  map",1
"1570","the  motion",1
"1571","the  private estate",1
"1572","the  river level",1
"1573","the  thames",1
"1574","the  tootle",1
"1575","the  village",1
"1576","the  windrush",1
"1577","the  windrush cotswolds",1
"1578","the 1000home west witney development",1
"1579","the 12pm",1
"1580","the 15th century",1
"1581","the 16thcentury probably possibly even 15th dovecote",1
"1582","the 1700s adthe waters",1
"1583","the 17th century",1
"1584","the 18th century",1
"1585","the 1981 nationality act",1
"1586","the 1st battalion",1
"1587","the 21st june",1
"1588","the 21st june 1948 passengers",1
"1589","the 2pm friday program",1
"1590","the a415 road",1
"1591","the agencys ceo",1
"1592","the amazing edie eckhart",1
"1593","the angling times",1
"1594","the anglosaxon word cleaca",1
"1595","the annual  hatch",1
"1596","the annual bourtononthewater match",1
"1597","the annual football match",1
"1598","the annual footie match",1
"1599","the annual river windrush football",1
"1600","the answer river windrush",1
"1601","the appalling state",1
"1602","the aptly named river windrush home",1
"1603","the attached warning",1
"1604","the attractive little bridges",1
"1605","the attractive markettown",1
"1606","the attractive windrush river",1
"1607","the awesome river windr",1
"1608","the back foot",1
"1609","the back stream",1
"1610","the background effects",1
"1611","the bakery bakes",1
"1612","the bank holiday rain",1
"1613","the battleship tirpitz",1
"1614","the beautiful  countryside",1
"1615","the beautiful  windrush",1
"1616","the beautiful cotswold hills",1
"1617","the beautiful countryside",1
"1618","the beautiful old swan",1
"1619","the beautiful oxfordshire countryside",1
"1620","the beautiful village",1
"1621","the beautiful windrush valley",1
"1622","the beautiful young windrush river",1
"1623","the bell inn",1
"1624","the best jokey river reference",1
"1625","the best river name",1
"1626","the best scientific action",1
"1627","the best things",1
"1628","the big bridge",1
"1629","the biggest hurdle",1
"1630","the black horse inn",1
"1631","the blanket hall",1
"1632","the bloody river massacre",1
"1633","the boat bar",1
"1634","the border force",1
"1635","the bourton football",1
"1636","the bourtononthewater football",1
"1637","the breached riverbank",1
"1638","the bridge and river windrush long summers",1
"1639","the british  city",1
"1640","the british government",1
"1641","the british government postww2",1
"1642","the broad green meadows",1
"1643","the broadway cinema",1
"1644","the brown sad and deadlooking river",1
"1645","the burford festival",1
"1646","the burford tale",1
"1647","the butter cross",1
"1648","the candaign group wasp",1
"1649","the canning river",1
"1650","the caribbean  migration history",1
"1651","the caribbean people",1
"1652","the centuries burford",1
"1653","the chalk streams",1
"1654","the charming village",1
"1655","the chess windrush lea kennet",1
"1656","the chocolate box village",1
"1657","the church and river windrush burford            burford cotswolds",1
"1658","the clapper bridge",1
"1659","the clear air",1
"1660","the clear waters",1
"1661","the cogges site",1
"1662","the cotswolds  bourtononthewater gloucestershire",1
"1663","the cotswolds  photo",1
"1664","the cotswolds england",1
"1665","the cotswolds hotel room",1
"1666","the cotswolds pack",1
"1667","the cotswolds precious stone  cotswolds national landscape",1
"1668","the cotswolds river windrush model village motoring museum model railway",1
"1669","the cotswolds rivers",1
"1670","the cotswoldsdivine location",1
"1671","the croquet lawn",1
"1672","the crystalline river windrush",1
"1673","the current guidelines",1
"1674","the current level",1
"1675","the curry river",1
"1676","the dark dinner",1
"1677","the dark satanic blanket mills",1
"1678","the day water",1
"1679","the dear old windrush river",1
"1680","the dikler coincidence",1
"1681","the documentary rivercide paul",1
"1682","the domesday book",1
"1683","the ea data",1
"1684","the ea website",1
"1685","the early 1200s",1
"1686","the early days",1
"1687","the early river",1
"1688","the embarrassing windrush scandal",1
"1689","the empty windows",1
"1690","the english contingent",1
"1691","the english countryside",1
"1692","the eponymous ship",1
"1693","the eponymous windrush",1
"1694","the erosion rate",1
"1695","the eu withdrawal bill",1
"1696","the eus own border wall",1
"1697","the evening sun",1
"1698","the exact same spot",1
"1699","the excellent company",1
"1700","the fabulous  great talk",1
"1701","the fair play",1
"1702","the fairford branchline",1
"1703","the family home",1
"1704","the famous river windrush",1
"1705","the famous ship",1
"1706","the famously shallow but picturesque river windrush",1
"1707","the fantastic view",1
"1708","the farming and sewage front",1
"1709","the fast flowing river",1
"1710","the final comment",1
"1711","the finest ingredients",1
"1712","the finished picture",1
"1713","the first black mayor",1
"1714","the first design",1
"1715","the first go cotswolders",1
"1716","the first person",1
"1717","the first time",1
"1718","the fish house",1
"1719","the flood plain",1
"1720","the flood warning",1
"1721","the flooded river windrush",1
"1722","the fly fishing season",1
"1723","the following automated flood alert",1
"1724","the foodie theme",1
"1725","the former hms windrush",1
"1726","the fox little barrington",1
"1727","the free french navy",1
"1728","the fucking bin",1
"1729","the garden churchyard",1
"1730","the gas works",1
"1731","the gently flowing river",1
"1732","the german transport monte rosa",1
"1733","the giant fuckoff concrete slab",1
"1734","the ginge brook",1
"1735","the gloucestershire cotswolds",1
"1736","the gloucestershire regiment",1
"1737","the gloucestershire village",1
"1738","the gloucestershireoxfordshire area",1
"1739","the glyme evenlode cherwell windrush",1
"1740","the gorgeous river windrush",1
"1741","the great day",1
"1742","the great oxfordshire",1
"1743","the great telly",1
"1744","the greedy water firms",1
"1745","the grenfell disaster",1
"1746","the grenfell fiasco",1
"1747","the grenfell residents",1
"1748","the grenfell tower survivors",1
"1749","the group windrush",1
"1750","the h2o theme plan",1
"1751","the heavy rain",1
"1752","the hedge line",1
"1753","the hidden africancaribbean history",1
"1754","the high street and river windrush bourtononthewater",1
"1755","the high street slopes",1
"1756","the high wolds",1
"1757","the high wolds hills",1
"1758","the hill burford cotswolds",1
"1759","the historic mv windrush",1
"1760","the hmt empire windrush",1
"1761","the hmt windrush",1
"1762","the honeycoloured stone",1
"1763","the hostile environment policies",1
"1764","the hotel cat",1
"1765","the iconic christmas tree",1
"1766","the icy river windrush",1
"1767","the illegal deportation",1
"1768","the impressionism art movement",1
"1769","the industrial revolution omg beatles",1
"1770","the influence migrants",1
"1771","the ipswich river park",1
"1772","the irish name waterspear",1
"1773","the irislined river windrush",1
"1774","the kalinago people",1
"1775","the ks meet",1
"1776","the lamb inn",1
"1777","the last 10 years conservatives",1
"1778","the last 2 hours",1
"1779","the last 26 years",1
"1780","the last bank",1
"1781","the last daughter",1
"1782","the last few weekends",1
"1783","the last pic",1
"1784","the last sight",1
"1785","the last week",1
"1786","the late afternoon sunshine",1
"1787","the latest bbc panorama episode",1
"1788","the law progress",1
"1789","the leave candaign",1
"1790","the left women",1
"1791","the lesserknown parts",1
"1792","the little river windrush",1
"1793","the little venice",1
"1794","the local clergy",1
"1795","the local sewage works",1
"1796","the local sewer system",1
"1797","the local towns",1
"1798","the local village community",1
"1799","the local ways",1
"1800","the lot meadows",1
"1801","the loveliest pair",1
"1802","the lovell family home",1
"1803","the lovely minster mill",1
"1804","the lovely river windrush swimming fishing",1
"1805","the lovely sunshine",1
"1806","the low bridges",1
"1807","the lower windrush valley river loddon",1
"1808","the madley brook",1
"1809","the many characterful bridges",1
"1810","the many people",1
"1811","the market square",1
"1812","the maytime pub",1
"1813","the medieval bridge",1
"1814","the medieval diary market",1
"1815","the medieval town",1
"1816","the medieval village",1
"1817","the mid 70s",1
"1818","the mighty river windrush sirrah",1
"1819","the mighty thames",1
"1820","the mill and old swan",1
"1821","the mill leat",1
"1822","the minster lovell beer festival",1
"1823","the minster lovell hall",1
"1824","the mitford sisters",1
"1825","the model village",1
"1826","the moment river windrush",1
"1827","the most  beautiful place",1
"1828","the most beautiful areas",1
"1829","the most beautiful christmas trees",1
"1830","the most famous villages",1
"1831","the most idyllic little cotswold towns",1
"1832","the most vital roles",1
"1833","the most wonderful day",1
"1834","the most wonderful setting",1
"1835","the muchvaunted spurn observatory",1
"1836","the murky river",1
"1837","the my area",1
"1838","the name bourton",1
"1839","the name river windrush",1
"1840","the narrow valley",1
"1841","the native crayfish",1
"1842","the natural turbidity",1
"1843","the neighbouring bourton",1
"1844","the new 5 min video",1
"1845","the new academy",1
"1846","the new alternative bridge",1
"1847","the new bank",1
"1848","the new defra water standards",1
"1849","the new scheme",1
"1850","the new year",1
"1851","the newly refurbished  hotel",1
"1852","the next bend",1
"1853","the next place",1
"1854","the nicest large towns",1
"1855","the nickname venice",1
"1856","the nine large water and sewage companies",1
"1857","the nitrate monitor",1
"1858","the northern working class",1
"1859","the numerous bridges",1
"1860","the occasional mayfly",1
"1861","the odd fish",1
"1862","the odd swift feed",1
"1863","the old banbury",1
"1864","the old bull hotelthe tolsey",1
"1865","the old manse",1
"1866","the old pump house river",1
"1867","the old pumphouse",1
"1868","the old railway bridges",1
"1869","the old rectory naunton",1
"1870","the old stone bridge",1
"1871","the oldest bridge",1
"1872","the oldest inn",1
"1873","the once beautiful river windrush",1
"1874","the only community radio",1
"1875","the only pub garden",1
"1876","the only river",1
"1877","the only way",1
"1878","the opposite direction",1
"1879","the original cotswolds travel company",1
"1880","the original medieval manor",1
"1881","the other irreparable damage",1
"1882","the other solids",1
"1883","the other way",1
"1884","the oxford link",1
"1885","the oxford times",1
"1886","the oxfordshire cotswolds",1
"1887","the patsy gamble band",1
"1888","the pavilion wash meadow",1
"1889","the perfect base",1
"1890","the perfect english village",1
"1891","the perfect village",1
"1892","the picturesque  village",1
"1893","the picturesque setting",1
"1894","the plastic and sewage contamination",1
"1895","the playschoolfolk music connection",1
"1896","the poor border force officers",1
"1897","the powerful uplifting joy",1
"1898","the pr launch",1
"1899","the prettiest towns",1
"1900","the principal port",1
"1901","the proverbial pan",1
"1902","the public accounts committee",1
"1903","the quaint rural village",1
"1904","the quintessential  village",1
"1905","the quintessential british day",1
"1906","the quintessential cotswold village",1
"1907","the quintessentially english old swan inn",1
"1908","the r windrush",1
"1909","the rabid dogs",1
"1910","the randant hatred",1
"1911","the rapid river rise",1
"1912","the raw sewage",1
"1913","the re tweet",1
"1914","the recent contamination",1
"1915","the recent environment oands committee",1
"1916","the recent heavy rain work",1
"1917","the recent protests  denial",1
"1918","the red army",1
"1919","the right side",1
"1920","the rippling river windrush",1
"1921","the river areaincidents",1
"1922","the river avon",1
"1923","the river bank",1
"1924","the river breach",1
"1925","the river cherwell",1
"1926","the river chess",1
"1927","the river chess assn",1
"1928","the river coln",1
"1929","the river dikler",1
"1930","the river gardens",1
"1931","the river isis",1
"1932","the river learning trust rlt",1
"1933","the river level",1
"1934","the river mole",1
"1935","the river name",1
"1936","the river sea",1
"1937","the river test",1
"1938","the river tilbury",1
"1939","the river wharfe",1
"1940","the river windrush         bourtononthewater",1
"1941","the river windrush        bourtononthewater",1
"1942","the river windrush      bourtononthewater",1
"1943","the river windrush  bourtononthewater",1
"1944","the river windrush  cotswolds 6 mile free walking guide",1
"1945","the river windrush |",1
"1946","the river windrush area",1
"1947","the river windrush bank",1
"1948","the river windrush burford",1
"1949","the river windrush burford oxfordshire",1
"1950","the river windrush burton",1
"1951","the river windrush button",1
"1952","the river windrush coln",1
"1953","the river windrush communities",1
"1954","the river windrush congrats",1
"1955","the river windrush continueswasp candaigners",1
"1956","the river windrush cruise",1
"1957","the river windrush crystal",1
"1958","the river windrush data",1
"1959","the river windrush ford",1
"1960","the river windrush greystones farm bourton",1
"1961","the river windrush heaven",1
"1962","the river windrush ju",1
"1963","the river windrush level",1
"1964","the river windrush littlehas",1
"1965","the river windrush look",1
"1966","the river windrush muddy torrent",1
"1967","the river windrush participants",1
"1968","the river windrush peter",1
"1969","the river windrush plan",1
"1970","the river windrush private bank",1
"1971","the river windrush property flooding",1
"1972","the river windrush regulations",1
"1973","the river windrush restoration project",1
"1974","the river windrush rob",1
"1975","the river windrush sewage story important issue",1
"1976","the river windrush swells",1
"1977","the river windrush tagging water voles",1
"1978","the river windrush valley sw",1
"1979","the river windrush video",1
"1980","the river windrush wardens way",1
"1981","the river windrush weeping willow horse chestnut",1
"1982","the river windrush west oxfordshire",1
"1983","the river windrush windrush way",1
"1984","the river windrush witney oxfordshire",1
"1985","the river windrush witney pic",1
"1986","the river windrush witney town council",1
"1987","the river windrushs",1
"1988","the river windrushwhich",1
"1989","the riverside cottage",1
"1990","the romantic ruins",1
"1991","the route heads",1
"1992","the rural area",1
"1993","the rural costwolds area main attraction",1
"1994","the sagis model allocation",1
"1995","the same day",1
"1996","the same guy",1
"1997","the same place",1
"1998","the same river",1
"1999","the same ship",1
"2000","the sanctions regime",1
"2001","the saxon word burgh",1
"2002","the scenic windrush river",1
"2003","the second picture",1
"2004","the second world war",1
"2005","the sensitive reworking",1
"2006","the severn valley",1
"2007","the sewage plants",1
"2008","the sewagepolluted river",1
"2009","the sherborne park estate",1
"2010","the ship monte rosa",1
"2011","the signal crayfish american crayfish",1
"2012","the signal variety",1
"2013","the sinking pillbox",1
"2014","the slaughters country",1
"2015","the slave trade reparations colonialism",1
"2016","the sleepy river windrush",1
"2017","the sleepy river windrush mind",1
"2018","the small pond",1
"2019","the small windrush river",1
"2020","the soothing sounds",1
"2021","the south making use",1
"2022","the south side",1
"2023","the ss windrush",1
"2024","the star man",1
"2025","the steel river",1
"2026","the stunning cotswolds",1
"2027","the stunning river windrush",1
"2028","the stunning ruins",1
"2029","the stunning scene",1
"2030","the sunday times annual list",1
"2031","the sunset light",1
