"","text","n"
"2260","a larger impact",1
"2261","a late evening challenge",1
"2262","a lazy river",1
"2263","a ldv yearling",1
"2264","a length national stakes",1
"2265","a lethal chemical",1
"2266","a level 1 hike",1
"2267","a level 3 hike",1
"2268","a life jacket",1
"2269","a lightly raced progressive mare",1
"2270","a lil exposure",1
"2271","a little 2lb chub",1
"2272","a little burial",1
"2273","a little decadent",1
"2274","a little hogmanay flutter  ascot racecourse",1
"2275","a little more water",1
"2276","a little punt",1
"2277","a little rain",1
"2278","a little river",1
"2279","a little snow",1
"2280","a little something",1
"2281","a long day",1
"2282","a long held ap voucher bearing river maigues name",1
"2283","a long way",1
"2284","a longshot exacta",1
"2285","a longstanding  proposal",1
"2286","a longstanding gap",1
"2287","a longterm solution",1
"2288","a longtime west virginia business",1
"2289","a looooooooonnnnnnnnnnnng slurp",1
"2290","a lot rivers",1
"2291","a loud deep sound gerrome gerrome gerrome",1
"2292","a lovely 60 mile ride",1
"2293","a lovely chaser",1
"2294","a lovely day forecast",1
"2295","a lovely little place win",1
"2296","a low area",1
"2297","a low water bridge",1
"2298","a low water run",1
"2299","a lowlying site",1
"2300","a magnificent river view",1
"2301","a main water source",1
"2302","a major chemical leak",1
"2303","a major contamination",1
"2304","a major difference",1
"2305","a major search operation",1
"2306","a manatee photo credit jayne virginia",1
"2307","a mans body",1
"2308","a marathona white water marathon",1
"2309","a massive amazon center",1
"2310","a massive chemical spill",1
"2311","a massive river",1
"2312","a massive water contamination issue",1
"2313","a master plan",1
"2314","a mature sheepdog",1
"2315","a maze brighton pier rides shops",1
"2316","a mean candfire",1
"2317","a meat packing company",1
"2318","a medical evacuation",1
"2319","a monday night",1
"2320","a moonlit meeting",1
"2321","a more remote experience",1
"2322","a mountain lake",1
"2323","a mouthwatering renewal",1
"2324","a movie cold war",1
"2325","a municipal source",1
"2326","a musical perspective",1
"2327","a narrow strip",1
"2328","a narrow win",1
"2329","a national memorial site",1
"2330","a natural gas",1
"2331","a natural gas pipeline",1
"2332","a natural water feature",1
"2333","a nc river",1
"2334","a nearby river",1
"2335","a nearby river people",1
"2336","a nervous breakdown",1
"2337","a neutral choice",1
"2338","a nevernearer third",1
"2339","a new chapter",1
"2340","a new contributor",1
"2341","a new full time fitness coach",1
"2342","a new master plan",1
"2343","a new national park",1
"2344","a new one",1
"2345","a new paper",1
"2346","a new peak",1
"2347","a new places",1
"2348","a new program",1
"2349","a new site",1
"2350","a new swim squad",1
"2351","a new threemile fishing trail",1
"2352","a new water quality monitoring station",1
"2353","a new water quality study",1
"2354","a new water ride",1
"2355","a new water trail",1
"2356","a new yearsnew river lesson",1
"2357","a new zealand man",1
"2358","a nice breeze",1
"2359","a nice course hotel",1
"2360","a nice day",1
"2361","a nice debut",1
"2362","a nice learning curve",1
"2363","a nice race",1
"2364","a nice ride",1
"2365","a nice walk",1
"2366","a nice water feature",1
"2367","a night swim",1
"2368","a ninerace card",1
"2369","a non runner",1
"2370","a normal life",1
"2371","a north american river",1
"2372","a north carolina river",1
"2373","a northern neck village",1
"2374","a novice hurdle",1
"2375","a once polluted section",1
"2376","a once teaming salmon river",1
"2377","a one day conference",1
"2378","a one hour walk",1
"2379","a one off workshop",1
"2380","a packed week",1
"2381","a paddling trip",1
"2382","a page county officer",1
"2383","a partiallymixed estuary york river virginia",1
"2384","a partiallymixed estuary york river virginia usa",1
"2385","a passionate and enthusiastic swimming teacher",1
"2386","a pastel sky",1
"2387","a paying adultevery day",1
"2388","a pepperoni roll",1
"2389","a perfect day",1
"2390","a perfect fall getaway",1
"2391","a personal trainer",1
"2392","a perth yearling sale buy",1
"2393","a photo sexy fall feet water creek mouth",1
"2394","a pickup truck",1
"2395","a picture opportunity",1
"2396","a pims gin tonic",1
"2397","a poisoned river",1
"2398","a political aspects",1
"2399","a pop singer",1
"2400","a pop up wedding",1
"2401","a popular entertainment option",1
"2402","a possible flood alert",1
"2403","a poultry farm",1
"2404","a precautionary boil water advisory",1
"2405","a press conference",1
"2406","a pretty amazing couple",1
"2407","a pretty big swim",1
"2408","a pretty day",1
"2409","a pretty small place",1
"2410","a price rush",1
"2411","a private box",1
"2412","a private nct group",1
"2413","a private utility",1
"2414","a project manager",1
"2415","a prominent landmark",1
"2416","a prominent position",1
"2417","a proper pub walk",1
"2418","a protected historic landmark",1
"2419","a proton pack",1
"2420","a public dropin session",1
"2421","a public meeting",1
"2422","a public water system",1
"2423","a quarterly enewsletter",1
"2424","a quick river quiz",1
"2425","a quick snook",1
"2426","a racist exchange abuse",1
"2427","a railroad trestle",1
"2428","a raindrop down rivers",1
"2429","a rapidly rising potomac river",1
"2430","a rare surviving exandle",1
"2431","a real chance",1
"2432","a real impact",1
"2433","a real lower new river white water",1
"2434","a real shot",1
"2435","a real talent good luck",1
"2436","a real treat",1
"2437","a recent permit",1
"2438","a recent tree planting project",1
"2439","a red state",1
"2440","a regional source",1
"2441","a relaxing day",1
"2442","a relaxing trip",1
"2443","a relief team",1
"2444","a remote section",1
"2445","a replacement red valve checkmate",1
"2446","a restoration plan",1
"2447","a restoration planner",1
"2448","a retention pond",1
"2449","a return pet",1
"2450","a rich history",1
"2451","a river and trackside sanctuary | jellis",1
"2452","a river and water systems",1
"2453","a river bank",1
"2454","a river boat cruise",1
"2455","a river bragging cannock chase avon pearl",1
"2456","a river bragging free eagle bancnuanaheireann kodiva",1
"2457","a river flood warnng",1
"2458","a river fuck virginia",1
"2459","a river guide",1
"2460","a river integral free eagle ayaar jellicle ball",1
"2461","a river island suit",1
"2462","a river peaks",1
"2463","a river rafting trip zip line adventure",1
"2464","a river rizeena criterion lincoln realtra",1
"2465","a river rizeena free eagle ayaar jellicle ball",1
"2466","a river supplying water",1
"2467","a river symbolism11",1
"2468","a river view",1
"2469","a river wildlife",1
"2470","a river win",1
"2471","a riverbasin scale water filtration system",1
"2472","a riverwater pipe",1
"2473","a road high water forced closings",1
"2474","a road trip",1
"2475","a rock slide",1
"2476","a rockstar good luck",1
"2477","a rope swing",1
"2478","a rraging white water river",1
"2479","a rugged white water river",1
"2480","a rural scene",1
"2481","a rushing fresh water river",1
"2482","a safe and happy holiday weekend",1
"2483","a salt life shirt",1
"2484","a saw mill",1
"2485","a scavenger hunt sheet",1
"2486","a scenic trip",1
"2487","a second facility",1
"2488","a secondtonone view",1
"2489","a selfemployed bricky",1
"2490","a serious tool",1
"2491","a sewage release",1
"2492","a sewage spill",1
"2493","a sewer line",1
"2494","a shakedown sail",1
"2495","a shit ton",1
"2496","a shock win",1
"2497","a shocking lack",1
"2498","a shocking ride",1
"2499","a shopping trolley",1
"2500","a shoreline and wetland restoration project",1
"2501","a short head",1
"2502","a short ride",1
"2503","a short stretch",1
"2504","a short walk",1
"2505","a shorter price",1
"2506","a shuttered plant",1
"2507","a shuttle service",1
"2508","a significant  release",1
"2509","a significant high water threat stream",1
"2510","a significant sewage release",1
"2511","a similar route",1
"2512","a single fastpaced day",1
"2513","a single freshwater mussel",1
"2514","a single riverwater source",1
"2515","a slight current",1
"2516","a slight worry",1
"2517","a small crew",1
"2518","a small fire",1
"2519","a small group",1
"2520","a small stream",1
"2521","a smart field",1
"2522","a smart performer",1
"2523","a sneaky cool state",1
"2524","a soft run",1
"2525","a soft specialist",1
"2526","a solid start",1
"2527","a solo set",1
"2528","a sometimes hidden rock",1
"2529","a sound property investment",1
"2530","a source water protection plan",1
"2531","a specimen carp pool",1
"2532","a spectacular fireplace spacious seating area",1
"2533","a spillover effect",1
"2534","a sprint ascot",1
"2535","a staffy x boy",1
"2536","a start virginia",1
"2537","a state wit",1
"2538","a statewide conservationist nonprofit",1
"2539","a stinking hangover",1
"2540","a stop work order",1
"2541","a storage tank",1
"2542","a straight forecast",1
"2543","a straightforward and transparent process",1
"2544","a strike rate",1
"2545","a striking victory",1
"2546","a strong debut victory",1
"2547","a strong raiding team",1
"2548","a struggling area",1
"2549","a stunning april day",1
"2550","a stunning prospect",1
"2551","a subsequent winner",1
"2552","a suggest 3 unit win bet",1
"2553","a suicide pact",1
"2554","a summer classic",1
"2555","a summer day",1
"2556","a summer scorcher",1
"2557","a super saturday",1
"2558","a superb venue",1
"2559","a supreme contender",1
"2560","a supreme novice",1
"2561","a suspension bridge paddl",1
"2562","a swift water rescue team",1
"2563","a swiftwater rescue team",1
"2564","a talented horse",1
"2565","a tall ship",1
"2566","a tank leak",1
"2567","a tap wat",1
"2568","a temporary emergency shutdown",1
"2569","a temporary intake contingency plan",1
"2570","a temporary stop",1
"2571","a textbook flash flood event visualization",1
"2572","a the new river gorge area",1
"2573","a third criteria failure",1
"2574","a third riverholston riverin virginia",1
"2575","a third world country",1
"2576","a thriving ecosystem",1
"2577","a throat op",1
"2578","a tidal stretch",1
"2579","a top 4 finish",1
"2580","a toxic waste suit",1
"2581","a train rolling",1
"2582","a treacherous river",1
"2583","a tree change",1
"2584","a triumphant return",1
"2585","a truck driver",1
"2586","a tuesday afternoon",1
"2587","a tunnel or bridge crossing",1
"2588","a two horse race",1
"2589","a uk venue river docklands",1
"2590","a unique location",1
"2591","a vacant lot",1
"2592","a vand r32 mackenzie brook",1
"2593","a very bad day",1
"2594","a very close 2nd",1
"2595","a very dangerous rapid",1
"2596","a very good horse",1
"2597","a very hot ascot",1
"2598","a very informative race",1
"2599","a very large heron",1
"2600","a very nice horse",1
"2601","a very wet and windy ascot",1
"2602","a victorian man",1
"2603","a virginia girls parents",1
"2604","a virginia green winery",1
"2605","a virginia land conservation foundation grant",1
"2606","a virginia marina",1
"2607","a virginia tech fan",1
"2608","a virginia water adventure",1
"2609","a virginiabased nonprofit",1
"2610","a virtual family",1
"2611","a visual love letter",1
"2612","a voluntary  conservation advisory",1
"2613","a walk round virginia water",1
"2614","a walking trail candsites",1
"2615","a waste treatment plant",1
"2616","a water bed",1
"2617","a water crisis",1
"2618","a water doctor",1
"2619","a water emergency downstream",1
"2620","a water event",1
"2621","a water float",1
"2622","a water main break  water+20deg",1
"2623","a water pipeline",1
"2624","a water pump",1
"2625","a water recovery",1
"2626","a water safe phone case",1
"2627","a water survival",1
"2628","a water tower",1
"2629","a water treatment plant",1
"2630","a water trip",1
"2631","a water warning",1
"2632","a waterbased economy",1
"2633","a watercovered road turn",1
"2634","a waterproof fascinator",1
"2635","a watershed model basinsim",1
"2636","a waterskiing grinch",1
"2637","a weekend look",1
"2638","a well deserved pat",1
"2639","a wellmarked cave",1
"2640","a west virginia chemours facility",1
"2641","a west virginia river residents",1
"2642","a west virginia spill",1
"2643","a west virginia state park",1
"2644","a west virginia towns",1
"2645","a west virginia waterfall",1
"2646","a western virginia river",1
"2647","a white water raft",1
"2648","a white water thing",1
"2649","a whitewater enthusiast",1
"2650","a whitewater river rafting ride",1
"2651","a whitewater run",1
"2652","a wide draw",1
"2653","a wild river",1
"2654","a wild virginia cave",1
"2655","a window seat",1
"2656","a winning return",1
"2657","a woeful few days",1
"2658","a wonderful horse dashel drasher",1
"2659","a wonderful water trail",1
"2660","a wooded trail",1
"2661","a world perfect run",1
"2662","a worthy initiative",1
"2663","a wvirginian river",1
"2664","a youtube video  white water",1
"2665","a1 friday drive",1
"2666","a11  acting water chief nancy stoner",1
"2667","a733 pe733 e752 utv711 eagle bc702",1
"2668","aaahhhhhhhhhh so close river maguire 425 ascot",1
"2669","abbey river free fishing club",1
"2670","abc west virginia",1
"2671","able assist police",1
"2672","abnormally high lead levels doctors",1
"2673","aboriginal water rights",1
"2674","about 10 minutes",1
"2675","about 10 swims",1
"2676","about 100 cars",1
"2677","about 15 minutes",1
"2678","about 150 people",1
"2679","about 20 folks",1
"2680","about 3 feet",1
"2681","about 3 million people",1
"2682","about 350 miles",1
"2683","about 5 hours",1
"2684","about 50 people",1
"2685","about 64000 square miles",1
"2686","about this time",1
"2687","absolute fucking joke",1
"2688","absolutely awful gt chemical spill",1
"2689","abuse co river water leaders",1
"2690","ace river guide",1
"2691","aceraft  1st annual new river festival | west virginia white water blog",1
"2692","added garvey park",1
"2693","addition river flood warnings",1
"2694","additional long bridge dc",1
"2695","adequate water supplies",1
"2696","adventure          white water",1
"2697","adventure travel novices",1
"2698","adventurous river surfers",1
"2699","again 82k tons",1
"2700","agricultural and industrial waste",1
"2701","ahahaha shhh ascot vales",1
"2702","air pollution water pollution possible health risks",1
"2703","aka 18u virginia crushers",1
"2704","aka chemical valley citizen",1
"2705","alert water supply",1
"2706","alexandria virginia santa",1
"2707","alexrenew wet weather program manager caitlin feehan",1
"2708","all  kal 1 oilskin",1
"2709","all  r9 foxy royale",1
"2710","all  s work",1
"2711","all 2017 candidates",1
"2712","all ew river nymph",1
"2713","all ewebro river",1
"2714","all its problems",1
"2715","all its salt water",1
"2716","all my people",1
"2717","all my stuff",1
"2718","all public access",1
"2719","all tap water",1
"2720","all that fresh air",1
"2721","all that new  cash",1
"2722","all that polar river",1
"2723","all that water",1
"2724","all the branches",1
"2725","all the chemicals",1
"2726","all the details",1
"2727","all the fancy prices",1
"2728","all the fastest closing splits",1
"2729","all the floods",1
"2730","all the guidelines",1
"2731","all the winners",1
"2732","all these great improvements",1
"2733","all waterfront homes",1
"2734","all your options",1
"2735","allowable sewage discharge",1
"2736","almost 24 percent",1
"2737","almost 7 years",1
"2738","almost another two years",1
"2739","almost forgotten west virginia licorice water",1
"2740","almost heaven jeremiah",1
"2741","almost heaven west virginia blue ridge mountains",1
"2742","almost heaven west virginia purple water",1
"2743","almost heaven west virginia purple water shenandoah river",1
"2744","alrajaa 1535 sheriff bianco 1610 collide",1
"2745","also  forensic scientist",1
"2746","also red armada",1
"2747","also the west virginia silver bridge collapse",1
"2748","alternative arrangements",1
"2749","alternative water preps  west virginia chemical spill",1
"2750","although my white  water trip",1
"2751","altior native river",1
"2752","alum s piece",1
"2753","alum s recent film",1
"2754","always rt  coal chemical leak",1
"2755","am  2pm",1
"2756","amazing new river gorge rapids",1
"2757","amazing work army corps",1
"2758","american  author drewwenner1 keywords",1
"2759","american water",1
"2760","american water  west virginia american water update response",1
"2761","americas clean water act",1
"2762","americas mountain state",1
"2763","americas top state",1
"2764","americathe appalachian trail",1
"2765","an  port",1
"2766","an  winner",1
"2767","an aboveground storage tank ast",1
"2768","an abstract view",1
"2769","an abundant source",1
"2770","an accessible water front",1
"2771","an accomplished novice hurdle season",1
"2772","an acrid stench",1
"2773","an additional 75foot shaft",1
"2774","an adrenaline rush",1
"2775","an air mattress",1
"2776","an albemarle county tubing company",1
"2777","an algal bloom",1
"2778","an alreadystruggling elk river chemical spill",1
"2779","an alternative  limited bus replacement service",1
"2780","an amazing experience",1
"2781","an amazing family bonding experience",1
"2782","an annual average",1
"2783","an apolitical agenda",1
"2784","an area river",1
"2785","an arranged date",1
"2786","an article fall",1
"2787","an ascot gold cup",1
"2788","an ascotbow game",1
"2789","an ascotthemed afternoon tea and river cruise",1
"2790","an awesome day",1
"2791","an awesome weekend",1
"2792","an eachway patent monbeg river",1
"2793","an early christmas",1
"2794","an early lunch maribyrnong river ascot vale melbourne victoria",1
"2795","an early sensation",1
"2796","an easy and great way",1
"2797","an electrical problem",1
"2798","an emergency water drive",1
"2799","an encouraging reappearance",1
"2800","an endangered fish",1
"2801","an escorting patrolman",1
"2802","an ew bet",1
"2803","an excellent decision",1
"2804","an excellent source",1
"2805","an exceptional way",1
"2806","an expensive project",1
"2807","an experienced outdoors man senator kaine",1
"2808","an extensive background",1
"2809","an extremely eventful trip",1
"2810","an extremely well backed 54 fav",1
"2811","an honourable mention",1
"2812","an important boundary",1
"2813","an income river",1
"2814","an incredible experience",1
"2815","an indecent act swan river ascot shoreline fri",1
"2816","an indeterminate amount",1
"2817","an injured person",1
"2818","an inner tube",1
"2819","an inside dog",1
"2820","an interesting article",1
"2821","an interesting horse",1
"2822","an interesting look",1
"2823","an interstate water management success virginia",1
"2824","an large waterfall",1
"2825","an obesity problem",1
"2826","an ocoee river test",1
"2827","an odd prep tho",1
"2828","an old mate",1
"2829","an ongoing crisis",1
"2830","an ongoing flood threat",1
"2831","an open vision",1
"2832","an open wound",1
"2833","an ordinary west virginia summer whitewater",1
"2834","an otter name",1
"2835","an outdated network",1
"2836","an outdoor living space",1
"2837","an outdoor lovers dream",1
"2838","an outstanding start",1
"2839","an ubercool new product cold water virgina oysters",1
"2840","an undercut a ri",1
"2841","an undercut a river",1
"2842","an underground mine",1
"2843","an unreal west virginia whitewater rafting experience",1
"2844","an unrelated spill",1
"2845","an upstream reservoir",1
"2846","an urban rivers revival",1
"2847","an urgent call",1
"2848","an urgent policy issue",1
"2849","an virtually roadless area negative impacts",1
"2850","ancient capital state",1
"2851","and the bourne river",1
"2852","andthe irish riverandno",1
"2853","angelic spirit",1
"2854","angus millah murrah",1
"2855","ankle deep water",1
"2856","annual rainfall assertion",1
"2857","another  extra bonus",1
"2858","another 2 acres",1
"2859","another amazing photo",1
"2860","another busy day",1
"2861","another chemours plant",1
"2862","another classic look",1
"2863","another dupont plant",1
"2864","another exciting racecard",1
"2865","another fantastic weekend",1
"2866","another four legged customer",1
"2867","another friendly reminder",1
"2868","another good reason",1
"2869","another great cause",1
"2870","another great project",1
"2871","another great training effort",1
"2872","another interesting horse",1
"2873","another large leak",1
"2874","another late afternoon paddle",1
"2875","another new and gauley river",1
"2876","another oil train derailment",1
"2877","another toxic chemical",1
"2878","another winning graduate",1
"2879","antique dream r43  sandalwood r51113710 king river",1
"2880","any  junkies",1
"2881","any chemical storage",1
"2882","any cityriver views",1
"2883","any free time",1
"2884","any more rain",1
"2885","any needed personnel",1
"2886","any other body",1
"2887","apparate 130 ascot",1
"2888","apparently the sewage release",1
"2889","appomatox river district",1
"2890","appomattox river",1
"2891","approximately 10000 gallons",1
"2892","approximately 100000 pounds",1
"2893","approximately 760 customers",1
"2894","aqalim dadsintrouble tanit river",1
"2895","arigito <u+0001f40e",1
"2896","arlington memorial bridge",1
"2897","armory  cliffs",1
"2898","aryan gang update",1
"2899","as expected best bet",1
"2900","as good a job",1
"2901","asa level",1
"2902","ascot  palmers",1
"2903","ascot belmont burswood",1
"2904","ascot bush lodge",1
"2905","ascot bush lodge      sunset",1
"2906","ascot chandions day selections <u+0001f91e>  1320 broome 141 ew 1355 starman",1
"2907","ascot cvriver downs",1
"2908","ascot day two 230  sir isaacs newton",1
"2909","ascot flint river",1
"2910","ascot flutters 425 river maigue 500 red sherlock",1
"2911","ascot foreshore activation",1
"2912","ascot gibb river",1
"2913","ascot glyndebourne wimbledon",1
"2914","ascot good not great friday <u+0001f324>  1 river beau",1
"2915","ascot group llc ein number",1
"2916","ascot high street",1
"2917","ascot hills river",1
"2918","ascot horse racing tip | betting blogs ascot",1
"2919","ascot horse racing tips",1
"2920","ascot kayak club canoe slalom course",1
"2921","ascot midnight river",1
"2922","ascot non tv races",1
"2923","ascot park nzl r2 result 2 river patrol",1
"2924","ascot park workouts12",1
"2925","ascot race 7 schweppesjc roberts",1
"2926","ascot race 8 crown perth belgravia stakes 1st arcadia rose2nd petrol",1
"2927","ascot race 8 golden river dev perth cup 1st real love2nd red blast3rd kirov boy4th lucciola",1
"2928","ascot race horses",1
"2929","ascot redemption gtgtgt",1
"2930","ascot river maigue",1
"2931","ascot school fete",1
"2932","ascot state school",1
"2933","ascot swan river",1
"2934","ascot today <u+0001f91e> <u+0001f91e>   r3 cup night r5 special reward",1
"2935","ascot tranquil spot",1
"2936","ascot vale            pipemakers park",1
"2937","ascot vale  13 doncaster street  							 									parkland and river precinct 									brad teal real estate",1
"2938","ascot vale  2 fisher parade",1
"2939","ascot vale  4 river avenue",1
"2940","ascot vale 2 balconys river",1
"2941","ascot vale arcanine m  until 042059pm at  maribyrnong river bridge",1
"2942","ascot vale area",1
"2943","ascot vale block",1
"2944","ascot vale cellars",1
"2945","ascot vale charizard m  until 073425pm at  maribyrnong river bridge",1
"2946","ascot vale donphan",1
"2947","ascot vale flareon",1
"2948","ascot vale footbridge",1
"2949","ascot vale forretress m  until 042059pm at  maribyrnong river bridge",1
"2950","ascot vale golem f iv 53  cp 2336 until 020621pm at  maribyrnong river bridge",1
"2951","ascot vale gyarados f iv 51  cp 1478 until 102657pm at  maribyrnong river bridge",1
"2952","ascot vale hitmontop",1
"2953","ascot vale lapras",1
"2954","ascot vale machand",1
"2955","ascot vale newsom street",1
"2956","ascot vale pupitar f iv 31  cp 1109 until 052624pm at  maribyrnong river bridge",1
"2957","ascot vale pupitar f iv 48  cp 20 until 102732pm at  maribyrnong river bridge",1
"2958","ascot vale rdmaribyrnong rdunion rdepson rdmaribyrnong",1
"2959","ascot vale rhydon",1
"2960","ascot vale rhydon iv 35 until 100621pm at  maribyrnong river bridge",1
"2961","ascot vale station",1
"2962","ascot vale swim pacers",1
"2963","ascot vale togetic iv 57 until 112732am at  maribyrnong river bridge",1
"2964","ascot vale vaporeon m  until 125234pm at  maribyrnong river bridge",1
"2965","ascot vale venusaur iv 40 until 014304pm at  maribyrnong river bridge",1
"2966","ascot vale walking distance",1
"2967","ascot vale west",1
"2968","ascot waters marina",1
"2969","ascot waters marina arson squad detectives",1
"2970","ascot week colour contrast",1
"2971","ascot western australia single house sitter",1
"2972","ascot wrap amelia park karrakatta plate",1
"2973","ascot115keys150bobs worth235pearlysteps300medermit335swincombe folly410hazy tom445river maigue",1
"2974","ascotqueen mary s delizia acapulco besharah",1
"2975","ash gray fleece",1
"2976","ashford and st peters cardiac rehabilitation",1
"2977","assisi~ new river",1
"2978","associate water areas",1
"2979","astronereus bantry bay",1
"2980","at all hahaha",1
"2981","at gauly river west virginia",1
"2982","at least 417 million gallons",1
"2983","at least one car",1
"2984","at least one person",1
"2985","at least one tanker car",1
"2986","at least two roanoke neighborhoods",1
"2987","athina hopsons body",1
"2988","atlantic roller and river maigue",1
"2989","auction soon 11 river avenue ascot vale",1
"2990","audacious plan winner",1
"2991","australia  ascot hamilton buyers",1
"2992","australia cliff diving",1
"2993","australia x waterway run",1
"2994","autumn river festival garvey park fauntleroy avenue ascot",1
"2995","autumn river festival lots",1
"2996","average water levels",1
"2997","awesome cannabis farm spot",1
"2998","ayr  monbeg",1
"2999","azhar ol man river hootenanny irish rookie gold trail antiquarium",1
"3000","azhar ol man river hootenanny lucida",1
"3001","back bay",1
"3002","back river virginia",1
"3003","bad news west virginia plans",1
"3004","balmont girl 3yo",1
"3005","barry suits president",1
"3006","basic  vios",1
"3007","basingstoke canal river",1
"3008","bassmaster northern open launches",1
"3009","bateaux london river cruises",1
"3010","bath county virginia",1
"3011","bath drink cook",1
"3012","bay tmdl river pirates",1
"3013","bayswater free hurdle",1
"3014","bbc news planet fox news paddlers",1
"3015","beach house york river tide water virginia",1
"3016","beautiful alexandria virginia waterfront",1
"3017","beautiful garvey park fauntleroy",1
"3018","beautiful new river gorge",1
"3019","beautiful pic kerri",1
"3020","beautiful scenic rt",1
"3021","beautiful walking path",1
"3022","beautiful water community",1
"3023","beautiful west virginia",1
"3024","bedford virginia government crews",1
"3025","belinsky waved enlarged photographs",1
"3026","belle isle water sandles",1
"3027","belle prooperty ascot head",1
"3028","belmont and ascot racecourses",1
"3029","belmonts autumn river festival",1
"3030","bernardini usa  northern dancer",1
"3031","berryville va parks officials",1
"3032","best kia ora",1
"3033","best lazy river",1
"3034","best river towns",1
"3035","best water ride",1
"3036","best white water",1
"3037","bets  dutch bet",1
"3038","better view more erosion",1
"3039","better water hazards",1
"3040","better water management",1
"3041","big environmental wins",1
"3042","big island fire department",1
"3043","big island virginia",1
"3044","big reed island creek",1
"3045","big rig site",1
"3046","big river 1515 stainsby girl 1550 ascot de bruyere 1625 red ochre",1
"3047","big river performingone",1
"3048","big storm power",1
"3049","big time news",1
"3050","big two and native river",1
"3051","big virginia trout",1
"3052","big water upper gauley river story",1
"3053","biggest fish",1
"3054","biggest natural assets",1
"3055","billyzaribtop gamblerelaxriver deepcalgary bay",1
"3056","bilya kard boodja lookout",1
"3057","biodiversity yamuna river project university",1
"3058","biz owner drinking",1
"3059","black river road",1
"3060","black type plcd native river",1
"3061","blackwater river virginia",1
"3062","blackwood river blackfriarsathenas",1
"3063","blackwood river r7 burger time",1
"3064","blackwood river skinnen tins",1
"3065","blennerhassett island historical state park",1
"3066","bloody hell tom",1
"3067","blue and orange hues",1
"3068","blue cup saldier",1
"3069","blue green algal mats",1
"3070","blue river cafe essex",1
"3071","blue rock pinkerton",1
"3072","blue water 1x",1
"3073","blue water 3rd verse",1
"3074","bnth ohio rsupplies water",1
"3075","bob peters horses",1
"3076","body balance cardio",1
"3077","bold river views",1
"3078","boomer kanawha river west virginia safety clean drinking water",1
"3079","boot cand instructors",1
"3080","borough council website",1
"3081","borrosa cape gentlemen",1
"3082","bossy guest",1
"3083","botetourt county virginia",1
"3084","botetourts upper james river water trail",1
"3085","both a convincing beating",1
"3086","both both virginia",1
"3087","both gibb river",1
"3088","both irish legendriver alwen",1
"3089","both raleigh north carolina",1
"3090","both river beau",1
"3091","both storm water",1
"3092","both the car keys",1
"3093","both west virginia",1
"3094","boththe shenandoah river",1
"3095","bottled water  west virginia chemical spill",1
"3096","bp spill water press",1
"3097","bracknell gorick woods",1
"3098","brady steiner",1
"3099","branch trail anacostia river trail marvin gaye trail",1
"3100","breaking news update vdh",1
"3101","breathtaking maribyrnong river views",1
"3102","bremo coal ash",1
"3103","bridge over trouble water",1
"3104","brief truce irish river mare pocket aces",1
"3105","brisbanes finest mansions",1
"3106","bristol de mai charbel disko don poli",1
"3107","briyouni nutini 105 huntingdon",1
"3108","bronze river r2 regal reality",1
"3109","brook new jersey",1
"3110","brookneal project water levels",1
"3111","bruces sister virginia",1
"3112","buckroe beach handton virginia",1
"3113","buckskintwice gold riverwesternertwicevazirabad",1
"3114","buffalo river decent second lto",1
"3115","buffalo river unbeaten",1
"3116","bumper decent form",1
"3117","bumper winner  coup de pinceau",1
"3118","bunker coal mines",1
"3119","busch gardens williamsburg virginia",1
"3120","business services | river protection group",1
"3121","but you guys",1
"3122","butterflies  swan river ascot",1
"3123","c130j low level",1
"3124","c4 zh874  same aircraft",1
"3125","c6 12 damandas d  2 river",1
"3126","c7 3 shamsabad  7 art de vivre",1
"3127","camille national gaurd",1
"3128","cannon ridge canoe float",1
"3129","cantrell ultimate rafting",1
"3130","capitaine 1250 haydock 54 reality bites",1
"3131","careful uttoxeter sugar hiccup",1
"3132","carnivals triathlons river pageants",1
"3133","cartersville project water levels",1
"3134","cartersville virginia gauge height  145 flow 1910 water temp 638 turbidity",1
"3135","castle rock formation",1
"3136","caulfield peaceful state savatino best solution randwick roosevelt beau",1
"3137","cbvas colorful nautical history",1
"3138","celia de serra",1
"3139","cellist kathy mctavish",1
"3140","centerville turnpikeindian river road intersection",1
"3141","central and southern west virginia",1
"3142","central business district 1st race",1
"3143","chandion hurdle glory",1
"3144","chaos water crisis",1
"3145","charity bet",1
"3146","charles city virginia",1
"3147","charles goddard md white water",1
"3148","charleston gazette no plans",1
"3149","charlottesville virginia",1
"3150","cheat river outfitters",1
"3151","chelmsford outcast 1730 brute force 1800 sir hector",1
"3152","chelsea delsack usgs",1
"3153","chelsea flower show",1
"3154","cheltenham gold cup",1
"3155","chemical filled water",1
"3156","chemical leak tests",1
"3157","chemical leak west virginia river",1
"3158","chemical plant violations",1
"3159","chemical settles lawsuit",1
"3160","chemical spill",1
"3161","chemical spill cripples",1
"3162","chemical spill disaster",1
"3163","chemical spill fema",1
"3164","chemical spill results",1
"3165","chemical tank spill",1
"3166","chemicals northern virginia tap water",1
"3167","cherry river west virginia",1
"3168","chertsey 8 jan",1
"3169","chertsey baby yoga course",1
"3170","chertsey bourne  recap",1
"3171","chertsey bourne hoe stream river mole",1
"3172","chertsey bourne monitor",1
"3173","chertsey bourne river blackwater and river mole",1
"3174","chertsey bourne river waters",1
"3175","chertsey course baby massage",1
"3176","chertsey new kitchen",1
