"","text","n"
"1057","the river bank",1
"1058","the river banks",1
"1059","the river bourne",1
"1060","the river canterbury",1
"1061","the river careless",1
"1062","the river clue",1
"1063","the river comp",1
"1064","the river district community centre",1
"1065","the river district east kent",1
"1066","the river divide",1
"1067","the river fal",1
"1068","the river golf outing",1
"1069","the river good luck",1
"1070","the river industrial sites",1
"1071","the river kent virgo",1
"1072","the river lea",1
"1073","the river leicestershire cambridgeshire",1
"1074","the river level",1
"1075","the river lune",1
"1076","the river lydd",1
"1077","the river medway north kent",1
"1078","the river old kent road",1
"1079","the river photo",1
"1080","the river quins",1
"1081","the river river thames",1
"1082","the river road portion",1
"1083","the river rochester east",1
"1084","the river shhhhhhhhhhhhhhhh",1
"1085","the river side",1
"1086","the river sittingbourne",1
"1087","the river stour",1
"1088","the river stour watermills",1
"1089","the river swale graveneys",1
"1090","the river systems people",1
"1091","the river thames approaches",1
"1092","the river thames essex",1
"1093","the river therebut",1
"1094","the river thurrock",1
"1095","the river town crossings mall",1
"1096","the river water empire",1
"1097","the river weird anomaly",1
"1098","the river westerham",1
"1099","the rogue river",1
"1100","the root cellar",1
"1101","the roude river",1
"1102","the same county",1
"1103","the same spot",1
"1104","the same stretch",1
"1105","the same time",1
"1106","the seattle area",1
"1107","the south dunno",1
"1108","the south east",1
"1109","the south essex",1
"1110","the southern side",1
"1111","the southwest t",1
"1112","the st clair river",1
"1113","the st john river",1
"1114","the stone river boys",1
"1115","the strange case",1
"1116","the streets east river park",1
"1117","the subway restaurant",1
"1118","the summer starz event",1
"1119","the tate and lyle factory and london city airport",1
"1120","the temporary closure",1
"1121","the thames crossing",1
"1122","the thames delta",1
"1123","the thames estuary growth commissions vision",1
"1124","the thames estuary region",1
"1125","the totem lake area",1
"1126","the true men",1
"1127","the two countries",1
"1128","the two creeks",1
"1129","the uk  wessex mercia north and south essexeast anglia london kentsussex",1
"1130","the virgin church",1
"1131","the water melville house night",1
"1132","the wedway chatham kent",1
"1133","the weekend charlottetown police services",1
"1134","the west and east sussex",1
"1135","the westmorland gazette",1
"1136","the white house",1
"1137","the woolwich ferry",1
"1138","the world ship society",1
"1139","the worse conditions",1
"1140","the yacht embankment",1
"1141","the yadkin river",1
"1142","the young folk",1
"1143","the home counties",1
"1144","the river",1
"1145","their continued support",1
"1146","their lorry park",1
"1147","these brand new releases",1
"1148","these ice blocks",1
"1149","these latest snow flurries",1
"1150","these old maps",1
"1151","this  seaside junkie",1
"1152","this 1 bedroom",1
"1153","this 1 bedroom flat surrey",1
"1154","this cozy two bedroom condo",1
"1155","this delightfully bright two bedroom apartment",1
"1156","this eerie landscape",1
"1157","this freehold house",1
"1158","this great waterway",1
"1159","this initiative ienorth",1
"1160","this interview crmwa general manager kent satterwhite",1
"1161","this recently updated 2 beds1 bath",1
"1162","this stunning three bedroom property",1
"1163","those big moody skies",1
"1164","those canary wharf bays",1
"1165","those west kent",1
"1166","three or four vessels",1
"1167","thunder bay rainy river frank pulla thunder bay",1
"1168","thursday 14319 bentley golf club brentwood",1
"1169","thx north kent",1
"1170","to se londonkent",1
"1171","todays high school football  live stream broadneck",1
"1172","too most bourgeoisie",1
"1173","town  kjl meats",1
"1174","trenleypark wood",1
"1175","true north hidden river golf",1
"1176","twist drill puck drop",1
"1177","two different understandings",1
"1178","two lessserious injuries",1
"1179","two shotgun rounds",1
"1180","two small blobs",1
"1181","two tree island",1
"1182","u+0001f1fa><u+0001f1f8><u+0001f3c8>todays",1
"1183","u+0001f3c8><u+0001f942>plus game day",1
"1184","u+0001f4cd> river stour england  river stour",1
"1185","u+0001f525><u+0001f525><u+0001f525> hot price",1
"1186","u+0001f7e7> columbia riverrevelstoke",1
"1187","uk tunneling industry",1
"1188","under $450k",1
"1189","unlimited canada north american waterfowl management plan government",1
"1190","urban river mending",1
"1191","us old guys",1
"1192","valor soccer tent sale",1
"1193","various highway traffic infractions",1
"1194","very tight races",1
"1195","virgo north node",1
"1196","w 13 others",1
"1197","w 16 others",1
"1198","w 21 others",1
"1199","w 22 others",1
"1200","w 25 others",1
"1201","w 26 others",1
"1202","w 27 others",1
"1203","w 35 others",1
"1204","w 51 others",1
"1205","w 57 others",1
"1206","w 67 others",1
"1207","w 77 others",1
"1208","w 82 others",1
"1209","w 88 others",1
"1210","w 89 others",1
"1211","w 93 others",1
"1212","water boil alert",1
"1213","water rescue    north kent rd   1 victim",1
"1214","weald  ashford canterbury",1
"1215","west kent students",1
"1216","west kent travel",1
"1217","west liverpool canoe club",1
"1218","white river",1
"1219","william henry house",1
"1220","william kent krueger",1
"1221","willow housatonic river",1
"1222","workedoutyetwhoyouare tonbridge people",1
"1223","wythe avenue and north 4th street",1
"1224","yellow tough line",1
"1225","yet more abstract and bleak shots",1
"1226","you massive nerds",1
"1227","your favorite businesses",1
"1228","your kent access permit",1
"1229","your local eps",1
"1230","your most recent film",1
"1231","your new dog slippers",1
