"","text","n"
"988","river street obvs",1
"989","river street sweets andor",1
"990","river street walk broughton st",1
"991","river street walk broughton street",1
"992","river streetforsyth parkthe 10k steps",1
"993","river supply lunch",1
"994","river trail loop",1
"995","river valley vehicle accident",1
"996","river view primary salford",1
"997","river view primary schoollower broughton",1
"998","river view school",1
"999","river view school  new broughton village",1
"1000","river wharfe  broughton beck  river aire",1
"1001","riverlevel salmon population assessments",1
"1002","rocky river lower broughton stunning sky",1
"1003","rolled ice cream forsyth",1
"1004","rollin rollin rollin",1
"1005","roman gonzalez <u+0001f1f3><u+0001f1ee",1
"1006","round river island malia",1
"1007","rugby league club broughton rangers home ground",1
"1008","s brown",1
"1009","saddle brook sor",1
"1010","sale rock river arms lar8 varmint",1
"1011","sales advisor operations vacancy river island broughton",1
"1012","salford greater manchester england",1
"1013","same family land",1
"1014","same river thrice",1
"1015","samuel fast buffalo horse",1
"1016","samuel hood 1st viscount",1
"1017","sandy river bridge marker",1
"1018","sandy river multnomah county sheriffs office",1
"1019","sapphire grill",1
"1020","savannah bee broughton",1
"1021","savannah bee company",1
"1022","savannah bee river",1
"1023","savannah candy top deck",1
"1024","scenery city market",1
"1025","scientist alexandra morton",1
"1026","scout expedition challenge river derwent",1
"1027","senior alayna benike",1
"1028","sentient bean coffee shop",1
"1029","sgt william broughton",1
"1030","sheer vibration 40 soldiers",1
"1031","shire oak int",1
"1032","shitty river island t shirts",1
"1033","shopping explore river st broughton st bull st seaside sisters",1
"1034","shortly thereafter lieutenant william broughton",1
"1035","sig inc bushfire advice message incident notification",1
"1036","significantly larger sections",1
"1037","silent return",1
"1038","sir martin broughton",1
"1039","skidaway island park",1
"1040","so many great memories",1
"1041","so much such beautifulstrong writing",1
"1042","socially distancing group",1
"1043","some   dr bruno broughton",1
"1044","some cool things",1
"1045","some great greek food green truck",1
"1046","some great improvements",1
"1047","some great wings trolley ride",1
"1048","some heavy falls",1
"1049","some incredible images",1
"1050","some lovely late summer sun",1
"1051","some nice meanders",1
"1052","some pepper spray",1
"1053","some really great + fun food",1
"1054","some rock river midlength",1
"1055","some serious engines",1
"1056","some serious numbers",1
"1057","some serious research",1
"1058","sor brook austin road",1
"1059","sor brook bodicote ducks",1
"1060","sor brook mill",1
"1061","sor brook site",1
"1062","sor brook swam",1
"1063","sor brook walk",1
"1064","sor brook wet field",1
"1065","sor brook wroxton",1
"1066","sor brookbloxham brook",1
"1067","sor josh taylor",1
"1068","sor tv longas coach",1
"1069","south newington oxfordshire",1
"1070","spalding south australia",1
"1071","st  free dot",1
"1072","st bonaventure cemetery downtown design district broughton st tybee island",1
"1073","st city market forsyth park river street leopolds",1
"1074","st pattys week",1
"1075","stable cottage gold river",1
"1076","still uncorrected eftir aa",1
"1077","stony brook usa",1
"1078","strob light pyscho",1
"1079","sugar daddys vics",1
"1080","sum plum red necked stint",1
"1081","sunday      broughton beach",1
"1082","sunday 16th december river view primary school",1
"1083","sunday 17th december river view primary school",1
"1084","sunday 30th july",1
"1085","superb location broughton river valley120 years",1
"1086","sure hit up river st broughton st forsyth park tybee island",1
"1087","target man balance sor",1
"1088","tendley quarry views",1
"1089","terara and shoalhaven river",1
"1090","tesco river island sports direct boots",1
"1091","that bad broughton",1
"1092","that pink salmon",1
"1093","that wild salmon",1
"1094","the  aircraft wings",1
"1095","the  estate",1
"1096","the  recent rains",1
"1097","the  research facility",1
"1098","the  savannah chandionship",1
"1099","the  side",1
"1100","the  village",1
"1101","the 1864 sewer",1
"1102","the 1990s chum salmon",1
"1103","the 1st broughton",1
"1104","the 1st time",1
"1105","the 2nd flood basin",1
"1106","the 2nd va infantry",1
"1107","the 3rd annual river region real estate",1
"1108","the 5 lakes marathon challenge",1
"1109","the a380 airbus wings",1
"1110","the a380s wings",1
"1111","the adjacent grass bank",1
"1112","the adult male",1
"1113","the airbus broughton runway",1
"1114","the airbus wings",1
"1115","the aire river valley",1
"1116","the almost 300 year old pack horse bridge",1
"1117","the annual initiative",1
"1118","the annual village duck races",1
"1119","the bar saddlebags",1
"1120","the basketball court",1
"1121","the bat duo",1
"1122","the bc coast lund powell river vancouver desolation sound",1
"1123","the bc government",1
"1124","the beach and tybee island downtown tourz",1
"1125","the beach savannah river st city market ghost tours",1
"1126","the beluga xl",1
"1127","the belyando side",1
"1128","the best places",1
"1129","the best rooftop bar imo broughton st",1
"1130","the best shrimp",1
"1131","the best soundtracks",1
"1132","the big dee day cleanup",1
"1133","the blockedup house",1
"1134","the bodicote village shop",1
"1135","the bottom papcastle",1
"1136","the british museums collection",1
"1137","the british naval officer alexander",1
"1138","the broughton  project",1
"1139","the broughton 5 juvenile salmon",1
"1140","the broughton archipelago fort rupert bella bella",1
"1141","the broughton arms",1
"1142","the broughton beck and river aire",1
"1143","the broughton bottleneck",1
"1144","the broughton boys",1
"1145","the broughton bridge",1
"1146","the broughton family",1
"1147","the broughton flume",1
"1148","the broughton hall estate",1
"1149","the broughton invitational",1
"1150","the broughton namgis territory",1
"1151","the broughton pass bridge",1
"1152","the broughton river parade",1
"1153","the broughton river road bridge",1
"1154","the broughton river weir",1
"1155","the broughton road",1
"1156","the broughton site",1
"1157","the broughton street ladies",1
"1158","the broughton suspension bridge manchester",1
"1159","the broughton trust",1
"1160","the broughton archipelago",1
"1161","the broughtons ice cream festival",1
"1162","the bulldog harriers",1
"1163","the canal and river trust",1
"1164","the canal towpath",1
"1165","the card traditions",1
"1166","the cataract river",1
"1167","the chart house",1
"1168","the city market",1
"1169","the civic center",1
"1170","the clare quarry",1
"1171","the cliff adalah training ground akademi united sejak 1938 di broughton salford di dalem banks",1
"1172","the cliff training ground broughton salford",1
"1173","the columbia river broughton",1
"1174","the columbia river upstream claims area",1
"1175","the conservation area",1
"1176","the cooks river",1
"1177","the cotton exchange broughton st",1
"1178","the county  museum",1
"1179","the crash site",1
"1180","the crime rate",1
"1181","the crook broughton",1
"1182","the crown jewels",1
"1183","the dee river craft afon dyfrdwy",1
"1184","the derwent river valley",1
"1185","the discovery channel",1
"1186","the distillery belfords vinnies",1
"1187","the distillery lady",1
"1188","the doggetts coat",1
"1189","the downtown areariver street",1
"1190","the duck sorting",1
"1191","the early stretches",1
"1192","the east bank",1
"1193","the elite ivy league schools",1
"1194","the encounter exhibit",1
"1195","the entire strip",1
"1196","the environmental bull shit",1
"1197","the extra 30 min drive imo sand",1
"1198","the famous st maryonallyn church",1
"1199","the final airbus",1
"1200","the final streetscape meeting",1
"1201","the first a380 wings",1
"1202","the first bridge",1
"1203","the first race",1
"1204","the flood barrier",1
"1205","the flying monk noodle bar",1
"1206","the fraser river",1
"1207","the fraser river nothing",1
"1208","the frenchmarket shop",1
"1209","the fuck parks",1
"1210","the furniture van",1
"1211","the great pleasure",1
"1212","the great squares",1
"1213","the great staff",1
"1214","the green lane",1
"1215","the gregory developmental road",1
"1216","the gt candus broughton",1
"1217","the ham wall river warbler",1
"1218","the hard work",1
"1219","the headlit view",1
"1220","the heysen trail",1
"1221","the historic district",1
"1222","the historic link",1
"1223","the historic part",1
"1224","the holiday weekend",1
"1225","the hudson river",1
"1226","the huge blocked up window",1
"1227","the ice cream farm",1
"1228","the incredibly steep hill",1
"1229","the interior northern vancouver island british columbia canada islands",1
"1230","the internet disney cruises",1
"1231","the irwell meandering",1
"1232","the james river",1
"1233","the kokish river",1
"1234","the landing craft",1
"1235","the largest observations",1
"1236","the last airbus",1
"1237","the last wing",1
"1238","the latest brews",1
"1239","the latest photo",1
"1240","the latest rainfall and river conditions",1
"1241","the law richard rothstein",1
"1242","the least best option",1
"1243","the little antiques shop",1
"1244","the little missouri river",1
"1245","the live locations",1
"1246","the llandegfedd croesyceiliog",1
"1247","the local environment",1
"1248","the local paper sasquatch hunt",1
"1249","the long weekend",1
"1250","the longgone new river",1
"1251","the lower river irwell catchment area",1
"1252","the lush colour",1
"1253","the m1 ridge",1
"1254","the main place",1
"1255","the metal river",1
"1256","the mid north",1
"1257","the midnorth town",1
"1258","the military command",1
"1259","the mini hydraulic flume",1
"1260","the minor flooding",1
"1261","the moneygrabbing bastarxs",1
"1262","the most beautiful human being",1
"1263","the most books",1
"1264","the most delicious food",1
"1265","the multnomah county sheriffs office",1
"1266","the myall river",1
"1267","the mysterious lost civilisation",1
"1268","the nc amateur",1
"1269","the nepean river",1
"1270","the new broughton residents",1
"1271","the new generation",1
"1272","the new guy",1
"1273","the new key­ne­sians",1
"1274","the new river view primary school",1
"1275","the newbie checklist",1
"1276","the nice neighborhoods",1
"1277","the nooksack river",1
"1278","the north end",1
"1279","the northern end",1
"1280","the oglethorpe monument",1
"1281","the old broughton sluce",1
"1282","the old part",1
"1283","the old poets corner estate",1
"1284","the olde pink house gryphon tea room",1
"1285","the only bird",1
"1286","the ordinary pub",1
"1287","the original <u+200b>8 14mile motorway",1
"1288","the original path",1
"1289","the other end",1
"1290","the other n street sign",1
"1291","the packhorse bridge",1
"1292","the parramatta riverfront",1
"1293","the penwortham bypass",1
"1294","the percussive force",1
"1295","the pier shops",1
"1296","the pinch points",1
"1297","the pink house alligator soul",1
"1298","the planned streetscape designs",1
"1299","the polar bear plunge",1
"1300","the posh bit",1
"1301","the potomac river",1
"1302","the railway bridges",1
"1303","the rappahannock river",1
"1304","the red river showdown",1
"1305","the regular racket",1
"1306","the republican river",1
"1307","the restaurant mrs",1
"1308","the rideau river",1
"1309","the right stuff",1
"1310","the rino river north art district",1
"1311","the river aire",1
"1312","the river aire benefits",1
"1313","the river aire valley",1
"1314","the river ancholme broughton bridge",1
"1315","the river ancholme picture",1
"1316","the river bridge",1
"1317","the river chelsea fan",1
"1318","the river cherwell",1
"1319","the river deben",1
"1320","the river dee skimming bridges",1
"1321","the river dog",1
"1322","the river douglasasland",1
"1323","the river duddon",1
"1324","the river elbe",1
"1325","the river gwenfro",1
"1326","the river island website",1
"1327","the river kwai",1
"1328","the river levels",1
"1329","the river luv",1
"1330","the river mersey",1
"1331","the river nice run",1
"1332","the river pink house gharibaldis bull  broughton vics",1
"1333","the river ribble completion",1
"1334","the river side",1
"1335","the river system",1
"1336","the river systems",1
"1337","the river typo",1
"1338","the river walk",1
"1339","the river warbler fest kind",1
"1340","the river warm lovely morning martin",1
"1341","the river wine",1
"1342","the riverside lower broughton",1
"1343","the route map",1
"1344","the rural scene",1
"1345","the sacred source",1
"1346","the saginaw river",1
"1347","the same time",1
"1348","the sandy river",1
"1349","the sandy river delta",1
"1350","the santee river",1
"1351","the savannah sweets store",1
"1352","the scum purslow",1
"1353","the second photo",1
"1354","the second single",1
"1355","the second year",1
"1356","the severe weather conditions",1
"1357","the shoalhaven river",1
"1358","the short jaunt",1
"1359","the singing river warbler",1
"1360","the skyline northeast portlands broughton beach",1
"1361","the sluice gates",1
"1362","the snowclad peak",1
"1363","the sor brook challenge",1
"1364","the sor brook hands",1
"1365","the sor brook wroxton",1
"1366","the south coast",1
"1367","the southern bank",1
"1368","the splendid looking river weaver sluice gates",1
"1369","the split bridge opposite bay view",1
"1370","the squares broughton",1
"1371","the squares downtown",1
"1372","the st pats",1
"1373","the starboard engine",1
"1374","the summer returns",1
"1375","the summer time",1
"1376","the sun   broughton street",1
"1377","the survey brig",1
"1378","the tangled undergrowth",1
"1379","the tea room",1
"1380","the thai orchid",1
"1381","the thames river",1
"1382","the the committee",1
"1383","the three cups",1
"1384","the tide mark",1
"1385","the towns port",1
"1386","the tree planting",1
"1387","the true pain",1
"1388","the trust  mikey",1
"1389","the twitter media policy",1
"1390","the uk government",1
"1391","the uks first stretch",1
"1392","the uninfected ones",1
"1393","the unveiling date",1
"1394","the urban information network uin",1
"1395","the usa release",1
"1396","the very last airbus",1
"1397","the warehouse fire",1
"1398","the wednesday 6 oclock stepups",1
"1399","the west bank",1
"1400","the west coast",1
"1401","the west end",1
"1402","the wing barge",1
"1403","the world comp",1
"1404","the wrong ones",1
"1405","the wrong place",1
"1406","the yangtze river",1
"1407","their 270 slx",1
"1408","their facebook page",1
"1409","their first annual diamond classic golf tournament",1
"1410","their own head office",1
"1411","their own stuff",1
"1412","their rapid response",1
"1413","their training ground",1
"1414","then lorraine broughton",1
"1415","these live art installations",1
"1416","this  length",1
"1417","this  story",1
"1418","this authentic savannah home",1
"1419","this big boy",1
"1420","this family business",1
"1421","this fierce ginger beast",1
"1422","this latest catch",1
"1423","this little gem",1
"1424","this lovely photo",1
"1425","this packhorse bridge",1
"1426","this river crossing",1
"1427","this st pattys day",1
"1428","this stagnent river",1
"1429","this sunday 17th",1
"1430","this talented artist",1
"1431","this traffic free family ride",1
"1432","this videohistoric slideshow",1
"1433","this weekend blues",1
"1434","this working barge",1
"1435","those smokeglassed windows",1
"1436","those trolley tourtotally touristy head",1
"1437","thursday 830 paced run",1
"1438","tis very soggy oot",1
"1439","tko10 kell brook 3 andre",1
"1440","to wild salmon",1
"1441","today view presentation",1
"1442","tomorrow open farm",1
"1443","too many birds",1
"1444","tooperang trout farm",1
"1445","tuesday morning run",1
"1446","tuesday river brant",1
"1447","twentyfourbit david thomas broughton  river",1
"1448","two and six half a crown",1
"1449","two new tracks",1
"1450","two sand martins",1
"1451","tybee free ferry rides",1
"1452","u+0001f326><u+fe0f>  shoalhaven river junction",1
"1453","u+0001f327><u+fe0f> looming rainclouds",1
"1454","u+0001f379><u+0001f389> broughton",1
"1455","u+0001f506><u+0001f505><u+0001f506> flood matrix signs",1
"1456","u+2614><u+fe0f>dont",1
"1457","u+2728>this chic renovated apartment",1
"1458","u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f> rocky river",1
"1459","university student radiographer",1
"1460","up to 4500 litres",1
"1461","update broughton lane bierton road",1
"1462","upper heyford sor brook",1
"1463","ur mixed tape",1
"1464","urban lower broughton",1
"1465","van go gos",1
"1466","vehiclecanal and river trust ownmaintain bridge",1
"1467","very enjoyable martin",1
"1468","very grateful willen",1
"1469","very scenic and private backing",1
"1470","victoria and abdul mother wind river",1
"1471","video david thomas broughton  river",1
"1472","video lindsay broughton river",1
"1473","viner river chum",1
"1474","viner river chum salmon",1
"1475","w bay st",1
"1476","walcot kane drakes broughton",1
"1477","walcot lane drakes broughton",1
"1478","warrior rock lighthouse",1
"1479","washington state govenor",1
"1480","wattleseed glaze taste sensation",1
"1481","weird nature ambience",1
"1482","west church st",1
"1483","wheaton street river street broughton street",1
"1484","white rivers",1
"1485","wiesbaden road",1
"1486","wihis alex broughton",1
"1487","wild salmon stocks",1
"1488","wilder  inoue",1
"1489","worst thing anyones",1
"1490","wouldnt a sign",1
"1491","wow its a small twitter world",1
"1492","x 373cm",1
"1493","y paen trail",1
"1494","yacka golf course",1
"1495","yes your council area",1
"1496","young sherlock holmes",1
"1497","your broughton beach",1
"1498","your dan river",1
"1499","your dariusz sek",1
"1500","your entire crew",1
"1501","your fly fishing gear",1
"1502","your info and attention river aire",1
"1503","your lsd dealer man pic",1
"1504","your new road",1
"1505","your recycling methods",1
"1506","your road changes",1
"1507","your sav trip",1
"1508","yup clubs downtown",1
"1509","zero economic rationale",1
"1510","zunzis spudnik river street",1
