"","text","n"
"911","d 7th 1pm3pm police dropin surgery",1
"912","d 7th 5pm630pm police dropin surgery",1
"913","d 8th 1pm3pm police dropin surgery",1
"914","darley dale derbys",1
"915","day 3    work",1
"916","diary date bike security",1
"917","dimbleby ceramics 25pm parasol",1
"918","discount shoes",1
"919","discounted gift vouchers",1
"920","discounted photo gift vouchers",1
"921","disney stile train run",1
"922","district ward boundaries",1
"923","each side drivers",1
"924","early the new argos store",1
"925","easter fun day",1
"926","easter monday opening times",1
"927","easter saturday opening times",1
"928","easter sunday tesco",1
"929","easy elderly gentlemans body",1
"930","election debate watch",1
"931","elgin moray willow brook  bradley",1
"932","emergency road closure",1
"933","emerging urban efforts",1
"934","england time tables",1
"935","enough fast food outlets",1
"936","enough fast food places",1
"937","environment agency",1
"938","essex tour final event",1
"939","etruria station",1
"940","even more facilities",1
"941","every 10 mins",1
"942","every speed bump",1
"943","exactly the same manner",1
"944","excellent social distancing",1
"945","exclusive offers competitions",1
"946","extra bradley stoke",1
"947","eye brook  reservoir",1
"948","eye brook stoke",1
"949","fast and low following longton brook upstream",1
"950","fatal traffic accident",1
"951","favourite tea garden",1
"952","feb 7pm bradley",1
"953","female broadbodied chaser",1
"954","fibre broadband cab",1
"955","final repair works",1
"956","financial planning firm",1
"957","finish narcos season",1
"958","first chance",1
"959","first image poss",1
"960","first onair picture",1
"961","first parent kumon information meeting",1
"962","fourth friday monthly catch wessex red",1
"963","fowlea brook",1
"964","fowlea brook diversion",1
"965","fowlea brook hydraulic model evaluation",1
"966","fowlea brook p3",1
"967","fowlea brook stoke",1
"968","free environmental games",1
"969","free family session",1
"970","free flu vaccinations",1
"971","free open air cinema",1
"972","frenchay historic boundary",1
"973","fri 16th 745pm",1
"974","fri 16th christmas lights switchon event",1
"975","fri 26 aug service",1
"976","fri 26th 10am3pm macmillan cancer support information bus",1
"977","fri 28th bradley",1
"978","fri 6th 5pm",1
"979","fri 7th 10am12pm police beat team dropin surgery",1
"980","friday 2pm st george community centre",1
"981","full message vouchers",1
"982","fun dog show",1
"983","fun dog show town square willow brook centre",1
"984","general election debate",1
"985","general practitioner requi",1
"986","gifford scouts bat",1
"987","gifford winterbourne patchway almondsbury",1
"988","glos kingsway  stretford manchester bathgate",1
"989","glos welford rdpalmerston",1
"990","gold and diamond ring",1
"991","good friday opening times",1
"992","good luck",1
"993","good morning lovelies",1
"994","grade 2 class great job",1
"995","grand pianos loads",1
"996","great build quality",1
"997","great bus travel",1
"998","great job",1
"999","great willow herb epilobium hirsutum",1
"1000","green handstead ducks",1
"1001","green milton stockton brook endon leek haregate",1
"1002","greenside avenue stockton brook stokeontrent",1
"1003","greyhound hawkesbury manor",1
"1004","ground bristol tree",1
"1005","ground brook bank rodney",1
"1006","group old pics",1
"1007","hairy potter sean ruane",1
"1008","half an hour",1
"1009","hall road stockton brook",1
"1010","hard court area brook way",1
"1011","harvester  willow brook kitchen manager  head chef bradley stoke glou",1
"1012","harvester willow brook",1
"1013","harvester willow brook centre bradley",1
"1014","hatchet road stoke gifford",1
"1015","healthy living workshop",1
"1016","heath house estate",1
"1017","heath house garden  stokeontrent circle",1
"1018","heath house garden offley brook john",1
"1019","heavy traffic bradley",1
"1020","hi  location",1
"1021","high risk missing person",1
"1022","high st stamford bridge",1
"1023","high visibility patrols",1
"1024","higher nitrate concentration",1
"1025","his best friend",1
"1026","his memory |",1
"1027","his no friends",1
"1028","his stockton brook home",1
"1029","history talks event ruth swirsky",1
"1030","hollow tree brook way",1
"1031","hollow tree pub and willow brook centre",1
"1032","hollowaythe eastern lake",1
"1033","holy stoke batmobile",1
"1034","houndgate fountain  darlington durham willow brook  bradley",1
"1035","how many men",1
"1036","how much a return ticket",1
"1037","hull city dull",1
"1038","important berry trees",1
"1039","instead   term runs",1
"1040","interesting  willow brook centre",1
"1041","itie burgess brook stoke",1
"1042","its a busy route",1
"1043","its a gorgeous area suzannestockton brook",1
"1044","its a long shot",1
"1045","its a wet and rainy day",1
"1046","its about time",1
"1047","its called stoke brook",1
"1048","its class times",1
"1049","its his afib  dude",1
"1050","its his favourite toy",1
"1051","its middle brook",1
"1052","its next meal",1
"1053","its opening hours",1
"1054","its popular annual community awards programme stars",1
"1055","its previous run",1
"1056","its taking ages",1
"1057","its taking shape",1
"1058","its their workers",1
"1059","its under  bradley",1
"1060","its usually crystal",1
"1061","its willow brook bradley",1
"1062","j stebbings 106 brook road",1
"1063","jeff grosso photo joe brook",1
"1064","jell brook fight",1
"1065","jubilee centre 1040am ceremony",1
"1066","jubilee cup finalists",1
"1067","june 2pm",1
"1068","just a stupid amount",1
"1069","kell brook  ggg",1
"1070","kell brook fantastic technical fighter",1
"1071","kell brook fight",1
"1072","kelly brook supports",1
"1073","kfc willow brook centre bradley",1
"1074","knypersley mt stockton brook",1
"1075","kumon bradley stoke study centre",1
"1076","land adjoining hornbeam",1
"1077","large red damselflies",1
"1078","largely missed ontrent",1
"1079","last chance",1
"1080","last night 230am",1
"1081","last orders longton berwick sneyd green sportsman stockton brook group 2 greyhound hartshill white star",1
"1082","late mayearly june",1
"1083","later living development bradley",1
"1084","latest  usual congestion",1
"1085","leason street p3",1
"1086","leek brook junction 1987  cd",1
"1087","leek stockton brook stokeontr",1
"1088","leekendonstockton brookalton towers",1
"1089","legendary rooftop gig",1
"1090","little ava  elsie",1
"1091","little brington northants",1
"1092","little linford wood",1
"1093","little stoke fields",1
"1094","little stoke primary red tie choir",1
"1095","little stoke social club ham brook",1
"1096","little stokes loss",1
"1097","live music evening",1
"1098","ln  codsall staffs",1
"1099","local residents volunteers",1
"1100","local rugby club",1
"1101","local wildlife news",1
"1102","locum  general practitioner",1
"1103","londons sewer system",1
"1104","lorry bt16 gcf",1
"1105","lost dog brook",1
"1106","lot 48  former water pumping station",1
"1107","lower harlestone northants",1
"1108","lyme brook newcastle",1
"1109","lyme lyme valley",1
"1110","lyme valley parkway",1
"1111","magna river levels",1
"1112","maida vale angel",1
"1113","main line alton",1
"1114","maine road swift",1
"1115","man city 545pm food",1
"1116","manor farm crescent",1
"1117","many more nandos hair",1
"1118","many really good ones",1
"1119","march st davids day and st patricks daya daffodil tree and leprechauns hmmmm bradley stoke willow brook",1
"1120","market town square willow brook centre",1
"1121","market willow brook centre",1
"1122","mary peters dbe ll",1
"1123","matthews close stockton brook  monthly rental",1
"1124","meadow brook uskids golf",1
"1125","merryweather close police",1
"1126","mgbsfl division 1 202122 borussia jewdinese brook farm rovers east london bees",1
"1127","midnights red ray",1
"1128","mill hill dons",1
"1129","mon 10th 730pm bradley",1
"1130","mon 12th 10am12pm police dropin surgery",1
"1131","mon 2nd 6pm730pm filton",1
"1132","monday 11th january",1
"1133","monday 15th june",1
"1134","monday 21st june",1
"1135","more fares consultation sessions",1
"1136","more kids environmental games",1
"1137","more like 30 mins",1
"1138","more shit ones",1
"1139","more than a hundred homes",1
"1140","more than two days",1
"1141","more wild veg",1
"1142","moss hill stokeontrent",1
"1143","mummys breakfast club",1
"1144","my acca brook",1
"1145","my accent lol everytime",1
"1146","my best visit",1
"1147","my earlier reply",1
"1148","my fourth and still current stoke",1
"1149","my front door",1
"1150","my intimate experiences",1
"1151","my local store",1
"1152","my many treasured shots",1
"1153","my nice brook green flatmates",1
"1154","my ryr railway bids",1
"1155","my takeaway order",1
"1156","my virgin broadband",1
"1157","nary a word",1
"1158","nature conservation group report",1
"1159","new boots store",1
"1160","new bus service",1
"1161","new corporate image",1
"1162","new express bus service",1
"1163","new job vacancies",1
"1164","new page willow brook townswomens",1
"1165","new photo polling station",1
"1166","new photos bradley",1
"1167","new photos severnvale community showcase",1
"1168","new photos simpsons",1
"1169","new poundworld store",1
"1170","new rd stoke",1
"1171","new road stockton brook  monthly rental",1
"1172","new road stockton brook ontrent st9 9nt status",1
"1173","new road stockton brook stokeontrent staffordshire",1
"1174","new road stokeontrent apologies",1
"1175","new story bradley",1
"1176","new story community radio station",1
"1177","new story events",1
"1178","new story floodlights",1
"1179","new story forum child",1
"1180","new story forum town council office consultation",1
"1181","new story greggs",1
"1182","new story new look",1
"1183","new story poundworld value store",1
"1184","new story safer parking award",1
"1185","new story santander agency",1
"1186","new story shoe firms promotion",1
"1187","new story tesco",1
"1188","new story town council",1
"1189","new story willow brook centre launches",1
"1190","new story willow brook christmas lights switchon event",1
"1191","newington c1985 photo",1
"1192","newington high st",1
"1193","newington high st leswin road fire station",1
"1194","newington high street corner",1
"1195","newington stamford bridge",1
"1196","newington tufnell park",1
"1197","news £5500 investment",1
"1198","next friday 16th",1
"1199","next level stuff",1
"1200","nhs blood doners",1
"1201","nice district hub",1
"1202","no 3g coverage",1
"1203","no 8  stockton brook",1
"1204","no enemies approach",1
"1205","no entry fee charity collection",1
"1206","no medieval monasteries",1
"1207","no more interruptions",1
"1208","no not willow",1
"1209","no seasonable sense",1
"1210","no the gory",1
"1211","no tho kelly brook",1
"1212","normal line",1
"1213","northandtonshire billing brook school champion winners",1
"1214","not a problem",1
"1215","not bad days profit",1
"1216","not dower hse",1
"1217","not just his old team",1
"1218","nov 10am3pm farmers",1
"1219","nov 37pm south glos budget consultation roadshow",1
"1220","now yoakley road",1
"1221","nt up grade stoke",1
"1222","nursery and barclays bank",1
"1223","nursery avenue stockton brook stokeontrent",1
"1224","ocean bradley stoke",1
"1225","office  willow brook centre bradley",1
"1226","old hay brook sheffield",1
"1227","one little lad",1
"1228","one more person",1
"1229","one the leading causes",1
"1230","ongoing serious rtc",1
"1231","only 1 company",1
"1232","only 7  routes",1
"1233","open 8am10pm pharmacy",1
"1234","operater  fenton swimming pool",1
"1235","opposite cazenove road",1
"1236","opposite main cemetery entrance",1
"1237","original ivan taylor oil",1
"1238","orpheus avenue brook way",1
"1239","other adjacent empty spaces",1
"1240","other our 4th annual event",1
"1241","our  series",1
"1242","our aframe displays",1
"1243","our april magazine",1
"1244","our beautiful building",1
"1245","our beautiful waterworks",1
"1246","our christmas performance",1
"1247","our christmas thing",1
"1248","our corporate helpers",1
"1249","our david smith",1
"1250","our december magazine",1
"1251","our discounted portrait photography",1
"1252","our expert foster carers",1
"1253","our first fundraising event",1
"1254","our first proper vintage stall",1
"1255","our food recycling service",1
"1256","our friendly aspolice bradley stoke",1
"1257","our fundraising team",1
"1258","our greenskate photo",1
"1259","our judo trophies",1
"1260","our keen helpers",1
"1261","our london village",1
"1262","our maintenance team",1
"1263","our march magazine",1
"1264","our march walk",1
"1265","our mother goose cast",1
"1266","our new bradley",1
"1267","our new premises",1
"1268","our open studio",1
"1269","our prelaunch event",1
"1270","our recruitment stand",1
"1271","our shire horses",1
"1272","our sister company",1
"1273","our stall outlet",1
"1274","our stoke brook remediation poster",1
"1275","our studio connor",1
"1276","our ticket office",1
"1277","our two hearts coffee cake",1
"1278","our very 1st session",1
"1279","our very first diabetes",1
"1280","oval parliament hill stepney city farm",1
"1281","over £100000 price",1
"1282","over 50 hours",1
"1283","over eight staffordshire libraries",1
"1284","p1  view",1
"1285","page bradley stokes",1
"1286","pally islington queens park",1
"1287","paradise bridge and park lane bridge new river",1
"1288","paradise bridge stamford bridge",1
"1289","park corporate helpers",1
"1290","park watery lane brook beachandton",1
"1291","park wood local nature reserve",1
"1292","park wood meadow",1
"1293","part time receptionistadministrator",1
"1294","patchway brook bradley stoke",1
"1295","peacocks store ceases",1
"1296","pear tree road",1
"1297","pebble brook lots",1
"1298","pebble brook school",1
"1299","pee          stone stokeontrent",1
"1300","percival drive stockton brook",1
"1301","percival drive stockton brook  monthly rental",1
"1302","persimmon average joe homes",1
"1303","petting zoo treasure trail face painters",1
"1304","photo vansskate legends",1
"1305","photo war memorial",1
"1306","photography gift vouchers",1
"1307","piked piece field",1
"1308","planting trees",1
"1309","points jubilee centre",1
"1310","police release details",1
"1311","preston brook tunnel",1
"1312","previous weekend man city",1
"1313","primary school choirs",1
"1314","probably the earliest attempt",1
"1315","public consultation  use",1
"1316","public transport links",1
"1317","quarry close stockton brook stokeontrent sammy",1
"1318","rabbit roundabout discussion",1
"1319","radio brook way",1
"1320","raines cream cheese",1
"1321","ravenshead notts wensley",1
"1322","rd a bridge",1
"1323","rd hospital  tickhill syorks",1
"1324","rd next event",1
"1325","really great 2nd place",1
"1326","recently running water",1
"1327","receptionist  stokeontrent  brook medical centre",1
"1328","red jet",1
"1329","reflections bradley stoke",1
"1330","regency drive stockton brook",1
"1331","regency drive stockton brook  monthly rental",1
"1332","regency drive stockton brook stokeontrent",1
"1333","registered manager job",1
"1334","relatively new streets",1
"1335","reminder brunel district",1
"1336","reserved matters approval",1
"1337","reservoir rutland side",1
"1338","retweeted bbc midlands",1
"1339","revised opening times",1
"1340","richard brooks photos",1
"1341","rising brook st17 merchandiser",1
"1342","rising brook st17 merchandising team leader",1
"1343","road safety improvements petition",1
"1344","road safety petition launch",1
"1345","road traffic incident",1
"1346","roundabout trench lane",1
"1347","royal stoke university hospital",1
"1348","rspb membership guy",1
"1349","rt  long queues",1
"1350","rush hour delays",1
"1351","russ browns event",1
"1352","sadly willow brook centre bradley",1
"1353","safe parking award",1
"1354","safer and strong community meeting",1
"1355","safer and stronger community group",1
"1356","safer stronger community meeting",1
"1357","safety barrier installation",1
"1358","saturday 15th august",1
"1359","savages wood rdfiddlers",1
"1360","savages wood road  police road block",1
"1361","scary gothic door boo",1
"1362","scotia                            brook",1
"1363","scout group selling",1
"1364","seen willow brook",1
"1365","senchenko  undercard",1
"1366","september 2019 10am1pm brook way",1
"1367","sgcs development management committee",1
"1368","shaldon avenue stockton brook",1
"1369","shaldon avenue stokeontrent",1
"1370","sherbournes brake beehive roundabout",1
"1371","sir peter brook",1
"1372","site inspection concession",1
"1373","slow moving traffic",1
"1374","sns lost river",1
"1375","so a tricky one",1
"1376","so much fun",1
"1377","some beautiful spots",1
"1378","some drunk freaks",1
"1379","some easy money goto brook way",1
"1380","some lovely food",1
"1381","some new bag",1
"1382","some thompson brook",1
"1383","soon more details",1
"1384","sorted     stockton brook",1
"1385","south elmsall wyorks",1
"1386","south gloucestershire district",1
"1387","south gloucestershire house manager  brook court bradley",1
"1388","south hanford farm",1
"1389","specsavers willow brook bradley",1
"1390","spring fun day willow brook centre",1
"1391","spursstoke leicesterwasps narcos brookgolovkin",1
"1392","staffordshire jobs customer relationship advisor brook street",1
"1393","stanley road stockton brook",1
"1394","stanley road stockton brook ontrent staffordshire",1
"1395","still a good area",1
"1396","still quite a few red berries",1
"1397","still the highest ever attendance",1
"1398","stockton brook  connections",1
"1399","stockton brook  delays",1
"1400","stockton brook |",1
"1401","stockton brook businessman launch movember fundraising candaign",1
"1402","stockton brook gp",1
"1403","stockton brook john",1
"1404","stockton brook milton abbey hulton birches",1
"1405","stockton brook norton",1
"1406","stockton brook pub",1
"1407","stockton brook scout  guide",1
"1408","stockton brook stokeontrent staffs",1
"1409","stockton brookbest place",1
"1410","stoke brook bridge bradley",1
"1411","stoke brook ea",1
"1412","stoke brook maintenance",1
"1413","stoke brook manor",1
"1414","stoke brook nhws",1
"1415","stoke brook savages wood paths project bscs primary phase session",1
"1416","stoke brook south side",1
"1417","stoke dry car park",1
"1418","stoke dry church",1
"1419","stoke fowlea brook",1
"1420","stoke golding pics",1
"1421","stoke lane little stoke lane",1
"1422","stoke mandeville hospital",1
"1423","stoke mandeville post office",1
"1424","stoke newington a10 rectory rd n16",1
"1425","stoke newington farmers market",1
"1426","stoke newington note",1
"1427","stoke newington note newington bridge",1
"1428","stoke newington parliament hill ealing oval ravenscourt park brook green and twickenham farmers",1
"1429","stoke newington water",1
"1430","stoke newingtonparliament hill ealing fulham brook green twickenham",1
"1431","stoke ontrent",1
"1432","stoke park belstead brook muthu hotel",1
"1433","stoke park drivealderlee",1
"1434","stoke park leaving",1
"1435","stoke park narroways",1
"1436","stoke st mary somerset",1
"1437","stoke staffordshire newcastle stone trentham keele clayton alsager stockton brook leek biddulph brown edge book",1
"1438","stoke town centre",1
"1439","stoke towpath taskforce crt",1
"1440","stoke willow brook centre",1
"1441","stoke wood stoke goldington",1
"1442","stokeontrent  a53",1
"1443","stokeontrent  district",1
"1444","stokeontrent charity approach",1
"1445","stokes brook street",1
"1446","stoneaston marina  stockton brook",1
"1447","stonemasonry competitors toby brook",1
"1448","storm alex",1
"1449","such a high temperature",1
"1450","sun 12th bradley",1
"1451","sun 20th 10am12pm police dropin surgery",1
"1452","sun 4th 6pm bradley",1
"1453","sunday 20th june",1
"1454","sweet soundswgadd brookvhandnew trail updates",1
"1455","swift trautmann revie planmercerallison",1
"1456","takeaway pizza plans",1
"1457","taverns general manager",1
"1458","technician brook street",1
"1459","terrible 12 hours stoke lostbarca",1
"1460","tesco car park",1
"1461","tesco extra willow brook",1
"1462","thanks ruth canal",1
"1463","that big guy",1
"1464","that location midford brook wrecked canal",1
"1465","that mon thatull",1
"1466","the  agency",1
"1467","the  beat area",1
"1468","the  caldon",1
"1469","the  eastbound",1
"1470","the  mission",1
"1471","the  team",1
"1472","the  willow brook centre",1
"1473","the 100 people",1
"1474","the 10th sn history talks event",1
"1475","the 122pm slot",1
"1476","the 16th hole",1
"1477","the 1840shackney brook",1
"1478","the 1st ego outlet",1
"1479","the 1st little stoke scout group",1
"1480","the 2019 bronze shield",1
"1481","the 2020 appeal",1
"1482","the 30mph paint",1
"1483","the 30s 10 march 1934 man city",1
"1484","the 3rd exit",1
"1485","the 903 t1",1
"1486","the 9th aylesbury scouts",1
"1487","the a38 glos rd",1
"1488","the album ego restaurants",1
"1489","the aldi roundabout",1
"1490","the american airforce",1
"1491","the annual xmas parade",1
"1492","the avon and midford brook",1
"1493","the avon new cut friends",1
"1494","the babbling brook",1
"1495","the baddeley green  stockton brook area",1
"1496","the balancing pools",1
"1497","the beautiful caldon canal",1
"1498","the beautiful stockton brook studios",1
"1499","the belstead brook hotel",1
"1500","the best tutor hannah ede",1
"1501","the better option",1
"1502","the biggest villains",1
"1503","the black streets",1
"1504","the bootom center question",1
"1505","the brackendene junction",1
"1506","the bradley stoke brook",1
"1507","the bradley stoke journal | shoe firms promotion",1
"1508","the bradley stoke journal | willow brook fashion outlet",1
"1509","the bradley stoke journal magazine",1
"1510","the bradley stoke journal willow brook centre",1
"1511","the bradley stoke market willow brook centre",1
"1512","the bradley stoke office",1
"1513","the bradley stoke radio",1
"1514","the bradley stoke store",1
"1515","the bradley stokewillow brook area",1
"1516","the brandon avenue junction",1
"1517","the brantano shoe store",1
"1518","the bridge south gloucestershire council",1
"1519","the bridlington brook plane tree",1
"1520","the broken down x74 bus",1
"1521","the brook 530pm",1
"1522","the brook crosses church street mare",1
"1523","the brook great info",1
"1524","the brook southandton",1
"1525","the brook way",1
"1526","the building boom",1
"1527","the bus app",1
"1528","the bus entrance",1
"1529","the caldron canal",1
"1530","the cam brook",1
"1531","the cam brook valley",1
"1532","the camerton branch",1
"1533","the camerton limpley",1
"1534","the cauldon canal",1
"1535","the cemetery entrance",1
"1536","the christmas carol service",1
"1537","the christmas craft",1
"1538","the christmas hat",1
"1539","the christmas light",1
"1540","the churnet valley steam railway connect",1
"1541","the city centre",1
"1542","the cityabbey hulton",1
"1543","the climbing wall",1
"1544","the closing set",1
"1545","the conservation area",1
"1546","the corner brook detention centre",1
"1547","the costa coffee branch",1
"1548","the council offices",1
"1549","the council tax increase",1
"1550","the country estate",1
"1551","the covid19 recession",1
"1552","the craft market",1
"1553","the culverted hackney brook",1
"1554","the cup draw",1
"1555","the doctors surgery",1
"1556","the dower house",1
"1557","the earlier accident",1
"1558","the easter holiday bradley stokes",1
"1559","the eastern lake",1
"1560","the entrance foyer",1
"1561","the environment agency dog owners",1
"1562","the estimated start date",1
"1563","the evening sunshine",1
"1564","the external doors",1
"1565","the eye brook",1
"1566","the eye brook bridge",1
"1567","the fa cup quarter",1
"1568","the fabulous shoppers",1
"1569","the final v stock brook manor lesley hitchcock",1
"1570","the fire station",1
"1571","the first floor conference room",1
"1572","the first round",1
"1573","the first timetabled m1 metrobus arrive",1
"1574","the fish brook",1
"1575","the flask  highgate london",1
"1576","the flood mitigation",1
"1577","the flower beds",1
"1578","the following farmers",1
"1579","the following link",1
"1580","the foreseeable future",1
"1581","the former  hut",1
"1582","the former shoe zone unit",1
"1583","the fowlea brook diversion program",1
"1584","the fowley brook",1
"1585","the foxley pub",1
"1586","the frenchay end",1
"1587","the friendly team",1
"1588","the friendswood festival",1
"1589","the front brook",1
"1590","the gayton brook",1
"1591","the general public 912 willow brook centre bradley",1
"1592","the giant uk bike store",1
"1593","the goal stanley matthews",1
"1594","the golovkin brook fight",1
"1595","the green dragon",1
"1596","the green stokeontrent",1
"1597","the gunpowder plotters",1
"1598","the hackney brook thorough stoke newington",1
"1599","the hand car wash",1
"1600","the hanley endon stockton brook baddeley green area",1
"1601","the harvester restaurant",1
"1602","the high street",1
"1603","the highest ever crowd",1
"1604","the highly prized location",1
"1605","the hollow tree bradley",1
"1606","the hollybush restaurant nice restaurant",1
"1607","the hollybush stockton brook",1
"1608","the hollybush stockton brook stoke",1
"1609","the huge store",1
"1610","the humber brook",1
"1611","the inevitable haul",1
"1612","the internet order pickers",1
"1613","the invasive plant",1
"1614","the jolly potter folk music",1
"1615","the julyaugust issue",1
"1616","the june edition",1
"1617","the kell brook fight",1
"1618","the lake and braydon avenue bradley stokelittle",1
"1619","the last 2 days",1
"1620","the last remaining building plots",1
"1621","the last two saturdays",1
"1622","the last week",1
"1623","the late 1830s",1
"1624","the late stoke newington historian derek baker",1
"1625","the latest available information current roadworks",1
"1626","the latest exhibition",1
"1627","the latest incidents",1
"1628","the lea  wikipedia",1
"1629","the legacy litter",1
"1630","the little river",1
"1631","the little stoke lane side",1
"1632","the local area",1
"1633","the local church",1
"1634","the longer recession and virus control measures",1
"1635","the lost rivers",1
"1636","the lowest field",1
"1637","the lyme brook group",1
"1638","the macron stadium",1
"1639","the magic set walton",1
"1640","the main cemetery gates",1
"1641","the milton keynes natural history society",1
"1642","the most overrated place",1
"1643","the most wonderful eggs",1
"1644","the nature conservation group",1
"1645","the nearby brook",1
"1646","the new childrens",1
"1647","the new gym",1
"1648","the new holland",1
"1649","the new light rail",1
"1650","the new spa",1
"1651","the next 10 minutes",1
"1652","the next 2 years",1
"1653","the next bradley",1
"1654","the next bus",1
"1655","the next bus times",1
"1656","the next couple",1
"1657","the next drop",1
"1658","the next two weeks",1
"1659","the non runner",1
"1660","the north edge",1
"1661","the north side",1
"1662","the north west",1
"1663","the northern part",1
"1664","the norton shop leek",1
"1665","the ocean golf competition",1
"1666","the official opening",1
"1667","the old borough",1
"1668","the old hollibush",1
"1669","the old stoke",1
"1670","the old stokeleek mineral line",1
"1671","the only goal",1
"1672","the only ones",1
"1673","the opposite bank and railway works",1
"1674","the original course",1
"1675","the original name",1
"1676","the patchway brook stop",1
"1677","the paul boland memorial softball tournament",1
"1678","the peacocks store",1
"1679","the permanent obstruction",1
"1680","the pigwell brook",1
"1681","the polar bear",1
"1682","the police incident",1
"1683","the popular chain",1
"1684","the posh people",1
"1685","the proposed site",1
"1686","the queueing time",1
"1687","the railway bridge",1
"1688","the railway companys",1
"1689","the railway diamond",1
"1690","the railway sean",1
"1691","the real story",1
"1692","the reception desk conflicting information",1
"1693","the recruitment stand",1
"1694","the remaining portrait photography gift",1
"1695","the right gentleman",1
"1696","the rising stoke brook",1
"1697","the river churnet",1
"1698","the river trent fowlea brook",1
"1699","the roadworks page",1
"1700","the roaring brook umbrella",1
"1701","the rochester castle pub",1
"1702","the rooftop gig",1
"1703","the running order",1
"1704","the safety talk",1
"1705","the sales market",1
"1706","the same bowl",1
"1707","the same kind",1
"1708","the santander agency",1
"1709","the second bradley",1
"1710","the semi final result cards",1
"1711","the sgc planning committee",1
"1712","the sharp corner heads",1
"1713","the singing group",1
"1714","the snow bradley",1
"1715","the sound movement",1
"1716","the southern end",1
"1717","the specialist site",1
"1718","the start point",1
"1719","the stepping stonesa brick",1
"1720","the stockton brook christmas craft",1
"1721","the stockton brook restaurant",1
"1722","the stockton brook waterworks",1
"1723","the stoke brook ward",1
"1724","the stoke clean team",1
"1725","the stoke exchangeseptember song",1
"1726","the stoke game",1
"1727","the stoke gifford ward",1
"1728","the stoke lodge lucombe",1
"1729","the stoke mandeville bus",1
"1730","the stoke town centre",1
"1731","the stoke towpath taskforce",1
"1732","the street stalls",1
"1733","the structural collapse",1
"1734","the sunrise project",1
"1735","the teenage takeover presenters",1
"1736","the tesco extra store",1
"1737","the tesco filling station",1
"1738","the tesco summer fashion show",1
"1739","the tesco willow brook",1
"1740","the tesco willow brook centre bradley",1
"1741","the three brooks lake",1
"1742","the three brooks local nature reserve",1
"1743","the town 102 kids trust",1
"1744","the town council",1
"1745","the town square end",1
"1746","the traffic 45 people",1
"1747","the train line",1
"1748","the trees high stoke factor",1
"1749","the trent and mersey canal",1
"1750","the two baskets",1
"1751","the two broken photo booths",1
"1752","the united states",1
"1753","the universitys nature reserve",1
"1754","the upcoming 10th stoke newington history talks",1
"1755","the usual slow traffic",1
"1756","the waimarama community gardens",1
"1757","the west side",1
"1758","the white paper birds",1
"1759","the whole team",1
"1760","the willow brook cent",1
"1761","the willow brook centre bradley stokeim",1
"1762","the willow brook centre bradley stokenever",1
"1763","the willow brook centre bradley stokes",1
"1764","the willow brook centre christmas lights",1
"1765","the willow brook centre photo",1
"1766","the willow brook centre site",1
"1767","the willow brook centre tesco",1
"1768","the willow brook centre xmas lights",1
"1769","the willow brook centres",1
"1770","the willow brook centres car park",1
"1771","the willow brook ltd willow brook centre bradley",1
"1772","the willow brook ones",1
"1773","the willow brook shopping centre bradley stoke card factory",1
"1774","the willow brook stop",1
"1775","the willow brook website",1
"1776","the willows estate",1
"1777","the woodland lyme brook and fishing pool",1
"1778","the worst part",1
"1779","the worst thing",1
"1780","the writing brook cottage",1
"1781","thee ms brook",1
"1782","their annual remembrance day ceremony",1
"1783","their cosseted world",1
"1784","their ivory towers",1
"1785","their nature wildlife",1
"1786","their new offices",1
"1787","their new store",1
"1788","their none replacement",1
"1789","their relentless march",1
"1790","their second jab",1
"1791","their security team",1
"1792","these beautiful winter visitors",1
"1793","these great young people",1
"1794","these semisubmerged openings",1
"1795","these stores tesco keynsham tesco extra bradley stoke willow brook centre",1
"1796","these useless models",1
"1797","this   link",1
"1798","this  deal",1
"1799","this beautiful building",1
"1800","this beautiful special building",1
"1801","this beautiful thing",1
"1802","this brook lennon",1
"1803","this catch train",1
"1804","this council chiefs",1
"1805","this false agenda",1
"1806","this fantastic event",1
"1807","this fri loose lips event",1
"1808","this ian white",1
"1809","this lovely light and comfortable house",1
"1810","this m1 bus",1
"1811","this month music",1
"1812","this morning opening times",1
"1813","this most striking cottage",1
"1814","this new guy",1
"1815","this nonnative highly invasive plant",1
"1816","this semi detached property",1
"1817","this striking cottage",1
"1818","this stunning property",1
"1819","this sunday 11th",1
"1820","this unsporting shite",1
"1821","three brook nature reserve bradley",1
"1822","threecourse dining breakfast",1
"1823","thu 12th feb",1
"1824","thu 14th 11am",1
"1825","thu 17th 11am",1
"1826","thu 29th 11am",1
"1827","thu 30th 11am",1
"1828","thu 5th 10am12noon",1
"1829","thu 8th 11am",1
"1830","thursday queens hall",1
"1831","thursdays community carol service",1
"1832","to filton mcd",1
"1833","to volunteer call john moloney",1
"1834","today 11am330pm fun dog show",1
"1835","today fri 11th 10am12noon dreamscheme garden planting",1
"1836","today fri 12th 11am3pm free halfterm lego fun",1
"1837","today fri 22nd jun 9am2pm bradley",1
"1838","today fri 27th 5pm7pm police dropin surgery",1
"1839","today fri 28th 11am3pm free halloween spooktacular",1
"1840","today fri 2nd 6pm8pm police dropin surgery",1
"1841","today initial price",1
"1842","today sun 10th 1045am remembrance ceremony",1
"1843","today sun 17th",1
"1844","today sun 20th 1030am430pm wedding fayre",1
