"","text","n"
"2220","<u+0001f602> ooooops",1
"2221","<u+0001f60a> thanks",1
"2222","<u+0001f60d>  fudge",1
"2223","<u+0001f6b4> plan",1
"2224","<u+0001f913> raymond whitaker",1
"2225","<u+2066><u+2069> beautiful guitar instrumental playing",1
"2226","<u+2066><u+2069> regents canal",1
"2227","<u+2198> river kennet",1
"2228","<u+2600><u+fe0f><u+0001f3e1>  stratford",1
"2229","<u+2663><u+fe0f>  stratforduponavon canal",1
"2230","<u+2693>head",1
"2231","<u+2708><u+fe0f> new vlog",1
"2232","<u+2744><u+fe0f>card",1
"2233","<u+2b50><u+fe0f>card",1
"2234","= kennet navigation newbury",1
"2235",">        kennet and avon canal newbury",1
"2236",">      happy bank holiday",1
"2237",">      stratford",1
"2238",">     kennet and avon canal",1
"2239",">    bradforduponavon",1
"2240",">    kennet and avon canal",1
"2241",">    leeds liverpool canal society",1
"2242",">   kennet",1
"2243",">  babington house",1
"2244",">  bangabonk verb",1
"2245",">  bath somerset",1
"2246",">  book",1
"2247",">  great project",1
"2248",">  great ride",1
"2249",">  kennet and avon canal",1
"2250",">  kennet and avon canal trust",1
"2251",">  lovely canal",1
"2252",">  poor fudge",1
"2253",">  sheffield bottom lock picnic area",1
"2254",">  work",1
"2255","> <u+0001f4f7> entre rutas entrerutas",1
"2256","> <u+0001f6a4",1
"2257","> 360 video  kennet avon canal",1
"2258","> bbc news",1
"2259","> beautiful canal",1
"2260","> caen hill locks kennet",1
"2261","> happy august",1
"2262","> ins ianlewisphotography footbridge",1
"2263","> lifford bridge",1
"2264","> little bedywn kennet",1
"2265","> nick randall",1
"2266","> open dry weekends",1
"2267","> sculptural lanterns light",1
"2268","> sydney gardens",1
"2269","> the narrowboats",1
"2270","> tips advice recommendations",1
"2271","> two young friends",1
"2272","> wild swimming",1
"2273",">new price",1
"2274","© jeff land photography",1
"2275","© p gulliver",1
"2276","© richard clarke photos",1
"2277","0 of 3 cameras",1
"2278","0117 287 2352 laying kennet and avon canal",1
"2279","05 frontier canal",1
"2280","0600 fem marsh harrier southcote lock",1
"2281","0715 sussex de   rehoboth beach  electrical emergency",1
"2282","0956 pewsey crews",1
"2283","0o0ps  rt  narrow boat",1
"2284","1  4 days scenic flat route great cause",1
"2285","1  burbage wharf",1
"2286","1 another dip",1
"2287","1 caen hill flight",1
"2288","1 day canal",1
"2289","1 december 2010 urgent sluice",1
"2290","1 imagine niggas",1
"2291","1 kennet way",1
"2292","1 km stretch",1
"2293","1 million pieces litter",1
"2294","1 of 2 further photos",1
"2295","1 parking ticket",1
"2296","1 skyline walk",1
"2297","1 slight lock",1
"2298","1 sue us",1
"2299","1 wateranimal rescue unit 1 control unit",1
"2300","1 well pals",1
"2301","10 car iet",1
"2302","10 dec tours",1
"2303","10 downing street",1
"2304","10 lock gates",1
"2305","10 mile kennet",1
"2306","10 mile run",1
"2307","10 mile stretch",1
"2308","10 mile walking routes",1
"2309","10 very young ducklings",1
"2310","10 wonderful places",1
"2311","100  international churchill society",1
"2312","100 club members",1
"2313","100 miles 5 days kennet and avon canal",1
"2314","100 words sans",1
"2315","100 year old berks",1
"2316","1004277lba wash house lock footbridge tow path kennett",1
"2317","1030 bath 2 tunnels",1
"2318","1030am onward wwwcroftonbeamenginesorg",1
"2319","1042018 © richard clarke photos",1
"2320","105 fruiting trees",1
"2321","10am  4pm",1
"2322","10am planting painting",1
"2323","10th june refurbishment works",1
"2324","10th oct 16 kennet and avon canal navigation open towpath",1
"2325","10th oct 17 kennet and avon canal navigation open towpath",1
"2326","1½ hour trips",1
"2327","11 family members",1
"2328","11 kennet and avon canal accident",1
"2329","11 more ducks",1
"2330","1121am local time",1
"2331","1124 1 crew",1
"2332","1130am 1½ hrs",1
"2333","115pm free film screenings |",1
"2334","1192016 kennet and avon canal",1
"2335","11am5pm more info",1
"2336","11km little plod",1
"2337","11th april 18 kennet and avon canal navigation open towpath",1
"2338","11th feb 17 kennet and avon canal navigation open towpath",1
"2339","11th mar 15 kennet and avon canal navigation",1
"2340","11th oct 16 kennet and avon canal navigation open towpath",1
"2341","11th oct 17 kennet and avon canal navigation open towpath",1
"2342","11th oct 19 kennet and avon canal navigation open towpath",1
"2343","12 arched avon aqueduct",1
"2344","12 beautiful miles",1
"2345","12 key features",1
"2346","12 kids female mallard",1
"2347","12 mile walk",1
"2348","12 pulteney gardens",1
"2349","12 wilderness boats",1
"2350","1200 noon volunteers",1
"2351","124 1000  gropper  kennet canal",1
"2352","124 bus  kennet and avon canal newbury",1
"2353","125 mile race",1
"2354","1258mile trip",1
"2355","12th august pewsey wharf",1
"2356","13 1200  water pipit",1
"2357","13 and 14 april 11330pm",1
"2358","13 featured footpath",1
"2359","13 gorgeous walk",1
"2360","13 kennet and avon canal level",1
"2361","13 kennet and avon canal navigation",1
"2362","13 mile walk",1
"2363","13 milesmarathon training",1
"2364","1300 kennet and avon canal navigation",1
"2365","135 miles marathon training",1
"2366","13lb 2oz",1
"2367","13oz perch",1
"2368","13th july 2021 cycling",1
"2369","14 2012 volunteer lock keepers",1
"2370","14 new photos",1
"2371","14 sept head",1
"2372","14 wide beams cheers",1
"2373","1400 11th december 2013 bridge 50 preston hill farm bridge wootton wawen stratford",1
"2374","142019 kennet and avon canal",1
"2375","145 mile canal race",1
"2376","145 mile kennet",1
"2377","145 miles 5th place great race",1
"2378","145 miles kennet",1
"2379","145 miles wowwowwow",1
"2380","14th march 17 kennet and avon canal navigation open towpath",1
"2381","15 fully grown 250 yr old oaks",1
"2382","15 mile walk",1
"2383","15 narrow boats",1
"2384","15 swing bridges 7 electric bridges 46 cruising hours",1
"2385","1505 osprey kanda avon canal theale",1
"2386","151 rusty lane swingbridge seend what3words",1
"2387","1543 hrs marsh benham weir",1
"2388","1547 hrs marsh benham lock kennet andavon canal",1
"2389","1550 12 march 2013 line",1
"2390","15th april location hilperton marina",1
"2391","15th december 16 kennet and avon canal navigation open towpath",1
"2392","15th oct 15 kennet and avon canal navigation",1
"2393","15th oct 16 kennet and avon canal navigation open towpath",1
"2394","15th october 18 kennet and avon canal navigation open towpath",1
"2395","16 ft drain severn",1
"2396","16 lock gates",1
"2397","16 locks",1
"2398","16 mile round trip",1
"2399","16 mile run",1
"2400","16 miles bath",1
"2401","16 seperate locks",1
"2402","161 dundas aqueduct kennet",1
"2403","16th and 17th feb",1
"2404","16th century cross guns pub  avoncliff",1
"2405","16th oct 18 kennet and avon canal navigation open towpath",1
"2406","16th oct 19 kennet and avon canal navigation open towpath",1
"2407","17 to 21  update stoppage",1
"2408","17012010    matt baker",1
"2409","1769 mr maggs",1
"2410","179 bath ba2",1
"2411","1793  maps",1
"2412","1799 engineer robert whitworth",1
"2413","17th jun 16 kennet and avon canal navigation",1
"2414","17th oct 18 kennet and avon canal navigation open towpath",1
"2415","18 2012 trust",1
"2416","18 mile bike ride",1
"2417","18 species",1
"2418","18 x 12 cm 2020          dorsetforests",1
"2419","18000 pill boxes",1
"2420","180721 beddgelert wales",1
"2421","1810 engineer john rennie",1
"2422","1816 connecting wandb canal",1
"2423","1830 bbc1",1
"2424","184563 postcode cv37 0rl location",1
"2425","1850s canal ownership transfer",1
"2426","1859 isambard kingdom brunel",1
"2427","18th sep 16 kennet and avon canal navigation open towpath",1
"2428","19 goc members",1
"2429","19 jun kennet  avon canal boat tour",1
"2430","19 kingswood junction lapworth",1
"2431","19 uk  shirley  avon canal",1
"2432","1930 location community centre",1
"2433","1934  perseverance",1
"2434","1950s nice sleeves",1
"2435","1958 british waterways",1
"2436","1960 3 images",1
"2437","19711 hebron",1
"2438","198 locksthe kennet and avon canal",1
"2439","1990 kennet and avon canal",1
"2440","19ft 57m deep bath deep lock",1
"2441","19th alzheimers support",1
"2442","19th and 20th feb",1
"2443","19th and 21st march",1
"2444","19th apr 21 kennet and avon canal navigation open towpath",1
"2445","19th aug 14 kennet and avon canal navigation",1
"2446","19th aug 18 kennet and avon canal navigation open towpath",1
"2447","19th aug 21 kennet and avon canal navigation open towpath",1
"2448","19th august 14 kennet and avon canal navigation open towpath",1
"2449","19th august 15 kennet and avon canal navigation open towpath",1
"2450","19th century industrial heritage",1
"2451","19th feb 21 kennet and avon canal navigation",1
"2452","19th nov 18 kennet and avon canal navigation open towpath",1
"2453","19th to 21st march",1
"2454","1lb 14oz",1
"2455","1lb 4oz",1
"2456","1st narrowboat hol",1
"2457","1st oct 19 kennet and avon canal navigation open towpath",1
"2458","1st october 18 kennet and avon canal navigation open towpath",1
"2459","2  barge inn honeystreet",1
"2460","2  conference trip",1
"2461","2 4 stratforduponavon",1
"2462","2 a jogger",1
"2463","2 adult tawny owls",1
"2464","2 base cand",1
"2465","2 buzz bikers",1
"2466","2 exclusive use charters",1
"2467","2 feeder canal footbridge",1
"2468","2 full days",1
"2469","2 further photos",1
"2470","2 gi war babies",1
"2471","2 great days",1
"2472","2 great foreclosure listings",1
"2473","2 half days",1
"2474","2 hour bbc4",1
"2475","2 hour high def realtime journey",1
"2476","2 hour journey",1
"2477","2 hour real time narrowboat trip",1
"2478","2 hour real time trip",1
"2479","2 hour real time4mph trip",1
"2480","2 hour sound",1
"2481","2 hour walk",1
"2482","2 integral 24 mains",1
"2483","2 jazz bands",1
"2484","2 long and very dark tunnels",1
"2485","2 lovely spot",1
"2486","2 maidenhead games",1
"2487","2 mile walk",1
"2488","2 more species",1
"2489","2 narrow boats",1
"2490","2 nordic walking sessions",1
"2491","2 or 3 times",1
"2492","2 pamela abbott",1
"2493","2 pumps newbury wru mrv reading",1
"2494","2 small blues",1
"2495","2 very hungry cyclist",1
"2496","2 weeks avon ring time",1
"2497","2 weeks kennet",1
"2498","2 weeks time",1
"2499","2 wonderful volunteers",1
"2500","2<u+fe0f><u+20e3",1
"2501","20 + miles",1
"2502","20 circular walks",1
"2503","20 eager new recruits",1
"2504","20 great photo",1
"2505","20 great reasons",1
"2506","20 may 2013 guyers",1
"2507","20 mile bike ride",1
"2508","20 mile mostly hilly loop cotswold way  limestone link  kennet and avon canal",1
"2509","20 mile training ride",1
"2510","20 miles bedwyn",1
"2511","20 or so present and past choir members",1
"2512","20 september 2020 avon visage",1
"2513","200 lantern making workshop",1
"2514","200 odd miles",1
"2515","200 year anniversary",1
"2516","200 year old claverton pumping station",1
"2517","200th anniversary ale",1
"2518","200th anniversary marked tributes",1
"2519","200th anniversary procession",1
"2520","200yearold kennet and avon canal new lock gates",1
"2521","201 victoria suspension bridge council emergency",1
"2522","2010 hobbielancie sony alpha",1
"2523","2011 england  crofton pumping station",1
"2524","2012  santa hats",1
"2525","2012 02 29 |",1
"2526","2012 03 07 |",1
"2527","2012 05 18 |",1
"2528","2012 07 18 |",1
"2529","2012 08 02 |",1
"2530","2015 mervyn holmes challenge bowl",1
"2531","2016 3of3 stratforduponavon",1
"2532","2017 canal 1 day 2  braunston",1
"2533","2017 provisional entry list",1
"2534","2018 a trip",1
"2535","2018 holly brookgtkennet",1
"2536","2018 top tip no3",1
"2537","2019 family weekend",1
"2538","2019 lock keepers house",1
"2539","2019 mall brawl",1
"2540","2019 programme",1
"2541","2020  marker post",1
"2542","2020 fishing feeder canal",1
"2543","207pm local time",1
"2544","20ft flames",1
"2545","20k25k pro rata",1
"2546","20mile trail run",1
"2547","21 april late morning visit",1
"2548","21 locks canal",1
"2549","21 mile sponsored walk",1
"2550","2118 multiple crews",1
"2551","2142016 kennet and avon canal",1
"2552","22  caen hill",1
"2553","22 caen hill flight",1
"2554","2200 bst 29715 kennet",1
"2555","22ft cabin cruiser",1
"2556","23 1200  water pipit",1
"2557","23 gorgeous walk",1
"2558","23 hayesfield students",1
"2559","23 hours london",1
"2560","23 miles  stratford",1
"2561","230 pm",1
"2562","230 pm seats",1
"2563","230pm 2½ hrs book",1
"2564","230pm pub overlooks",1
"2565","230pm public trip",1
"2566","237 ft in 2 miles amazing bit",1
"2567","23rd  river avon  union canal path",1
"2568","23rd august repairs",1
"2569","23rd march 15 kennet and avon canal navigation open towpath",1
"2570","23rd march contractors",1
"2571","24 aug  free familyfriendly activities",1
"2572","24 kanda canal boatdwellers",1
"2573","24 october 2010 kennet and avon canal",1
"2574","24th march 17 kennet and avon canal navigation open towpath",1
"2575","250miles grand union canal",1
"2576","253 0900  woodcock",1
"2577","255 mile ride",1
"2578","25th april 18 kennet and avon canal navigation open towpath",1
"2579","25th sep 20 kennet and avon canal navigation open towpath",1
"2580","26 and ms kirstyn",1
"2581","26 degree heat",1
"2582","26 online travel itineraries",1
"2583","262 mile 16 mile",1
"2584","262 mile walk",1
"2585","26th sep 18 kennet and avon canal navigation open towpath",1
"2586","27 step locks",1
"2587","272016 kennet and avon canal",1
"2588","27m majority",1
"2589","27mile jogwalk down canal",1
"2590","27th april 15 kennet and avon canal navigation open towpath",1
"2591","27th aug 21 kennet and avon canal navigation open towpath",1
"2592","27th feb 15 kennet and avon canal navigation",1
"2593","27th feb 16 kennet and avon canal navigation open towpath",1
"2594","27th july 18 kennet and avon canal navigation open towpath",1
"2595","27th mar 18 kennet and avon canal navigation open towpath",1
"2596","27th sep 15 kennet and avon canal navigation open towpath",1
"2597","27th sep 19 kennet and avon canal navigation",1
"2598","2872013 semington lock kennet",1
"2599","28th april 16 kennet and avon canal navigation open towpath",1
"2600","29 individual locks",1
"2601","29 oak trees",1
"2602","29th april 19 kennet and avon canal navigation open towpath",1
"2603","2hr canal trip",1
"2604","2nd march  avon county rowing club",1
"2605","2nd march avon county rowing club",1
"2606","2nd november 18 kennet and avon canal navigation open towpath",1
"2607","2nd september 14 kennet and avon canal navigation open towpath",1
"2608","2pm  barton farm",1
"2609","2pm  pewsey vale",1
"2610","3  trip",1
"2611","3 4 aqueducts",1
"2612","3 canal st",1
"2613","3 cheapish pubs",1
"2614","3 crisis meetings",1
"2615","3 day cycle",1
"2616","3 different camera angles",1
"2617","3 hour canal trip",1
"2618","3 hour marathon race pace",1
"2619","3 hour walk",1
"2620","3 hour walk frozen fields",1
"2621","3 long boats",1
"2622","3 manmade reservoirs",1
"2623","3 mile run",1
"2624","3 mile walk",1
"2625","3 more sets",1
"2626","3 night min",1
"2627","3 pathfield danny grimsey",1
"2628","3 personal bests",1
"2629","3 road bridges",1
"2630","3 small stations",1
"2631","3 verdis requiem nokia n95",1
"2632","30 mile cycle ride",1
"2633","300 please book",1
"2634","300 years15 volunteers",1
"2635","300515 | bradford",1
"2636","3062013 bradford wharf kennet and avon canal",1
"2637","30mins 47 boats",1
"2638","30th aug 17 kennet and avon canal navigation open towpath",1
"2639","30th mar 16 kennet and avon canal navigation open towpath",1
"2640","30th march 16 kennet and avon canal navigation open towpath",1
"2641","30th oct 16 kennet and avon canal navigation open towpath",1
"2642","30th oct 19 kennet and avon canal navigation open towpath",1
"2643","30th oct 20 kennet and avon canal navigation open towpath",1
"2644","30th sep 18 kennet and avon canal navigation open towpath",1
"2645","31st march private charters",1
"2646","32 kennet and avon canal",1
"2647","33 gorgeous walk",1
"2648","33346 6593 km",1
"2649","34 double bedroom",1
"2650","34 luxury village sc accomodation",1
"2651","35 different breeds",1
"2652","35 mm film",1
"2653","35km trot",1
"2654","3day ride bristolreading",1
"2655","3dw  bank holiday steaming weekend",1
"2656","3rd aug 18 kennet and avon canal navigation open towpath",1
"2657","3rd ballpark festival",1
"2658","3rd feb 17 kennet and avon canal navigation",1
"2659","3rd feb 17 kennet and avon canal navigation open towpath",1
"2660","3rd february 17 kennet and avon canal navigation open towpath",1
"2661","3rd mar 16 kennet and avon canal navigation",1
"2662","3rd mar 19 kennet and avon canal navigation open towpath",1
"2663","3rd march 15 kennet and avon canal navigation open towpath",1
"2664","3rd march 16 kennet and avon canal navigation open towpath",1
"2665","3rd march participants",1
"2666","3rd nov 15 kennet and avon canal navigation open towpath",1
"2667","3rd oct 17 kennet and avon canal navigation",1
"2668","3rd oct 19 kennet and avon canal navigation open towpath",1
"2669","3rd oct 20 kennet and avon canal navigation",1
"2670","3rd october 16 kennet and avon canal navigation open towpath",1
"2671","3rd sep 21 kennet and avon canal navigation open towpath",1
"2672","4 2 hrs",1
"2673","4 beat canal taverners",1
"2674","4 beautiful apartments",1
"2675","4 copse dean lock 5 copse warren martin",1
"2676","4 kennet amd avon canal route",1
"2677","4 little people",1
"2678","4 long eating leaves",1
"2679","4 nordic walking miles",1
"2680","4 nov 10am",1
"2681","4 ocassionsllythe lapland reindeer run",1
"2682","4 to 6 people",1
"2683","4 wonderful years",1
"2684","40 jacket potatoes",1
"2685","40+ species",1
"2686","4075 canal 19 kennet 305 thames 100 locks",1
"2687","40ft narrowboat canal barge kennet and avon canal",1
"2688","4100 strava journeys",1
"2689","42 kennet and avon canal",1
"2690","43 stratforduponavon narrow locks canal builders",1
"2691","44 caen hill flight kennet and avon canal",1
"2692","44 locks canal",1
"2693","44 seats bar mooring",1
"2694","45 hour time limit",1
"2695","45 mile circular walk",1
"2696","45 miles lots",1
"2697","45 miles nordic walking",1
"2698","45 minute river kennet canal cruise",1
"2699","45 more calories",1
"2700","452 feet asl",1
"2701","46201 princess elizabeth steams",1
"2702","472014 grey heron kennet and avon canal",1
"2703","48 hoursnext week",1
"2704","48 hrs bath",1
"2705","49 canal boats",1
"2706","4ft long snake swimming",1
"2707","4k kennet and avon canal  ladydown aqueduct",1
"2708","4m max",1
"2709","4th aug 17 kennet and avon canal navigation open towpath",1
"2710","4th august 16 kennet and avon canal navigation open towpath",1
"2711","4th mar 15 kennet and avon canal navigation",1
"2712","4th march works",1
"2713","4th november ea fish survery",1
"2714","4th november ea fish surveys",1
"2715","4th oct 17 kennet and avon canal navigation open towpath",1
"2716","4th oct 20 kennet and avon canal navigation",1
"2717","4th sep 21 kennet and avon canal navigation open towpath",1
"2718","4th september 18 kennet and avon canal navigation open towpath",1
"2719","5  6 signets",1
"2720","5 canal program",1
"2721","5 freight workings",1
"2722","5 july 12430pm alice",1
"2723","5 kelston lock",1
"2724","5 kennet park bathandton",1
"2725","5 live broadcasts",1
"2726","5 minute walk",1
"2727","5 ml challenge",1
"2728","5 star canal cruising",1
"2729","5 the final stroll",1
"2730","50 foot narrowboat",1
"2731","50 mile cycle",1
"2732","500px  kennet and avon canal",1
"2733","51  61 remains",1
"2734","53 bank branch eastern avon lake",1
"2735","53 cleveland house",1
"2736","55 crofton top lock",1
"2737","56  230pm boat",1
"2738","58 kennet and avon canal",1
"2739","5am dawn chorus",1
"2740","5am start",1
"2741","5km  couple",1
"2742","5th and 16th november sheffield lock number",1
"2743","5th and 6th aug  town trips",1
"2744","5th aug 21 kennet and avon canal navigation open towpath",1
"2745","5th feb 20 kennet and avon canal navigation",1
"2746","5to5  song boater",1
"2747","6 approx 12wk cygnets",1
"2748","6 canal boats",1
"2749","6 club members",1
"2750","6 days time",1
"2751","6 january start",1
"2752","6 kingskerswell parish church",1
"2753","6 mile run",1
"2754","6 mile walk",1
"2755","6 miles trand",1
"2756","6 occ 7 occ rain",1
"2757","6 sept  poetry",1
"2758","6 weston lock",1
"2759","6 years old today family visit",1
"2760","60 mile fundraising walk",1
"2761","600mm flower vintage distressed top",1
"2762","62 west mills",1
"2763","63 beech grove",1
"2764","63 per cent",1
"2765","64 kennet and avon canal",1
"2766","65 miles 0 locks",1
"2767","66 kennet and avon canal",1
"2768","68th september newbury  west mills",1
"2769","6pm a rowing event",1
"2770","6pm email alicecouk",1
"2771","6pm guildhall grosvenor bridge",1
"2772","6pm tommorow",1
"2773","6th december 17 kennet and avon canal navigation open towpath",1
"2774","6th october 17 kennet and avon canal navigation open towpath",1
"2775","6th september guests",1
"2776","7 bath bottom lock",1
"2777","7 beautiful homes",1
"2778","7 berkshire pics",1
"2779","7 brand new beautiful contemporary homes",1
"2780","7 girlfriends talk",1
"2781","7 hungry ducks",1
"2782","7 mile run",1
"2783","7 mile walk",1
"2784","7 million visitors",1
"2785","7 nice stop",1
"2786","7 well fed cygnets",1
"2787","70 new lock gates",1
"2788","742016 kennet and avon canal",1
"2789","7th and 8th april",1
"2790","7th august 14 kennet and avon canal navigation open towpath",1
"2791","7th feb 17 kennet and avon canal navigation open towpath",1
"2792","7th feb 20 kennet and avon canal navigation open towpath",1
"2793","7th january 21 kennet and avon canal navigation open towpath",1
"2794","7th oct 16 kennet and avon canal navigation open towpath",1
"2795","7x kacr 145 london gt bristol  places",1
"2796","7x58x610x820x16 caen hill lock flight kennet",1
"2797","8  great bedwyn crofton",1
"2798","8 eight cygnets",1
"2799","8 new properties",1
"2800","80  copse",1
"2801","80 oiling greasing",1
"2802","80 per cent",1
"2803","80 to 106 water level",1
"2804","80 years work",1
"2805","82 locksto",1
"2806","84 hungerford town bridge",1
"2807","87 magnificent miles",1
"2808","87 miles long links",1
"2809","8am 3rd aug",1
"2810","8am north oxford club match kings",1
"2811","8th august 1990 queen",1
"2812","8th march 21 kennet and avon canal navigation open towpath",1
"2813","8th november kennet and avon canal",1
"2814","8th oct  calibration day",1
"2815","8th oct 15 kennet and avon canal navigation",1
"2816","8th oct 20 kennet and avon canal navigation",1
"2817","9 different kingfishers",1
"2818","9 different species",1
"2819","9 mile walk",1
"2820","9 other excellent candidates",1
"2821","90 miles kennet  avon canal",1
"2822","90p kennet and avon canal booklet",1
"2823","930pm  canal road lidl",1
"2824","950240  nice ship",1
"2825","99 para todo connecticut",1
"2826","99 to 100 kennet and avon canal contractors",1
"2827","9am to 2pm",1
"2828","9pm programme",1
"2829","9pm pub",1
"2830","9th and 20th jan essential repairs",1
"2831","9th november 18 kennet and avon canal navigation open towpath",1
"2832","9th oct 19 kennet and avon canal navigation",1
"2833","9th oct 20 kennet and avon canal navigation",1
"2834","a   bath city centre moorings",1
"2835","a   heatwave",1
"2836","a   no5 dundas aqueduct",1
"2837","a   park",1
"2838","a  <u+0001f6a4",1
"2839","a  23yearold man",1
"2840","a  archive c1974 pic",1
"2841","a  aris3000 acoustic camera",1
"2842","a  barge travels",1
"2843","a  boater",1
"2844","a  brilliant time",1
"2845","a  buffet",1
"2846","a  camino ti",1
"2847","a  canal",1
"2848","a  charter",1
"2849","a  evol bikepacking",1
"2850","a  grant",1
"2851","a  green flag award",1
"2852","a  group",1
"2853","a  holiday pontcysyllte aqueduct georgian city",1
"2854","a  hotel",1
"2855","a  loan",1
"2856","a  lovely walk",1
"2857","a  party",1
"2858","a  pub",1
"2859","a  quiz photo",1
"2860","a  realtime trip",1
"2861","a  sandle",1
"2862","a  session",1
"2863","a  shirt lad",1
"2864","a  tree",1
"2865","a  trio",1
"2866","a  trip",1
"2867","a  wall and picnic area",1
"2868","a  weekend",1
"2869","a  wonderful way",1
"2870","a  yard",1
"2871","a £1 million pound project",1
"2872","a £1million dredging project",1
"2873","a £300000 refurbishment",1
"2874","a £40000 project",1
"2875","a 10 mile 3legged walk",1
"2876","a 1010 photo",1
"2877","a 103 apartment redevelopment",1
"2878","a 105 mile ride",1
"2879","a 10day tour",1
"2880","a 10ltr capacity",1
"2881","a 10mile walk",1
"2882","a 11 mile circuit",1
"2883","a 115 mile walk",1
"2884","a 12 foot long pontoon boat",1
"2885","a 12 mile route",1
"2886","a 1202 mi walk",1
"2887","a 125 mile canoe race",1
"2888","a 12thc chisbury chapel",1
"2889","a 138mile walk",1
"2890","a 13mile bike ride",1
"2891","a 13mile slog",1
"2892","a 14 miler",1
"2893","a 145 mile run",1
"2894","a 145m",1
"2895","a 15 hour trip",1
"2896","a 15 mile circuit",1
"2897","a 15 mile stretch",1
"2898","a 150tonne crane",1
"2899","a 15hr trip",1
"2900","a 175 mile walk",1
"2901","a 175 walk",1
"2902","a 18m drop",1
"2903","a 1940 pillbox",1
"2904","a 1940s bet",1
"2905","a 1960s club",1
"2906","a 197 mi walk",1
"2907","a 1bed 1st floor apartment",1
"2908","a 2 hour 8 mile stroll",1
"2909","a 2 hour canal trip",1
"2910","a 2 hour continuous shot film",1
"2911","a 2 hour drive",1
"2912","a 2 hour film",1
"2913","a 2 hour journey",1
"2914","a 2 hour real time boat trip",1
"2915","a 2 hour real time canal journey",1
"2916","a 2 hour realtime barge journey",1
"2917","a 2 hour realtime boat journey",1
"2918","a 2 hour trip",1
"2919","a 2 hour uninterrupted canal trip",1
"2920","a 200 year history",1
"2921","a 200yearold trade route",1
"2922","a 2016 gt",1
"2923","a 20mile jog",1
"2924","a 21 mile walk",1
"2925","a 21lock flight",1
"2926","a 25 miles network",1
"2927","a 250 mile journey",1
"2928","a 262 mile walk",1
"2929","a 28 mile cycle ride",1
"2930","a 28yearold woman",1
"2931","a 2book deal",1
"2932","a 2foot metal pipe",1
"2933","a 2hour canal journey",1
"2934","a 2hour long realtime journey",1
"2935","a 2hour poodle",1
"2936","a 2hour real time canal trip",1
"2937","a 2hour silent show",1
"2938","a 2hr trip",1
"2939","a 2lb 5oz perch",1
"2940","a 2nd year",1
"2941","a 3 day trip",1
"2942","a 3 hour trip",1
"2943","a 3 mile lap",1
"2944","a 3 mile stroll",1
"2945","a 300yearold canal",1
"2946","a 30mph cross wind",1
"2947","a 34 mile canoe race",1
"2948","a 350 mi walk",1
"2949","a 360 degree virtual walk",1
"2950","a 37 mile section",1
"2951","a 3day adventure",1
"2952","a 4 berth narrow boat",1
"2953","a 4 day boating holiday",1
"2954","a 4 hour cruise",1
"2955","a 4 or 5word headline",1
"2956","a 42foot iron aqueduct",1
"2957","a 44 yearold man",1
"2958","a 44 years old man",1
"2959","a 45 mile circular walk",1
"2960","a 45 mile walk",1
"2961","a 45mile stroll",1
"2962","a 45min 10km",1
"2963","a 48 hr walk",1
"2964","a 4mph railway cab ride",1
"2965","a 5 hr bike ride",1
"2966","a 5 mile walk",1
"2967","a 5 minute pushpullforwardbackwards",1
"2968","a 50year lifespan",1
"2969","a 51 win",1
"2970","a 52 mile ride phew",1
"2971","a 54yearold mans",1
"2972","a 55 year old man",1
"2973","a 55ft trip boat",1
"2974","a 56 person",1
"2975","a 58mile walk",1
"2976","a 5am",1
"2977","a 6 bedroom house",1
"2978","a 6 day 315 mile ride",1
"2979","a 6 mile route",1
"2980","a 62ft narrowboat",1
"2981","a 66ft boat",1
"2982","a 68 ft hire boat",1
"2983","a 68 mile waddle",1
"2984","a 69ft 6 berth canal boat",1
"2985","a 6ft duck",1
"2986","a 6km length",1
"2987","a 7 day narrowboat trip",1
"2988","a 70 footer",1
"2989","a 70foot lock",1
"2990","a 70ft boat",1
"2991","a 70th birthday party private charter",1
"2992","a 72 narrowboat",1
"2993","a 9 12 or 21 mile walk",1
"2994","a 9 mile round trip beautiful scenery",1
"2995","a 90 mile cycle trip",1
"2996","a 92k loop",1
"2997","a 983 mi walk",1
"2998","a 99 no flake",1
"2999","a 99km kayaking challenge",1
"3000","a 9mile stretch",1
"3001","a autumnal walk",1
"3002","a avon and kennett canal lock i",1
"3003","a b+q trolley",1
"3004","a bad way",1
"3005","a balance beam",1
"3006","a ballsy urban heron",1
"3007","a bang canal bridge",1
"3008","a bank holiday monday hike",1
"3009","a bare wall",1
"3010","a barefoot diva",1
"3011","a barge and natural sound",1
"3012","a barge cat",1
"3013","a barge outing",1
"3014","a barge ride",1
"3015","a barge sez",1
"3016","a barrelled roof",1
"3017","a bath camera simon hunt",1
"3018","a battered old barge",1
"3019","a battle line",1
"3020","a bcf visit",1
"3021","a beaut congrats",1
"3022","a beaut summer day",1
"3023","a beautful walk",1
"3024","a beautiful afternoon walk",1
"3025","a beautiful and chilly morning commute",1
"3026","a beautiful and substantial detached house",1
"3027","a beautiful bygone land",1
"3028","a beautiful cafe",1
"3029","a beautiful calm shot",1
"3030","a beautiful canal",1
"3031","a beautiful canal kennet",1
"3032","a beautiful canalside pub",1
"3033","a beautiful circular walk",1
"3034","a beautiful collection",1
"3035","a beautiful crisp autumn morning",1
"3036","a beautiful cruise",1
"3037","a beautiful evening",1
"3038","a beautiful evening cruise",1
