"","text","n"
"1055","the four mile pipeline",1
"1056","the freeflowing water",1
"1057","the french alps",1
"1058","the french chanel",1
"1059","the friars canterbury",1
"1060","the friendly team",1
"1061","the frigid water",1
"1062","the giant storm",1
"1063","the glasslike water",1
"1064","the grand rapids area",1
"1065","the grand river flooding",1
"1066","the grand river healt advisory press release",1
"1067","the great american outdoors act",1
"1068","the great lakes wewoukd",1
"1069","the great medway bridge",1
"1070","the green movement",1
"1071","the green river project",1
"1072","the health department local businesses",1
"1073","the hidden secret springs",1
"1074","the high weald",1
"1075","the highest levels",1
"1076","the hilarious golf ball trick",1
"1077","the historic chester river water trail",1
"1078","the historic edith",1
"1079","the horizon river and groundwater levels",1
"1080","the huge blaze",1
"1081","the huron river",1
"1082","the huron river downstream",1
"1083","the kanawha river water quality",1
"1084","the kent coast",1
"1085","the kent conservation district",1
"1086","the kent countryside",1
"1087","the kent county",1
"1088","the kent county youth fairgrounds",1
"1089","the kent estuary  super clean water",1
"1090","the kent lake",1
"1091","the kent narrows",1
"1092","the kent police department",1
"1093","the kent river water",1
"1094","the kent shore",1
"1095","the kent state scuba club",1
"1096","the kent street bridge",1
"1097","the kent street weir",1
"1098","the kent wine",1
"1099","the la river",1
"1100","the lake boat rands",1
"1101","the land and water conservation fund",1
"1102","the large stone",1
"1103","the last minute",1
"1104","the latest angling video diary",1
"1105","the launch pad",1
"1106","the leading expert",1
"1107","the leigh flood storage area",1
"1108","the less toxins",1
"1109","the little boathouse",1
"1110","the local authority12",1
"1111","the local park",1
"1112","the lowcountry zoo",1
"1113","the lower river kent",1
"1114","the lower slade swimming pool car park",1
"1115","the lower thames valley region",1
"1116","the lowest level",1
"1117","the m2 bridge",1
"1118","the main ditch",1
"1119","the main ice jam",1
"1120","the main street bridge",1
"1121","the many types",1
"1122","the medway river catchment",1
"1123","the miandkmaki water",1
"1124","the mighty cuyahoga",1
"1125","the mikmaki water walk",1
"1126","the mississippi river",1
"1127","the murderkill river",1
"1128","the naval flair",1
"1129","the nearby  river",1
"1130","the nearby grand river",1
"1131","the new boardwalk",1
"1132","the new pipes",1
"1133","the newly built houses",1
"1134","the next time",1
"1135","the north kent",1
"1136","the north kent coastline",1
"1137","the north sea",1
"1138","the ocee river",1
"1139","the old aylesford newsprint site",1
"1140","the only english body",1
"1141","the opposite side",1
"1142","the other day",1
"1143","the overall flood risk",1
"1144","the pamunkey river",1
"1145","the panhandle region",1
"1146","the paperbark trees",1
"1147","the party sherman",1
"1148","the past 2 days",1
"1149","the past two weeks",1
"1150","the patriots game",1
"1151","the perfect way",1
"1152","the pitiful river len",1
"1153","the police helicopter",1
"1154","the polluted flint river",1
"1155","the portland river walk",1
"1156","the pouring rain",1
"1157","the prolonged hot weather",1
"1158","the purposebuilt cattle sheds",1
"1159","the qe2 bridge",1
"1160","the r medway",1
"1161","the rain water butts",1
"1162","the rate water",1
"1163","the real river keepers",1
"1164","the real threat",1
"1165","the recreation staff",1
"1166","the res water",1
"1167","the right choice",1
"1168","the right way",1
"1169","the rising tide",1
"1170","the rising water",1
"1171","the river adur",1
"1172","the river bank",1
"1173","the river bank slope",1
"1174","the river bela",1
"1175","the river bewl",1
"1176","the river but plastic soda and water bottles",1
"1177","the river calderfields",1
"1178","the river cray",1
"1179","the river district east kent",1
"1180","the river dour dover kent england",1
"1181","the river ecology tech talk",1
"1182","the river edge",1
"1183","the river everydaycome",1
"1184","the river floods",1
"1185","the river ganga",1
"1186","the river garage studios",1
"1187","the river hours",1
"1188","the river kennet",1
"1189","the river kent cumbria",1
"1190","the river kent flip",1
"1191","the river kent good chance",1
"1192","the river kent kendal",1
"1193","the river kent kendra",1
"1194","the river kent unisex",1
"1195","the river kent view",1
"1196","the river lawn green",1
"1197","the river levels",1
"1198","the river man video",1
"1199","the river meat",1
"1200","the river medway plots",1
"1201","the river medwaywell",1
"1202","the river municipal water hookup",1
"1203","the river nailbourne",1
"1204","the river otter",1
"1205","the river rother",1
"1206","the river shuttle",1
"1207","the river sprint",1
"1208","the river stour kent",1
"1209","the river thames kent",1
"1210","the river watch program",1
"1211","the river water empire",1
"1212","the river water vole",1
"1213","the river windsor",1
"1214","the rock river",1
"1215","the rogue river kent county park",1
"1216","the roy h smith shelterhouse",1
"1217","the s community participation fund",1
"1218","the saddest thing",1
"1219","the saint john river",1
"1220","the salmon fry",1
"1221","the salt branch",1
"1222","the salt river valley",1
"1223","the sand martins",1
"1224","the sassafras river trail",1
"1225","the sea and river courses",1
"1226","the sea call",1
"1227","the sea sussex",1
"1228","the second such rescue",1
"1229","the sewage works",1
"1230","the shallow water",1
"1231","the sheer quantity",1
"1232","the shubenacadie river |",1
"1233","the shubenacadie river",1
"1234","the side streets",1
"1235","the silky water",1
"1236","the slip surface",1
"1237","the snye river",1
"1238","the south eastern region",1
"1239","the south side",1
"1240","the southern banks",1
"1241","the sparta area",1
"1242","the spring providing",1
"1243","the spring water",1
"1244","the standing water",1
"1245","the stew hapo ndio mi nika",1
"1246","the strand vandinipatel",1
"1247","the swimming pool",1
"1248","the tames river",1
"1249","the temporary sheet piles",1
"1250","the thames river water level",1
"1251","the thames river water levels",1
"1252","the thames river watershed",1
"1253","the the great medway bridge",1
"1254","the tickled trout",1
"1255","the toilet cleaner public conveniences",1
"1256","the tonbridge part",1
"1257","the top hope",1
"1258","the torch ceremony",1
"1259","the uks river thames",1
"1260","the united kingdom",1
"1261","the valley natural carbon solutions",1
"1262","the very shallow water",1
"1263","the warm and rich hues",1
"1264","the water 1 person",1
"1265","the water beautiful cloudscape",1
"1266","the water beautiful place",1
"1267","the water company",1
"1268","the water environment",1
"1269","the water hydrology unit",1
"1270","the water john",1
"1271","the water man",1
"1272","the water mate",1
"1273","the water melville house night",1
"1274","the water peace",1
"1275","the water police divers",1
"1276","the water police uniforms",1
"1277","the water purification site",1
"1278","the water retentioning swands",1
"1279","the water search",1
"1280","the water sun",1
"1281","the water surface",1
"1282","the water tanks",1
"1283","the water taxi",1
"1284","the water trail",1
"1285","the water trail partners",1
"1286","the waters edge",1
"1287","the weekellen mary",1
"1288","the weekend rain",1
"1289","the west kent area",1
"1290","the west souris river conservation district water festival",1
"1291","the whole day",1
"1292","the whole landscape",1
"1293","the whole roads",1
"1294","the winter floods",1
"1295","the wonderful river kent",1
"1296","the y river",1
"1297","thee channel islands",1
"1298","their   tractors",1
"1299","their   working practises",1
"1300","their new pipeline and asr project",1
"1301","their own safety",1
"1302","their paddling heres annie",1
"1303","then a few miles downstream changes",1
"1304","these baby river",1
"1305","these clear blue skies",1
"1306","these green bristles",1
"1307","these school holidays",1
"1308","these two pics",1
"1309","these water hazards",1
"1310","this  kendall  valley",1
"1311","this 1978 princess",1
"1312","this 40 mile river",1
"1313","this democratrun city",1
"1314","this dry spell",1
"1315","this fine heron",1
"1316","this greedy evil man",1
"1317","this interview crmwa general manager kent satterwhite",1
"1318","this landmark decision",1
"1319","this morning kent police",1
"1320","this morningwater levels",1
"1321","this new fangled river",1
"1322","this peculiar looking thing",1
"1323","this sad story highlights",1
"1324","this stunning three bedroom property",1
"1325","thornapple river",1
"1326","thornapple river deputies",1
"1327","three shallow water ponds",1
"1328","today our your water",1
"1329","tomorrow racing games water",1
"1330","topping river levels",1
"1331","traffic alert water main break",1
"1332","trihalomethane formation potential",1
"1333","twisted roots clear water",1
"1334","twp fire clearing reuhs park",1
"1335","u kent force water",1
"1336","u kent touch d same water",1
"1337","u+2705> low water levels",1
"1338","u+2705> vegetation",1
"1339","ualberta ecologist dr david schindlers",1
"1340","uk water resources",1
"1341","ulverston inshore rescue",1
"1342","uma bharathi minister forcleaning",1
"1343","uma bharti tender resignation",1
"1344","united states coast guard",1
"1345","up to 53000 gallons",1
"1346","up to six hours",1
"1347","update water levels",1
"1348","updated water incident",1
"1349","uscg rqst pdfd mari",1
"1350","uscg rqst pdfd marin",1
"1351","utterly spineless response",1
"1352","very high spring tide mudflats",1
"1353","very much water",1
"1354","veterans memorial beach",1
"1355","virginia water lovely parklands",1
"1356","w canadian river muni water authority talks",1
"1357","wallaceburg dive team",1
"1358","wallaceburgs water supply",1
"1359","warm temps water levels",1
"1360","warmer temperatures",1
"1361","water boil alert",1
"1362","water chickweed myosoton aquaticum",1
"1363","water controlpump house",1
"1364","water fmn river",1
"1365","water kent environmental council",1
"1366","water level pretty low river kent",1
"1367","water main break passaic avenue",1
"1368","water management discussion",1
"1369","water mint mentha",1
"1370","water monitoring expert kent johnson",1
"1371","water murderkill river south bowers",1
"1372","water police checking",1
"1373","water quality public policy",1
"1374","water rescue    north kent rd   1 victim",1
"1375","water rescue miles river",1
"1376","water rescue officials",1
"1377","water rescues heres",1
"1378","water river kent",1
"1379","water safety candaign",1
"1380","water safety fear",1
"1381","water safety training",1
"1382","water today river",1
"1383","water vole shot",1
"1384","well  repairs",1
"1385","well the source",1
"1386","west michigan kent county mi",1
"1387","west river iao buoy 1a | fire dept",1
"1388","west river st lawrence",1
"1389","white water training",1
"1390","whose river source",1
"1391","whose unpredictable flooding",1
"1392","will all day",1
"1393","william water salter",1
"1394","willow drivewatch",1
"1395","woodchat 1s laughing gull",1
"1396","wow manilas filthy pasig river",1
"1397","yes the crooked river",1
"1398","you sweet lil angel boy",1
"1399","your evening update",1
"1400","your flood risk",1
"1401","your kayaking adventure",1
"1402","your rod license",1
"1403","your water roads",1
"1404","zone 3 swift water response",1
